Instrument,Growth_cluster_rank,Quality_cluster_rank,Value_cluster_rank,Momentum_cluster_rank
ITECH,89.2,95.3,5.5,88.7
IMPC,96.5,32.0,84.8,57.8
LCLEAN,28.5,15.2,94.4,3.6
ORGC,28.0,16.5,32.3,6.1
PCAT,10.2,26.5,44.4,35.4
POLYG,73.1,52.8,47.0,76.0
AERO,96.9,38.6,95.1,2.4
TRIBO-B,73.3,18.7,38.0,11.3
CIRCHE,96.4,49.6,76.4,9.8
DE,20.7,95.6,60.5,67.3
DE-IL,20.7,95.6,84.6,
GIGA,66.3,48.0,64.0,5.8
MASHUP,81.6,10.5,99.0,4.1
ARCT,,14.0,85.9,37.2
BIOEX,10.1,6.4,7.6,93.3
BOTX,,74.6,63.4,29.3
DMXSE-SDB,,17.2,0.5,93.8
FNMC-SDB,,6.3,1.0,35.2
LEMSE,,19.8,2.9,24.5
LUC,13.3,90.4,46.6,3.1
NIO,,21.0,88.8,2.2
ADVBOX,9.9,8.3,94.0,32.9
BBROOM,43.2,36.7,86.1,48.3
CANDLE-B,70.3,25.0,17.8,87.0
CDON,18.0,39.8,92.1,5.3
CEDER,76.9,58.4,31.6,89.1
CLEMO,92.3,9.5,82.4,92.6
DSNO,24.8,59.7,76.8,3.3
ALBERT,32.8,15.7,87.9,75.7
ELLWEE,16.6,65.8,4.4,73.9
EMB,95.9,43.7,26.5,45.1
ENVAR,94.0,89.2,17.2,89.7
FRAG,8.0,17.7,33.6,78.6
FSPORT,4.6,24.6,91.4,34.8
GCOR,93.7,0.8,15.6,82.5
GBK,90.1,35.5,96.1,7.7
HOTEL,43.9,21.9,97.9,43.9
KAKEL,70.8,27.7,87.6,10.5
KAMBI,17.5,89.5,25.0,91.3
BRAVE,,14.0,,12.1
KJELL,30.6,41.5,73.7,77.9
MOBA,35.1,42.0,76.0,8.5
MAV,2.2,9.9,97.4,1.4
MAXENT-B,11.9,12.9,47.5,4.5
NANOC-B,62.7,19.5,92.2,39.1
BOAT,20.4,21.8,87.0,36.8
NITRO,20.9,86.0,25.3,6.1
NREST,53.2,82.6,32.9,97.9
NBZ,83.7,23.5,74.5,9.2
OBAB,74.0,45.2,68.0,14.2
QIIWI,15.9,35.3,68.8,43.4
REALFI,5.3,28.3,28.3,3.5
REFINE,7.8,6.7,93.6,1.7
SBOK,85.3,75.2,88.4,80.5
SCOUT,91.2,25.7,24.7,96.7
SKOLON,86.8,18.2,4.2,65.5
SOZAP,9.7,32.8,89.7,92.0
STORY-B,55.7,81.8,65.8,76.3
BUY,,14.0,,17.6
SODER,67.3,63.4,33.1,77.8
TELLUS,63.8,58.5,99.5,18.5
TOURN,30.6,2.9,43.8,18.2
UTG,63.3,64.0,13.2,75.2
USWE,78.6,32.9,79.3,88.4
ACCON,76.3,33.0,21.7,47.1
PADEL,,14.0,,2.7
ADTR,36.5,23.7,88.7,19.6
AVT-B,81.3,97.1,9.1,75.0
BUSER,19.7,25.4,86.6,81.0
BEAMMW-B,70.9,31.6,7.4,99.2
BIM,62.2,18.1,63.0,45.6
BINERO,12.6,50.1,59.9,69.6
BRILL,36.5,21.1,46.9,26.4
CHARGE,16.2,1.2,12.6,65.3
CHECK,23.8,20.6,54.9,10.1
CLAV,77.8,48.1,99.6,63.0
CDMIL,14.2,94.1,56.5,70.3
COMPDM,87.8,35.9,89.2,43.1
CFISH,3.9,1.7,62.0,97.4
DIAH,10.5,29.1,65.9,8.2
DIVIO-B,87.0,7.7,2.2,7.9
DONE,0.8,75.7,97.5,49.6
ENERS,9.1,5.9,,34.3
EXS,65.5,70.0,13.5,62.3
FLEXM,28.4,19.0,49.7,21.1
FLOWS,57.8,40.2,14.5,20.9
FRAM-B,18.9,2.4,2.3,1.3
GENI,68.6,88.3,14.8,47.9
GREAT,2.5,12.3,50.0,1.5
HDW-B,85.6,3.7,35.2,53.7
HIFA-B,34.9,93.2,58.1,42.5
INSP,33.8,35.1,91.1,19.5
IRIS,9.4,25.6,92.8,13.6
JLT,47.8,29.8,72.7,32.0
K33,97.1,12.2,0.7,89.2
KENH,80.9,50.4,52.2,64.8
KLIMAT,36.8,6.5,0.1,90.1
LITI,54.7,52.1,13.8,94.9
LOYAL,26.0,11.4,98.2,40.6
MODEL,65.2,1.4,12.2,11.2
NEO-B,,14.0,,17.2
NOSA,90.2,26.8,20.1,12.5
OBSE,,14.0,,52.9
OODA,95.1,40.7,83.6,32.5
OPTER,54.2,94.8,15.1,52.2
QLOSR-B,0.1,24.5,91.3,19.1
QCORE,10.8,4.7,95.7,5.5
RPLAN,28.9,33.9,98.6,1.9
RIGHTB,6.3,45.7,98.4,90.4
SFTR,63.3,47.9,4.3,49.3
SONE,53.4,26.4,61.3,98.8
SPEONE,4.3,56.0,78.9,33.8
SPOTR,9.1,0.4,69.7,22.6
TENEO,87.4,4.6,96.6,74.8
UNIBAP,80.4,68.2,21.5,97.7
UPSALE,27.8,94.2,21.9,53.8
VERT-B,53.5,61.7,26.0,64.1
VO2,35.3,16.9,71.5,89.5
VUXEN,50.1,51.1,80.1,42.4
WPTG-B,81.1,58.3,67.6,50.4
XMR,10.3,0.9,83.5,5.6
ZAPLOX,80.0,1.0,18.2,4.4
ALCA,28.6,47.2,75.7,27.2
BAHN-B,57.0,79.4,31.2,84.0
BRE2,55.0,71.3,34.8,90.8
EFFH,,14.0,,70.5
GAPW-B,90.6,7.3,64.4,25.2
INCOAX,23.3,33.5,86.3,13.1
KEBNI-B,35.8,56.6,2.7,94.1
LUMEN,37.3,84.8,71.0,6.4
MAVEN,27.4,40.1,25.8,32.7
TALK,74.5,81.9,13.4,99.6
TESSIN,7.7,5.0,97.8,18.4
WAYS,63.1,34.7,36.6,93.5
WYLD,87.6,7.6,9.5,43.0
