Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-01-09,407.3854607401622,413.11214679050875,402.25116762945294,404.22589111328125,18345,0.0,0.0,403.85068664550784,395.68168487548826,390.9744517008464,0.09290673018039508,2.06453876493934,1.2039746214015077,52.363700483032126,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9135141,35.652176,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2023-01-10,404.22582650428456,404.22582650428456,391.9825488878177,397.51177978515625,10637,0.0,0.0,404.0284118652344,395.70922927856446,390.6161649068197,-1.6129143121379739,2.1023473730539446,1.3038539695252302,49.00519837545608,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9135141,35.652176,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2023-01-11,397.70928822134505,399.8814960551407,390.2053632650803,394.3522644042969,39970,0.0,0.0,403.238525390625,395.68736877441404,390.2676508585612,-2.203723212636945,1.9083643330843756,1.388718205039506,47.46249483173954,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9135141,35.652176,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2023-01-12,393.16749527221435,405.60823030423256,389.21804792696616,401.6587829589844,46958,0.0,0.0,402.2709167480469,395.9714324951172,390.0456637064616,-0.15216953639377995,1.590893619076262,1.5192500109718396,51.281978597104015,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9135141,35.652176,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2023-01-13,401.65871596655666,401.65871596655666,386.05841360754863,388.2306213378906,21664,0.0,0.0,399.0521209716797,395.99375,389.53454844156903,-2.7118010568241195,0.7723280914609693,1.65818451386985,44.83127528984631,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9135141,35.652176,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2023-01-16,388.8230253558957,402.0536962396587,381.71403919596725,401.4612731933594,18360,0.0,0.0,397.9067779541016,396.79057693481445,389.0138969421387,0.8932984900467816,0.28130734048921324,1.9990751111476288,51.32768837887083,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9135141,35.652176,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2023-01-17,401.46122890376546,401.46122890376546,393.3648518052798,399.6839599609375,16677,0.0,0.0,397.6697998046875,397.4887351989746,388.5161768595378,0.5064906003018684,0.04555213511201857,2.309442662584607,50.46795495624791,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9135141,35.652176,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2023-01-18,401.0663102713165,419.0362740424504,400.078948631192,410.3475036621094,24750,0.0,0.0,399.2890686035156,398.43868865966795,388.1204480489095,2.7695311312352833,0.2134280550687236,2.658515072480327,55.305132431735395,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9135141,35.652176,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2023-01-19,408.76775054884143,416.66664427925383,406.7930271162383,409.1626892089844,51091,0.0,0.0,400.7503631591797,399.3343704223633,387.81822738647463,2.0991437121825554,0.35458824526392646,2.969469257155986,54.666340767092805,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9135141,35.652176,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2023-01-20,409.55762954880714,421.60345458984375,409.55762954880714,421.60345458984375,30626,0.0,0.0,402.8238220214844,400.48683776855466,387.60162887573244,4.661996520989708,0.5835358450107858,3.324343329050689,59.90334993484481,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9135141,35.652176,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2023-01-23,426.5402582908163,438.3885987988946,424.5655348728033,435.426513671875,32484,0.0,0.0,405.9438842773437,401.88134002685547,387.4608393351237,7.262735204649254,1.0108815328964469,3.72179565720167,64.77282477100687,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9135141,35.652176,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2023-01-24,435.42652166293385,440.1658459003872,430.6871974254805,437.4012451171875,62988,0.0,0.0,409.9328308105469,403.19701766967773,387.4776306152344,6.700711004856143,1.6706009334591627,4.05685020564522,65.41892673982034,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9135141,35.652176,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2023-01-25,437.40126668388245,437.40126668388245,424.56556359835093,427.52764892578125,31369,0.0,0.0,413.2503692626953,404.3250213623047,387.4777811686198,3.4548740243254707,2.2074686029368507,4.347924193969059,59.538940005589936,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9135141,35.652176,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2023-01-26,427.527609524333,440.36331142691114,426.1453091919713,435.8214416503906,46664,0.0,0.0,416.66663513183596,406.0843910217285,387.6373006184896,4.5971539123822485,2.605922400386288,4.758853282128914,62.58138761834115,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9135141,35.652176,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2023-01-27,435.821430823766,447.86725513200713,433.2542844806456,446.4849548339844,29585,0.0,0.0,422.4920684814453,407.8786163330078,387.7937878926595,5.6788962781659365,3.5827943812838923,5.179254817229754,66.10989171061112,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9135141,35.652176,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2023-01-30,444.9051598530481,444.9051598530481,431.08209692900596,436.611328125,20776,0.0,0.0,426.0070739746094,408.8146240234375,387.8466618855794,2.489220202719599,4.2054390769999115,5.406250510425675,60.427888874931654,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9135141,35.652176,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2023-01-31,434.83406421210725,437.7961491592359,424.76299347100166,436.4138488769531,33010,0.0,0.0,429.68006286621096,409.5386131286621,387.8437375386556,1.5671627782364332,4.918083201893622,5.593715584448295,60.3162286178631,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9135141,35.652176,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2023-02-01,451.22428076540297,465.44228271062696,444.7076877520417,458.9256896972656,45907,0.0,0.0,434.5378814697266,410.61831893920896,388.06615447998047,5.612354933257549,5.825254604400359,5.8114226656661225,67.6538875522544,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9135141,35.652176,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2023-02-02,466.82460461728334,495.65557861328125,457.1484719082654,495.65557861328125,76185,0.0,0.0,443.1871704101562,413.00577850341796,388.54542490641273,11.838882464618077,7.307740830189981,6.295365233781065,75.58583387567131,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9135141,35.652176,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2023-02-03,493.68084918011675,494.66821087847694,483.8072321965144,494.1745300292969,43678,0.0,0.0,450.44427795410155,415.4203071594238,389.0697873433431,9.7082489922652,8.430972244512049,6.77269751424496,74.78943198353444,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9135141,35.652176,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2023-02-06,491.706180322787,491.706180322787,474.52609089210404,475.7109069824219,18760,0.0,0.0,454.47271728515625,417.3436645507812,389.4468495686849,4.673149540006347,8.896517639566866,7.1631892806405375,65.52102939878884,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9135141,35.652176,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2023-02-07,475.71084375919236,481.635013819117,472.7487587292301,478.0805358886719,21345,0.0,0.0,458.5406463623047,418.7740478515625,389.9716562906901,4.261321145983689,9.495955805942817,7.385765374548845,66.10164851541316,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9135141,35.652176,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2023-02-08,483.80723780418964,492.69349319242986,481.4375757270366,482.0299987792969,31909,0.0,0.0,463.9908813476562,420.2686569213867,390.57368189493815,3.887817230210697,10.403398803648585,7.602912434442094,67.09619601703247,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9135141,35.652176,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2023-02-09,482.0300542593675,489.73146442949405,477.8831225481353,482.2275085449219,12367,0.0,0.0,468.63148803710936,421.49209518432616,391.23642908732097,2.901217876920786,11.18393284034622,7.733345835812329,67.14810500928886,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9135141,35.652176,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2023-02-10,482.22743685148686,486.5718222023875,473.93360479396983,478.0805358886719,15742,0.0,0.0,471.7910461425781,422.6019989013672,391.81702931722003,1.333109179904408,11.639568049627552,7.856975904746416,64.83531915214226,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9135141,35.652176,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2023-02-13,478.0805951128847,484.7946432931082,476.30332579560843,483.8072814941406,12617,0.0,0.0,476.51064147949216,424.5009635925293,392.4863772074381,1.5312648615765467,12.251957556658464,8.15686562496173,66.5487831564642,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9135141,35.652176,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2023-02-14,484.5971202954772,487.75668985335557,475.9083492091445,481.83251953125,9775,0.0,0.0,481.05250854492186,426.5527084350586,393.16224238077797,0.1621467454119506,12.77680320207384,8.492795710006645,65.36598226658035,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9135141,35.652176,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
