Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-11-18,372.9409548410311,379.84361639477567,366.0382932872865,371.75762939453125,39388,0.0,0.0,393.21506652832034,367.9907707214355,,-5.456921405183152,6.85460011875659,,44.17221809088886,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2022-11-21,371.7576414567714,375.70201961546394,364.06611608460787,372.34930419921875,13943,0.0,0.0,389.8031799316406,369.356510925293,,-4.477612454439887,5.535754319079333,,44.45560303008448,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2022-11-22,373.1381267424927,374.12422117367964,367.2215601553711,373.3353576660156,11416,0.0,0.0,385.01075439453126,370.8257911682129,,-3.0324858709145386,3.8252364221030724,,44.957055897385516,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2022-11-23,373.33543165472474,378.6603366197967,368.99662131626684,375.50482177734375,13814,0.0,0.0,381.3227569580078,372.22111587524415,,-1.5257246189753988,2.445224275189753,,46.109808935198465,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2022-11-24,375.5047234030561,382.604614891944,374.32142821704946,379.6463317871094,11111,0.0,0.0,381.14525146484374,373.9122657775879,,-0.39326731002776816,1.9344071722852236,,48.33428625544215,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2022-11-25,377.6741860715025,384.9712792093323,377.6741860715025,384.7740783691406,71909,0.0,0.0,379.9816558837891,375.4061988830566,,1.2612246962830311,1.2188016645291901,,51.029571212555695,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2022-11-28,384.77409109182395,387.14071190488465,377.67419855942546,382.4074401855469,15544,0.0,0.0,378.6997314453125,376.83110427856445,,0.9790629441652448,0.49587922693523895,,49.73984745528236,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2022-11-29,381.8158631108507,382.21029495488585,365.4466857910156,365.4466857910156,23596,0.0,0.0,376.21477661132815,377.25512542724607,,-2.8622190008866033,-0.27576797392473207,,41.62114248855495,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2022-11-30,369.78552968878495,379.0548142810058,366.43281357158463,374.71600341796875,87101,0.0,0.0,374.952587890625,377.91580963134766,,-0.063097170228166,-0.7840957338125738,,46.73782521427429,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2022-12-01,376.68810792970044,399.9599447000216,376.68810792970044,399.1710510253906,26343,0.0,0.0,377.91087036132814,379.3801574707031,,5.625712921074539,-0.3872862300365436,,57.356908181807285,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2022-12-02,399.1710363832962,410.4125376120056,398.18494189609123,407.4542541503906,21296,0.0,0.0,381.48053283691405,381.3178321838379,,6.808662324213683,0.04266798962544504,,60.247874026820114,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2022-12-05,407.4542692936623,416.32912000834625,407.4542692936623,415.7374572753906,22461,0.0,0.0,385.81934814453126,383.61050338745116,,7.7544346271747315,0.5758040349716758,,62.95267790147818,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2022-12-06,415.34301434437924,416.3291088417845,396.80441973723094,400.1571350097656,17443,0.0,0.0,388.50152587890625,385.4298461914062,,3.000145007021765,0.7969490992595868,,55.32704794683482,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2022-12-07,398.5794478677994,401.9321634766265,392.46564933335895,397.5933532714844,20760,0.0,0.0,390.7103790283203,387.2048164367676,,1.7616563604687805,0.9053509777622211,,54.1643566977516,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2022-12-08,402.129357396641,402.129357396641,390.8878852113936,398.7766418457031,66828,0.0,0.0,392.6234100341797,388.7874984741211,,1.5672096095818024,0.9866344918788419,,54.638174888270726,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2022-12-09,406.4681569617509,421.0623432381039,405.48206248109955,420.8651123046875,27699,0.0,0.0,396.2325134277344,390.6906593322754,397.76214497884115,6.216703082707943,1.4184762197618157,-1.7778176570678723,62.442937106907706,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2022-12-12,416.5263606977261,429.345590733978,409.22926654188814,422.2457275390625,26740,0.0,0.0,400.2163421630859,392.4261871337891,397.44915771484375,5.504369276105103,1.9851261930797088,-1.2638020445016203,62.87292046367539,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2022-12-13,423.2318605823109,440.38990247765383,418.1041560649798,433.2900085449219,56149,0.0,0.0,407.00067443847655,394.26525497436523,397.4136377970378,6.459285145587468,3.230165302022204,-0.7922181131288828,66.20602387075857,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2022-12-14,433.2899553909825,442.3620376261957,425.203997835719,433.68438720703125,44844,0.0,0.0,412.8975128173828,396.50368881225586,397.4027374267578,5.034390797806071,4.134595583268178,-0.22623110759715415,66.32229212970378,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2022-12-15,425.20399499437127,429.14837331493794,404.4960088113964,407.8487243652344,78449,0.0,0.0,413.76528015136716,397.60811614990234,397.16341196695964,-1.4299304629833476,4.063590089135254,0.11197007819534395,53.36848004494322,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2022-12-16,407.8487132032298,407.8487132032298,394.43782126168884,399.7627258300781,38556,0.0,0.0,412.9961273193359,398.44136505126954,396.82224248250327,-3.2042434816889944,3.652924506518932,0.40802213067420556,50.072133269050155,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2022-12-19,397.3961944252009,397.7906263166555,380.6325832459741,385.9574890136719,22848,0.0,0.0,410.01813049316405,398.4808120727539,396.47925694783527,-5.868189645797461,2.895325965733999,0.504832242757654,44.96562985802432,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2022-12-20,385.95742144075837,387.53517882356937,374.71594898971085,382.6047058105469,19111,0.0,0.0,408.2628875732422,397.8151985168457,396.0755121866862,-6.28472059148219,2.626266943884516,0.4392309740521297,43.79741610227033,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2022-12-21,382.4074655283397,388.1268321399196,377.27979177575793,380.63250732421875,380763,0.0,0.0,406.5668029785156,397.0411148071289,395.39113362630206,-6.378852248708395,2.399169208461956,0.41730353579104196,43.088278346549735,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2022-12-22,386.3518546773486,390.29623310220455,380.63251799859523,384.1824645996094,165637,0.0,0.0,405.1073852539063,396.3212661743164,394.62146911621096,-5.1652775081308215,2.216918401680069,0.4307411509850919,44.82016592714442,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2022-12-23,384.28118646787675,409.7551063265043,383.09634037273173,395.73455810546875,30052,4.72965,0.0,402.5943298339844,395.8261238098145,393.87094548543297,-1.7038917888745109,1.7098937177329583,0.49640074922810407,50.13772492469286,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2022-12-27,395.73456627393597,405.8056678948856,395.73456627393597,402.25115966796875,222895,0.0,0.0,400.594873046875,395.88340454101564,393.17964935302734,0.41345676955279437,1.190115183363604,0.6876640722472007,52.89538385928907,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
