Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-01-17,45.20000076293945,45.20000076293945,44.29999923706055,45.20000076293945,2702,0.0,0.0,45.26500015258789,43.96875,44.050833288828535,-0.14359745814497366,2.9481169070939877,-0.18633765288919485,53.002371414023656,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2023-01-18,45.04999923706055,45.29999923706055,44.29999923706055,45.0,1766,0.0,0.0,45.24000015258789,44.06374998092652,44.011249955495195,-0.5305043142758706,2.669428208381097,0.11928774003103759,51.96476978742306,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2023-01-19,45.900001525878906,45.900001525878906,44.0,44.95000076293945,2398,0.0,0.0,45.135000228881836,44.13500003814697,43.9783332824707,-0.4098802813874849,2.2657758918557636,0.35623622812171296,51.69232542789275,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2023-01-20,44.95000076293945,44.95000076293945,43.650001525878906,44.099998474121094,602,0.0,0.0,44.945000076293944,44.175,43.94458325703939,-1.8800792095638303,1.7430675184922393,0.5243348005210557,47.16511090176746,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2023-01-23,44.70000076293945,45.099998474121094,44.099998474121094,44.25,1707,0.0,0.0,44.90499992370606,44.24875001907348,43.91583325068156,-1.458634728468784,1.4830925265678616,0.7580791339915165,48.03011276760771,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2023-01-24,44.0,44.0,43.150001525878906,43.79999923706055,2532,0.0,0.0,44.68499984741211,44.29499998092651,43.8974999109904,-1.9805317519830206,0.8804602475528392,0.9055186986550788,45.617276492639874,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2023-01-25,43.79999923706055,44.0,43.79999923706055,43.95000076293945,3395,0.0,0.0,44.50499992370605,44.38125,43.8645832379659,-1.2470490095899824,0.27883379514107964,1.1778677098815127,46.58061787741792,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2023-01-26,43.95000076293945,43.95000076293945,43.25,43.849998474121094,382,0.0,0.0,44.43999977111817,44.46624994277954,43.83583323160807,-1.3276356886493927,-0.05903392279572393,1.4381310099448616,45.99564607190872,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2023-01-27,43.900001525878906,43.95000076293945,43.349998474121094,43.900001525878906,283,0.0,0.0,44.38499984741211,44.525,43.794583257039385,-1.0927077237817826,-0.3144304381535941,1.6678243943403874,46.358392153885916,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2023-01-30,43.95000076293945,44.0,43.29999923706055,43.95000076293945,1174,0.0,0.0,44.295000076293945,44.52375001907349,43.76624994277954,-0.7788673953273813,-0.5137706115984163,1.7307858847498123,46.743601925853525,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2023-01-31,43.900001525878906,44.0,43.25,44.0,2067,0.0,0.0,44.175,44.51875,43.74333327611287,-0.39615166949631503,-0.772146567457532,1.7726512037676871,47.15230344775401,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2023-02-01,43.95000076293945,43.95000076293945,42.70000076293945,43.70000076293945,3298,0.0,0.0,44.045000076293945,44.50625,43.715833282470705,-0.7832882569120005,-1.03637112474328,1.8080788084765627,44.92458649767364,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2023-02-02,43.70000076293945,44.0,43.099998474121094,44.0,2198,0.0,0.0,43.95,44.50749998092651,43.68416662216187,0.11376564277587521,-1.2525978344445814,1.8847409082698374,47.59111774163157,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2023-02-03,43.95000076293945,44.0,43.20000076293945,44.0,1610,0.0,0.0,43.94000015258789,44.54375,43.6487499554952,0.13654949295345917,-1.3554086654404058,2.050459739207555,47.59111774163157,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2023-02-06,43.25,44.0,43.25,43.95000076293945,237,0.0,0.0,43.910000228881835,44.535000038146975,43.62333329518636,0.09109663823528798,-1.4033901621865725,2.0898603432975413,47.149870495014184,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2023-02-07,43.95000076293945,43.95000076293945,43.95000076293945,43.95000076293945,208,0.0,0.0,43.92500038146973,44.53375005722046,43.61458330154419,0.0569160643201051,-1.3669400734691335,2.1074757250832863,47.149870495014184,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2023-02-08,43.95000076293945,44.0,43.95000076293945,44.0,214,0.0,0.0,43.93000030517578,44.511250019073486,43.60208330154419,0.1593437157704082,-1.3058490014291535,2.0851451322673307,47.71211669836287,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2023-02-09,44.0,44.0,42.70000076293945,43.5,1422,0.0,0.0,43.89500045776367,44.50625,43.589999961853025,-0.8998757344671777,-1.3734015834547497,2.101973018923643,42.80763598716981,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2023-02-10,42.70000076293945,43.5,42.54999923706055,43.5,544,0.0,0.0,43.85500030517578,44.49375,43.5799999554952,-0.8094864957369096,-1.4355942010377192,2.0967187825560862,42.80763598716981,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2023-02-13,43.5,43.5,42.5,42.79999923706055,829,0.0,0.0,43.74000015258789,44.45124998092651,43.5533332824707,-2.1490647285050977,-1.6000671041732497,2.0616486288942704,36.68485132121936,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2023-02-14,42.75,42.79999923706055,42.0,42.79999923706055,233,0.0,0.0,43.62000007629395,44.39624996185303,43.52666660944621,-1.8798735392003014,-1.7484582284000696,1.9978174763745922,36.68485132121937,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2023-02-15,42.79999923706055,43.95000076293945,42.04999923706055,43.79999923706055,2573,0.0,0.0,43.62999992370605,44.40374994277954,43.50916659037272,0.38963858274528007,-1.7425330519845164,2.0560801838129525,48.81443953530522,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2023-02-16,42.0,43.5,41.849998474121094,43.5,5449,0.0,0.0,43.579999923706055,44.433749961853025,43.49666659037272,-0.1835702704132806,-1.9213999243366264,2.1543797374296116,45.969253236521475,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2023-02-17,43.099998474121094,43.400001525878906,42.0,43.400001525878906,1189,0.0,0.0,43.52000007629395,44.464999961853025,43.48749993642171,-0.2757319627864745,-2.125266808433156,2.24777241014178,45.0271579235619,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2023-02-20,41.79999923706055,43.349998474121094,41.79999923706055,43.349998474121094,26,0.0,0.0,43.45999984741211,44.41124992370605,43.48041658401489,-0.2531094654331044,-2.1419124161740433,2.1408105368368826,44.535658409696346,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2023-02-21,43.0,43.0,41.599998474121094,41.599998474121094,2624,0.0,0.0,43.224999618530276,44.31124992370606,43.45624990463257,-3.7594011769812834,-2.451409759476563,1.9674960930817473,31.554020704750855,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2023-02-22,41.599998474121094,41.95000076293945,41.29999923706055,41.95000076293945,950,0.0,0.0,43.01999969482422,44.20999994277954,43.44249992370605,-2.48721278353124,-2.6916992750407616,1.7667031603185253,35.59738286618361,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2023-02-23,41.349998474121094,42.0,40.599998474121094,41.0,3048,0.0,0.0,42.76999969482422,44.09249992370606,43.425833257039386,-4.138414092713722,-2.9993768354486106,1.5351845126854389,30.35567978033778,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2023-02-24,41.75,42.79999923706055,41.29999923706055,42.79999923706055,1213,0.0,0.0,42.69999961853027,44.06749992370605,43.42416658401489,0.23419114619120518,-3.1031946616970125,1.4815099293764722,46.44641665199605,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2023-02-27,42.79999923706055,42.900001525878906,42.0,42.75,136,0.0,0.0,42.69499969482422,43.996249961853025,43.40624990463257,0.12882142070245467,-2.9576390445936998,1.3592513947109939,46.12761032969284,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2023-02-28,42.849998474121094,42.849998474121094,41.75,41.75,124,0.0,0.0,42.589999771118165,43.9125,43.38083324432373,-1.9722934389114508,-3.0116714577440042,1.225579860769126,40.18639770221148,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2023-03-01,41.75,42.900001525878906,41.75,42.54999923706055,259,0.0,0.0,42.464999771118165,43.84499998092652,43.34958324432373,0.20016358507128099,-3.147451728609145,1.142840829196796,46.16070750432242,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2023-03-02,42.45000076293945,43.0,42.45000076293945,43.0,353,0.0,0.0,42.41499977111816,43.769999980926514,43.30916659037272,1.3792295933953667,-3.0957281480439014,1.0640550877195458,49.23243359762053,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2023-03-03,42.849998474121094,43.0,41.25,42.20000076293945,1365,0.0,0.0,42.29499969482422,43.675,43.26291659673055,-0.22461031462400596,-3.159703045622844,0.9525095293750739,44.38431061994471,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2023-03-06,42.25,42.25,41.099998474121094,42.150001525878906,610,0.0,0.0,42.175,43.6125,43.215833282470705,-0.0592732047921539,-3.296073373459444,0.9178735833613774,44.092069518982925,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2023-03-07,42.150001525878906,42.150001525878906,40.54999923706055,41.0,3101,0.0,0.0,42.11500015258789,43.4875,43.16166661580404,-2.647513115393814,-3.1560789822641175,0.7549138152989043,37.90937041620568,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2023-03-08,41.5,41.5,39.79999923706055,40.0,3842,0.0,0.0,41.920000076293945,43.34375,43.10833326975504,-4.580152845418812,-3.284787134721972,0.5461049230825308,33.509213818548076,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2023-03-09,41.849998474121094,41.849998474121094,40.04999923706055,40.20000076293945,308,0.0,0.0,41.84000015258789,43.23625001907349,43.05124994913737,-3.919692599587622,-3.229350061278782,0.42972055435018314,35.13093261689646,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2023-03-10,40.20000076293945,41.45000076293945,39.20000076293945,41.45000076293945,1375,0.0,0.0,41.70500030517578,43.161250019073485,43.0049999554952,-0.6114363754235007,-3.3739748344966154,0.36332999358210266,44.27839702594424,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2023-03-13,41.25,42.0,39.75,41.5,845,0.0,0.0,41.58000030517578,43.07750005722046,42.95999994277954,-0.19240092493655317,-3.4762921480019306,0.2735105088394465,44.614826966581646,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
