Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-08-03,76.99230212582569,78.76159930749056,76.93643190157542,78.50086212158203,1506096,0.0,0.0,79.44324035644532,78.03757991790772,76.96646696726481,-1.1862283444570347,1.8012609309723482,1.3916618403420755,49.64055681454379,,0.026,0.013150001,0.378,0.02456,85.522,2.1016536,9.983505,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2023-08-04,79.04094956195672,79.15269710374291,77.77450583993246,78.78021240234375,475163,0.0,0.0,79.383642578125,78.06365337371827,77.03659375508626,-0.760144226422204,1.6909139495271686,1.33321006104868,51.05248035245342,,0.026,0.013150001,0.378,0.02456,85.522,2.1016536,9.983505,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2023-08-07,77.29028591737199,79.02233385689678,77.29028591737199,78.7615966796875,765537,0.0,0.0,79.27934799194335,78.08134651184082,77.13192704518636,-0.653072111930675,1.5342992066880656,1.2309033405819891,50.94996483253937,,0.026,0.013150001,0.378,0.02456,85.522,2.1016536,9.983505,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2023-08-08,78.12836959058404,79.86041741515334,78.10974144798817,78.38910675048828,662089,0.0,0.0,79.1471160888672,78.04456367492676,77.21193377176921,-0.9577219939736166,1.4127216067640658,1.07836944690276,48.8367724110454,,0.026,0.013150001,0.378,0.02456,85.522,2.1016536,9.983505,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2023-08-09,78.63122283489378,79.61830125536238,77.83038321296668,78.22148895263672,316260,0.0,0.0,78.9943977355957,77.98263797760009,77.28244635264079,-0.9784349335075668,1.2974166868864139,0.9060163827686291,47.8745181338114,,0.026,0.013150001,0.378,0.02456,85.522,2.1016536,9.983505,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2023-08-10,78.10974633469027,78.14699551765764,77.32753480604084,77.97937774658203,602310,0.0,0.0,78.69082336425781,77.93514633178711,77.34864959716796,-0.9041023937219653,0.9696229083263878,0.758250774478447,46.45082696780377,,0.026,0.013150001,0.378,0.02456,85.522,2.1016536,9.983505,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2023-08-11,77.29028290994715,77.7558870238625,74.72014621185906,74.88776397705078,2015294,0.0,0.0,78.17307052612304,77.85180320739747,77.3895477294922,-4.2026065075369035,0.4126652248114502,0.5973099617031534,32.968483860678035,,0.026,0.013150001,0.378,0.02456,85.522,2.1016536,9.983505,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2023-08-14,74.88776895863278,75.80035620861692,74.66428095836224,74.98088836669922,977691,0.0,0.0,77.73167724609375,77.7535608291626,77.43840255737305,-3.538826096194611,-0.02814479856031779,0.40697930404239135,33.59371984920017,,0.026,0.013150001,0.378,0.02456,85.522,2.1016536,9.983505,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2023-08-15,75.42786898190906,75.42786898190906,73.39783469302856,73.95655822753906,763356,0.0,0.0,77.1953010559082,77.65205898284913,77.48284638722738,-4.195518100283723,-0.5882109668744353,0.2183871702080857,30.251236505492884,,0.026,0.013150001,0.378,0.02456,85.522,2.1016536,9.983505,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2023-08-16,73.90068809584639,74.36629222593385,71.59128848460828,72.33625793457031,2141575,0.0,0.0,76.67941131591797,77.53519248962402,77.51577390034994,-5.664041111966728,-1.1037325712715191,0.025051145459820075,25.8669698965721,,0.026,0.013150001,0.378,0.02456,85.522,2.1016536,9.983505,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2023-08-17,71.70303321661453,71.98239852551423,70.56695804710301,71.42366790771484,2523381,0.0,0.0,75.97169189453125,77.41972255706787,77.53162409464518,-5.986471899467845,-1.870364055450143,-0.1443301864033039,23.776841883982527,,0.026,0.013150001,0.378,0.02456,85.522,2.1016536,9.983505,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2023-08-18,71.0139411136845,71.23742909805006,69.13289652365582,69.63574981689453,1842237,0.0,0.0,75.05724563598633,77.28190364837647,77.52401924133301,-7.223147842894539,-2.878627346593412,-0.3123104236931126,20.313681867856502,,0.026,0.013150001,0.378,0.02456,85.522,2.1016536,9.983505,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2023-08-21,68.89078493653099,69.74749476517246,67.32635489509434,68.44380187988281,2337409,0.0,0.0,74.02546615600586,77.13058223724366,77.44253851572672,-7.5401947005100975,-4.0257910561168355,-0.40282289870923516,18.390556442078562,,0.026,0.013150001,0.378,0.02456,85.522,2.1016536,9.983505,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2023-08-22,68.5741731706108,68.72316989690577,67.5498455432753,68.68592071533203,1484721,0.0,0.0,73.05514755249024,76.97972660064697,77.36307544708252,-5.980724129013513,-5.098198215897205,-0.49551914039116607,20.046376306091133,,0.026,0.013150001,0.378,0.02456,85.522,2.1016536,9.983505,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2023-08-23,68.44381197047146,70.26897943713733,68.08995536418254,70.13861083984375,1581686,0.0,0.0,72.24685974121094,76.83632068634033,77.31263497670491,-2.91811839146914,-5.973035804075515,-0.6160885481501215,29.313373251776028,,0.026,0.013150001,0.378,0.02456,85.522,2.1016536,9.983505,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2023-08-24,74.34766391987752,74.49666065136674,68.18306979789224,69.2073974609375,6725874,0.0,0.0,71.36966171264649,76.64681987762451,77.26374651590983,-3.0296686292487265,-6.885032116666563,-0.7984684487934919,27.141679915653825,,0.026,0.013150001,0.378,0.02456,85.522,2.1016536,9.983505,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
2023-08-25,69.3777654291175,73.99663706140525,69.16953633704934,73.3151626586914,3461232,1.2,0.0,71.21240158081055,76.53952655792236,77.25188306172689,2.952801803060498,-6.959965937443356,-0.9221218636642572,46.108484994302344,,0.026,0.013150001,0.378,0.02456,85.522,2.1016536,9.983505,Elekta AB (publ),Healthcare,"Elekta AB (publ), a medical technology company, engages in the provision of clinical solutions for treating cancer and brain disorders worldwide. The company offers radiation therapy products, including Elekta Unity for real-time MR visualization; Elekta Versa HD, a brain metastases solution; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; and quality assurance, and treatment and motion management solutions. It also provides stereotactic radiosurgery products, such as Elekta Esprit; Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for radiosurgeons; and Leksell GammaPlan, a treatment planning and management software. In addition, the company offers Elekta ONE, a software suite of multiple Elekta solutions. Further, it provides brachytherapy products, including Elekta Studio, an image guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Elekta Xoft Axxent, and electronic brachytherapy systems; Elekta Geneva, an applicator for cervical cancer patients; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Venezia applicator that enables the oncologist to treat locally advanced cervical cancer. Additionally, the company offers neurosurgery products, such as Leksell Vantage Stereotactic System for intracranial neurosurgery. Furthermore, it provides Elekta Kaiku for personalized cancer care; and veterinary radiation therapy solutions. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden."
