Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-03-10,41.22174935448573,41.22174935448573,38.81328900791797,40.85121536254883,7451,0.0,0.0,35.78881187438965,35.924287986755374,38.226221497853594,14.14521249246001,-0.37711565060292973,-6.0218703834682525,70.81575684177774,,0.014,0.10416,0.9429,0.35793,36.927,8.082009,17.269842,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-03-13,40.851206877574924,43.25967025756836,37.05325015060702,43.25967025756836,44265,0.0,0.0,36.55766639709473,36.023868560791016,38.23432687123616,18.332690570769707,1.4817893181097905,-5.781344910005685,75.94077605412082,,0.014,0.10416,0.9429,0.35793,36.927,8.082009,17.269842,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-03-14,42.61124339002244,45.39023752415434,40.434366065088625,43.537574768066406,46495,0.0,0.0,37.42378616333008,36.183660697937015,38.249765714009605,16.336638356294802,3.427307910456303,-5.401614826926497,76.4545774884692,,0.014,0.10416,0.9429,0.35793,36.927,8.082009,17.269842,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-03-15,42.98177775965568,44.000740871634534,40.75858101793515,43.07440948486328,12125,0.0,0.0,38.42422370910644,36.33187370300293,38.27138013839722,12.102224396155483,5.7589928425039565,-5.067772388611639,73.6322534391429,,0.014,0.10416,0.9429,0.35793,36.927,8.082009,17.269842,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-03-16,43.07440907904442,43.9081087327535,42.14807770100045,43.537574768066406,19289,0.0,0.0,39.54971618652344,36.482402610778806,38.3007139523824,10.083153473808816,8.407652337125379,-4.74746069711448,74.6404151669108,,0.014,0.10416,0.9429,0.35793,36.927,8.082009,17.269842,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-03-17,43.53757077171689,44.32495095731048,42.28702493961568,43.7691535949707,7832,0.0,0.0,40.65205039978027,36.647984218597415,38.32194236119588,7.667763777069604,10.925747395271335,-4.368145348220882,75.15197518812226,,0.014,0.10416,0.9429,0.35793,36.927,8.082009,17.269842,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-03-20,44.32495092336969,44.32495092336969,41.91649097684363,42.981773376464844,28067,0.0,0.0,41.67564659118652,36.80546054840088,38.33815313975016,3.134028844448787,13.232237744671394,-3.9978258362167667,69.98285703319938,,0.014,0.10416,0.9429,0.35793,36.927,8.082009,17.269842,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-03-21,44.32495983832822,44.32495983832822,41.73123240493695,42.61124801635742,13418,0.0,0.0,42.27313117980957,36.95251579284668,38.34664452870687,0.7998386377145048,14.398520027134005,-3.6355951165858067,67.62560853509049,,0.014,0.10416,0.9429,0.35793,36.927,8.082009,17.269842,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-03-22,42.61124339002244,43.722841750409955,41.962810718656904,43.537574768066406,9070,0.0,0.0,42.7965087890625,37.120413303375244,38.36092548370361,1.7316038152936915,15.291035256795338,-3.233791063918303,70.31742942994143,,0.014,0.10416,0.9429,0.35793,36.927,8.082009,17.269842,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-03-23,42.47229251185384,42.842826478652235,41.777543974362175,42.518611907958984,3709,0.0,0.0,42.96788063049316,37.272100162506106,38.36169748306274,-1.0455920002145607,15.28161934303002,-2.840326137908022,64.01239510648861,,0.014,0.10416,0.9429,0.35793,36.927,8.082009,17.269842,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-03-24,42.51860774578043,42.51860774578043,38.02589885625809,40.943843841552734,33405,0.0,0.0,42.97714347839356,37.41104974746704,38.35397799809774,-4.7311186185816405,14.878207824957856,-2.4584887926813415,55.700059717928916,,0.014,0.10416,0.9429,0.35793,36.927,8.082009,17.269842,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-03-27,40.94384781707173,41.63859635401183,38.30380125649504,41.4996452331543,3094,0.0,0.0,42.80114097595215,37.573157787323,38.350890191396076,-3.0407968412082766,13.914143757150615,-2.027938335177314,57.78371882346979,,0.014,0.10416,0.9429,0.35793,36.927,8.082009,17.269842,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-03-28,39.97120242082928,40.480683998081695,37.840637315398176,40.43436813354492,28825,0.0,0.0,42.4908203125,37.70400228500366,38.339311091105145,-4.839756361093615,12.695782244316915,-1.657068914440871,52.67023991845223,,0.014,0.10416,0.9429,0.35793,36.927,8.082009,17.269842,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-03-29,38.99854901891798,40.712264162873204,38.90591729596849,40.61962890625,3293,0.0,0.0,42.24534225463867,37.82789897918701,38.32580207188924,-3.848266487201115,11.67773890345363,-1.2991328707701773,53.4418751072753,,0.014,0.10416,0.9429,0.35793,36.927,8.082009,17.269842,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-03-30,40.619631028580734,42.472293853759766,39.091186318012376,42.472293853759766,9141,0.0,0.0,42.13881416320801,38.007375717163086,38.32811787923177,0.7913836617711962,10.870096574911067,-0.8368325391800111,60.39562385988029,,0.014,0.10416,0.9429,0.35793,36.927,8.082009,17.269842,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-03-31,41.360695651510675,41.8238613204697,40.24909733927428,41.221744537353516,9069,0.0,0.0,41.88407325744629,38.163694095611575,38.3308196703593,-1.581337889516327,9.748477577967272,-0.4360083509431388,54.480630507104784,,0.014,0.10416,0.9429,0.35793,36.927,8.082009,17.269842,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-04-03,41.22174147860252,41.545956009346895,39.832244574829396,41.08279037475586,13519,0.0,0.0,41.69417495727539,38.30843324661255,38.32541602452596,-1.466354912037541,8.838110629236523,-0.044312051048675756,53.84954781208257,,0.014,0.10416,0.9429,0.35793,36.927,8.082009,17.269842,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-04-04,42.61124380967957,43.49125933422293,41.22174672892915,41.268062591552734,5908,0.0,0.0,41.55985641479492,38.46475172042847,38.32117033004761,-0.7021049840256705,8.046599954323007,0.3746790328798421,54.60460417837465,,0.014,0.10416,0.9429,0.35793,36.927,8.082009,17.269842,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-04-05,41.26806222312127,42.75019454956055,39.92488101698604,42.75019454956055,4536,0.0,0.0,41.48111839294434,38.66622877120972,38.31962645848592,3.059406799485111,7.279969397560038,0.9045033700923266,60.21262884796264,,0.014,0.10416,0.9429,0.35793,36.927,8.082009,17.269842,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
