Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-08-22,46.22393505244143,46.22393505244143,42.70387315079125,43.259674072265625,18675,0.0,0.0,44.01463356018066,42.22449903488159,,-1.7152465597215318,4.2395636803653876,,50.19790333386378,,0.014,0.10416,0.9429,0.35793,36.927,8.171148,17.460318,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-08-23,42.10176238825337,44.23232387882318,42.10176238825337,43.63020706176758,4421,0.0,0.0,44.190636825561526,42.333342933654784,,-1.2682092951187671,4.387307411128649,,51.93397640967804,,0.014,0.10416,0.9429,0.35793,36.927,8.171148,17.460318,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-08-24,43.630203197455074,45.66813278198242,43.630203197455074,45.66813278198242,5427,0.0,0.0,44.45464096069336,42.42134437561035,,2.729730338755916,4.79309794399639,,60.1599357493371,,0.014,0.10416,0.9429,0.35793,36.927,8.171148,17.460318,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-08-25,45.66813779921047,46.13130350413892,44.27864068442512,46.08498764038086,20407,0.0,0.0,44.65380325317383,42.53134632110596,,3.2050671677228513,4.990335636317752,,61.607301212201264,,0.014,0.10416,0.9429,0.35793,36.927,8.171148,17.460318,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-08-26,46.223936168772994,46.501834869384766,45.20496955496489,46.501834869384766,23806,0.0,0.0,44.843701171875,42.65871686935425,,3.6975843968689053,5.1220113094644555,,63.05279586644209,,0.014,0.10416,0.9429,0.35793,36.927,8.171148,17.460318,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-08-29,46.31656704037503,47.42816535607876,44.83443830855248,46.40919876098633,23437,0.0,0.0,44.94559745788574,42.801140213012694,,3.2563841307749684,5.01028064719891,,62.48972310962265,,0.014,0.10416,0.9429,0.35793,36.927,8.171148,17.460318,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-08-30,46.50183363113149,47.613431937652585,45.25128421116765,46.87236404418945,3392,0.0,0.0,45.14012680053711,42.966721820831296,,3.8374664991675007,5.058344894843935,,64.21061951629991,,0.014,0.10416,0.9429,0.35793,36.927,8.171148,17.460318,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-08-31,46.872362029656706,47.52079464173109,44.97338358503945,46.59446334838867,6446,0.0,0.0,45.404130935668945,43.110303020477296,,2.6216390187189234,5.320834590520242,,62.361936841494064,,0.014,0.10416,0.9429,0.35793,36.927,8.171148,17.460318,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-09-01,46.59446777428048,47.15026872328414,43.86178949261541,45.89971923828125,11709,0.0,0.0,45.51529045104981,43.214515399932864,,0.8446145974722119,5.324079258610679,,57.875800725756804,,0.014,0.10416,0.9429,0.35793,36.927,8.171148,17.460318,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-09-02,46.17761613058796,47.15026686968857,44.13968999871191,45.390235900878906,2685,0.0,0.0,45.63108177185059,43.345359802246094,,-0.5278110042972031,5.273279492966747,,54.76450147175422,,0.014,0.10416,0.9429,0.35793,36.927,8.171148,17.460318,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-09-05,43.58388870156951,45.85340118408203,43.58388870156951,45.85340118408203,13858,0.0,0.0,45.89045448303223,43.509783554077146,,-0.08074293307314799,5.471576124933399,,57.02622232563911,,0.014,0.10416,0.9429,0.35793,36.927,8.171148,17.460318,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-09-06,46.22393436238782,47.428164373761206,45.99235153198242,45.99235153198242,17649,0.0,0.0,46.12666893005371,43.677681064605714,,-0.2911924948991383,5.606954869755067,,57.70936613746168,,0.014,0.10416,0.9429,0.35793,36.927,8.171148,17.460318,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-09-07,45.992349913767605,46.96499706051354,44.000736228885515,46.038665771484375,13621,0.0,0.0,46.16372222900391,43.86063137054443,,-0.27089769082997206,5.25092956141568,,57.94931641040497,,0.014,0.10416,0.9429,0.35793,36.927,8.171148,17.460318,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-09-08,46.038671567025304,47.61343566334748,46.038671567025304,46.31657028198242,22285,0.0,0.0,46.18688049316406,44.02505521774292,,0.28079356612437956,4.910443075491903,,59.43654503018346,,0.014,0.10416,0.9429,0.35793,36.927,8.171148,17.460318,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-09-09,46.31657269208323,47.61343814093118,45.57550823574471,46.13130569458008,5194,0.0,0.0,46.149827575683595,44.187163257598876,,-0.04013423684658846,4.4417069877125455,,57.96474071159453,,0.014,0.10416,0.9429,0.35793,36.927,8.171148,17.460318,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-09-12,45.39023629414667,46.31656764708843,44.417589080292544,44.92707061767578,4475,0.0,0.0,46.00161476135254,44.29369125366211,,-2.3358835320266196,3.8559069234249552,,49.40146566777633,,0.014,0.10416,0.9429,0.35793,36.927,8.171148,17.460318,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-09-13,44.92707022842096,46.40919896681694,43.67652432625396,45.390235900878906,8223,0.0,0.0,45.85340194702148,44.432640838623044,,-1.010101816824218,3.197561705950734,,52.31909359835349,,0.014,0.10416,0.9429,0.35793,36.927,8.171148,17.460318,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-09-14,47.6134307671704,47.6134307671704,45.85339986397275,46.68709945678711,2003,0.0,0.0,45.86266555786133,44.61790704727173,,1.7976144406296208,2.78981824331384,,59.381584743234185,,0.014,0.10416,0.9429,0.35793,36.927,8.171148,17.460318,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-09-15,46.68710414579708,52.05982557889365,44.92707306583106,48.91029739379883,18354,0.0,0.0,46.163723373413085,44.83675298690796,,5.949637116939247,2.9595595088979585,,68.10370674904186,,0.014,0.10416,0.9429,0.35793,36.927,8.171148,17.460318,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-09-16,49.002929613427945,49.002929613427945,45.48286767193623,47.98396301269531,27895,0.0,0.0,46.423096084594725,44.95833396911621,,3.3622637431512317,3.2580435842767694,,62.118307406622634,,0.014,0.10416,0.9429,0.35793,36.927,8.171148,17.460318,Micro Systemation AB (publ),Technology,"Micro Systemation AB (publ), together with its subsidiaries, provides forensic technology for mobile device examination and analysis in Sweden and internationally. The company offers XRY software products that include XRY logical, a software solution that enables investigators to access and recover live and file system data from the device on the crime scene; XRY Physical, a software solution, which is used for the physical recovery of data from mobile devices; XRY Pro, a full toolkit for extraction and decryption of secure devices; XRY Cloud to recover data beyond the mobile devices; XRY PinPoint that enables users to extract and decode data from non-standard mobile devices; XRY Camera, a hardware-based solution for forensic examiners to capture photos of the examined devices and screenshots to complement XRY reports; and XRY Photon, a mobile extraction tool that enables text search, filtering, and other types of analysis. It also provides XAMN Viewer, an analysis tool to open, view, analyze, and/or report on mobile device data; XAMN Pro, a tool that helps the user find and analyze data; XEC Director, which is used to manage forensic mobile operations; UNIFY Collaborate which meets the demands of growing digital investigations, enhancing efficiency, and security; and XEC Export, a tool designed for batch export services. In addition, the company offers mobile forensics platforms for computers and touchscreen interfaces, as well as implementation, training, and support services. Its products are used by law enforcement, corrections, border control, military, and eDiscovery sectors. Micro Systemation AB (publ) was incorporated in 1984 and is headquartered in Stockholm, Sweden."
