Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-11-17,143.753924843932,146.29651723847994,140.72237352134346,141.60250854492188,220305,0.0,0.0,140.35077362060548,136.6518003463745,,0.8918617917276821,2.706860257131707,,53.78543988314904,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-11-18,141.11355921818466,145.31860926981187,139.64668233425726,144.1450958251953,481603,0.0,0.0,141.86654663085938,136.76426067352295,,1.6061215617412503,3.7307158553040045,,56.3143554022646,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-11-21,144.14509037472362,146.7854806034281,141.40693223240345,146.00314331054688,311139,0.0,0.0,143.3138641357422,136.9305067062378,,1.8764961722457536,4.661749659043371,,58.117990313868326,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-11-22,145.41637736107577,145.70975569247597,139.05991150871944,144.8296356201172,462308,0.0,0.0,144.31134033203125,137.06252574920654,,0.3591507686737887,5.288691816527882,,56.53051620621461,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-11-23,145.6119739689007,147.07885086551894,141.79810000643064,146.88327026367188,436784,0.0,0.0,145.7097640991211,137.1823205947876,,0.8053723590908384,6.21613883433424,,58.65866730765658,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-11-24,146.88325593049822,149.62142885469103,145.80755526438668,148.25234985351562,209221,0.0,0.0,146.00313873291014,137.44146900177003,,1.5405224436442146,6.229320592484247,,60.06241787020572,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-11-25,147.86118555873503,147.86118555873503,142.9715959905107,145.9053497314453,500615,0.0,0.0,145.59241485595703,137.48547534942628,,0.21493899651151863,5.896578882915852,,56.51940944091815,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-11-28,144.7318525475036,146.10093167043183,141.99367937980378,144.1450958251953,246702,0.0,0.0,145.01544342041015,137.4659170150757,,-0.6001757983055901,5.491925976463326,,53.94901495011358,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-11-29,144.92742627734356,145.0252240337066,142.28705099581043,143.2649688720703,405246,0.0,0.0,144.8100799560547,137.2287721633911,,-1.0669913893102423,5.524575985885026,,52.65947912171533,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-11-30,144.53626625649156,150.50155639648438,143.7539289648314,150.50155639648438,4108024,0.0,0.0,145.5532974243164,137.27277851104736,,3.3996199740791972,6.032163844197743,,60.928956846498025,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-12-01,153.33753048402,154.21765062975783,150.01260065400848,152.16403198242188,404743,0.0,0.0,146.6094497680664,137.4365800857544,,3.7886931730135505,6.674256356341625,,62.54752757865304,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-12-02,152.06622847299727,155.39114325543838,150.5015539154706,154.02206420898438,476619,0.0,0.0,147.5971466064453,137.93042812347412,,4.353009357064701,7.0084017098226,,64.32624965214961,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-12-05,155.48893467384048,156.17347416916826,152.65297894097887,154.51101684570312,314197,0.0,0.0,148.44793395996095,138.42672138214112,,4.084316112730472,7.239362803483036,,64.80002040485155,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-12-06,154.7066044469484,155.6845223194599,150.50155461078052,150.89273071289062,323707,0.0,0.0,149.0542434692383,138.962131690979,,1.233435023962779,7.262490619172363,,58.598130693021986,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-12-07,151.47946795484154,151.67506346097056,149.42584943706547,150.99050903320312,289004,0.0,0.0,149.4649673461914,139.60755710601808,,1.0206683974835777,7.060799891146006,,58.71312735441638,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-12-08,150.89273489248615,151.57727443783682,148.44794014348878,150.79493713378906,263251,0.0,0.0,149.71922607421874,140.19675235748292,,0.7184855865051513,6.7922213293891325,,58.36394004698429,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-12-09,150.79493459819258,154.99998448012929,150.69715176298266,154.31544494628906,153445,0.0,0.0,150.56023559570312,140.86173629760742,145.21396299997966,2.494157461781439,6.885119801168055,-2.997113096054575,62.668086395653226,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-12-12,154.315453087543,154.315453087543,151.283901521088,153.43531799316406,212508,0.0,0.0,151.4892578125,141.4387077331543,145.38139553070067,1.284619258662369,7.105940262341476,-2.711961721892936,60.971146508052,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-12-13,154.51103101118332,160.3785385179371,151.87065561751274,156.95582580566406,269675,0.0,0.0,152.85834350585938,142.04746170043944,145.59025262196857,2.6805748419271707,7.610753248247937,-2.4333984299952713,65.04809774080498,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-12-14,158.52050329238148,159.40062346547802,155.19557335901388,158.6182861328125,346750,0.0,0.0,153.67001647949218,142.84202041625977,145.82102146148682,3.2200619006120097,7.580399683285248,-2.042916045553722,66.81117853625162,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-12-15,158.42268745152936,158.42268745152936,148.05675255077898,149.3280487060547,440176,0.0,0.0,153.38641815185548,143.37254066467284,145.99048760732015,-2.645846675800806,6.984515612793399,-1.7932311793416054,51.25239142674883,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-12-16,149.4258476326993,150.20818488224216,145.90533747067724,147.5677947998047,366069,0.0,0.0,152.7409912109375,143.87127857208253,146.09290815989178,-3.3869077122778055,6.165033582023149,-1.5206963950486756,48.92744816831705,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-12-19,147.1766441905529,148.74131880184746,144.92743003250808,146.29652404785156,130077,0.0,0.0,151.91954193115234,144.19888134002684,146.21293773651124,-3.7013130844279685,5.354175094409964,-1.377481656318199,47.26004813654165,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-12-20,144.82963951022717,145.31859843508028,142.58042547153443,144.04730224609375,297108,0.0,0.0,151.23499908447266,144.3186761856079,146.3190585454305,-4.752667624485657,4.7923963007876385,-1.3671372545098066,44.37841967307451,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-12-21,146.1009305687451,146.9810656455708,144.14509473825672,146.5898895263672,266871,0.0,0.0,150.79493713378906,144.4335813522339,146.41332988739015,-2.7885867306612893,4.404346774481465,-1.3521641346993005,48.22184679689267,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-12-22,146.9810585139097,149.1324748386895,144.82964218912988,145.0252227783203,175334,0.0,0.0,150.21796569824218,144.61205158233642,146.432515780131,-3.456805513098913,3.8765193181108937,-1.2432103539954382,46.11028498234163,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-12-23,145.02522094300386,148.25235285025497,144.34068142857902,146.10092163085938,301486,0.0,0.0,149.39651336669922,144.80519008636475,146.44696725209553,-2.205936177205621,3.1706897229278317,-1.1210728337614613,47.80252888860126,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-12-27,146.10092488804747,148.93689568509328,146.10092488804747,147.76339721679688,85195,0.0,0.0,148.8293212890625,145.23302898406982,146.48333072662354,-0.7162056932285196,2.4762220619850557,-0.8535454077618626,50.39510128903222,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
