Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-04-28,6.144577980041504,6.3903608322143555,6.111806869506836,6.21012020111084,60898,0.0,0.0,6.244529771804809,6.49645733833313,7.128529600302378,-0.5510354174198198,-3.8779222799138773,-8.866797185529492,43.30815528810199,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2023-05-02,6.21012020111084,6.406745910644531,6.062650203704834,6.357590198516846,17516,0.0,0.0,6.249445486068725,6.484373021125793,7.12593522866567,1.7304689302306369,-3.6229799595378704,-9.00320009869089,49.14496600496246,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2023-05-03,6.357590198516846,6.357590198516846,6.095420837402344,6.226506233215332,27209,0.0,0.0,6.228144311904908,6.470035696029663,7.12320431470871,-0.026301232077176075,-3.738640642634978,-9.169589833753866,44.73594453864398,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2023-05-04,6.226506233215332,6.554215908050537,5.980721950531006,6.193734169006348,19691,0.0,0.0,6.215035820007325,6.454469430446625,7.118561740716299,-0.34274381705738605,-3.709578502453797,-9.329023677230204,43.68084575336705,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2023-05-05,6.275661945343018,6.455903053283691,6.046265125274658,6.095420837402344,38713,0.0,0.0,6.188818883895874,6.433577847480774,7.113372981548309,-1.5091416996636389,-3.804398880177401,-9.556579358777977,40.58820379399055,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2023-05-08,6.095420837402344,6.128191947937012,5.915180206298828,6.095420837402344,13972,0.0,0.0,6.18226466178894,6.412891089916229,7.106136031945547,-1.404725115108007,-3.5962941658237617,-9.755582202660399,40.58820379399055,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2023-05-09,6.095420837402344,6.111806869506836,5.947950839996338,6.111806869506836,3293,0.0,0.0,6.17243332862854,6.396915185451507,7.098352897167206,-0.9822132681532737,-3.5092204651002072,-9.881696808785408,41.39032258562818,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2023-05-10,6.111806869506836,6.128191947937012,5.734939098358154,5.96433687210083,20536,0.0,0.0,6.147854995727539,6.377866983413696,7.088658122221629,-2.985075668737232,-3.606409294585902,-10.027160663592086,36.6010056171865,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2023-05-11,5.816866874694824,6.226506233215332,5.816866874694824,6.144577980041504,90283,0.0,0.0,6.151132106781006,6.359638082981109,7.081148080031077,-0.10655155223014454,-3.278582420563867,-10.18916691044259,44.980641552650184,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2023-05-12,6.144577980041504,6.177349090576172,5.849637985229492,5.849637985229492,9408,0.0,0.0,6.124915218353271,6.335674238204956,7.071931215127309,-4.494384384275433,-3.3265444517456446,-10.410974803423603,36.483009204203626,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2023-05-15,5.767710208892822,5.96433687210083,5.669396877288818,5.915180206298828,46854,0.0,0.0,6.095421218872071,6.314782667160034,7.062850892543793,-2.956990273538394,-3.473776689556561,-10.591590234100646,39.23046294802238,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2023-05-16,5.7357587814331055,6.512433052062988,5.7357587814331055,5.956143856048584,17268,0.0,0.0,6.055276584625244,6.292866992950439,7.0520637432734175,-1.6371296536373752,-3.7755510896917843,-10.765596823300625,40.949657663355595,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2023-05-17,5.69397497177124,5.955325126647949,5.69397497177124,5.857011795043945,15002,0.0,0.0,6.018327140808106,6.2770754337310795,7.04024567604065,-2.6804017460323704,-4.122115396806284,-10.840108107402981,38.13779024116231,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2023-05-19,5.856192111968994,6.553397178649902,5.734939098358154,6.33137321472168,35843,0.0,0.0,6.032091045379639,6.274576640129089,7.03067379395167,4.961499537897058,-3.864573000808246,-10.754263047633275,54.30659714625913,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2023-05-22,6.33137321472168,6.33137321472168,5.939758777618408,5.952047824859619,9581,0.0,0.0,6.017753744125367,6.258498334884644,7.017872591813405,-1.0918678639831458,-3.8466829881119513,-10.820576278551963,44.328967167640876,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2023-05-23,5.952867031097412,6.247807025909424,5.952867031097412,5.952867031097412,3033,0.0,0.0,6.003498363494873,6.243464612960816,7.002961750825246,-0.8433638077646824,-3.8434789710795623,-10.845370357405274,44.35274567368,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2023-05-24,5.952867031097412,6.226506233215332,5.734939098358154,6.2084808349609375,81516,0.0,0.0,6.013165760040283,6.236254954338074,6.991546483834584,3.2481239120098038,-3.5772943205698375,-10.80292509307988,51.33713861287231,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2023-05-25,6.2084808349609375,6.2084808349609375,5.778360843658447,6.206024169921875,1511,0.0,0.0,6.0373344898223875,6.231646537780762,6.981066568692525,2.794108565358786,-3.1181493812319685,-10.73503630910257,51.27053479924205,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2023-05-26,5.7357587814331055,6.3084330558776855,5.7357587814331055,6.265011787414551,40386,0.0,0.0,6.049377870559693,6.2303561806678776,6.971487859884898,3.564563521552798,-2.9047827260621335,-10.630896791510112,52.852248996694364,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2023-05-29,5.902071952819824,6.263372898101807,5.734939098358154,5.816866874694824,32473,0.0,0.0,6.046100759506226,6.219295930862427,6.955989865461985,-3.7914334201423863,-2.7848035096182358,-10.59078504782483,41.76162350572583,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2023-05-30,5.816866874694824,5.857011795043945,5.734939098358154,5.7357587814331055,2575,0.0,0.0,6.0281586170196535,6.197810399532318,6.935378221670787,-4.850566386242698,-2.7372857763681546,-10.634860833311308,40.1206886096892,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2023-05-31,5.7357587814331055,5.857011795043945,5.7357587814331055,5.857011795043945,104147,0.0,0.0,6.01824541091919,6.17013932466507,6.916596297423045,-2.67908011166694,-2.461758248127165,-10.792258802730565,43.683267258799646,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2023-06-01,5.857011795043945,5.981542110443115,5.736577987670898,5.7447710037231445,198200,0.0,0.0,6.00702133178711,6.149903202056885,6.900907146930694,-4.36572992801317,-2.3233190112974036,-10.882684390382389,41.237458920103414,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2023-06-02,6.14293909072876,6.14293909072876,5.746408939361572,5.885685920715332,10819,0.0,0.0,5.962452602386475,6.133599579334259,6.884958545366923,-1.2875017512158815,-2.79031871471402,-10.91304996365264,45.372763223396944,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2023-06-05,5.898795127868652,6.061011791229248,5.711180210113525,6.055276870727539,9913,0.0,0.0,5.972775506973266,6.129318845272064,6.8695356527964275,1.3812902168841201,-2.554008728385045,-10.775354331599374,49.938791746345366,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
2023-06-07,5.734939098358154,6.030697822570801,5.734119892120361,6.024144172668457,22529,0.0,0.0,5.979903221130371,6.124259793758393,6.852965768178304,0.7398272162960381,-2.3571268608680547,-10.63343958032962,49.126993067818425,,0.2,0.0,0.0,-0.70371,7.797,1.7071038,-1.2699187,Medivir AB (publ),Healthcare,"Medivir AB (publ), a pharmaceutical company, focuses on the development and commercialization of treatments for cancer in Nordic region, rest of Europe, and internationally. The company markets Xerclear for the treatment of labial herpes under the Zoviduo name. It is also developing Remetinostat for treating MF cutaneous T-cell lymphoma and basal cell carcinoma, as well as squamous cell carcinoma. In addition, the company is developing MIV-818 for the treatment of liver cancer; MIV-711 to treat osteoarthritis; and Birinapant and IGM-8444 for the treatment of solid tumors, as well as USP-1/TNG348, USP-7, and MBLI/MET-X, which completed preclinical trials for treating cancer and infection. It has a clinical trial collaboration and supply agreement with Eisai to evaluate fostrox, a liver-targeted treatment, in combination with lenvatinib for the treatment of liver cancer. The company was incorporated in 1987 and is based in Huddinge, Sweden."
