Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-06-05,79.80240873551624,80.35774766841573,79.32110981522374,79.54325103759766,544585,0.0,0.0,78.7398582458496,81.58736534118653,78.80550918579101,1.020312722991725,-3.4901324285066213,3.530027512209892,47.740100226860044,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1558026,9.673266,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2023-06-07,80.78351510816569,80.95011750935741,79.41367941971662,80.3022232055664,1038704,0.0,0.0,78.53438262939453,81.61235580444335,78.86848850250244,2.251040266674478,-3.77145487923931,3.479041318071981,49.84955080827055,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1558026,9.673266,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2023-06-08,79.96902029189356,80.1171073956069,76.65548749077574,78.19193267822266,1030459,0.0,0.0,78.21968994140624,81.57255668640137,78.91037349700927,-0.035486286386945294,-4.11028767663239,3.373679620833366,44.47416468877787,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1558026,9.673266,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2023-06-09,78.28447075841972,78.56213666479518,77.19230124570231,78.00679779052734,2728082,0.0,0.0,78.099365234375,81.48231353759766,78.96505482991536,-0.11852521921255411,-4.151757794238008,3.187813537398642,44.025641593207716,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1558026,9.673266,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2023-06-12,78.58066679471894,78.58066679471894,77.52552061598959,78.30299377441406,1201862,0.0,0.0,77.95497665405273,81.37726173400878,79.05057741800944,0.44643348673652783,-4.20545617661872,2.9432856684855473,44.98164663198694,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1558026,9.673266,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2023-06-13,78.8213037610121,80.61689927295076,78.13637896940534,80.1911392211914,1087476,0.0,0.0,78.0845558166504,81.3110834121704,79.1594617207845,2.697823381985372,-3.9681276649144657,2.718085298476654,50.7555476248731,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1558026,9.673266,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2023-06-14,81.44991742913768,84.3932215459695,80.63542079699266,82.91231536865234,1405468,0.0,0.0,78.77688064575196,81.27591190338134,79.29453099568686,5.249553789133675,-3.0747501924065346,2.4987611160752836,57.65302152306411,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1558026,9.673266,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2023-06-15,82.0607916897469,82.50505999318241,80.87605973704503,82.07929992675781,776009,0.0,0.0,79.57101669311524,81.18196697235108,79.4322686513265,3.152257364407407,-1.9843696073347101,2.2027550650794137,55.108352734495334,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1558026,9.673266,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2023-06-16,82.67167022556644,83.18998564931658,81.63503231654813,82.5420913696289,1921301,0.0,0.0,80.18744506835938,81.09450092315674,79.5679136912028,2.9364276405891245,-1.1185170936027686,1.918596531107391,56.26332590497058,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1558026,9.673266,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2023-06-19,82.00526395116748,86.5775688168979,81.70908268829739,84.91154479980469,1703140,0.0,0.0,80.69835891723633,81.13476314544678,79.71796525319418,5.220906520403181,-0.5378757653216122,1.7772629892806178,61.69692438256972,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1558026,9.673266,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2023-06-20,84.46727423274649,84.80047902747275,83.00487619606099,84.0970458984375,743736,0.0,0.0,81.15373840332032,81.09311275482177,79.85665302276611,3.626829217021948,0.07476053938370851,1.5483490545279492,58.98420705023351,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1558026,9.673266,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2023-06-21,86.07775603531093,90.05769811746471,85.31879115703019,88.78041076660156,1661006,0.0,0.0,82.00155715942383,81.26387996673584,80.02918230692545,8.266737659625887,0.907755318832844,1.542809290584926,67.76161810647727,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1558026,9.673266,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2023-06-22,88.31762326127847,88.52124918142027,86.18882287233595,87.169921875,1231168,0.0,0.0,82.89935607910157,81.38790588378906,80.19469769795735,5.151506595326883,1.8570943420889248,1.4878891249465984,62.78583519594404,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1558026,9.673266,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2023-06-26,87.28099975357519,88.03996466180114,84.94856618872207,87.92889404296875,1149878,0.0,0.0,83.89156570434571,81.57857265472413,80.35845311482747,4.812555713707345,2.8352948260214985,1.5183462256959812,64.12288614005948,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1558026,9.673266,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2023-06-27,88.1695426279948,89.31724409824984,87.07737293583527,88.98403930664062,1010946,0.0,0.0,84.95967025756836,81.82384815216065,80.54228947957357,4.736799280025177,3.832406048144177,1.591162457471611,65.95424612437594,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1558026,9.673266,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2023-06-28,88.94701420186935,90.22430156772948,88.44720702325252,89.8725814819336,840793,0.0,0.0,85.92781448364258,82.08578376770019,80.71278457641601,4.5907917267486775,4.680506830287683,1.701092582159983,67.46056429529668,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1558026,9.673266,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2023-06-29,90.24280980626287,90.81666406204916,89.70597908906132,89.8725814819336,573904,0.0,0.0,86.6238410949707,82.28940849304199,80.88221187591553,3.7503998274575614,5.2673031454530514,1.739809760995771,67.46056429529668,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1558026,9.673266,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2023-06-30,90.24280427133579,91.2609268046576,90.03917835236791,90.37238311767578,640023,0.0,0.0,87.4531494140625,82.51570949554443,81.05488897959391,3.338054401896558,5.9836362659945035,1.8022608313217072,68.37340539353275,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1558026,9.673266,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2023-07-03,90.33536548927792,91.40902692804664,89.3357511279797,90.94624328613281,895456,0.0,0.0,88.29356460571289,82.75959663391113,81.23448384602865,3.004385078647383,6.686799110780331,1.8774204200929832,69.43368720738344,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1558026,9.673266,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2023-07-04,90.37238673604303,90.81666212808076,88.46572043939948,89.83555603027344,754230,0.0,0.0,88.78596572875976,82.94887504577636,81.35433127085368,1.182157892746431,7.036973894778116,1.9599986257817739,64.89870778496741,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1558026,9.673266,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
