Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2025-05-09,88.0,89.5,86.04000091552734,89.19000244140625,328271,0.0,0.0,85.47900085449218,,,4.341419003283823,,,74.59715180118073,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-05-12,89.5,93.94000244140625,88.80000305175781,90.37999725341797,569871,0.0,0.0,86.41700057983398,,,4.58589935660042,,,76.74313196817604,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-05-13,92.0,94.66000366210938,88.05000305175781,93.01000213623047,359795,0.0,0.0,87.49800109863281,,,6.299573668413533,,,80.63648404456322,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-05-14,93.01000213623047,97.97000122070312,93.0,97.19999694824219,527181,0.0,0.0,88.78800048828126,,,9.47424923829791,,,84.9570997485217,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-05-15,96.87999725341797,100.16000366210938,95.5,99.5,308099,0.0,0.0,90.18800048828125,,,10.325098085447326,,,86.71010273592468,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-05-16,99.70999908447266,100.0,97.11000061035156,97.11000061035156,403745,0.0,0.0,91.35900039672852,,,6.294946517200491,,,76.70688976022885,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-05-19,97.0,99.48999786376953,95.06999969482422,97.38999938964844,546722,0.0,0.0,92.46800003051757,,,5.322921829721026,,,77.0410576554898,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-05-20,99.06999969482422,99.41999816894531,95.88999938964844,95.9800033569336,102110,0.0,0.0,93.36600036621094,,,2.7997375709248637,,,71.479871411099,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-05-21,96.01000213623047,99.75,95.55000305175781,98.22000122070312,106405,0.0,0.0,94.58800048828125,,,3.839811301299101,,,74.61488055313595,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-05-22,98.7699966430664,99.44999694824219,94.8499984741211,95.33999633789062,190372,0.0,0.0,95.33199996948242,,,0.008387916345781135,,,64.7585600157035,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-05-23,96.0,98.0,93.30000305175781,94.94999694824219,206640,0.0,0.0,95.90799942016602,,,-0.9988765042704042,,,63.534633658415885,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-05-26,95.1500015258789,97.75,94.48999786376953,96.0,325509,0.0,0.0,96.46999969482422,85.07174968719482,,-0.48719777786983937,13.398396118030107,,65.42907193560953,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-05-27,96.0,102.0199966430664,95.68000030517578,100.0,1731042,0.0,0.0,97.16899948120117,85.47924976348877,,2.9134811862980348,13.67554084769882,,71.50280967529496,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-05-28,101.05999755859375,101.0999984741211,98.54000091552734,100.0,313160,0.0,0.0,97.44899978637696,85.92924976348877,,2.61777978143975,13.406087047885428,,71.50280967529496,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-05-30,99.9000015258789,105.27999877929688,98.79000091552734,103.4000015258789,4571829,0.0,0.0,97.83899993896485,86.50174980163574,,5.683829138056597,13.106382429635799,,75.70974271261309,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-06-02,104.0,104.0,98.5999984741211,98.5999984741211,409222,0.0,0.0,97.9879997253418,86.9192497253418,,0.624564998259704,12.734520874232578,,61.831866799090264,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-06-03,98.95999908447266,102.83999633789062,97.62999725341797,102.19999694824219,488519,0.0,0.0,98.46899948120117,87.42174968719482,,3.7890071867271393,12.63672922760605,,66.7540271933598,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-06-04,102.54000091552734,103.54000091552734,100.76000213623047,103.54000091552734,314083,0.0,0.0,99.22499923706054,87.99274978637695,,4.348704168954175,12.764971520895207,,68.38818046313055,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
