Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-09-20,8.249164450326516,8.870169062458485,7.980371475219727,7.980371475219727,10329,0.0,0.0,8.072132110595703,8.684331369400024,,-1.13675834486813,-7.049469127369511,,40.54349934776226,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-09-21,8.045252713520687,8.656988355989421,7.887684334832147,8.416001319885254,417330,0.0,0.0,8.098084449768066,8.652817726135254,,3.9258280410534967,-6.411013081804011,,51.53780112088459,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-09-22,8.41600117726085,8.41600117726085,7.600353373147034,8.193552017211914,14736,0.0,0.0,8.12774429321289,8.617596578598022,,0.8096677457480649,-5.684326028926553,,46.78079198803331,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-09-23,8.193552349376285,8.193552349376285,7.878415584564209,7.878415584564209,146350,0.0,0.0,8.110133695602418,8.575887310504914,,-2.857142924337412,-5.430967059606508,,41.00633320910284,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-09-26,7.878415584564209,7.9525653075865295,7.507666969452603,7.878415584564209,11561,0.0,0.0,8.092523097991943,8.536495232582093,,-2.645744854047589,-5.200871347008976,,41.00633320910284,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-09-27,7.878415673971176,8.035984058165354,7.414979457855225,7.414979457855225,19281,0.0,0.0,8.024861383438111,8.49084676504135,,-7.599906047493536,-5.488090817064347,,33.874824629714,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-09-28,7.600353767514719,7.869146737504593,7.359367164957376,7.414979457855225,90562,0.0,0.0,7.959980297088623,8.444503140449523,,-6.846761158852783,-5.737730631421234,,33.874824629714,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-09-29,7.414979530596521,7.414979530596521,6.858856154195227,7.090574264526367,27976,0.0,0.0,7.858024311065674,8.39306173324585,,-9.766450397189319,-6.374758570651669,,29.683825069120928,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-09-30,7.136917591094971,7.878415717791662,6.775437464264763,7.136917591094971,27615,0.0,0.0,7.765337038040161,8.338839709758759,,-8.092622945620304,-6.877487656315544,,30.997207838170027,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-10-03,7.155455269483191,7.730116536420808,6.9608124575141295,7.377904891967773,8126,0.0,0.0,7.6782111644744875,8.286934864521026,,-3.911148913124059,-7.345583258445484,,37.53136708118723,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-10-04,7.099843092900551,7.693041801452637,7.099843092900551,7.693041801452637,7246,0.0,0.0,7.649478197097778,8.247542798519135,,0.5694977256276968,-7.251427680117526,,44.881724662940464,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-10-05,7.6930414963481155,7.6930414963481155,7.396442153835145,7.6374287605285645,1992,0.0,0.0,7.571620941162109,8.2088458776474,,0.8691377959599064,-7.762661718627799,,43.900036838032456,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-10-06,7.396442036755471,7.730116236554868,7.3686356692858475,7.507667064666748,9075,0.0,0.0,7.503032445907593,8.166441452503204,,0.061769941587859596,-8.12359961745958,,41.61292868042976,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-10-07,7.971103534048575,8.045253260361491,7.4798604923074326,7.609622955322266,10364,0.0,0.0,7.476153182983398,8.125890791416168,,1.7852733761884416,-7.995893928566257,,44.07813873028816,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-10-10,7.878415655482241,8.573569978024793,7.730116208102673,8.03598403930664,8801,0.0,0.0,7.491910028457641,8.09669429063797,,7.262153560071619,-7.469520775653186,,53.0126034563422,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-10-11,8.035983978126733,8.545763987563744,7.702310224063043,7.971103191375732,4810,0.0,0.0,7.547522401809692,8.066570949554443,,5.612183270426295,-6.434562480026538,,51.660016776009456,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-10-12,7.702310738445907,7.971103723709379,7.674503927466095,7.693041801452637,3456,0.0,0.0,7.575328636169433,8.036679315567017,,1.553901763695978,-5.740563499951397,,46.21748315466846,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-10-13,7.7857285806676035,7.850610256195068,7.322292776549051,7.850610256195068,6701,0.0,0.0,7.651332235336303,8.004702222347259,,2.604487881710786,-4.414530074890593,,49.46641047458976,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-10-14,7.878415809189208,8.156477720418069,7.618891771211679,7.6374287605285645,10443,0.0,0.0,7.701383352279663,7.96739559173584,,-0.8304299218161582,-3.3387602811149115,,45.4647639215692,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-10-17,8.137939498065169,8.137939498065169,7.581816583398471,7.9525651931762695,11054,0.0,0.0,7.758849382400513,7.944918918609619,,2.496707968260921,-2.3419941489052842,,51.68674163471976,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-10-18,8.045253451786579,8.045253451786579,7.600354199388894,7.693041801452637,11330,0.0,0.0,7.758849382400513,7.924064302444458,,-0.8481615985116049,-2.084977023633936,,46.937405470237294,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-10-19,7.757923053809491,8.23989719890314,7.69304225886786,8.082328796386719,2246,0.0,0.0,7.8033393859863285,7.910624694824219,,3.5752566510360295,-1.3562179091631703,,53.79567372437495,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-10-20,8.239896950876224,8.239896950876224,8.23062801361084,8.23062801361084,686,0.0,0.0,7.875635480880737,7.8962581872940065,,4.5074779500892275,-0.2611706193504906,,56.12228402307096,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-10-21,8.249164224488775,8.249164224488775,8.221358299255371,8.221358299255371,151,0.0,0.0,7.936809015274048,7.887221169471741,,3.5851849708581898,0.6287112372890179,,55.932692503900675,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
2022-10-24,8.295508192121419,8.295508192121419,7.516935198191017,7.96183443069458,8048,0.0,0.0,7.929394054412842,7.879111039638519,,0.40911545143458783,0.6381813192041194,,50.762332571715916,-0.696,0.789,0.03168,0.26712,0.06783,98.674,1.359761,13.742138,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
