Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-11-11,87.99260170527533,87.99260170527533,86.55976814674274,87.61331939697266,4759311,0.0,0.0,87.34361724853515,82.3108024597168,,0.30878289328236636,6.1144037458284215,,63.48231519605958,-0.043,-0.037,0.43546,0.0,0.14546,,1.3473505,10.968449,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-11-14,87.82403579481588,88.5825940341548,87.06548398584395,87.86618041992188,3267787,0.0,0.0,87.47847213745118,82.57187271118164,,0.4432042227046536,5.9422164777971656,,64.33407650584243,-0.043,-0.037,0.43546,0.0,0.14546,,1.3473505,10.968449,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-11-15,88.16117290594842,89.2568688475945,87.73975237921792,88.91973114013672,5377691,0.0,0.0,87.72289581298828,82.80828971862793,,1.3643363184223916,5.934920418063892,,67.71315670974951,-0.043,-0.037,0.43546,0.0,0.14546,,1.3473505,10.968449,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-11-16,89.04615947549941,90.56326952869395,89.04615947549941,89.72042846679688,2427397,0.0,0.0,88.00103302001953,83.017946434021,,1.9538355264377318,6.002420922274767,,70.0366082175097,-0.043,-0.037,0.43546,0.0,0.14546,,1.3473505,10.968449,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-11-17,89.50971805875743,89.84685576905268,88.11903545313584,88.79330444335938,2915836,0.0,0.0,88.16538696289062,83.21158905029297,,0.7122040770183965,5.953254791954017,,64.26939048694771,-0.043,-0.037,0.43546,0.0,0.14546,,1.3473505,10.968449,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-11-18,88.9197271271438,89.67828532709798,88.45616199651441,89.46757507324219,3333987,0.0,0.0,88.31288375854493,83.44653091430663,,1.3075004071368408,5.8317017986471775,,66.43419835471181,-0.043,-0.037,0.43546,0.0,0.14546,,1.3473505,10.968449,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-11-21,89.55185904376212,90.39470007005636,88.16117006430329,88.24545288085938,3213483,0.0,0.0,88.39716720581055,83.69095478057861,,-0.17162803938947868,5.6233226608188565,,59.40845527978224,-0.043,-0.037,0.43546,0.0,0.14546,,1.3473505,10.968449,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-11-22,88.2454497722993,89.17258001285697,87.52903621125914,88.70901489257812,3075850,0.0,0.0,88.43930892944336,83.9170467376709,,0.30496163572460655,5.388967280878323,,61.08937385489313,-0.043,-0.037,0.43546,0.0,0.14546,,1.3473505,10.968449,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-11-23,88.91973188851597,89.50971805875743,88.5825941782207,88.79330444335938,2272694,0.0,0.0,88.56994934082032,84.19665927886963,,0.2521793274145176,5.194137272674694,,61.40235808366586,-0.043,-0.037,0.43546,0.0,0.14546,,1.3473505,10.968449,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-11-24,88.79330519280572,89.50971881425056,88.16117439205432,88.66687774658203,2377130,0.0,0.0,88.67951889038086,84.52241744995118,,-0.014254862855601444,4.918341862253593,,60.61479990568209,-0.043,-0.037,0.43546,0.0,0.14546,,1.3473505,10.968449,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-11-25,88.91972417874288,88.96186880026326,87.40260782913909,87.90831756591797,3375792,0.0,0.0,88.70901870727539,84.78959789276124,,-0.9026152617014048,4.622525536058437,,55.97570653787771,-0.043,-0.037,0.43546,0.0,0.14546,,1.3473505,10.968449,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-11-28,87.65547497020148,87.78190242209735,86.89691668919357,87.19190979003906,2509639,0.0,0.0,88.6415916442871,85.040553855896,,-1.6354420395174305,4.234494749990913,,51.9331678469494,-0.043,-0.037,0.43546,0.0,0.14546,,1.3473505,10.968449,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-11-29,87.14975939111606,88.2875934381357,86.7704770885319,87.90831756591797,2330690,0.0,0.0,88.54045028686524,85.25505676269532,,-0.7139479400649082,3.853605462154234,,55.40178791924597,-0.043,-0.037,0.43546,0.0,0.14546,,1.3473505,10.968449,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-11-30,89.00402083823155,89.76257913104627,88.45617282506717,89.0461654663086,9264847,0.0,0.0,88.4730239868164,85.51739139556885,,0.6478149538299929,3.4561772091199434,,60.30173473563324,-0.043,-0.037,0.43546,0.0,0.14546,,1.3473505,10.968449,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-12-01,88.79330458478348,90.31042106834502,88.70902176466717,89.72042846679688,4933090,0.0,0.0,88.56573638916015,85.82776775360108,,1.3037683925112726,3.1900732213138485,,62.902764178976035,-0.043,-0.037,0.43546,0.0,0.14546,,1.3473505,10.968449,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-12-02,89.50971442030072,89.59400366722352,87.86617699117366,88.24545288085938,4594009,0.0,0.0,88.44352416992187,86.11391220092773,,-0.22395228019402896,2.7052678358852287,,54.491811811666444,-0.043,-0.037,0.43546,0.0,0.14546,,1.3473505,10.968449,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-12-05,88.24545288085938,88.58259057745042,87.86617699117366,88.24545288085938,2581139,0.0,0.0,88.44352416992187,86.41733474731446,,-0.22395228019402896,2.3446562296002575,,54.491811811666444,-0.043,-0.037,0.43546,0.0,0.14546,,1.3473505,10.968449,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-12-06,88.24545266722734,88.45616292329079,86.09621191360013,86.433349609375,4614874,0.0,0.0,88.21595764160156,86.66449794769287,,-2.0207319399839587,1.790190597821376,,45.771397904184894,-0.043,-0.037,0.43546,0.0,0.14546,,1.3473505,10.968449,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-12-07,86.39121144863185,86.72834916962678,85.3376600895022,85.54837036132812,3712213,0.0,0.0,87.89146423339844,86.88026523590088,,-2.665894683297295,1.1638995285660207,,42.21804157955143,-0.043,-0.037,0.43546,0.0,0.14546,,1.3473505,10.968449,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-12-08,85.96978175285709,86.1383473802259,85.46407844038417,85.80121612548828,3314521,0.0,0.0,87.60489807128906,87.08886833190918,,-2.0588825345507713,0.5925323744169059,,43.566049109859755,-0.043,-0.037,0.43546,0.0,0.14546,,1.3473505,10.968449,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-12-09,85.88550076911032,86.6861971617221,85.54836307682291,86.51763153076172,2996356,0.0,0.0,87.46582946777343,87.30063228607177,79.86087430318197,-1.084078139750649,0.1892279326916323,9.315898489472676,47.31637999485281,-0.043,-0.037,0.43546,0.0,0.14546,,1.3473505,10.968449,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-12-12,86.4333552885011,87.23405174200552,86.01193474868465,86.55977630615234,2718429,0.0,0.0,87.40261611938476,87.46456489562988,79.95485102335611,-0.9643187477147899,-0.07082728453407355,9.392443080257951,47.53725352078293,-0.043,-0.037,0.43546,0.0,0.14546,,1.3473505,10.968449,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-12-13,86.60191658309418,87.52904043805638,86.13835144042969,86.13835144042969,4200039,0.0,0.0,87.22561950683594,87.56907711029052,80.04756348927816,-1.2465008245897786,-0.3922133414995423,9.39630551280904,45.483795401969466,-0.043,-0.037,0.43546,0.0,0.14546,,1.3473505,10.968449,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-12-14,86.30692220010722,87.78189399307166,85.75907424807565,87.31832885742188,6061479,0.0,0.0,87.05283584594727,87.57645187377929,80.15544706980387,0.3049791645437403,-0.5978959145167109,9.25826637522562,51.766399162645826,-0.043,-0.037,0.43546,0.0,0.14546,,1.3473505,10.968449,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
