Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-08-04,79.27792764644211,79.36494929220403,78.45991620908885,78.9472427368164,1963139,0.0,0.0,78.26846008300781,,,0.8672492765140798,,,55.40083200078599,-0.043,-0.037,0.43546,0.0,0.14546,,1.3527335,11.01227,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-08-05,79.06906889431188,80.02632021006865,78.86021563107826,79.92189025878906,2175297,0.0,0.0,78.53475036621094,,,1.766275293560909,,,59.60991538305672,-0.043,-0.037,0.43546,0.0,0.14546,,1.3527335,11.01227,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-08-08,80.53106087098091,80.75732246220862,79.34754789439505,79.52159118652344,1783167,0.0,0.0,78.74360580444336,,,0.9879981671301302,,,57.221331932940345,-0.043,-0.037,0.43546,0.0,0.14546,,1.3527335,11.01227,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-08-09,79.52159028701874,80.0089234502526,79.20830705327053,79.97411346435547,2034406,0.0,0.0,78.95768280029297,,,1.287310655548678,,,59.21110661582939,-0.043,-0.037,0.43546,0.0,0.14546,,1.3527335,11.01227,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-08-10,79.9741117191781,80.58326986077007,79.59120852199126,80.04373168945312,2317760,0.0,0.0,79.21005020141601,,,1.052494583600468,,,59.523033113843944,-0.043,-0.037,0.43546,0.0,0.14546,,1.3527335,11.01227,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-08-11,80.42662583570782,80.56586577208273,79.67822777600664,79.83486938476562,1797420,0.0,0.0,79.3423240661621,,,0.6207850909343089,,,58.08781731363457,-0.043,-0.037,0.43546,0.0,0.14546,,1.3527335,11.01227,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-08-12,79.85227639088387,80.73990773312154,79.78265642383471,80.09593963623047,2342542,0.0,0.0,79.42238388061523,,,0.8480679157499276,,,59.40541335664928,-0.043,-0.037,0.43546,0.0,0.14546,,1.3527335,11.01227,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-08-15,80.2351820717096,80.35701370826243,79.3649523024315,79.45198059082031,1462175,0.0,0.0,79.5285530090332,,,-0.09628292646565968,,,54.82693159602919,-0.043,-0.037,0.43546,0.0,0.14546,,1.3527335,11.01227,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-08-16,79.4171624001349,81.3316650390625,79.33014076006103,81.3316650390625,2869579,0.0,0.0,79.81398849487304,,,1.9015169806818337,,,63.63679221628144,-0.043,-0.037,0.43546,0.0,0.14546,,1.3527335,11.01227,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-08-17,81.52311409031924,81.57532574487139,79.50418156262357,79.80005645751953,3540816,0.0,0.0,79.89230804443359,,,-0.11546992341584653,,,54.33774260607812,-0.043,-0.037,0.43546,0.0,0.14546,,1.3527335,11.01227,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-08-18,79.80006084430728,80.30479566380893,79.19090270996094,79.19090270996094,3181643,0.0,0.0,79.91667404174805,,,-0.908160081096438,,,51.137148473532285,-0.043,-0.037,0.43546,0.0,0.14546,,1.3527335,11.01227,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-08-19,79.19090334574105,79.86968145498385,79.19090334574105,79.48677825927734,2138514,0.0,0.0,79.87316284179687,78.33024559020996,,-0.4837476929326432,1.9697592417350398,,52.59762948005416,-0.043,-0.037,0.43546,0.0,0.14546,,1.3527335,11.01227,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-08-22,79.27792520233403,79.52158845868577,77.1893725718072,77.41563415527344,3191378,0.0,0.0,79.66256713867188,78.32241363525391,,-2.8205631127692756,1.7110727839147515,,42.925567443195455,-0.043,-0.037,0.43546,0.0,0.14546,,1.3527335,11.01227,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-08-23,77.41563492519454,77.7463198279141,76.87609010981706,77.32861328125,2433077,0.0,0.0,79.39801712036133,78.31936798095703,,-2.606367153948282,1.3772444380125408,,42.57135146560508,-0.043,-0.037,0.43546,0.0,0.14546,,1.3527335,11.01227,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-08-24,77.27639694042983,77.69410346178434,76.94570541842161,77.36341857910156,1970622,0.0,0.0,79.12998580932617,78.3337266921997,,-2.2324877379371446,1.0164958961485964,,42.77474933662518,-0.043,-0.037,0.43546,0.0,0.14546,,1.3527335,11.01227,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-08-25,77.58968450865915,78.11182100933897,77.10235135394228,77.60708618164062,2361038,0.0,0.0,78.90720748901367,78.37201690673828,,-1.647658495016522,0.6828847889831147,,44.263074867434696,-0.043,-0.037,0.43546,0.0,0.14546,,1.3527335,11.01227,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-08-26,77.88556089678336,78.1292241590845,76.87609122230614,76.96311950683594,2575634,0.0,0.0,78.59392547607422,78.37854385375977,,-2.0749771173278977,0.27479666210221565,,41.21244907439441,-0.043,-0.037,0.43546,0.0,0.14546,,1.3527335,11.01227,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-08-29,76.84129184441926,76.84129184441926,74.64830909179295,75.69258880615234,3297869,0.0,0.0,78.21798629760742,78.34286460876464,,-3.2286659513917058,-0.15939972552809514,,35.94825782092208,-0.043,-0.037,0.43546,0.0,0.14546,,1.3527335,11.01227,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-08-30,75.90143323824,77.11975610986029,75.50112838486808,75.58815002441406,2475417,0.0,0.0,77.64363479614258,78.31849822998046,,-2.6473319765687147,-0.8616909786193347,,35.54631970237287,-0.043,-0.037,0.43546,0.0,0.14546,,1.3527335,11.01227,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-08-31,75.50113356354412,76.5628149010729,74.96158873843044,76.2147216796875,4579798,0.0,0.0,77.28510131835938,78.26715469360352,,-1.3849753968267204,-1.2547452109235735,,39.88873024108786,-0.043,-0.037,0.43546,0.0,0.14546,,1.3527335,11.01227,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-09-01,75.95364357041099,75.95364357041099,74.75272903122429,75.0137939453125,2962403,0.0,0.0,76.86739044189453,78.16490249633789,,-2.4114211318038645,-1.6599675979947,,35.01887390561728,-0.043,-0.037,0.43546,0.0,0.14546,,1.3527335,11.01227,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-09-02,75.39670471899055,75.84922790527344,74.92677985907805,75.84922790527344,3534829,0.0,0.0,76.50363540649414,78.04916191101074,,-0.8553939923816386,-1.980196156723327,,40.46420198186142,-0.043,-0.037,0.43546,0.0,0.14546,,1.3527335,11.01227,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-09-05,74.80494634829712,75.4141111392625,74.28280984127386,74.97899627685547,2748430,0.0,0.0,76.25997161865234,77.93820762634277,,-1.67974799178074,-2.153290483322833,,36.98726764247545,-0.043,-0.037,0.43546,0.0,0.14546,,1.3527335,11.01227,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2022-09-06,75.01379612194069,75.84922246137509,74.75273120027732,75.13562774658203,2545604,0.0,0.0,76.04067306518554,77.78678760528564,,-1.1902121353235084,-2.2447443760763375,,38.01957471821032,-0.043,-0.037,0.43546,0.0,0.14546,,1.3527335,11.01227,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
