Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-10-04,9.119999885559082,9.199999809265137,8.800000190734863,9.010000228881836,73938,0.0,0.0,9.642000007629395,8.742250013351441,,-6.554654410365887,10.291972809103234,,47.12536919577025,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-10-05,9.010000228881836,9.25,8.699999809265137,8.899999618530273,54968,0.0,0.0,9.513999938964844,8.776250004768372,,-6.453650666108536,8.406209187245496,,45.32956918966071,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-10-06,8.850000381469727,8.850000381469727,8.600000381469727,8.680000305175781,34588,0.0,0.0,9.396999931335449,8.80275001525879,,-7.630090788537141,6.750730340479734,,41.89131405316722,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-10-07,8.680000305175781,8.739999771118164,8.300000190734863,8.579999923706055,32535,0.0,0.0,9.28499994277954,8.835250008106232,,-7.592892013119802,5.0904041680843015,,40.391586283906925,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-10-10,8.579999923706055,8.989999771118164,8.220000267028809,8.550000190734863,12980,0.0,0.0,9.150999927520752,8.86525001525879,,-6.567585417397284,3.2232583601154245,,39.92975272670231,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-10-11,8.550000190734863,8.550000190734863,8.210000038146973,8.359999656677246,1815,0.0,0.0,9.000999927520752,8.891250002384187,,-7.1214340184986975,1.2343587809041028,,37.041067707134395,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-10-12,8.359999656677246,8.359999656677246,8.100000381469727,8.350000381469727,25393,0.0,0.0,8.838000011444091,8.908500015735626,,-5.521607030351514,-0.7913790668126697,,36.88981317121051,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-10-13,8.359999656677246,8.5,8.180000305175781,8.319999694824219,7058,0.0,0.0,8.685999965667724,8.925000011920929,,-4.213680316488118,-2.6778716631257984,,36.40943178758645,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-10-14,8.550000190734863,8.550000190734863,8.119999885559082,8.229999542236328,16303,0.0,0.0,8.609999942779542,8.938250005245209,,-4.413477387556627,-3.6724197944009283,,34.93951315014006,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-10-17,8.229999542236328,8.390000343322754,8.0600004196167,8.220000267028809,13147,0.0,0.0,8.519999980926514,8.946250009536744,,-3.5211234104378644,-4.764566473727491,,34.77155023339719,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-10-18,8.699999809265137,8.699999809265137,8.109999656677246,8.460000038146973,4953,0.0,0.0,8.464999961853028,8.955750012397766,,-0.059065844401503004,-5.47972028992966,,41.98087695814905,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-10-19,8.460000038146973,8.529999732971191,8.199999809265137,8.199999809265137,9415,0.0,0.0,8.394999980926514,8.95824999809265,,-2.3228132472235665,-6.287500541802937,,37.18592924532639,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-10-20,8.199999809265137,8.390000343322754,8.050000190734863,8.270000457763672,9840,0.0,0.0,8.353999996185303,8.956500005722045,,-1.0055008194875272,-6.72695817732175,,39.1994355634729,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-10-21,8.270000457763672,8.359999656677246,8.270000457763672,8.300000190734863,5108,0.0,0.0,8.326000022888184,8.956500005722045,,-0.3122727850329985,-7.039579996997186,,40.085827168498,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-10-24,8.300000190734863,8.300000190734863,8.100000381469727,8.199999809265137,9135,0.0,0.0,8.29099998474121,8.956500005722045,,-1.0975778029616567,-7.430358070179937,,38.092291226079496,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-10-25,8.34000015258789,8.34000015258789,8.079999923706055,8.15999984741211,5632,0.0,0.0,8.271000003814697,8.957249999046326,,-1.3420403379445385,-7.661391557729141,,37.293363706416386,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-10-26,8.15999984741211,8.399999618530273,8.0,8.199999809265137,46300,0.0,0.0,8.255999946594239,8.953999996185303,,-0.67829624141656,-7.795399261653284,,38.67842274348891,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-10-27,8.399999618530273,8.399999618530273,8.199999809265137,8.300000190734863,5424,0.0,0.0,8.253999996185303,8.953999996185303,,0.5573079061160582,-7.817735093792967,,42.120393027759995,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-10-28,8.399999618530273,8.399999618530273,8.010000228881836,8.319999694824219,23851,0.0,0.0,8.263000011444092,8.953249979019166,,0.6898182657773632,-7.709490622875374,,42.811750807561936,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-10-31,9.09000015258789,9.949999809265137,8.59000015258789,9.279999732971191,220063,0.0,0.0,8.36899995803833,8.966499972343446,,10.885407808585974,-6.6636928137853495,,64.6433359367862,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-11-01,9.279999732971191,9.279999732971191,7.900000095367432,8.569999694824219,322317,0.0,0.0,8.379999923706055,8.95574996471405,,2.2673003919806236,-6.428831122758771,,49.57106949355035,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-11-02,8.569999694824219,8.890000343322754,8.1899995803833,8.789999961853027,19090,0.0,0.0,8.438999938964844,8.944499969482422,,4.159260877198652,-5.651518052907193,,53.21142766524806,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-11-03,8.800000190734863,8.899999618530273,8.5,8.880000114440918,12895,0.0,0.0,8.499999904632569,8.934749960899353,,4.470590753786316,-4.86583349471845,,54.65358305025066,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-11-04,8.880000114440918,8.880000114440918,8.510000228881836,8.609999656677246,4195,0.0,0.0,8.530999851226806,8.924999952316284,,0.9260321981963174,-4.414566982571516,,49.703990411045474,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-11-07,8.609999656677246,8.859999656677246,8.550000190734863,8.550000190734863,25483,0.0,0.0,8.56599988937378,8.904999947547912,,-0.18678144811517194,-3.806850759920329,,48.64960900221231,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-11-08,8.550000190734863,8.859999656677246,8.420000076293945,8.649999618530273,14747,0.0,0.0,8.614999866485595,8.892499947547913,,0.4062652650853249,-3.1206081832908827,,50.533068426051834,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-11-09,8.649999618530273,8.739999771118164,8.399999618530273,8.399999618530273,26630,0.0,0.0,8.634999847412109,8.873249936103822,,-2.721485038036968,-2.6850375049429336,,45.99139147030944,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-11-10,8.5,9.09000015258789,8.5,8.899999618530273,33603,0.0,0.0,8.69499979019165,8.86649992465973,,2.3576749083981854,-1.9342484173613863,,54.750654216385676,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-11-11,8.899999618530273,8.899999618530273,8.420000076293945,8.649999618530273,39183,0.0,0.0,8.727999782562256,8.841249918937683,,-0.8936774286798134,-1.280929024897814,,50.35333966049795,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-11-14,8.649999618530273,8.899999618530273,8.329999923706055,8.5,46538,0.0,0.0,8.649999809265136,8.816749930381775,,-1.7341018794528655,-1.8912878604170464,,47.86912816267921,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-11-15,8.5,9.800000190734863,8.5,9.5,83673,0.0,0.0,8.742999839782716,8.807499933242799,,8.658357246819962,-0.7323314669198637,,61.5044488844976,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-11-16,9.609999656677246,9.880000114440918,9.0,9.59000015258789,78704,0.0,0.0,8.822999858856202,8.792749929428101,,8.69319172618826,0.34403263678474416,,62.456228067024064,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-11-17,9.010000228881836,9.579999923706055,9.010000228881836,9.100000381469727,23274,0.0,0.0,8.844999885559082,8.7739999294281,,2.882990381118887,0.8092085331895933,,54.54859444225419,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-11-18,9.100000381469727,9.489999771118164,8.699999809265137,9.430000305175781,25763,0.0,0.0,8.926999950408936,8.767249941825867,,5.634595693526395,1.8221222121312042,,58.3712631873166,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-11-21,9.430000305175781,9.489999771118164,9.0,9.199999809265137,5653,0.0,0.0,8.991999912261964,8.749999928474427,,2.313166136929489,2.7657141230369087,,54.9052302828889,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-11-22,9.199999809265137,9.470000267028809,9.010000228881836,9.329999923706055,3557,0.0,0.0,9.059999942779541,8.736749935150147,,2.9801322586286867,3.6998885172262694,,56.478268942064766,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
2022-11-23,9.329999923706055,9.460000038146973,9.0,9.0,6040,0.0,0.0,9.119999980926513,8.712249946594238,,-1.3157892672969322,4.680192106881322,,51.56135783791028,,-0.129,-0.12529,0.49242002,-0.16252,233.533,1.2237762,-8.75,SaveLend Group AB (publ),Financial Services,"SaveLend Group AB (publ), through its subsidiaries, operates as a fintech company in the fixed income investment segment in Sweden, Poland, and Finland. It operates in two segments, The Savings Platform and The Invoicing Platform. The company offers SaveLend, a savings platform for savers to get yield through saving in credits, such as SME, real estate, consumer credit, and factoring in both SEK and EUR; and Billecta, a billing platform which consists of a complete billing system containing accounts receivable, and notification and financing solutions. SaveLend Group AB (publ) was founded in 2014 and is based in Stockholm, Sweden."
