Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-01-17,11.399999618530273,12.300000190734863,11.399999618530273,12.0,16018,0.0,0.0,12.380000019073487,10.861250019073486,8.762083343664806,-3.069467031405754,13.983197121260607,23.957392244236388,58.22171223195893,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2024-01-18,12.0,12.300000190734863,11.600000381469727,11.800000190734863,30229,0.0,0.0,12.320000076293946,10.948750019073486,8.792916675408682,-4.220778265737696,12.524261261163566,24.517841158373134,54.00627458324269,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2024-01-19,11.800000190734863,12.199999809265137,11.800000190734863,12.199999809265137,15022,0.0,0.0,12.290000057220459,11.028750014305114,8.830416675408681,-0.732304699237541,11.436019868792101,24.895012542482217,60.211158610842006,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2024-01-22,12.199999809265137,12.5,11.600000381469727,12.5,46535,0.0,0.0,12.280000019073487,11.106250023841858,8.867916675408681,1.7915307865212182,10.568373597856457,25.240802663834476,64.12069889467435,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2024-01-23,12.5,12.699999809265137,12.399999618530273,12.5,49091,0.0,0.0,12.260000038146973,11.185000014305114,8.904583338896433,1.9575853271310526,9.611086477129929,25.60947086033223,64.12069889467436,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2024-01-24,12.600000381469727,12.800000190734863,12.5,12.699999809265137,21663,0.0,0.0,12.3,11.277500009536743,8.943333335717519,3.252030969635252,9.066725689191642,26.09951554077857,66.65399322315207,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2024-01-25,12.800000190734863,12.800000190734863,12.199999809265137,12.699999809265137,29592,0.0,0.0,12.339999961853028,11.363750004768372,8.985000002384187,2.9173407497972916,8.590913709602987,26.47468004176939,66.65399322315207,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2024-01-26,12.399999618530273,12.5,12.199999809265137,12.199999809265137,16684,0.0,0.0,12.309999942779541,11.44375,9.020416669050853,-0.8935835420448164,7.569633579722917,26.864982182736963,55.32756401463495,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2024-01-29,12.0,12.399999618530273,12.0,12.399999618530273,3913,0.0,0.0,12.319999885559081,11.519999980926514,9.053333334128062,0.6493484879408482,6.944443628099958,27.245949704513105,58.37454730231633,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2024-01-30,12.5,12.800000190734863,12.300000190734863,12.5,17612,0.0,0.0,12.349999904632568,11.602499985694886,9.08708333571752,1.2145756803703747,6.4425763400930895,27.6812323277626,59.849172648590034,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2024-01-31,12.5,12.5,12.100000381469727,12.199999809265137,1067,0.0,0.0,12.369999885559082,11.674999976158142,9.118750003973643,-1.3742932729725073,5.952890028438708,28.03289892880682,53.70273238297397,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2024-02-01,12.300000190734863,12.399999618530273,12.199999809265137,12.199999809265137,8370,0.0,0.0,12.40999984741211,11.74249997138977,9.150416672229767,-1.6921840509995214,5.6844784130183585,28.32748925004272,53.70273238297398,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2024-02-02,12.199999809265137,12.5,12.100000381469727,12.199999809265137,3940,0.0,0.0,12.40999984741211,11.801249957084655,9.184166673819224,-1.6921840509995214,5.158350958933825,28.49559874306071,53.70273238297398,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2024-02-05,12.199999809265137,12.399999618530273,12.100000381469727,12.100000381469727,6885,0.0,0.0,12.369999885559082,11.857499957084656,9.217500007152557,-2.1826960920553993,4.3221583835487705,28.64117111888823,51.500773037841604,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2024-02-06,12.100000381469727,12.300000190734863,12.100000381469727,12.100000381469727,30402,0.0,0.0,12.329999923706055,11.90499997138977,9.252500009536742,-1.865365317595206,3.5699282094720606,28.667927145301718,51.500773037841604,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
