Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-02-27,150.10605688392965,151.5549571038092,148.36738841125438,150.29925537109375,131766,0.0,0.0,158.06536102294922,161.14910202026368,169.6243640899658,-4.913224252040852,-1.9135948997883339,-4.99648863249798,40.84578240014685,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2023-02-28,149.91288724897063,149.91288724897063,143.92410205746216,146.53211975097656,196951,0.0,0.0,157.25397644042968,160.45363006591796,169.30077641805013,-6.818178422034834,-1.9941297832737042,-5.225697447651472,37.99680112643004,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2023-03-01,146.53212154925285,148.17420569206385,144.11728759247882,144.6968536376953,99641,0.0,0.0,154.6073211669922,159.68329849243165,168.93372179667156,-6.410089415230558,-3.178777851761394,-5.475770737694227,36.655417444726496,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2023-03-02,143.7308996296999,144.69683307514282,142.37858396269502,143.82748413085938,64716,0.0,0.0,152.46294708251952,158.9588481903076,168.63830706278483,-5.663974832512099,-4.086530055886608,-5.739774693583421,36.00695853416155,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2023-03-03,144.31045129386968,148.36738356828727,142.76496661983057,146.82188415527344,120979,0.0,0.0,151.00438537597657,158.41551055908204,168.35657641092936,-2.7697879172776187,-4.678282547554865,-5.904768357597686,39.94758157478023,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2023-03-06,147.30485276130347,147.7878194916684,141.12288450822234,145.37298583984375,47651,0.0,0.0,149.24638671875,157.77557945251465,168.09577433268228,-2.5953063012544066,-5.405901701239938,-6.139473119498349,38.70559012235214,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2023-03-07,145.5661669605167,146.8218833846275,142.66836663055693,143.4411163330078,81187,0.0,0.0,147.94237518310547,157.1428928375244,167.84785118103028,-3.042575762709321,-5.854873541071746,-6.377775031483818,37.051502535258415,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2023-03-08,141.99221655256238,142.86155075831473,139.77056667911512,140.83309936523438,63085,0.0,0.0,146.58040924072264,156.44017639160157,167.58543917338054,-3.9209263401971493,-6.302579924352631,-6.6504959122661615,34.88414668829529,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2023-03-09,141.99224429982053,141.99224429982053,137.5489436846433,138.51487731933594,150172,0.0,0.0,145.04457397460936,155.7253860473633,167.33510157267253,-4.501855172063504,-6.858748174498277,-6.938003692110718,33.03436827993637,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2023-03-10,136.67958927804034,137.2591552695091,133.97497254947837,134.651123046875,104157,0.0,0.0,143.49907989501952,154.82948265075683,167.02519785563152,-6.165863122340208,-7.3179878675270675,-7.301721753035176,30.163504718767626,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2023-03-13,134.6511301195941,135.23069614150532,130.4976276721431,131.07717895507812,79284,0.0,0.0,141.57687225341797,153.88045272827148,166.7410523732503,-7.416248947459259,-7.995544760048036,-7.71291740212263,27.76028536662561,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2023-03-14,130.88399827745226,132.33289862738715,129.62828169304672,130.40103149414062,54544,0.0,0.0,139.96376342773436,152.9410827636719,166.4810551961263,-6.832291229816163,-8.485175533895218,-8.13304097364315,27.316859794039644,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2023-03-15,130.30443400121294,130.78740079104543,125.28158233475048,125.57136535644531,141478,0.0,0.0,138.05121459960938,152.26009979248047,166.24118169148764,-9.040014084163936,-9.331982057175043,-8.410119416110398,24.32764421501085,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2023-03-16,128.46915005093354,128.75893303643738,123.63948275578566,128.1793670654297,128796,0.0,0.0,136.4864028930664,151.76505851745605,165.9811845143636,-6.08634680931922,-10.06730783333259,-8.56490212339539,28.855016336863542,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2023-03-17,128.37255665466216,132.5260736654075,125.18498788590408,129.8214569091797,90348,0.0,0.0,134.78636016845704,151.29899559020996,165.73809127807618,-3.6835353763334617,-10.913909479265172,-8.711995882491637,31.628697383319235,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2023-03-20,128.4691619873047,130.20784532289807,126.53729488975124,128.4691619873047,116242,0.0,0.0,133.09597778320312,150.7121910095215,165.54570960998535,-3.476300240594008,-11.688645164215968,-8.960376342830413,30.57165977773657,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2023-03-21,128.4691619873047,129.33849628561325,126.82707790217951,128.4691619873047,2369657,0.0,0.0,131.59878234863282,150.09640884399414,165.2736384073893,-2.378152977918226,-12.323830155448432,-9.183091574461645,30.57165977773657,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2023-03-22,128.46915005093354,129.53168275145603,126.15091564485252,128.1793670654297,203351,0.0,0.0,130.33340911865236,149.46130714416503,165.0281302134196,-1.6527167268844172,-12.79789290686625,-9.432830056986678,30.319819917160913,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2023-03-23,124.60542572021484,124.99179323771037,111.2755400209548,120.74169158935547,1057990,0.0,0.0,128.55609054565429,148.57023372650147,164.66188042958578,-6.078591005008572,-13.471166248341932,-9.772539133588703,24.69671929045495,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2023-03-24,119.29279142855785,121.6110333836582,117.07114135294336,120.93487548828125,493386,0.0,0.0,127.18446578979493,147.6501817703247,164.3366828282674,-4.913800016931891,-13.860948720242657,-10.15385047985919,25.08534756291735,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2023-03-27,120.93486755362859,123.44630047241112,116.68476617920054,120.54850006103516,181463,0.0,0.0,126.13159790039063,146.7687671661377,163.97687263488768,-4.426406968826789,-14.061008799226634,-10.494227138399994,24.809567451978182,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
