Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-02-29,9.180000305175781,9.220000267028809,8.800000190734863,8.800000190734863,5644,0.0,0.0,8.809999942779541,8.95649995803833,9.002166652679444,-0.11350456424092585,-1.6356837597850682,-0.5072855947131444,48.66996419279466,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2024-03-01,8.720000267028809,8.979999542236328,8.380000114440918,8.760000228881836,5242,0.0,0.0,8.815999984741211,8.939999961853028,8.99333332379659,-0.6352059432429643,-1.3870243583996036,-0.5930321942192469,47.78722324889605,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2024-03-04,9.180000305175781,9.180000305175781,8.760000228881836,8.760000228881836,320,0.0,0.0,8.826000022888184,8.926999974250794,8.986999988555908,-0.747788282746354,-1.131398584674986,-0.6676311826139798,47.78722324889605,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2024-03-05,8.760000228881836,8.760000228881836,8.760000228881836,8.760000228881836,0,0.0,0.0,8.836000061035156,8.910499978065491,8.980666653315227,-0.8601157947979509,-0.8360913216287309,-0.7813080916864173,47.78722324889605,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2024-03-06,8.760000228881836,8.760000228881836,8.239999771118164,8.5,16260,0.0,0.0,8.786000061035157,8.882999968528747,8.970999987920125,-3.255179365449045,-1.0919723948806404,-0.9809387973456084,41.65389676040346,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2024-03-07,8.300000190734863,9.0,8.0600004196167,8.539999961853027,5243,0.0,0.0,8.764000034332275,8.858999967575073,8.962666654586792,-2.555911360129452,-1.0723550467378773,-1.1566500351618676,42.86876295062335,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2024-03-08,8.539999961853027,8.600000381469727,8.539999961853027,8.600000381469727,1010,0.0,0.0,8.748000049591065,8.831499981880189,8.95266665617625,-1.691811468705429,-0.9454784856529788,-1.3534143395417393,44.72786083518398,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2024-03-11,8.020000457763672,9.039999961853027,8.020000457763672,8.960000038146973,7015,0.0,0.0,8.754000091552735,8.830499982833862,8.946833324432372,2.3532093264771583,-0.8663143811770562,-1.3002739335807523,54.33044077420348,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2024-03-12,8.960000038146973,8.960000038146973,8.640000343322754,8.640000343322754,937,0.0,0.0,8.730000114440918,8.815499997138977,8.935666664441426,-1.0309251997521587,-0.9698812628416722,-1.3447980079722544,46.58325989023239,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2024-03-13,8.640000343322754,8.899999618530273,8.359999656677246,8.779999732971191,1235,0.0,0.0,8.710000133514404,8.803999996185302,8.927999997138977,0.803669327023802,-1.0676949422038593,-1.3888889000158091,49.94605234550896,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2024-03-14,8.9399995803833,9.119999885559082,8.5,9.119999885559082,30141,0.0,0.0,8.742000102996826,8.806999993324279,8.924166663487751,4.323950790536762,-0.7380480342536951,-1.312914410740971,57.022306755577304,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2024-03-15,9.119999885559082,9.119999885559082,8.579999923706055,9.119999885559082,15,0.0,0.0,8.77800006866455,8.819999980926514,8.917666665712993,3.896101779668389,-0.47618948245793924,-1.0952044794631233,57.022306755577304,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2024-03-18,8.699999809265137,9.119999885559082,8.5,8.819999694824219,8940,0.0,0.0,8.784000015258789,8.815499973297118,8.911666663487752,0.4098324169273062,-0.3573246909845807,-1.079110045538856,49.81552166120924,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2024-03-19,8.819999694824219,8.819999694824219,8.800000190734863,8.819999694824219,11705,0.0,0.0,8.789999961853027,8.814499974250793,8.904833324750264,0.34129389193839244,-0.277951244759616,-1.0144305592828595,49.81552166120924,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2024-03-20,8.979999542236328,9.0,8.579999923706055,8.600000381469727,26568,0.0,0.0,8.8,8.806999993324279,8.899833329518636,-2.272722937844024,-0.07948215430435301,-1.043090727176321,44.98058237542572,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2024-03-21,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0,0.0,0.0,8.80600004196167,8.798000001907349,8.893666664759317,-2.3393102374554897,0.09093021200940314,-1.0756717837317036,44.98058237542572,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2024-03-22,8.720000267028809,8.920000076293945,8.720000267028809,8.819999694824219,6665,0.0,0.0,8.82799997329712,8.791499996185303,8.889166665077209,-0.09062390685432646,0.4151734872053008,-1.0987156903650808,50.54714475780598,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2024-03-25,8.819999694824219,8.819999694824219,8.760000228881836,8.760000228881836,944,0.0,0.0,8.807999992370606,8.785500001907348,8.88550000190735,-0.5449564433508942,0.2561036988034046,-1.1254290695913067,49.08846066281088,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
