Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-10-26,119.60547882074626,120.92345058485942,117.75208809758662,119.85260009765625,520549,0.0,0.0,114.63428115844727,130.35000610351562,,4.552145210381033,-12.056558656842668,,46.511713447050134,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-10-27,121.21175317612406,121.7059957499611,113.71582460033405,116.598876953125,858867,0.0,0.0,115.02967147827148,129.43463706970215,,1.3641745253092663,-11.129142799445109,,42.22803905669682,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-10-28,114.21005256576126,118.69938691880706,113.09802564815007,117.95802307128906,1007381,0.0,0.0,115.79573974609374,128.46057739257813,,1.867325455959411,-9.858929411301325,,44.52636171887592,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-10-31,118.36988883066032,118.57582113988872,114.41598597965297,114.58074188232422,437481,0.0,0.0,116.0552146911621,127.44944972991944,,-1.2704925088990187,-8.940199477442288,,40.242240078479554,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-11-01,114.58074191226561,118.28752347934538,114.58074191226561,115.9810791015625,340989,0.0,0.0,116.32292709350585,126.44861850738525,,-0.2938784300609631,-8.007751712438047,,42.70385480742367,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-11-02,116.14582978009649,116.96955906931703,113.92176321302331,115.77515411376953,796475,0.0,0.0,116.46296157836915,125.59502944946288,,-0.5905804345674158,-7.271042421920298,,42.42707781009636,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-11-03,114.12769192765579,118.78175723698833,113.30396266447401,117.50497436523438,792731,0.0,0.0,116.69360427856445,124.76718139648438,,0.6952995339256703,-6.470914087787046,,45.615769384058794,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-11-04,117.8756631151789,120.26447296142578,117.09311025637386,120.26447296142578,171057,0.0,0.0,117.42672271728516,123.92491817474365,,2.4166136791305566,-5.243655233482211,,50.340831955415034,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-11-07,121.45886507731424,123.0651344644941,119.93497363577842,121.91191864013672,403779,0.0,0.0,117.9909767150879,122.97454032897949,,3.323086251346743,-4.052516562013277,,52.96803310814364,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-11-08,122.32379568971595,128.3782108070534,121.62362078775327,128.0075225830078,551044,0.0,0.0,118.84353637695312,122.29599304199219,,7.71096728137402,-2.823033346524781,,61.156499463408814,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-11-09,128.00752504604154,129.16075357916318,126.07176878008774,126.85430908203125,372660,0.0,0.0,119.54370727539063,121.65348434448242,,6.1154216924185905,-1.734251246859153,,59.06146438754673,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-11-10,126.03057724820869,132.70278930664062,124.918537715433,132.70278930664062,416463,0.0,0.0,121.15409851074219,121.1448314666748,,9.532232865299614,0.007649557934244091,,65.51373822902099,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-11-11,132.78515554599483,136.98617984228113,132.78515554599483,136.1212615966797,514261,0.0,0.0,122.97042236328124,120.74017486572265,,10.694310860011539,1.8471461549885055,,68.62631283919512,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-11-14,136.1212489973925,136.73904589148054,133.19700785155393,135.17396545410156,421848,0.0,0.0,125.02974472045898,120.30359802246093,,8.11344592946502,3.928516499660854,,66.82636517340248,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-11-15,135.17397885569596,137.72753206296144,133.27939901216914,136.7390594482422,354271,0.0,0.0,127.10554275512695,120.07192420959473,,7.579147599939469,5.857837785005012,,68.3054501949799,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-11-16,136.49192713447573,137.15091301413142,128.21344608736825,129.5314178466797,570996,0.0,0.0,128.48116912841797,119.58798332214356,,0.8174339674726815,7.436521261771045,,55.93650072130088,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-11-17,129.4902328296435,131.50836693536013,127.10142308313984,128.4605712890625,364904,0.0,0.0,129.57672882080078,119.14934730529785,,-0.8613873354388198,8.751522145383408,,54.361475761806446,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-11-18,128.99600373540807,130.5610842604123,127.67803192658614,130.02566528320312,237777,0.0,0.0,130.5528480529785,118.83015213012695,,-0.40380794263595676,9.865085344681223,,56.29829201230592,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-11-21,130.56109929695324,130.97296396350515,128.62533033651445,129.8197479248047,192071,0.0,0.0,131.3436309814453,119.1349323272705,,-1.1602260766309178,10.247790816413778,,55.96179155876079,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-11-22,130.31396297511932,132.78515068982745,129.86090938026737,130.02566528320312,210599,0.0,0.0,131.54544525146486,119.49016551971435,,-1.1553269407059201,10.088930481698542,,56.24344704807347,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-11-23,130.5610925351005,131.1788895029322,129.36668757778148,130.8905792236328,166324,0.0,0.0,131.949072265625,119.88555564880372,,-0.8021981692007308,10.062527175634495,,57.473745102328074,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-11-24,131.9202331405916,135.8741360178701,131.426003136626,133.2382049560547,324124,0.0,0.0,132.00261383056642,120.39214916229248,,0.936035347810785,9.64387192110231,,60.703446319185666,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-11-25,120.05853853909684,121.08820010461226,109.76192288394274,110.87396240234375,4619316,0.0,0.0,129.4778839111328,120.26756038665772,,-14.368416401953144,7.658194358365702,,34.11955394486975,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-11-28,110.87396181475371,115.15735139077529,110.79158386230469,113.26277160644531,1296452,0.0,0.0,127.2867645263672,120.23770027160644,,-11.017636414991786,5.8626073509702294,,37.27913301481013,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-11-29,113.26276747931,119.19361533531361,112.3154839062181,117.87565612792969,909527,0.0,0.0,125.40042419433594,120.17797985076905,,-6.000592194763987,4.345591721588147,,42.967301124203225,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-11-30,117.8756619821424,118.98768894024653,116.1458255107213,117.09310913085938,718440,0.0,0.0,124.1565933227539,120.23872985839844,,-5.689173649870129,3.2584039011135713,,42.26700079235332,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-12-01,118.9876864189773,119.31718565703856,115.32209380818223,116.3929443359375,483010,0.0,0.0,122.9498306274414,120.26344165802001,,-5.332977083451514,2.2337536098961617,,41.61348680415732,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-12-02,116.3517596383253,117.87566381875493,113.59226155023205,116.9283676147461,930757,0.0,0.0,121.64010086059571,120.43848419189453,,-3.873503238253185,0.9977015874648861,,42.347582439340165,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-12-05,116.92836300648632,118.12276788966628,115.48683683769069,116.18701171875,450083,0.0,0.0,120.27682723999024,120.58366661071777,,-3.400335388860705,-0.2544618017945209,,41.56826185630803,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-12-06,116.02226675474282,116.31056444298531,111.03870241309717,111.40937805175781,917121,0.0,0.0,118.4151985168457,120.61455631256104,,-5.916318642231764,-1.8234596743165101,,36.86045150779838,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-12-07,111.40938274209492,112.1507340506271,105.60208892822266,105.60208892822266,1082114,0.0,0.0,115.88634948730468,120.5033525466919,,-8.874436553209977,-3.831431210677933,,32.10134324205973,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-12-08,105.43734116173347,105.43734116173347,97.36479221521614,99.9183578491211,2180539,0.0,0.0,112.55436477661132,120.18518714904785,,-11.226580997164472,-6.349220360220557,,28.256114871544014,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-12-09,99.83598033013625,99.83598033013625,96.04682712267265,98.353271484375,1082301,0.0,0.0,111.30229568481445,119.88658542633057,143.34124558766683,-11.634103430452562,-7.160342177558389,-16.362813135310383,27.286851438228936,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-12-12,98.847510684983,99.58886827203146,96.87055921437225,98.4356460571289,943068,0.0,0.0,109.81958312988282,119.54782676696777,142.7680674235026,-10.366035590656185,-8.137532818599901,-16.26430971265798,27.427955102675895,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
