Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-04-19,4.039999961853027,4.170000076293945,3.9200000762939453,4.170000076293945,4472,0.0,0.0,4.043000054359436,4.239500027894974,4.247666690746943,3.1412322588907484,-4.634979885425435,-0.19226232768590645,50.445984918890375,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2023-04-20,4.0,4.170000076293945,4.0,4.170000076293945,5250,0.0,0.0,4.060000061988831,4.235750025510788,4.2460000256697334,2.70935991688705,-4.1492052756527675,-0.24140367633014972,50.445984918890375,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2023-04-21,4.170000076293945,4.170000076293945,4.170000076293945,4.170000076293945,0,0.0,0.0,4.068000054359436,4.2290000259876255,4.242833358049393,2.507375136959554,-3.807045888834925,-0.3260399571320227,50.44598491889038,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2023-04-24,3.930000066757202,4.0,3.9000000953674316,3.990000009536743,12263,0.0,0.0,4.0580000400543215,4.2167500257492065,4.240333358446757,-1.6757030519070186,-3.7647473700241294,-0.5561669497180611,42.63547548415218,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2023-04-25,3.9000000953674316,4.159999847412109,3.9000000953674316,4.090000152587891,14531,0.0,0.0,4.0580000400543215,4.207500028610229,4.238666693369548,0.7885685613039274,-3.5531785511428478,-0.7352940680160539,47.49881408535575,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2023-04-26,3.9100000858306885,4.090000152587891,3.9100000858306885,4.090000152587891,4185,0.0,0.0,4.0580000400543215,4.198250031471252,4.237000028292338,0.7885685613039274,-3.3406774338254652,-0.9145621090945305,47.49881408535575,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2023-04-27,4.090000152587891,4.090000152587891,3.990000009536743,3.990000009536743,500,0.0,0.0,4.072000050544739,4.187750035524369,4.233583360910416,-2.0137534378720416,-2.7640137065902,-1.082613036729971,43.24662385672774,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2023-04-28,4.090000152587891,4.090000152587891,3.8399999141693115,4.039999961853027,5909,0.0,0.0,4.070000052452087,4.1775000393390656,4.231000028053919,-0.7371029536224613,-2.5733090574425472,-1.264476207991453,45.856557330046016,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2023-05-02,4.039999961853027,4.039999961853027,3.869999885559082,4.039999961853027,20281,0.0,0.0,4.075000047683716,4.168250042200088,4.228333359956741,-0.8588978017456218,-2.2371497288380815,-1.4209692718567335,45.856557330046016,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2023-05-03,4.039999961853027,4.039999961853027,3.880000114440918,3.990000009536743,2631,0.0,0.0,4.07400004863739,4.160000038146973,4.225916691621145,-2.0618566052482463,-2.0673074211771074,-1.5598190471872568,43.53466382146725,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2023-05-04,3.990000009536743,4.050000190734863,3.990000009536743,4.050000190734863,3200,0.0,0.0,4.062000060081482,4.150750041007996,4.224333361784617,-0.2954177540405623,-2.1381673203564118,-1.7418919028098518,47.002539840431076,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2023-05-05,3.869999885559082,3.990000009536743,3.75,3.990000009536743,11775,0.0,0.0,4.044000053405762,4.141000038385391,4.221166696151098,-1.33531263985868,-2.342428980451057,-1.8991587761460296,44.08663542449267,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2023-05-08,4.039999961853027,4.039999961853027,3.799999952316284,3.880000114440918,13819,0.0,0.0,4.015000057220459,4.131500035524368,4.218083363771439,-3.3623895605371468,-2.819798555057328,-2.052669916169113,39.275988590803884,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2023-05-09,3.990000009536743,3.990000009536743,3.7899999618530273,3.8399999141693115,1226,0.0,0.0,4.000000047683716,4.121750032901764,4.213583362102509,-4.000003290176348,-2.9538420390897504,-2.1794591754539736,37.666434382926624,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2023-05-10,3.990000009536743,3.990000009536743,3.75,3.859999895095825,9308,0.0,0.0,3.977000021934509,4.11200003027916,4.2092500269413,-2.9419191901782367,-3.2830741087199247,-2.3103877422270376,39.01221249367239,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2023-05-11,3.890000104904175,3.890000104904175,3.7799999713897705,3.7799999713897705,919,0.0,0.0,3.946000003814697,4.1017500281333925,4.202666691939036,-4.206792505434624,-3.79716031572927,-2.4012530900727214,35.692691196817634,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2023-05-12,3.7200000286102295,3.930000066757202,3.700000047683716,3.9200000762939453,25630,0.0,0.0,3.9390000104904175,4.094000029563904,4.1984166940053305,-0.4823542560515662,-3.786028772696342,-2.487048619793199,44.57990477881691,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2023-05-15,3.7100000381469727,3.7100000381469727,3.4600000381469727,3.569999933242798,40114,0.0,0.0,3.8920000076293944,4.0782500326633455,4.190166693925858,-8.273383190015094,-4.566910403782147,-2.67093577505517,32.49087933377329,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2023-05-16,3.380000114440918,3.6700000762939453,3.3299999237060547,3.640000104904175,25917,0.0,0.0,3.852000021934509,4.067000031471252,4.182250026861826,-5.503632290320344,-5.286452123752903,-2.755693577627934,36.21631710703541,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2023-05-17,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,0,0.0,0.0,3.8170000314712524,4.055250030755997,4.176166695356369,-4.637147631849861,-5.875100116584645,-2.895398422070267,36.21631710703541,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2023-05-19,3.5,3.5,3.2699999809265137,3.450000047683716,15407,0.0,0.0,3.7570000171661375,4.036000037193299,4.16858336130778,-8.171412512102895,-6.912785368088907,-3.180536710507018,30.856126195772575,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2023-05-22,3.3399999141693115,3.4800000190734863,3.3299999237060547,3.4800000190734863,15770,0.0,0.0,3.706000018119812,4.01300003528595,4.15933336019516,-6.098219048606036,-7.65013741506889,-3.51819179269497,32.55353693657308,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2023-05-23,3.4800000190734863,3.4800000190734863,3.4800000190734863,3.4800000190734863,0,0.0,0.0,3.666000008583069,3.990000033378601,4.151333359877269,-5.0736494564677495,-8.120301305390706,-3.8863014003635046,32.55353693657308,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2023-05-24,3.4800000190734863,3.4800000190734863,3.4800000190734863,3.4800000190734863,50,0.0,0.0,3.6300000190734862,3.968500030040741,4.144166692097982,-4.132231383246262,-8.52967137217786,-4.238889868793129,32.55353693657308,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2023-05-25,3.490000009536743,3.490000009536743,3.3299999237060547,3.4000000953674316,2426,0.0,0.0,3.584000039100647,3.9447500348091125,4.135833358764648,-5.133926945474792,-9.145066037775509,-4.620189146416944,30.093043903151695,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2023-05-26,3.4800000190734863,3.4800000190734863,3.319999933242798,3.4100000858306885,9001,0.0,0.0,3.5470000505447388,3.9240000426769255,4.128833359479904,-3.862417895737278,-9.60754301814431,-4.961045868627174,30.79715727073615,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2023-05-29,3.4100000858306885,3.4600000381469727,3.25,3.430000066757202,4241,0.0,0.0,3.4980000495910644,3.9072500467300415,4.122000026702881,-1.9439674634027464,-10.474118427139734,-5.209849067968447,32.26655724066215,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2023-05-30,3.4100000858306885,3.440000057220459,3.4100000858306885,3.440000057220459,40,0.0,0.0,3.4850000619888304,3.8885000467300417,4.114083361625672,-1.2912483204574368,-10.376751443799693,-5.483197472364563,33.032218531403515,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2023-05-31,3.25,3.440000057220459,2.990000009536743,3.440000057220459,4314,0.0,0.0,3.465000057220459,3.8680000424385073,4.107833361625671,-0.721500709585971,-10.418820599701563,-5.838438370641451,33.032218531403515,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2023-06-01,3.1700000762939453,3.319999933242798,3.1700000762939453,3.240000009536743,5053,0.0,0.0,3.425000047683716,3.8422500431537627,4.1006666958332065,-5.40146089259432,-10.85952217538563,-6.301820456220635,26.170343006659394,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2023-06-02,3.200000047683716,3.319999933242798,3.1500000953674316,3.319999933242798,4500,0.0,0.0,3.412000036239624,3.81850004196167,4.09508336186409,-2.696368757903645,-10.645541475841268,-6.75403393440368,32.234339292002176,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2023-06-05,3.140000104904175,3.3299999237060547,3.130000114440918,3.3299999237060547,2657,0.0,0.0,3.397000026702881,3.8017500400543214,4.088083360592524,-1.972331541659023,-10.646413075217778,-7.004096914909819,32.97540542769427,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2023-06-07,3.109999895095825,3.309999942779541,3.0899999141693115,3.309999942779541,13049,0.0,0.0,3.3800000190734862,3.7822500348091124,4.081666694084803,-2.0710081626902888,-10.635204231174722,-7.3356469725861935,32.216580802507394,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2023-06-08,3.309999942779541,3.309999942779541,3.309999942779541,3.309999942779541,0,0.0,0.0,3.363000011444092,3.762750029563904,4.072583359479904,-1.5759758692891688,-10.623879210125002,-7.6077836244846875,32.216580802507394,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2023-06-09,3.3299999237060547,3.3399999141693115,3.2100000381469727,3.3399999141693115,9501,0.0,0.0,3.35699999332428,3.7440000236034394,4.063750024636587,-0.50640688676719,-10.336539205111668,-7.868348178275113,34.82566738105541,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
