Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-12-28,19.3799991607666,19.3799991607666,18.899999618530273,19.15999984741211,26941,0.0,0.0,19.435000038146974,19.062750005722044,21.412916692097983,-1.4149739655008744,1.9527614447715662,-10.975462708652026,48.78501710479792,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2022-12-29,19.219999313354492,19.219999313354492,18.81999969482422,19.139999389648438,22260,0.0,0.0,19.319000053405762,18.941249990463255,21.361583360036214,-0.9265524264324889,1.9943248895014885,-11.33030884827095,48.63375182342556,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2022-12-30,19.139999389648438,19.5,18.760000228881836,18.860000610351562,32646,0.0,0.0,19.170000076293945,18.95475001335144,21.340000025431316,-1.617107275475367,1.1355995873904257,-11.177366491271435,46.461802261254114,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-01-02,18.860000610351562,19.360000610351562,18.860000610351562,19.219999313354492,7543,0.0,0.0,19.08199996948242,18.984249973297118,21.326833359400432,0.7231911963775887,0.5149004902632273,-10.984206359312838,49.57959859331885,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-01-03,19.219999313354492,19.299999237060547,18.600000381469727,18.979999542236328,25000,0.0,0.0,19.107999992370605,18.989749956130982,21.316666682561237,-0.6698788475266084,0.6227045459408206,-10.915950233128436,47.589873313021606,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-01-04,18.959999084472656,18.959999084472656,18.34000015258789,18.860000610351562,52648,0.0,0.0,19.064000129699707,19.010749959945677,21.29800001780192,-1.0700772028968608,0.28010557114382195,-10.739271555753815,46.58324058793511,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-01-05,18.5,18.8799991607666,18.5,18.8799991607666,20259,0.0,0.0,19.026000022888184,19.025749921798706,21.27741667429606,-0.7673754964046238,0.0013145399813701238,-10.582425427695147,46.785260536714226,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-01-09,19.6200008392334,19.719999313354492,18.959999084472656,19.1200008392334,35436,0.0,0.0,19.054000091552734,19.042249965667725,21.265916681289674,0.3463878837175249,0.06170555426062185,-10.456481838746178,49.265102210723455,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-01-10,19.399999618530273,19.420000076293945,19.100000381469727,19.399999618530273,10921,0.0,0.0,19.06599998474121,19.06474995613098,21.249666674931845,1.7518075844769072,0.006556753238861644,-10.282122313845054,52.071275141632725,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-01-11,19.399999618530273,19.799999237060547,19.260000228881836,19.68000030517578,14568,0.0,0.0,19.129999923706055,19.091749954223634,21.22575001716614,2.875067347952055,0.20034815862419098,-10.05382641940403,54.765682904811264,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-01-12,19.68000030517578,19.780000686645508,19.239999771118164,19.559999465942383,12797,0.0,0.0,19.169999885559083,19.11224994659424,21.20041667620341,2.0344266182134403,0.3021619072909516,-9.849649473885346,53.38064663284666,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-01-13,19.65999984741211,20.0,19.239999771118164,19.959999084472656,25267,0.0,0.0,19.251999855041504,19.14574990272522,21.16924999554952,3.6775360209954977,0.5549532029620792,-9.55867635012911,57.260719023266674,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-01-16,19.959999084472656,20.149999618530273,19.639999389648438,19.84000015258789,15211,0.0,0.0,19.349999809265135,19.17224988937378,21.13083332379659,2.532301540841019,0.9271208174157614,-9.268841433797794,55.76134725984986,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-01-17,19.979999542236328,20.5,19.65999984741211,19.799999237060547,10309,0.0,0.0,19.407999801635743,19.211749887466432,21.094583320617676,2.019782767061681,1.0215098328827528,-8.925672550786903,55.242069520838434,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-01-18,19.65999984741211,20.350000381469727,19.639999389648438,19.84000015258789,15159,0.0,0.0,19.493999862670897,19.24374990463257,21.052833318710327,1.774906598719898,1.3004220033959442,-8.593063872642585,55.68648312895321,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-01-19,19.899999618530273,20.350000381469727,19.420000076293945,19.780000686645508,31712,0.0,0.0,19.58599987030029,19.281249904632567,21.01349999109904,0.9905075953737451,1.5805508832417783,-8.243510539416201,54.807422426317906,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-01-20,20.5,20.5,19.420000076293945,20.299999237060547,11513,0.0,0.0,19.727999877929687,19.339749908447267,20.96266665458679,2.8994290484093783,2.007523216796298,-7.74193843217183,60.610856367406235,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-01-23,20.299999237060547,20.5,19.65999984741211,19.65999984741211,20640,0.0,0.0,19.781999778747558,19.38124990463257,20.898999993006388,-0.61672193256476,2.0677194509483154,-7.26230962668892,51.7949414548046,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-01-24,19.65999984741211,20.399999618530273,19.65999984741211,20.399999618530273,15176,0.0,0.0,19.88199977874756,19.427249908447266,20.849833329518635,2.6053709161410366,2.34078355116316,-6.822996609077511,59.18680978058792,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-01-25,20.399999618530273,20.5,19.600000381469727,19.799999237060547,21184,0.0,0.0,19.893999671936037,19.46024990081787,20.800249989827474,-0.4725064663999856,2.2289013416006336,-6.442230692731774,52.19776050752529,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-01-26,18.299999237060547,18.899999618530273,17.440000534057617,17.799999237060547,198408,0.0,0.0,19.71799964904785,19.426749897003173,20.728583319981894,-9.727155117785596,1.4992201659506965,-6.280378175790635,36.658483263735114,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-01-27,17.899999618530273,17.899999618530273,17.360000610351562,17.739999771118164,64611,0.0,0.0,19.4959997177124,19.41374988555908,20.643083318074545,-9.006975646388039,0.4236679293705187,-5.955183213541999,36.309263784510584,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-01-30,17.68000030517578,17.68000030517578,17.020000457763672,17.020000457763672,34163,0.0,0.0,19.21399974822998,19.380749893188476,20.521999994913738,-11.418753613070193,-0.8603905724881218,-5.561105652510061,32.329214076568775,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-01-31,17.239999771118164,17.600000381469727,16.899999618530273,17.0,26625,0.0,0.0,18.933999824523926,19.347249889373778,20.395333321889243,-10.214428237286386,-2.1359628226894594,-5.138839439268258,32.223547669029784,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-02-01,17.100000381469727,17.31999969482422,17.0,17.280000686645508,12332,0.0,0.0,18.677999877929686,19.312749910354615,20.274749994277954,-7.484737126142093,-3.286689028601799,-4.7448184771444275,35.406530190810045,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-02-02,17.420000076293945,17.440000534057617,16.639999389648438,17.139999389648438,55176,0.0,0.0,18.41399974822998,19.276249885559082,20.14674998919169,-6.9186508960607735,-4.473121807655452,-4.320796674896017,34.533256057728195,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-02-03,17.260000228881836,18.260000228881836,17.200000762939453,18.260000228881836,76859,0.0,0.0,18.20999984741211,19.23324990272522,20.04516665140788,0.27457650680228635,-5.320214006932454,-4.050436510716831,46.006357357496604,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
