Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-03-09,83.14154059473812,83.23316531802753,81.9137539235196,82.53681182861328,860546,0.0,0.0,82.55330886840821,85.94370517730712,81.60765215555827,-0.019983499172909234,-3.9449035876499847,5.313292206328382,43.46985356929449,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2023-03-10,81.54725087093502,81.95040805602692,80.57601618741566,81.23572540283203,918804,0.0,0.0,82.5826286315918,85.82275867462158,81.70202706654867,-1.63097645482856,-3.7753739137121323,5.0436100009078855,38.93360698330766,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2023-03-13,81.4189822936308,81.47395573643131,78.21206764057699,79.49483489990234,1252690,0.0,0.0,82.34256896972656,85.63355083465576,81.7278351465861,-3.458398378208469,-3.8430986836964753,4.778929578967087,33.84444914520387,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2023-03-14,79.4948369648531,80.00794108570392,78.43197043964,79.25660705566406,1305452,0.0,0.0,81.987060546875,85.44113597869872,81.75562852223715,-3.330346853513351,-4.042637533148972,4.50795562712742,33.204820124491334,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2023-03-15,78.79846833402941,79.0183690790117,75.88475724856896,76.34288787841797,2554972,0.0,0.0,81.47212142944336,85.15709495544434,81.77761872609456,-6.295691656277076,-4.327265423895702,4.132519730941266,26.586573659179095,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2023-03-16,77.42408098887265,77.84556035421015,75.68318309516106,77.00260162353516,1278161,0.0,0.0,80.93702545166016,84.92986221313477,81.82694416046142,-4.861092690482986,-4.7013343215539765,3.7920492870766007,29.989088738383487,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2023-03-17,77.36911284065656,78.06546645337075,75.35333361877356,76.0313720703125,2202428,0.0,0.0,80.20035247802734,84.67743244171143,81.87290999094645,-5.198207088749423,-5.287217425688874,3.425458373319213,27.936298971222485,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2023-03-20,75.59154959006118,77.20417127199426,73.94227662097981,76.7826919555664,1429148,0.0,0.0,79.53697891235352,84.38285427093506,81.93139794667562,-3.4629011491902695,-5.742725107428201,2.992084091931337,31.824063856639185,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2023-03-21,77.62565677045163,78.04713612044567,77.16752613039044,77.69895935058594,860250,0.0,0.0,78.9524040222168,84.07819766998291,81.98637364705404,-1.5875953204390665,-6.096459950159107,2.5514288897982498,36.33499540994827,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2023-03-22,77.79058289367032,77.79058289367032,76.59944045147654,76.94762420654297,634481,0.0,0.0,78.33301162719727,83.79232425689698,82.0343246459961,-1.768586949328129,-6.515289649875481,2.1430049171334105,34.329163645353745,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2023-03-23,76.94762506611113,77.80890591235433,76.3978627078689,77.73560333251953,845611,0.0,0.0,77.85289077758789,83.53622932434082,82.05860544840495,-0.15065265258219668,-6.803441563883135,1.800693379885605,38.1834155266633,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2023-03-24,77.75393658879548,78.26704069376372,76.04968996527195,77.18585205078125,1761482,0.0,0.0,77.44790344238281,83.2210355758667,82.08090114593506,-0.3383582769241935,-6.937106818649151,1.3890374179792961,36.57077371611959,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2023-03-27,77.97383427212979,79.8246859900386,77.69896007982454,79.01837158203125,1552352,0.0,0.0,77.4002571105957,82.98555641174316,82.12106393178304,2.0905802278194696,-6.730447493097837,1.0527049195054794,44.921300343463635,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2023-03-28,79.38488260364771,79.4032117452921,78.30369393376598,78.57857513427734,2045944,0.0,0.0,77.33245391845703,82.76611213684082,82.1493153889974,1.6113819653702937,-6.565076065672964,0.7508239659974497,43.44310082645366,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2023-03-29,79.27492952516288,79.71473805231452,78.06546481364508,79.29325866699219,1049194,0.0,0.0,77.62749099731445,82.51780548095704,82.18566048940023,2.1458476221205736,-5.926374865569033,0.4041398336144543,46.5227184792653,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2023-03-30,79.6047768266297,83.04992116807364,79.42152736836387,82.73839569091797,2045309,0.0,0.0,78.20107040405273,82.26583347320556,82.25025691986085,5.802126829494262,-4.941010012956045,0.018937999622167682,58.30802931256892,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2023-03-31,82.72007432885506,84.90078083606909,82.72007432885506,84.55259704589844,2087990,0.0,0.0,79.05319290161133,82.00424098968506,82.32325242360433,6.956587004817891,-3.5986530116715945,-0.38751072695446914,62.9397630135488,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2023-04-03,84.55259578533332,85.94531694421356,84.2960437272552,85.50550842285156,1774658,0.0,0.0,79.92547454833985,81.80426712036133,82.41136627197265,6.981546129121628,-2.2966926276072512,-0.7366691987702081,65.13096681404046,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2023-04-04,85.83535933260171,88.93232002693584,85.70708330914236,87.26472473144531,2279712,0.0,0.0,80.88205108642578,81.78685817718505,82.49764747619629,7.8913350481176465,-1.1062988735905237,-0.861587355222861,68.79870716778642,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2023-04-05,87.04482345984727,87.44798066862735,86.12856216026992,86.5866928100586,1572916,0.0,0.0,81.84595794677735,81.76120300292969,82.56499271392822,5.7922651065603565,0.10366156653127925,-0.9735236261492881,65.92067334081084,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2023-04-06,86.58668574496272,87.30136838183503,86.25683114478807,87.19142150878906,636902,0.0,0.0,82.79153976440429,81.76670055389404,82.62073186238607,5.314409850215726,1.2533698969970781,-1.0336767651907381,67.23708952849339,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2023-04-11,87.61290996774268,88.76739419820055,86.86157596468254,88.0527114868164,1204250,0.0,0.0,83.87822570800782,81.85603580474853,82.70243180592855,4.9768408231959675,2.47042247206159,-1.023423353700406,69.06965886839411,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2023-04-12,88.052708065834,88.67576601908095,86.9165460300962,86.97151947021484,1232516,0.0,0.0,84.67354049682618,81.90688819885254,82.76397399902343,2.7139280581692478,3.377801743922674,-1.0355783546365305,64.21402477321385,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2023-04-13,87.04482140748337,87.7411819360885,86.47673689855304,86.8982162475586,1064329,0.0,0.0,85.5055046081543,81.95728244781495,82.83559506734213,1.6287976379844435,4.329355554948551,-1.0603082151014247,63.88610322082088,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2023-04-14,87.31970722269547,87.63123271829565,86.60501751589904,86.95320129394531,775474,0.0,0.0,86.27149887084961,82.00950927734375,82.89240334828695,0.7901826582568413,5.196945611627129,-1.065108544667912,64.03446866522316,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2023-04-17,87.22807086687057,87.8511288155133,86.71496678817141,86.8982162475586,945355,0.0,0.0,86.68748092651367,82.06173610687256,82.94096514383952,0.24309775620722615,5.636908307200331,-1.060066078857616,63.75240983628924,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2023-04-18,87.15478293419115,87.41133499607946,85.70708831008493,85.72541046142578,928144,0.0,0.0,86.80476226806641,82.08555908203125,82.98250230153401,-1.2434246444998338,5.749127177557599,-1.0808823482371397,57.89466290372728,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2023-04-19,85.41386980699659,86.18352585616438,84.99239049571162,85.12066650390625,910270,0.0,0.0,86.76627807617187,82.10663299560547,83.01304423014322,-1.896602699519904,5.675114068818047,-1.0918901275621764,55.084118047516185,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2023-04-20,85.12067728068396,85.57880793667202,84.09446209468388,84.46096801757812,845316,0.0,0.0,86.48590240478515,82.17672691345214,83.0396157582601,-2.3413461973601244,5.2437906122391515,-1.0391291396626217,52.112114521281434,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2023-04-21,84.75417809787207,84.93742757863261,82.93997748005657,83.17820739746094,1353032,0.0,0.0,86.14505386352539,82.2060474395752,83.0429754892985,-3.444012549768273,4.7916260988530315,-1.0078252191615535,46.82208075223263,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2023-04-24,83.5630217948783,84.16775756513107,83.26981847944259,83.3614501953125,1095381,0.0,0.0,85.76205673217774,82.23994903564453,83.0429754892985,-2.7991475815021327,4.282721156608033,-0.9670010605020457,47.639768120146954,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2023-04-25,83.30646448617232,83.54469434939739,82.50015716747251,83.15986633300781,1059702,0.0,0.0,85.27277221679688,82.29538249969482,83.04862569173177,-2.4778200929333356,3.617930467864461,-0.9069905561506957,46.78745552411731,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2023-04-26,82.73839365891318,83.04991912841797,81.93207928510111,83.04991912841797,1176758,0.0,0.0,84.88061218261718,82.32424468994141,83.04786211649576,-2.1567858750365207,3.105242571375962,-0.8713257730094216,46.300900658108716,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2023-04-27,83.04992979623931,83.12323238336865,81.52893956116272,81.74884033203125,1387560,0.0,0.0,84.36567459106445,82.2976734161377,83.03381277720133,-3.101776014614311,2.5128306659046284,-0.8865537260571972,40.882799483611436,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2023-04-28,82.24361155508996,84.38765951936836,82.151986828419,84.11278533935547,2056021,0.0,0.0,84.08163299560547,82.36318607330323,83.02174866994223,0.03705011741580054,2.0864259922786754,-0.793241056939375,51.896903189804284,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
