Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-12-16,1005.7567527978276,1014.2902424528304,990.2774896102294,996.6279907226562,844369,0.0,0.0,1052.7899658203125,1026.0509857177735,944.3084447224935,-5.334584952459727,2.6060089093753733,8.656339086250778,40.53064097843517,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-12-19,996.6279008000548,1001.7876143551315,981.4462449109004,983.8276977539062,440635,0.0,0.0,1042.9367980957031,1026.5173477172852,944.9253000895183,-5.667563024885506,1.5995297512439104,8.634761670582563,37.8601276363515,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-12-20,975.0959175555041,992.4605032329756,968.2492852632394,988.491455078125,514876,0.0,0.0,1034.859796142578,1026.0162551879882,945.6273259480794,-4.48063991250701,0.8619299070431854,8.501121639998239,39.426147243578725,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-12-21,996.2309793787679,1009.7257174240924,989.4836103561056,1008.1381225585938,416545,0.0,0.0,1029.6603393554688,1025.6788833618164,946.087900797526,-2.090224899829312,0.38817763124873644,8.41264141494647,45.641065334690666,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-12-22,1007.1458776734576,1016.4731642140023,994.0480078413877,996.0325317382812,337663,0.0,0.0,1022.4168151855469,1025.1033721923827,946.6071838378906,-2.5805799606765483,-0.2620766919427984,8.29237192519921,42.731800968771765,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-12-23,997.4217260963316,1007.1458811117343,991.5673563553644,999.40625,297146,0.0,0.0,1015.8877380371093,1024.5873977661133,947.2629028320313,-1.6223729670125495,-0.8490890819047439,8.162939211796964,43.80682577249168,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-12-27,1002.1845949815082,1009.5273578233503,1000.7954039910413,1005.7567138671875,219506,0.0,0.0,1010.3509094238282,1024.1061477661133,948.1914947509765,-0.4547128639950052,-1.3431457639708018,8.006257537152264,45.86674605173076,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-12-28,1004.7644518878274,1007.1459048535136,992.0635107175185,994.0480346679688,291609,0.0,0.0,1001.698388671875,1023.505827331543,948.8960006713867,-0.7637382759544689,-2.1306609183187257,7.862803363842451,42.754754520828314,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-12-29,994.048019766899,1013.6947944692729,987.9952460339044,1012.3056640625,395698,0.0,0.0,999.3764892578125,1023.3172958374023,950.0561197916667,1.293724131362079,-2.3395291643144276,7.7112472115648,48.60994129119522,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-12-30,1008.3366441573878,1014.4886805945799,1005.7567266512799,1007.5428466796875,446592,0.0,0.0,999.2177307128907,1023.2379165649414,951.0483820597331,0.833163354783275,-2.3474683124221656,7.590521772285011,47.25216789381948,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2023-01-02,1020.0453576078869,1041.8751220703125,1018.8546916329577,1041.8751220703125,403938,0.0,0.0,1003.7424438476562,1024.1160705566406,952.3011133829752,3.799050090627025,-1.9893864860367478,7.541202689404438,56.65154658117199,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2023-01-03,1040.088985443979,1074.6197516766806,1036.913795477499,1051.202392578125,486550,0.0,0.0,1010.4799133300781,1025.1728317260743,953.2503779093424,4.030013730193235,-1.4332137900355575,7.544969871868429,58.79954149744054,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2023-01-04,1056.759000262391,1089.9005743549208,1055.3698092763368,1087.1221923828125,657551,0.0,0.0,1020.3429870605469,1027.0829360961914,954.40718943278,6.5447801542348385,-0.6562224722827307,7.61475264101937,65.82308824629347,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2023-01-05,1087.5191174372146,1096.8464041659277,1083.5500695633561,1086.52685546875,259419,0.0,0.0,1028.1818603515626,1029.399868774414,955.5871541341146,5.674579310049071,-0.11832218555667452,7.724330985506317,65.62341180770244,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2023-01-09,1101.4108200667163,1135.7430610436493,1097.4417720664758,1132.56787109375,901454,0.0,0.0,1041.8353942871095,1031.8706024169921,957.6378295898437,8.708907117589867,0.9657016923223115,7.751654177962282,72.55685822394635,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2023-01-10,1127.2096318838671,1143.0858238822316,1117.0886079352028,1120.859130859375,568056,0.0,0.0,1053.9806823730469,1034.2569915771485,959.2080846150716,6.345320137723085,1.9070396387479622,7.824048625715439,68.75877495851756,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2023-01-11,1122.2482243254756,1133.5600343661022,1109.7457484387712,1112.7225341796875,606114,0.0,0.0,1064.677264404297,1036.8616760253906,960.6973037719727,4.512660444784893,2.6826710854558766,7.928030187487234,66.16672738120158,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2023-01-12,1112.9210436115295,1130.1864267706617,1101.2124245961058,1122.0499267578125,587326,0.0,0.0,1077.4774536132813,1039.764045715332,962.536296081543,4.136743000520243,3.62711213696598,8.023359736997026,67.67127376831186,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2023-01-13,1118.676155390056,1120.0653463560484,1094.6633433371221,1119.8668212890625,613137,0.0,0.0,1088.2335693359375,1043.110447692871,963.9957473754882,2.906843975822967,4.3258239568848,8.206955324520395,66.92116505207935,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2023-01-16,1128.598872042055,1128.598872042055,1105.776845050857,1110.142822265625,275537,0.0,0.0,1098.4935668945313,1046.1740585327148,965.3915303548177,1.0604755204917944,5.0010328525251335,8.367851347132326,63.54254512557334,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2023-01-17,1110.1426924300472,1139.116692249519,1106.3720486569805,1132.3692626953125,523594,0.0,0.0,1107.5429809570312,1049.7015472412108,966.7376983642578,2.2415637284639582,5.510274217260821,8.581836522702053,67.57249029023082,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2023-01-18,1154.0007116693143,1184.9592377711126,1130.5833525794171,1139.315185546875,708136,0.0,0.0,1116.3542602539062,1053.4771041870117,968.2277450561523,2.0567776834341553,5.9685356062311365,8.804680465536064,68.73556625193685,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2023-01-19,1130.1864487757255,1150.8255473880347,1129.1941867487053,1142.887451171875,373907,0.0,0.0,1121.9307861328125,1056.9500228881836,969.8385177612305,1.8679106855867738,6.147950408011229,8.982062841558493,69.34454305293634,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2023-01-20,1144.0780365384328,1154.1990600505808,1127.011179326572,1148.8409423828125,496358,0.0,0.0,1128.1621948242187,1060.244332885742,971.4567316691081,1.832958740637098,6.405868895674237,9.139635181083529,70.38003650235746,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2023-01-23,1151.0238882916,1152.8100082926892,1136.5368877158344,1145.6656494140625,371799,0.0,0.0,1129.47197265625,1063.484066772461,972.9649693806966,1.4337386982457627,6.204879597684436,9.303428205578738,69.04054325044521,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2023-01-24,1149.0393769862287,1170.869140625,1137.9260912204193,1170.869140625,507174,0.0,0.0,1134.4729736328125,1067.0859741210938,974.7865971883137,3.208200445325695,6.315048753894639,9.468675215581495,73.37249064208999,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2023-01-25,1169.0828817224044,1172.8535252623667,1159.3587881139329,1168.487548828125,385835,0.0,0.0,1140.0494750976563,1070.1867889404298,976.3742151896159,2.4944596135209536,6.528083403682845,9.608260059652952,72.34240323079798,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2023-01-26,1170.869140625,1190.3174512780317,1168.0907586206824,1170.869140625,480079,0.0,0.0,1144.931396484375,1073.5753631591797,978.300857035319,2.2654409006748706,6.6465788778179435,9.738773654209423,72.75433278257749,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2023-01-27,1177.8149952699043,1179.799519272044,1164.320256280501,1173.845947265625,375677,0.0,0.0,1150.3293090820312,1076.4529235839843,980.0149897257487,2.044339651083066,6.862946244976502,9.840454979696096,73.28982507520683,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2023-01-30,1167.297017349752,1168.6862083467224,1150.0316346747861,1158.5650634765625,383961,0.0,0.0,1155.171533203125,1078.5019470214843,981.5372848510742,0.2937685162676939,7.108896408892003,9.87885673493516,66.10714223012911,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
