Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-10-28,134.05223027704253,135.03105675756194,130.7428713307346,133.67933654785156,332785,0.0,0.0,134.67214813232422,127.7761037826538,,-0.7372063178922188,5.396974978514401,,55.85844219925284,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8587108,12.41552,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-10-31,134.14544400255446,135.03105772545518,132.32763151109776,132.93357849121094,271749,0.0,0.0,134.5696060180664,127.92758865356446,,-1.2157481732062259,5.192013258757592,,54.4705221315856,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8587108,12.41552,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-11-01,134.00563313481484,134.70479295986604,131.5818733848601,132.1878204345703,265714,0.0,0.0,134.19672241210938,128.02663650512696,,-1.496982893047016,4.819376713638286,,53.05096267261715,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8587108,12.41552,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-11-02,132.37425344525732,134.84461234442358,132.0013739140617,133.9123992919922,361273,0.0,0.0,134.08951873779296,128.16646881103514,,-0.13209044783516624,4.621372486660753,,55.91236322513794,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8587108,12.41552,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-11-03,132.3742346355233,134.56494068722535,131.44202171555483,133.44627380371094,244356,0.0,0.0,133.69332733154297,128.2888214111328,,-0.18479121790377365,4.212764495738967,,54.93776100163305,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8587108,12.41552,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-11-04,133.44629443205505,138.2005867485966,133.44629443205505,137.3149871826172,214606,0.0,0.0,134.4018112182617,128.45895042419434,,2.167512430040563,4.626272263974589,,61.012084927787924,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8587108,12.41552,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-11-07,137.5014275580957,140.5777335280128,137.3149877893461,139.97178649902344,380787,0.0,0.0,135.10563201904296,128.6092700958252,,3.601740658224079,5.0512392445563234,,64.5465268278018,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8587108,12.41552,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-11-08,139.7853410122328,141.60315357595653,139.13279473608097,140.9506072998047,331847,0.0,0.0,135.41326293945312,128.82484436035156,,4.089218618731212,5.114245324195614,,65.7774537683986,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8587108,12.41552,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-11-09,140.95060525226177,142.861644781007,140.4378852482899,141.64976501464844,558970,0.0,0.0,136.08445587158204,129.11965675354003,,4.089599438394479,5.39406570088412,,66.66767060269865,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8587108,12.41552,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-11-10,140.62432242386123,144.2133335738258,137.87428297426905,143.8404541015625,413707,0.0,0.0,136.98870086669922,129.47273216247558,,5.001692250173666,5.805059164729632,,69.35734750695504,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8587108,12.41552,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-11-11,145.09894285414705,145.61166283169928,140.76415824049113,142.20909118652344,375433,0.0,0.0,137.8416763305664,129.87591438293458,,3.168428426162837,6.133363515074126,,65.14184795540862,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8587108,12.41552,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-11-14,142.2091010798169,143.56080713326114,140.39128850970621,140.57772827148438,354531,0.0,0.0,138.60609130859376,130.30007133483886,,1.4224749751444505,6.374532176893817,,61.13994719782595,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8587108,12.41552,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-11-15,140.81076566364106,141.2302586364851,138.85311282444826,140.20481872558594,350265,0.0,0.0,139.4077911376953,130.7976396560669,,0.5717238479902376,6.582803408585083,,60.22909031933988,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8587108,12.41552,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-11-16,134.7047689777531,137.3149680381271,129.0182643899541,136.10308837890625,730350,0.0,0.0,139.62686004638672,131.20664806365966,,-2.5237061596241652,6.417519315516465,,51.194708415120395,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8587108,12.41552,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-11-17,136.103107808783,138.3870269784939,134.00562840762024,134.7047882080078,541095,0.0,0.0,139.7527114868164,131.59002075195312,,-3.6120395984479914,6.203122917846429,,48.52259930771279,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8587108,12.41552,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-11-18,135.8234328033671,137.78108581545905,134.89121979274077,137.5014190673828,329699,0.0,0.0,139.77135467529297,132.10390338897705,,-1.6240349198757584,5.804106532521815,,53.72490481189965,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8587108,12.41552,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-11-21,137.0353124999025,137.31497924785185,134.8912197315463,136.75564575195312,228509,0.0,0.0,139.44974060058593,132.5921501159668,,-1.9319468340563422,5.171943043853943,,52.209647522934745,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8587108,12.41552,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-11-22,136.9420759883509,137.87428893374317,136.38275675577992,136.5225830078125,309335,0.0,0.0,139.0069381713867,132.98251399993896,,-1.7872166643302045,4.530237841232656,,51.718729166903415,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8587108,12.41552,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-11-23,136.8488686116383,138.48024133024737,136.14970887509153,137.40818786621094,222578,0.0,0.0,138.58278045654296,133.38220005035402,,-0.8475747033379493,3.899006317353921,,53.50765279621339,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8587108,12.41552,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-11-24,137.12855001188734,137.73448282523307,134.61156331166896,134.75140380859375,308028,0.0,0.0,137.6738754272461,133.753920173645,,-2.1227495845402578,2.9307217676401724,,47.78725604651316,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8587108,12.41552,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-11-25,134.75138255591946,135.6369819989973,130.69625060019382,133.49288940429688,433191,0.0,0.0,136.80225524902343,134.02892303466797,,-2.4190871990395646,2.0692042818534864,,45.315834382979446,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8587108,12.41552,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-11-28,133.0733965174747,133.21322276799705,130.74286417916514,130.8826904296875,304521,0.0,0.0,135.83275146484374,134.18739852905273,,-3.644232323776062,1.22616054400576,,40.62327482261268,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8587108,12.41552,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-11-29,131.25561348284353,134.9378525557099,129.4843999750799,134.611572265625,351148,0.0,0.0,135.27342681884767,134.35053634643555,,-0.4892716690832374,0.6869272706380275,,48.78280726165884,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8587108,12.41552,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-11-30,135.59037378086856,137.82769344583102,134.05222806856526,136.9886932373047,1407461,0.0,0.0,135.3619873046875,134.6570011138916,,1.2017450135063636,0.5235421737928221,,53.19819623885318,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8587108,12.41552,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-12-01,137.96751851994975,138.8997314829224,134.61154616347187,136.19631958007812,313032,0.0,0.0,135.51114044189453,134.94482192993163,,0.5056256894815195,0.4196667229343148,,51.60129795962576,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8587108,12.41552,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-12-02,136.1030925940045,137.7344652792066,134.89121289725188,136.19631958007812,258406,0.0,0.0,135.38063049316406,135.27575759887696,,0.6025153553670665,0.07752526849494329,,51.60129795962575,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8587108,12.41552,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-12-05,136.38275160722498,138.8997236198784,135.63697843417654,137.12852478027344,274367,0.0,0.0,135.41791839599608,135.54842987060547,,1.2632053457468688,-0.09628401799561846,,53.505583234320575,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8587108,12.41552,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-12-06,136.75565572372437,136.75565572372437,134.61156279902798,135.12428283691406,301591,0.0,0.0,135.27808837890626,135.70923652648926,,-0.11369582748789164,-0.3176999286255993,,49.038172532989876,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8587108,12.41552,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-12-07,135.31070896099135,136.14970918139977,133.49289648676836,135.54376220703125,235158,0.0,0.0,135.09164581298828,135.88169593811034,,0.3346738366551946,-0.5814249812439098,,49.979519613740976,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8587108,12.41552,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-12-08,134.65815205243766,135.26409897881697,128.73860860649935,134.51832580566406,648374,0.0,0.0,135.0683380126953,136.0087097167969,,-0.4072103167357754,-0.6914055034119958,,47.66181456967099,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8587108,12.41552,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
