Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-10-14,773.8853660789696,786.0799233626383,753.2484229835304,763.56689453125,8402,0.0,0.0,744.1493835449219,775.1517013549804,,2.6093565909882868,-3.9995161922325537,,51.33385693601773,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-10-17,750.4342532467533,750.4342532467533,716.6647118506494,722.29296875,2649,0.0,0.0,742.3670959472656,772.9473007202148,,-2.7040701705200036,-3.956311736188901,,42.417334921306264,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-10-18,728.8592546932662,761.6907526524222,726.9831690956,746.6820678710938,1150,0.0,0.0,741.3352478027343,771.6574905395507,,0.7212418516733179,-3.929495029668511,,48.148674208789,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-10-19,757.0005760836315,786.0799042851093,754.1864475480045,778.5755615234375,915,0.0,0.0,744.2431762695312,770.6490936279297,,4.613060132575896,-3.426451490922961,,54.52316642998789,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-10-20,778.5755899082751,785.141890064128,738.23974609375,738.23974609375,906,0.0,0.0,742.9299194335938,768.1867324829102,,-0.6313076398133973,-3.2878481209486776,,46.70318597471009,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-10-21,745.74397652449,787.9558997239894,745.74397652449,783.2656860351562,642,0.0,0.0,746.9634948730469,767.5300994873047,,4.859968580965155,-2.679582810888577,,54.54109469470385,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-10-24,783.2657794044131,787.9559936523438,774.823393758138,787.9559936523438,577,0.0,0.0,750.9032836914063,766.8969207763672,,4.93441842187559,-2.0855002349950498,,55.2788880991691,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-10-25,787.9559806878356,787.9559806878356,779.5135951804659,786.0798950195312,337,0.0,0.0,755.0306762695312,766.5686065673829,,4.1123122180159015,-1.505139944292439,,54.895102724556885,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-10-26,787.9560126147225,791.7081841033639,772.9473266601562,772.9473266601562,1416,0.0,0.0,761.0341552734375,765.911978149414,,1.565392473408556,-0.6368646809470575,,52.16495202220788,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-10-27,779.5136459833897,839.5483912817493,779.5136459833897,829.2299194335938,2389,0.0,0.0,770.8836059570312,766.4982559204102,,7.568757854712336,0.5721278558364266,,61.09523003361623,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-10-28,831.1059598150655,843.3005167875214,811.4070600903292,822.66357421875,1200,0.0,0.0,776.7932739257812,766.7796691894531,,5.90508463869004,1.3059298699081734,,59.695026360849695,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-10-31,822.6635877443582,843.3005306524265,816.0972877281546,842.3624877929688,1778,0.0,0.0,788.8002258300781,767.1079833984375,,6.790345667881298,2.827795160668234,,62.473612791244484,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-11-01,842.3624290921155,848.9287286507399,829.2298299748664,833.9200439453125,1162,0.0,0.0,797.5240234375,767.5535537719727,,4.563626854892452,3.9046747315863515,,60.54711157261947,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-11-02,833.9201339100281,853.6190347110524,824.5397049571594,829.2299194335938,2947,0.0,0.0,802.5894592285156,767.5301040649414,,3.3193134919422134,4.56781499225831,,59.450310990363135,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-11-03,824.5396507133872,833.9200790491482,821.7255222126589,830.1679077148438,648,0.0,0.0,811.782275390625,767.8584197998047,,2.264847716140592,5.7203065641022945,,59.607900893804235,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-11-04,830.1679038783482,830.1679038783482,820.7874755859375,820.7874755859375,2107,0.0,0.0,815.5344543457031,767.7411636352539,,0.6441200874154156,6.22518277959046,,57.21322148376527,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-11-07,820.78746366783,820.78746366783,789.8320507523575,792.6461791992188,7661,0.0,0.0,816.0034729003906,767.3893966674805,,-2.862401261375896,6.334994520907522,,50.640469923442225,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-11-08,792.6462499329124,806.7168934228457,776.6995206443213,785.1419067382812,1925,0.0,0.0,815.9096740722656,767.3893966674805,,-3.7709771451072696,6.322771413768906,,49.02313100564859,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-11-09,787.9560482857196,796.3984345173523,783.2658337125903,787.0180053710938,593,0.0,0.0,817.3167419433594,767.5066543579102,,-3.707098486716836,6.489857423727474,,49.45773108433734,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-11-10,787.0179701111637,799.21252745496,785.1418843659642,790.7701416015625,1111,0.0,0.0,813.4707641601562,767.5770080566406,,-2.7905886183912627,5.979042574465584,,50.36906331353791,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-11-11,791.7081878411673,815.1592597558938,791.7081878411673,800.1505737304688,1866,0.0,0.0,811.2194641113281,768.5619537353516,,-1.364475443520705,5.550302115353638,,52.666883427938764,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-11-14,800.150560820565,829.22988952565,786.0799178987497,798.2744750976562,1051,0.0,0.0,806.8106628417969,769.2185836791992,,-1.0580162282528562,4.887047707921126,,52.14687622693756,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-11-15,810.4690098089266,810.4690098089266,799.2124957838025,803.9027099609375,407,0.0,0.0,803.8089294433594,770.2504302978516,,0.011667016145624104,4.356829652471713,,53.62614195243544,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-11-16,803.902728685159,803.902728685159,787.0179572541989,788.89404296875,1050,0.0,0.0,799.775341796875,770.6490982055664,,-1.3605444253479573,3.7794430252534115,,49.25365096275157,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-11-17,788.8940235219878,803.9027088684228,778.5755523463138,786.0798950195312,1139,0.0,0.0,795.3665405273438,771.7747497558594,,-1.1675931830945885,3.056823351495672,,48.45586171519453,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-11-18,797.336432236202,798.2744750976562,774.8234035612974,798.2744750976562,1621,0.0,0.0,793.1152404785156,772.9707550048828,,0.6505025191582363,2.606112242047962,,52.078188165350326,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-11-21,798.2744686351102,798.2744686351102,782.3277401194853,797.33642578125,375,0.0,0.0,793.5842651367187,775.0813522338867,,0.4728118751050149,2.3872220444349708,,51.77675803436988,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-11-22,798.274520346604,798.274520346604,769.1951899932025,787.0180053710938,1846,0.0,0.0,793.771875,776.535319519043,,-0.8508577642545312,2.2196743725234143,,48.45447292026391,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-11-23,796.3983864717706,806.7168579101562,773.885357878929,806.7168579101562,3871,0.0,0.0,795.7417602539062,779.0445846557617,,1.379228564396074,2.1432888344282084,,54.46191025137896,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-11-24,806.7168994363584,831.1060150007135,797.336470373145,821.7255859375,755,0.0,0.0,798.8373046875,781.2958892822265,,2.8651993485649405,2.2451692944895325,,58.4365476945189,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-11-25,825.4777575627854,832.0440579070348,802.9647278110731,821.7255859375,581,0.0,0.0,800.9948059082031,783.2892318725586,,2.5881291459551203,2.2604133077786566,,58.4365476945189,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-11-28,821.7255962897526,825.4777679623086,793.584308745583,796.3984375,2006,0.0,0.0,800.8072021484375,784.6962966918945,,-0.5505400846307882,2.053138969109823,,49.91085801086979,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-11-29,796.3984375,807.6549525176678,790.7701799911661,796.3984375,1606,0.0,0.0,800.0567749023437,785.6812438964844,,-0.45725972419772926,1.8296899814695518,,49.91085801086979,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-11-30,800.1505703275598,802.9646989453589,790.7701416015625,790.7701416015625,3037,0.0,0.0,800.244384765625,786.7130905151367,,-1.1839187308808559,1.7199782758957294,,48.102146029153246,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-12-01,790.7700740424584,799.2124591745843,787.955945665083,789.83203125,1212,0.0,0.0,800.6195983886719,787.6745834350586,,-1.3474023319417796,1.643447081554912,,47.791271845412716,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-12-02,782.3276930258309,802.0265917710856,774.8233506466861,799.2124633789062,1880,0.0,0.0,800.7133972167969,789.0816467285156,,-0.18744957223243333,1.4740870651986229,,51.18828971279469,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-12-05,803.9027418179586,803.9027418179586,790.7701416015625,790.7701416015625,669,0.0,0.0,800.0567687988281,790.1369476318359,,-1.1607460319607266,1.2554559303578223,,48.15167392302061,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
