Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-01-24,872.3798703089939,889.2646419923938,868.6276988237939,888.3265991210938,1259,0.0,0.0,879.2275512695312,829.6050827026368,803.8010904947917,1.0348911198726973,5.9814566715571935,3.21024598162228,59.20843103987671,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-01-25,888.3265184952041,893.016732426013,874.2558767027774,885.5123901367188,985,0.0,0.0,880.822216796875,831.8329330444336,804.0277837117513,0.53247673030997,5.889317650978901,3.458232401412957,58.353040787776415,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-01-26,885.5124419396666,907.0874272835355,872.3798421651376,893.0167846679688,892,0.0,0.0,879.7903625488282,834.2483932495118,804.3560989379882,1.5033606506921149,5.459041895414889,3.7163010700100467,60.01206864436539,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-01-27,927.7243575498661,927.7243575498661,893.0167728892544,908.9635009765625,1367,0.0,0.0,882.8859069824218,837.2032287597656,804.8016693115235,2.9536765495861372,5.456581706013085,4.026030348068285,63.35286992649409,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-01-30,908.9634830068211,923.97216796875,891.1406696145305,923.97216796875,863,0.0,0.0,886.5442749023438,840.5567306518554,805.4973841349284,4.221773703352723,5.471081555057538,4.352509046889001,66.21385677475119,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-01-31,923.9722417405814,927.7244132806446,908.0255126953125,908.0255126953125,782,0.0,0.0,889.2646057128907,843.2770568847657,806.1071121215821,2.1097103001622224,5.453432943855038,4.611042900410162,60.78412669348841,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-02-01,900.5210879690803,900.5210879690803,877.0700179698856,887.3884887695312,1454,0.0,0.0,889.9212341308594,845.6925170898437,806.5761332194011,-0.2846033181578961,5.229881564189949,4.849682783733247,54.549863037054486,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-02-02,887.3885007764472,917.4058707815702,864.8754732726051,915.52978515625,857,0.0,0.0,895.4556823730469,848.9991165161133,807.3500183105468,2.241775129507775,5.471921578383867,5.158741222638601,60.499366963567084,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-02-03,896.7689249421745,910.8395670699283,893.9547965166238,906.1493530273438,1400,0.0,0.0,899.6768798828125,851.6959884643554,808.0926350911458,0.7194219712942187,5.633570202082164,5.3958360068820035,57.784071302752025,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-02-06,902.3972290684937,914.5917862180679,882.698329057643,886.4505004882812,1958,0.0,0.0,900.3335083007812,854.1348999023437,808.5225713094076,-1.5419850182741341,5.4088187245035355,5.641441588831178,52.45940469965367,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-02-07,886.4504412892448,905.2112971895464,880.8221845191545,904.2732543945312,215,0.0,0.0,901.928173828125,857.113185119629,809.1635670979817,0.26000746339399566,5.228596349528923,5.925825132440866,56.37616247525939,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-02-08,914.5917553111819,926.7863120486644,884.574384880456,917.4058837890625,1556,0.0,0.0,905.1175231933594,860.0914703369141,810.0547083536784,1.3576535953417812,5.23503073909194,6.176960823415042,59.053137331219304,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-02-09,917.4059023153261,925.848287919455,895.8309168825526,902.397216796875,2509,0.0,0.0,906.05556640625,862.3662246704101,810.9223978678385,-0.4037665839729217,5.066216705383797,6.343865570593815,54.90629360361589,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-02-10,902.3971919890373,902.3971919890373,834.8581090127268,872.3798217773438,5246,0.0,0.0,902.3971984863281,863.8670928955078,811.3679682413737,-3.326404022456538,4.460189062379398,6.470445803760909,47.69283714688688,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-02-13,867.6896622412315,897.7070343403877,845.1766331668645,889.2646484375,5541,0.0,0.0,898.9264465332031,865.1334518432617,811.8057215372721,-1.0748152012842438,3.9061019566336,6.569026171065384,51.54881046360857,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-02-14,889.2645816304074,934.290636396504,889.2645816304074,932.41455078125,1203,0.0,0.0,901.3653503417969,868.3227966308593,812.8297510782878,3.44468537953886,3.805330671858957,6.827142520183996,59.72070276153053,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-02-15,924.9102276311356,935.2286987304688,904.2732854324693,935.2286987304688,3341,0.0,0.0,906.1493713378907,871.6059478759765,813.845964050293,3.2091097022606436,3.9631927186928073,7.097164128974433,60.19226331461283,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-02-16,935.2287116828743,938.0428402034847,912.7156835179907,937.1047973632812,2013,0.0,0.0,908.3068725585938,875.1236083984375,814.9950668334961,3.1705061003851136,3.791837386364766,7.377779818785775,60.52406715585992,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-02-17,937.1048421308028,937.1048421308028,897.7070409601384,908.0255126953125,241,0.0,0.0,908.4944885253906,877.5625228881836,815.9018422444661,-0.0516212080536989,3.5247591858646685,7.557365047012881,53.13174719044993,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-02-20,908.0254426549693,932.4145557841317,900.5211001536886,915.52978515625,257,0.0,0.0,911.4024169921875,880.704965209961,816.8164342244467,0.45285903209294703,3.4855545267543926,7.821651023240661,54.67041186517155,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-02-21,915.5298034667968,923.972188949585,899.5830753326416,900.5211181640625,328,0.0,0.0,911.0272033691406,883.0500717163086,817.5590515136719,-1.153213116603402,3.1682384214583936,8.010555333144827,51.059941819232655,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-02-22,900.5210961762423,906.1493530273438,892.07871089959,906.1493530273438,167,0.0,0.0,909.9015502929688,885.7703964233399,818.200047302246,-0.4123739831432173,2.72431252693342,8.258414228144515,52.331275936117585,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-02-23,914.5918097442346,916.4678955078125,893.9548663448775,916.4678955078125,886,0.0,0.0,911.3086181640625,888.6079757690429,819.0364690144856,0.5661394220263102,2.5546296020327075,8.494311228689234,54.656888509095566,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-02-24,916.4678821643525,916.4678821643525,893.0168104610682,896.7689819335938,501,0.0,0.0,913.7475341796875,891.0234359741211,819.5914774576823,-1.8581229071481045,2.550336757497634,8.715556527993172,49.67441287370645,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-02-27,903.3352624627,911.7776480931925,889.2646197452125,893.954833984375,738,0.0,0.0,914.216552734375,893.3919952392578,820.2324732462565,-2.216293140766073,2.3309541171275265,8.919364250900212,48.98738575950238,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-02-28,884.5744075300886,891.1407074799408,862.9994219805743,867.6896362304688,972,0.0,0.0,907.7440612792968,894.7521575927734,820.5842397054037,-4.412524053572854,1.452011439846831,9.038428268375789,43.00857726159982,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-03-01,867.6895955403646,867.6895955403646,844.238525390625,844.238525390625,855,0.0,0.0,898.6450439453125,894.5176467895508,820.8969202677409,-6.054283492826836,0.4614103668692381,8.968327777109696,38.4914523034231,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-03-02,848.9288038945225,852.6809754034485,832.9820749815867,835.7962036132812,1223,0.0,0.0,888.5141845703125,892.2194427490234,821.3190399169922,-5.933273983974247,-0.41528552295325416,8.632504469785195,36.98546511156551,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-03-03,835.7961401367188,851.7428678385417,832.0439689127604,844.238525390625,446,0.0,0.0,882.1354858398438,891.5159103393555,821.8349634806315,-4.296047609187688,-1.0521881203377583,8.478703140544377,39.5332248554475,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-03-06,839.54833984375,890.2026530857192,838.6102970059358,839.54833984375,1426,0.0,0.0,874.5373413085938,890.8123779296875,822.2648996988933,-4.000858489643084,-1.8269881542191935,8.336422758151999,38.59951406097175,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-03-07,839.5483977754237,851.7429555084746,821.7255826271187,830.16796875,2247,0.0,0.0,867.5020263671875,889.921238708496,822.8433598836262,-4.303627712955344,-2.519235564469123,8.15196209815153,36.73099509580088,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-03-08,834.8581013103108,862.9993856241415,833.9200584998498,853.6189575195312,1688,0.0,0.0,862.2489868164063,889.5225692749024,823.5234405517579,-1.0008743911359985,-3.0660922387532286,8.014238025686957,44.02603344538266,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-03-09,844.238569929793,844.238569929793,825.4777128202421,832.9820556640625,1186,0.0,0.0,853.9004028320312,887.7637374877929,824.1097173055012,-2.4497408712528155,-3.81445346614277,7.723973986184031,39.68916218711474,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-03-10,832.9820284275651,832.9820284275651,806.7168293330021,811.4070434570312,3666,0.0,0.0,845.364208984375,886.0987121582032,824.4302154541016,-4.016868134048403,-4.5970615479864865,7.480135437556005,35.72681516122127,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-03-13,808.5929325701243,808.5929325701243,769.1951330713479,778.5755615234375,3870,0.0,0.0,833.8262817382813,883.3783889770508,824.7428965250651,-6.62616679575779,-5.609386403050983,7.10954804206715,30.703478574439487,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-03-14,778.5755459182722,787.9559741823476,778.5755459182722,785.141845703125,1715,0.0,0.0,825.5715026855469,880.9863800048828,825.0321258544922,-4.897172062129812,-6.290094668549676,6.782069739701151,32.740362904678676,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.946411,117.488785,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
