Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-01-16,878.0080607698534,887.3884887695312,873.3178467700144,887.3884887695312,447,0.0,0.0,873.8807067871094,819.0755676269531,803.011577351888,1.5457237901594474,6.691096807946444,2.0004680789335194,60.25318446537874,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-01-17,888.3265471209606,888.3265471209606,874.2559048751165,880.8222045898438,232,0.0,0.0,880.6346130371094,821.1392593383789,803.238271077474,0.021301860040160606,7.245464520435668,2.228602508803807,58.58507497042667,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-01-18,880.8222045898438,899.583060917636,862.9993910784411,880.8222045898438,938,0.0,0.0,883.3549377441407,823.2264038085938,803.5353179931641,-0.28671749554769727,7.304009402196875,2.4505563569512208,58.58507497042666,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-01-19,880.822245657119,880.822245657119,860.185302734375,860.185302734375,692,0.0,0.0,876.6010314941407,825.0555877685547,803.4493306477865,-1.8726567925417044,6.247511621004324,2.6891872700109167,53.21508470655911,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-01-20,861.1233104991602,879.8841669370504,856.4330963896876,863.9374389648438,827,0.0,0.0,875.7567932128907,826.4861022949219,803.4336959838868,-1.3496160508998432,5.961466355109633,2.8692356850685887,54.03995513595599,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-01-23,863.9374874415936,885.5124735557702,863.9374874415936,879.8842163085938,924,0.0,0.0,876.9762512207031,827.9400680541992,803.5744028727214,0.3315899471442782,5.922673036195409,3.0321604439330376,57.47186037909444,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-01-24,872.3798103695057,889.2645808927864,868.62763914211,888.3265380859375,1259,0.0,0.0,879.2275451660156,829.6050918579101,803.801096089681,1.034884879340743,5.981454766264204,3.210246402220649,59.20845577341288,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-01-25,888.326579724328,893.0167939784162,874.255936962063,885.512451171875,985,0.0,0.0,880.822216796875,831.8329437255859,804.0277898152669,0.5324836596488407,5.889316291306946,3.4582329444990263,58.35310060098319,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-01-26,885.5124419396666,907.0874272835355,872.3798421651376,893.0167846679688,892,0.0,0.0,879.7903686523438,834.248403930664,804.356105041504,1.5033599465160208,5.4590412768071435,3.716301610916185,60.01211622316566,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-01-27,927.7243575498661,927.7243575498661,893.0167728892544,908.9635009765625,1367,0.0,0.0,882.8859130859375,837.203237915039,804.8016754150391,2.9536758378527486,5.456581281824243,4.026030696729148,63.35292025077391,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-01-30,908.9635430505433,923.9722290039062,891.1407284809248,923.9722290039062,863,0.0,0.0,886.544287109375,840.5567428588868,805.4973907470703,4.221779152913734,5.471081475603442,4.352509705748413,66.21391920259765,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-01-31,923.9722417405814,927.7244132806446,908.0255126953125,908.0255126953125,782,0.0,0.0,889.2646179199219,843.2770690917969,806.107118733724,2.1097088984912293,5.4534328649127435,4.611043556650568,60.78415726246627,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-02-01,900.5210879690803,900.5210879690803,877.0700179698856,887.3884887695312,1454,0.0,0.0,889.9212463378906,845.6925277709961,806.576139831543,-0.2846046859519159,5.229881678565702,4.849683248455971,54.549884332091366,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-02-02,887.3885007764472,917.4058707815702,864.8754732726051,915.52978515625,857,0.0,0.0,895.4556945800781,848.9991271972656,807.3500249226888,2.2417737357274383,5.471921689269099,5.158741684384669,60.49939056245299,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-02-03,896.7689249421745,910.8395670699283,893.9547965166238,906.1493530273438,1400,0.0,0.0,899.6768859863281,851.6959976196289,808.0926417032878,0.7194212880016133,5.633569783208925,5.3958362774389945,57.78409162310609,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-02-06,902.3971669353505,914.5917232452877,882.6982682808366,886.450439453125,1958,0.0,0.0,900.3335083007812,854.1349060058594,808.5225774129232,-1.5419917974460395,5.408817971268447,5.641441546244098,52.4594042186278,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-02-07,886.450501121426,905.2113582880171,880.8222439714488,904.2733154296875,215,0.0,0.0,901.9281860351563,857.1131927490235,809.1635732014973,0.2600128736236009,5.228596837063893,5.925825276317247,56.37618829087868,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-02-08,914.5918161591138,926.7863737079019,884.5744437313275,917.4059448242188,1556,0.0,0.0,905.1175354003906,860.0914779663086,810.054714457194,1.3576589717038496,5.235031224881607,6.176960965240914,59.05316119740842,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-02-09,917.4059023153261,925.848287919455,895.8309168825526,902.397216796875,2509,0.0,0.0,906.0555786132812,862.3662322998047,810.9224034627279,-0.4037679258048776,5.066217191385551,6.34386577771264,54.906300640353514,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-02-10,902.3971919890373,902.3971919890373,834.8581090127268,872.3798217773438,5246,0.0,0.0,902.3972106933594,863.8670989990235,811.367973836263,-3.326405330192865,4.4601897374007375,6.470445821830652,47.692845843359954,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-02-13,867.6896622412315,897.7070343403877,845.1766331668645,889.2646484375,5541,0.0,0.0,898.9264526367188,865.1334579467773,811.8057271321615,-1.0748158729647879,3.906101929076055,6.569026188445962,51.5488172394358,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-02-14,889.2645816304074,934.290636396504,889.2645816304074,932.41455078125,1203,0.0,0.0,901.3653564453125,868.322802734375,812.8297571818034,3.4446846790723433,3.805330645110948,6.82714246891919,59.72070614015221,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-02-15,924.9102276311356,935.2286987304688,904.2732854324693,935.2286987304688,3341,0.0,0.0,906.1493774414063,871.6059539794921,813.8459701538086,3.209109007079003,3.963192690940119,7.097164075748571,60.19226652511373,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-02-16,935.2287116828743,938.0428402034847,912.7156835179907,937.1047973632812,2013,0.0,0.0,908.3068786621094,875.1236145019532,814.9950729370117,3.17050540711414,3.79183735991873,7.377779763533438,60.52407024989175,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-02-17,937.1048421308028,937.1048421308028,897.7070409601384,908.0255126953125,241,0.0,0.0,908.4944946289063,877.5625274658203,815.9018483479817,-0.05162187953437858,3.5247593413553977,7.55736480346105,53.13175166111439,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-02-20,908.0254426549693,932.4145557841317,900.5211001536886,915.52978515625,257,0.0,0.0,911.4024291992188,880.7049713134766,816.8164403279623,0.45285768665962706,3.4855551956247344,7.821650964794764,54.670415835860275,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-02-21,915.5298655192058,923.9722515741985,899.5831363042196,900.5211791992188,328,0.0,0.0,911.0272155761719,883.0500793457031,817.5590581258137,-1.153207741473309,3.1682389124746426,8.010555392783747,51.059960014669024,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-02-22,900.5210961762423,906.1493530273438,892.07871089959,906.1493530273438,167,0.0,0.0,909.9015563964844,885.7704025268555,818.200053914388,-0.4123746511656258,2.7243125081611916,8.25841409924151,52.33128029718446,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-02-23,914.5917488340224,916.4678344726562,893.9548068090495,916.4678344726562,886,0.0,0.0,911.3086181640625,888.6079803466797,819.0364751180012,0.5661327244976099,2.554629073725675,8.494310979087356,54.65688031220743,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-02-24,916.4678197884659,916.4678197884659,893.0167496812893,896.7689208984375,501,0.0,0.0,913.7475280761719,891.0234390258789,819.591483561198,-1.8581289312466411,2.5503357212618676,8.715556090737152,49.674402676568945,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-02-27,903.3352624627,911.7776480931925,889.2646197452125,893.954833984375,738,0.0,0.0,914.2165466308594,893.3919982910156,820.2324793497721,-2.2162924879400188,2.3309530843884203,8.919363812469324,48.987390024427064,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-02-28,884.5744075300886,891.1407074799408,862.9994219805743,867.6896362304688,972,0.0,0.0,907.7440551757812,894.7521606445313,820.584245300293,-4.412523410859032,1.452010411675485,9.038427896833008,43.008576576968984,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-03-01,867.6895955403646,867.6895955403646,844.238525390625,844.238525390625,855,0.0,0.0,898.6450378417969,894.5176498413086,820.8969258626302,-6.054282854756049,0.46140934180790044,8.968327406186226,38.491448695915665,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-03-02,848.9288038945225,852.6809754034485,832.9820749815867,835.7962036132812,1223,0.0,0.0,888.5141784667969,892.2194458007813,821.3190455118815,-5.933273337796905,-0.4152865476563129,8.632504101340002,36.985460685821536,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-03-03,835.7961401367188,851.7428678385417,832.0439689127604,844.238525390625,446,0.0,0.0,882.1354797363281,891.5159133911133,821.8349690755208,-4.296046947009835,-1.0521891436692647,8.478702773377519,39.533222166057655,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-03-06,839.54833984375,890.2026530857192,838.6102970059358,839.54833984375,1426,0.0,0.0,874.5373352050781,890.8123809814454,822.2649052937826,-4.000857819651942,-1.8269891757045833,8.336422392145243,38.59951087781519,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
