Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-05-12,17.65999984741211,17.940000534057617,17.520000457763672,17.559999465942383,39823,0.0,0.0,17.292000007629394,17.92825002670288,16.673500076929727,1.5498465081815007,-3.5488685071093733,7.525414244063168,47.72887250472355,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2023-05-15,17.399999618530273,17.65999984741211,17.239999771118164,17.479999542236328,52457,0.0,0.0,17.34799995422363,17.90275001525879,16.669833405812582,0.7608922547902097,-3.098686294353301,7.396094366583787,46.670763841705515,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2023-05-16,17.600000381469727,19.479999542236328,16.459999084472656,16.979999542236328,171597,0.0,0.0,17.385999870300292,17.862249994277953,16.66600006421407,-2.3352141440971472,-2.6662381510180624,7.177786664194964,40.6109733609955,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2023-05-17,16.979999542236328,17.219999313354492,16.5,16.579999923706055,5073630,0.0,0.0,17.33199977874756,17.826249980926512,16.661583391825356,-4.338794510969263,-2.7725977292351716,6.990131500182474,36.52515527306247,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2023-05-19,15.600000381469727,16.479999542236328,15.0,16.100000381469727,1130654,0.0,0.0,17.24199981689453,17.791249990463257,16.65408339500427,-6.623358354903928,-3.0871927147510374,6.828154804365289,32.32264785995808,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2023-05-22,16.200000762939453,16.200000762939453,15.199999809265137,15.399999618530273,297891,0.0,0.0,17.039999771118165,17.73499999046326,16.637416728337605,-9.624414170284197,-3.918805862525063,6.597077419213761,27.37582839780221,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2023-05-23,15.399999618530273,16.239999771118164,15.399999618530273,15.779999732971191,264434,0.0,0.0,16.851999759674072,17.703749966621398,16.622916722297667,-6.361263007302666,-4.811128763980588,6.502067371088503,33.3400530193782,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2023-05-24,15.779999732971191,15.779999732971191,14.399999618530273,14.960000038146973,290150,0.0,0.0,16.617999839782716,17.646499967575075,16.607750050226848,-9.977132131549121,-5.828351966011378,6.2546095299286995,27.99690226658103,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2023-05-25,14.960000038146973,15.5,14.960000038146973,15.34000015258789,109770,0.0,0.0,16.383999824523926,17.610249948501586,16.59641671180725,-6.372068378402653,-6.963274953868552,6.1087477754945745,33.329281142739944,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2023-05-26,15.34000015258789,15.739999771118164,14.979999542236328,15.460000038146973,385897,0.0,0.0,16.163999843597413,17.558999943733216,16.583583378791808,-4.355356423300732,-7.944644368164469,5.881820247539721,34.967169378422255,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2023-05-29,15.600000381469727,15.619999885559082,15.0,15.15999984741211,22204,0.0,0.0,15.923999881744384,17.50024993419647,16.56883337497711,-4.797789751356009,-9.007014519101272,5.621497531781702,32.79786692464788,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2023-05-30,15.15999984741211,15.460000038146973,15.15999984741211,15.220000267028809,12664,0.0,0.0,15.697999954223633,17.418249940872194,16.55650003751119,-3.044971898259025,-9.876135619181625,5.204903822719681,33.6839928445299,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2023-05-31,15.220000267028809,15.479999542236328,15.020000457763672,15.180000305175781,18014,0.0,0.0,15.518000030517578,17.332499933242797,16.54550004005432,-2.1781139623475294,-10.468772016234693,4.756579681987611,33.368104291148256,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2023-06-01,15.180000305175781,15.260000228881836,14.899999618530273,14.960000038146973,104872,0.0,0.0,15.35600004196167,17.249499917030334,16.530250032742817,-2.5787965793995236,-10.977129100416546,4.35111315837837,31.612152052967545,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2023-06-02,14.979999542236328,14.979999542236328,14.819999694824219,14.899999618530273,25559,0.0,0.0,15.235999965667725,17.15199992656708,16.51691669623057,-2.2053055125661793,-11.170708775083558,3.8450471236041603,31.130991646903794,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2023-06-05,14.899999618530273,14.899999618530273,14.5,14.760000228881836,36999,0.0,0.0,15.17200002670288,17.05449993610382,16.504083371162416,-2.7155272679667846,-11.03814193587552,3.335032625338932,29.984199227766837,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2023-06-07,14.760000228881836,14.760000228881836,14.619999885559082,14.699999809265137,115641,0.0,0.0,15.064000034332276,16.965499925613404,16.494916701316832,-2.4163583658891943,-11.208039253888227,2.8528984584626853,29.482925138185408,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2023-06-08,14.699999809265137,15.140000343322754,14.699999809265137,14.899999618530273,37891,0.0,0.0,15.057999992370606,16.879499912261963,16.48800003528595,-1.0492786154893476,-10.79119600319524,2.3744533972474815,33.47525136240759,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2023-06-09,14.819999694824219,14.819999694824219,14.020000457763672,14.260000228881836,178528,0.0,0.0,14.95,16.77549991607666,16.480833371480305,-4.615383084402431,-10.881940479921017,1.7879347357899409,28.01032260151854,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2023-06-12,14.399999618530273,14.520000457763672,13.819999694824219,14.020000457763672,121086,0.0,0.0,14.80600004196167,16.660999917984007,16.473166712125142,-5.308655828518155,-11.133784797754162,1.1402373881192498,26.277849762496913,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2023-06-13,14.039999961853027,14.260000228881836,13.9399995803833,14.079999923706055,101279,0.0,0.0,14.698000049591064,16.546499919891357,16.465583380063375,-4.204654536670816,-11.171546123045156,0.49142832027412925,27.485372138086504,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2023-06-14,14.079999923706055,14.140000343322754,13.640000343322754,14.100000381469727,87061,0.0,0.0,14.586000061035156,16.426999950408934,16.458666714032493,-3.3319599446850567,-11.207158306029875,-0.1924017550981807,27.909262843661025,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2023-06-15,14.0600004196167,14.119999885559082,13.819999694824219,14.119999885559082,65703,0.0,0.0,14.480000019073486,16.31199996471405,16.451916710535684,-2.486188764089789,-11.230995277118245,-0.8504586321667409,28.36023156372991,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2023-06-16,14.220000267028809,14.460000038146973,14.119999885559082,14.4399995803833,29629,0.0,0.0,14.42799997329712,16.20599994659424,16.447250040372214,0.08316888763785785,-10.971245089203983,-1.4668111276097253,35.33096324183089,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2023-06-19,14.300000190734863,14.359999656677246,14.199999809265137,14.199999809265137,15241,0.0,0.0,14.357999992370605,16.094499945640564,16.443916702270506,-1.1004330908860873,-10.789399851719631,-2.124899821352759,32.756604775654026,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2023-06-20,14.199999809265137,14.199999809265137,13.979999542236328,14.100000381469727,44490,0.0,0.0,14.292000007629394,15.987999939918518,16.441416708628335,-1.343406283635415,-10.607955583328382,-2.7577718924420105,31.71952633431843,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2023-06-21,14.180000305175781,14.5,14.119999885559082,14.4399995803833,26735,0.0,0.0,14.26599998474121,15.889499950408936,16.44258337020874,1.2196803296523133,-10.217439005221452,-3.363725804802066,38.81267781642052,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2023-06-22,14.420000076293945,14.699999809265137,14.279999732971191,14.579999923706055,28969,0.0,0.0,14.23400001525879,15.791499948501587,16.44858337243398,2.4307988483655643,-9.862900537137282,-3.9947721275109505,41.50719553760829,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2023-06-26,14.0,14.579999923706055,13.979999542236328,14.579999923706055,34670,0.0,0.0,14.26599998474121,15.703999948501586,16.451500042279562,2.201037006173392,-9.156902499210618,-4.543659191301321,41.50719553760829,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2023-06-27,14.619999885559082,15.140000343322754,14.619999885559082,14.859999656677246,21507,0.0,0.0,14.349999904632568,15.636499953269958,16.45200003782908,3.55400526434872,-8.227544862866527,-4.95684465526376,46.928217363410205,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2023-06-28,14.779999732971191,17.399999618530273,14.779999732971191,16.079999923706055,116357,0.0,0.0,14.549999904632568,15.615999960899353,16.46250003973643,10.515464117538247,-6.826332344620427,-5.141989836257149,63.01299004607053,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2023-06-29,16.0,16.239999771118164,15.300000190734863,15.739999771118164,74372,0.0,0.0,14.713999843597412,15.586499953269959,16.47033336957296,6.972950512618101,-5.597793682278885,-5.366214492875903,57.75916032721641,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2023-06-30,16.139999389648438,16.239999771118164,15.239999771118164,15.239999771118164,57987,0.0,0.0,14.82599983215332,15.55249993801117,16.471583366394043,2.792391364169569,-4.671275413943219,-5.579812261752699,51.02197154482432,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2023-07-03,15.239999771118164,15.5,15.0600004196167,15.180000305175781,15153,0.0,0.0,14.899999904632569,15.503999924659729,16.469583368301393,1.879197331109761,-3.8957689819546086,-5.8628285977172885,50.26430245567846,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2023-07-04,15.880000114440918,15.880000114440918,15.180000305175781,15.180000305175781,2893,0.0,0.0,14.997999954223634,15.458499932289124,16.475333372751873,1.213497476381136,-2.978943494404755,-6.17185350643322,50.26430245567846,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2023-07-05,15.0,15.0600004196167,14.600000381469727,14.859999656677246,17137,0.0,0.0,15.073999881744385,15.394499921798706,16.48233336607615,-1.4196645001059551,-2.081912642063102,-6.599996615263333,46.03576182179363,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2023-07-06,14.880000114440918,15.199999809265137,14.859999656677246,14.920000076293945,24697,0.0,0.0,15.121999931335449,15.325999927520751,16.4900000333786,-1.3358011900457947,-1.331071363369785,-7.058824157075268,46.93714525520439,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2023-07-07,15.039999961853027,15.239999771118164,14.65999984741211,14.9399995803833,40331,0.0,0.0,15.157999897003174,15.26699993610382,16.49791669845581,-1.4381865556218492,-0.7139584696196924,-7.46104362660046,47.25340764753642,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2023-07-10,14.979999542236328,15.399999618530273,14.9399995803833,15.34000015258789,23915,0.0,0.0,15.233999919891357,15.208499932289124,16.509666697184244,0.6958135306153387,0.16766931463170714,-7.881241873387042,53.25440826539971,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2023-07-11,15.34000015258789,15.5,15.0600004196167,15.0600004196167,8858,0.0,0.0,15.253999996185303,15.143499946594238,16.52058336734772,-1.2717947857422272,0.7296863339436727,-8.335561705861016,49.04781415609026,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2023-07-12,15.0600004196167,15.739999771118164,15.0,15.539999961853027,9256,0.0,0.0,15.2,15.092999958992005,16.537583367029825,2.2368418542962374,0.708938191868521,-8.73515419984407,55.5324571002174,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2023-07-13,15.359999656677246,15.359999656677246,14.699999809265137,14.760000228881836,23595,0.0,0.0,15.102000045776368,15.024999976158142,16.546916699409486,-2.264599495814333,0.5124796654935806,-9.197584969444229,45.417104894321945,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2023-07-14,14.619999885559082,15.180000305175781,14.619999885559082,15.119999885559082,10687,0.0,0.0,15.09000005722046,14.97849998474121,16.56041669845581,0.1988060187201125,0.7444007917537491,-9.552396793627222,49.94861100022931,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2023-07-17,15.119999885559082,15.640000343322754,15.119999885559082,15.239999771118164,55762,0.0,0.0,15.096000003814698,14.944999980926514,16.574416693051656,0.9538935298561072,1.0103715160983384,-9.83091436821561,51.39708838198744,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2023-07-18,15.260000228881836,15.979999542236328,15.239999771118164,15.979999542236328,16912,0.0,0.0,15.175999927520753,14.94199995994568,16.59258335431417,5.297836179200101,1.5660552014612905,-9.94771796002054,59.23224704169469,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2023-07-19,15.979999542236328,16.520000457763672,15.979999542236328,16.5,18112,0.0,0.0,15.339999961853028,14.969499969482422,16.61675001780192,7.561929863309122,2.4750325202974435,-9.913190284229824,63.66494513064691,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2023-07-20,16.899999618530273,18.399999618530273,16.5,17.079999923706055,43903,0.0,0.0,15.555999946594238,15.001999974250793,16.645000020662945,9.796862833272733,3.692840776525272,-9.870832348288054,67.86229466171503,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
