Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-02-24,120.56106593623049,121.60337795366145,117.43411663022121,117.78156280517578,51511,0.0,0.0,121.84659042358399,110.67665309906006,107.79750118255615,-3.3361849554235894,10.092406132417453,2.670889292348291,53.30957935718115,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.2954147,10.560272,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2023-02-27,117.26040198688627,120.12677001953125,116.56552287992437,120.12677001953125,61249,0.0,0.0,121.80316009521485,111.23952465057373,107.88295453389486,-1.3763108234409904,9.496296822396246,3.1113071858115395,57.129571663196835,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.2954147,10.560272,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2023-02-28,120.12678295661625,122.12455563413864,118.65017297887118,121.34281158447266,119342,0.0,0.0,121.71630172729492,111.73672256469726,107.9561071395874,-0.30685301600689985,8.931333346402146,3.5019931019016055,59.002594021660286,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.2954147,10.560272,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2023-03-01,121.60338627664152,121.60338627664152,118.2158686747077,119.6056137084961,99727,0.0,0.0,121.34280548095703,112.22038040161132,107.98744150797526,-1.431639696787428,8.129027050789357,3.9198436730473354,55.286475178712735,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.2954147,10.560272,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2023-03-02,119.60560999348162,121.60338249957516,118.91073087131211,121.51651763916016,50626,0.0,0.0,121.27331771850587,112.71765117645263,108.06905263264974,0.2005386883360409,7.59035204580324,4.301507629204903,58.39089940977168,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.2954147,10.560272,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2023-03-03,120.56107044317933,121.51651763916014,119.43189352636847,121.51651763916016,45123,0.0,0.0,121.03011093139648,113.23663692474365,108.16398410797119,0.40188900433164737,6.882466857287825,4.68977992869498,58.39089940977169,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.2954147,10.560272,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2023-03-06,122.6456921518692,124.38288329638213,122.03767790203301,123.9485855102539,66622,0.0,0.0,120.91719284057618,113.73390769958496,108.2525421142578,2.5069988795344282,6.315869459057925,5.063498259044773,62.25870921664079,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.2954147,10.560272,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2023-03-07,123.9486031354797,124.8171988312486,122.47199310341625,122.73257446289062,48185,0.0,0.0,120.89982299804687,114.20729274749756,108.30642897288004,1.515925680779004,5.859985023325889,5.448304251721842,59.291060358136185,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.2954147,10.560272,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2023-03-08,122.64568879801365,123.60114920285449,121.60337679055216,123.07998657226562,44212,0.0,0.0,121.2212013244629,114.71976413726807,108.36110776265463,1.533382962298377,5.667233746589229,5.868024520883388,59.87945851145933,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.2954147,10.560272,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2023-03-09,124.03545540202951,124.03545540202951,120.47420810978444,122.55884552001953,56642,0.0,0.0,121.42097854614258,115.16709098815917,108.4366823832194,0.9371255177658935,5.430273096527543,6.206763667994052,58.513207695629994,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.2954147,10.560272,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2023-03-10,119.69247578520421,120.82165271080102,118.3895823911426,119.77932739257812,61102,0.0,0.0,121.62075500488281,115.56664485931397,108.47927932739258,-1.5140734920045147,5.238631053916001,6.533381836481035,51.733329266021514,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.2954147,10.560272,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2023-03-13,119.8661885963296,119.8661885963296,114.65461517909787,115.08891296386719,76693,0.0,0.0,121.11696929931641,115.82722339630126,108.49891421000163,-4.97705348005537,4.566928005272432,6.754269606897225,42.73472243271633,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.2954147,10.560272,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2023-03-14,114.56775587040654,115.9575141504759,113.61230864986142,114.74148559570312,130611,0.0,0.0,120.45683670043945,116.06174430847167,108.50233319600423,-4.744729532413063,3.7868570890046227,6.967049361797348,42.14988025332136,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.2954147,10.560272,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2023-03-15,116.3918017705249,116.3918017705249,109.79047702532944,110.1379165649414,133213,0.0,0.0,119.51006698608398,116.18117599487304,108.46178073883057,-7.842143057483092,2.865258474710086,7.117157033066157,35.26340009313819,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.2954147,10.560272,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2023-03-16,112.48313769086737,112.91743551978963,108.8350385786639,110.65908813476562,75331,0.0,0.0,118.42432403564453,116.413525390625,108.43468532562255,-6.557129174359187,1.727289538111924,7.358199123317865,36.527716628204246,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.2954147,10.560272,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2023-03-17,110.65907458888837,111.52766351354919,106.22923860151326,107.1846923828125,163194,0.0,0.0,116.99114151000977,116.57855815887451,108.36741949717204,-8.382215098190343,0.35391015093271344,7.5771285316217725,32.035862854603494,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.2954147,10.560272,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2023-03-20,106.2292469494467,109.87734590176582,104.31833260982253,108.7481689453125,61851,0.0,0.0,115.47109985351562,116.74359130859375,108.389599609375,-5.8221762126901915,-1.0899882732873014,7.7073738894927954,35.85829976435568,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.2954147,10.560272,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2023-03-21,108.92189644551057,111.35396030301871,108.92189644551057,110.91966247558594,42802,0.0,0.0,114.28980865478516,116.9498830795288,108.41865832010905,-2.9487722648821855,-2.274542183966721,7.868779130462104,40.83537792497147,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.2954147,10.560272,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2023-03-22,110.91965954212432,110.91965954212432,109.44304961864798,109.79048919677734,55855,0.0,0.0,112.96085891723632,117.09537277221679,108.42709007263184,-2.8066090775582997,-3.5308943104210044,7.994572845013496,39.134847618573176,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.2954147,10.560272,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2023-03-23,110.74594152154262,110.91965799475452,107.61899861571786,108.7481689453125,43236,0.0,0.0,111.57979125976563,117.22566184997558,108.39739074707032,-2.5377555222888986,-4.81624117203577,8.144357573610568,37.57916778473749,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.2954147,10.560272,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2023-03-24,108.66131235628865,108.66131235628865,105.44751116512853,107.27156066894531,56401,0.0,0.0,110.32901458740234,117.29297790527343,108.37711957295735,-2.7712147433664622,-5.937238053155435,8.226698003644668,35.43043754248059,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.2954147,10.560272,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
