Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-01-25,142.01735698222072,142.01735698222072,136.9250927270347,137.86810302734375,8886,0.0,0.0,137.77381286621093,133.11062984466554,137.42490310668944,0.06843837676495261,3.5032386421633874,-3.1393678761952843,56.55293239355915,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.83090264,,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2023-01-26,137.67951711736592,139.94273630060286,137.67951711736592,138.81112670898438,5919,0.0,0.0,137.79267425537108,133.21436061859131,137.40761451721193,0.7391194481978013,3.436801869948563,-3.0516896122196755,58.234858193121106,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.83090264,,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2023-01-27,138.43393228828373,139.56554191243703,135.60490103330187,136.92510986328125,7348,0.0,0.0,137.75495300292968,133.31809177398682,137.31645673116049,-0.6024053012676671,3.328026354041009,-2.9117886175884236,53.75301323296781,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.83090264,,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2023-01-30,136.92509900392162,137.67951015659145,134.6618799351081,134.85047912597656,5743,0.0,0.0,137.52863159179688,133.3369520187378,137.23787256876628,-1.9473417533662576,3.1436743600303845,-2.842451924539872,49.26179684981618,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.83090264,,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2023-01-31,134.85047425032013,138.99971385619028,134.2846623089763,137.1136932373047,7611,0.0,0.0,137.71723327636718,133.38881702423095,137.15300153096516,-0.43824583511006693,3.2449618706416374,-2.744514859111098,53.79703910803415,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.83090264,,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2023-02-01,137.11371278494215,142.7717754482415,137.11371278494215,142.3945770263672,17632,0.0,0.0,138.2075988769531,133.50197887420654,137.09327761332193,3.029484763093063,3.5247567432543336,-2.6196023624475706,62.27131705198345,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.83090264,,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2023-02-02,142.39456536359847,148.05262756347656,141.82875338793215,148.05262756347656,18445,0.0,0.0,139.39579162597656,133.83203258514405,137.0618438720703,6.2102563043853,4.157270074556209,-2.3564627438843444,68.86122458023047,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.83090264,,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2023-02-03,147.486831368915,148.8070546570017,146.3552216856963,147.86404418945312,28108,0.0,0.0,140.508544921875,134.19980754852295,137.01155001322428,5.2349124187912555,4.701003293965962,-2.0521937489430178,68.43219286733994,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.83090264,,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2023-02-06,148.24123533691824,148.24123533691824,143.90339603285454,144.0919952392578,21191,0.0,0.0,140.79144897460938,134.4449903488159,136.8968172709147,2.344280344215833,4.720487248597113,-1.7910035974369738,60.334867036040414,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.83090264,,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2023-02-07,144.28059329997714,147.10962454115315,143.71478129606314,144.4691925048828,8938,0.0,0.0,141.2440948486328,134.6241621017456,136.77422599792482,2.283350436495234,4.917343694874045,-1.5719803058595458,60.8339432893318,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.83090264,,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2023-02-08,145.03500450879682,146.92102533624748,144.4691925048828,144.4691925048828,7353,0.0,0.0,141.90420379638672,134.8787748336792,136.67363828023275,1.8075494875236389,5.208698678773356,-1.313247725851428,60.833943289331806,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.83090264,,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2023-02-09,144.46920008428577,145.41221054748502,140.69715823148877,140.88575744628906,10405,0.0,0.0,142.11166687011718,135.06266193389894,136.54633191426595,-0.8626381287530266,5.219062644913733,-1.0865689027066439,53.427297619057,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.83090264,,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2023-02-10,140.69713756611776,140.69713756611776,136.3592987060547,136.3592987060547,9878,0.0,0.0,142.05508575439453,135.16167812347413,136.41273867289226,-4.009562218833575,5.100119890952422,-0.9171141651353245,45.835849984653116,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.83090264,,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2023-02-13,136.54788995090692,141.26294130011507,136.54788995090692,140.31993103027344,10310,0.0,0.0,142.6020309448242,135.4681562423706,136.3105790456136,-1.6003277789457033,5.2660897589025595,-0.6180171848298601,52.231616260449876,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.83090264,,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2023-02-14,140.31993946864662,145.03499110140226,140.31993946864662,143.5261688232422,5789,0.0,0.0,143.24327850341797,135.85007495880126,136.23985328674317,0.1974894199433369,5.442178480106706,-0.28609714304488243,56.69006771196498,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.83090264,,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2023-02-15,143.71478589212472,143.71478589212472,141.64016579342112,142.3945770263672,7763,0.0,0.0,143.24327850341797,136.22727947235109,136.18170115152995,-0.5924895645491178,5.150215917283192,0.03346875566668137,54.747887150141416,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.83090264,,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2023-02-16,142.39456121040146,144.09198269869574,141.07435249128136,142.58316040039062,3139,0.0,0.0,142.6963317871094,136.6186285018921,136.11411870320637,-0.07930924733762836,4.448663664584456,0.3706520701102205,55.02442693943932,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.83090264,,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2023-02-17,142.58316569004106,142.58316569004106,139.94273376464844,139.94273376464844,4713,0.0,0.0,141.9042007446289,136.88267154693602,136.01510251363118,-1.3822472976048943,3.668491519739975,0.6378475752116574,50.38195616232482,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.83090264,,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2023-02-20,139.94273546403957,140.8857458496172,138.62252667990953,139.37693786621094,17713,0.0,0.0,141.4326950073242,137.18914985656738,135.93180338541666,-1.4535232755105292,3.093207557006876,0.9249832929720545,49.41975775042622,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.83090264,,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2023-02-21,139.37694184551012,140.13135305335044,137.4909210205078,137.4909210205078,16497,0.0,0.0,140.73486785888673,137.4201873779297,135.85321922302245,-2.3050057798267782,2.4120768165168354,1.1534273268378292,46.24900443959632,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.83090264,,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2023-02-22,137.11368747929504,140.88572855866155,137.11368747929504,140.31993103027344,37192,0.0,0.0,140.31994171142577,137.7078052520752,135.82964375813802,-7.611998837875505e-06,1.896868848188412,1.3827331368706792,51.2967071357215,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.83090264,,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2023-02-23,140.31995312493828,140.31995312493828,136.17069865078003,136.92510986328125,27843,0.0,0.0,139.923876953125,137.90583724975585,135.79192326863605,-2.143141796198469,1.4633461089209356,1.5567302754360837,45.745097587294694,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.83090264,,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
