Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-08-10,225.1999969482422,230.0,225.0,229.0,22831,0.0,0.0,230.1999984741211,233.0849994659424,203.31499964396158,-0.5212851790075016,-1.2377463150488357,14.64230375236113,48.374344133107364,0.394,0.332,0.14906,0.68373,0.03113,0.037,1.6732777,30.143738,Surgical Science Sweden AB (publ),Healthcare,"Surgical Science Sweden AB (publ) develops and markets virtual reality simulators for evidence-based medical training in Europe, North and South America, Asia, and internationally. The company offers Angio Mentor simulator for endovascular training; BRONCH Express, a portable version of BRONCH mentor simulator; ARTHRO Mentor for arthroscopic surgery skills acquisition; BRONCH Mentor, a simulator for optimizing bronchoscopy training; GI Mentor, a simulator for GI Endoscopy; HYST Mentor for True-To-Life diagnostic and therapeutic hysteroscopy training; URO Mentor, a virtual reality simulator for endourology training; EndoSim, a realistic scope simulator; FlexVR, a flexible and portable training platform which is designed to teach basic and advanced skills for robotic surgery; and LAP Mentor provides a wide array of laparoscopic training cases. It also provides LapSim training system comprising LapSim Haptic simulator that provides laparoscopic training; LapSim essence, a portable and ready-to-use VR simulator; and LapSim 360, which provides a high-immersion virtual reality training experience; MentorLearn, an end-to-end educational platform that makes simulation course management; and LapSim ST, a state-of-the-art training system that prepares students for the operating room. In addition, the company offers PELVIC Mentor simulator provides anatomy and pelvic exam training; Perc Mentor suite for image-guided interventions; RobotiX Mentor for practice the motor and cognitive skills for surgeons; Simball Box, which combines with digitally collected metrics into a powerful training tool; Spine Mentor, a training simulator for minimal invasive spine surgery; TEE Express, designed to teach Trans-Esophageal Echocardiography procedure using a TEE probe; TraumaVR, an ultimate mix of manikin and VR simulation; and Ultrasound Mentor for ultrasound training with multiple medical specialties. Surgical Science AB was incorporated in 1997 and is based in Gothenburg, Sweden."
2023-08-11,227.60000610351562,231.8000030517578,223.0,223.60000610351562,21494,0.0,0.0,227.73999938964843,232.7699996948242,203.90083300272624,-1.8178595315834465,-2.1609315254416015,14.158434895512157,43.81234357331641,0.394,0.332,0.14906,0.68373,0.03113,0.037,1.6732777,30.143738,Surgical Science Sweden AB (publ),Healthcare,"Surgical Science Sweden AB (publ) develops and markets virtual reality simulators for evidence-based medical training in Europe, North and South America, Asia, and internationally. The company offers Angio Mentor simulator for endovascular training; BRONCH Express, a portable version of BRONCH mentor simulator; ARTHRO Mentor for arthroscopic surgery skills acquisition; BRONCH Mentor, a simulator for optimizing bronchoscopy training; GI Mentor, a simulator for GI Endoscopy; HYST Mentor for True-To-Life diagnostic and therapeutic hysteroscopy training; URO Mentor, a virtual reality simulator for endourology training; EndoSim, a realistic scope simulator; FlexVR, a flexible and portable training platform which is designed to teach basic and advanced skills for robotic surgery; and LAP Mentor provides a wide array of laparoscopic training cases. It also provides LapSim training system comprising LapSim Haptic simulator that provides laparoscopic training; LapSim essence, a portable and ready-to-use VR simulator; and LapSim 360, which provides a high-immersion virtual reality training experience; MentorLearn, an end-to-end educational platform that makes simulation course management; and LapSim ST, a state-of-the-art training system that prepares students for the operating room. In addition, the company offers PELVIC Mentor simulator provides anatomy and pelvic exam training; Perc Mentor suite for image-guided interventions; RobotiX Mentor for practice the motor and cognitive skills for surgeons; Simball Box, which combines with digitally collected metrics into a powerful training tool; Spine Mentor, a training simulator for minimal invasive spine surgery; TEE Express, designed to teach Trans-Esophageal Echocardiography procedure using a TEE probe; TraumaVR, an ultimate mix of manikin and VR simulation; and Ultrasound Mentor for ultrasound training with multiple medical specialties. Surgical Science AB was incorporated in 1997 and is based in Gothenburg, Sweden."
2023-08-14,221.0,226.39999389648438,220.0,224.8000030517578,14118,0.0,0.0,225.7,232.4199996948242,204.5199996948242,-0.3987580630226744,-2.8913173150537066,13.641697653838825,45.05245328139125,0.394,0.332,0.14906,0.68373,0.03113,0.037,1.6732777,30.143738,Surgical Science Sweden AB (publ),Healthcare,"Surgical Science Sweden AB (publ) develops and markets virtual reality simulators for evidence-based medical training in Europe, North and South America, Asia, and internationally. The company offers Angio Mentor simulator for endovascular training; BRONCH Express, a portable version of BRONCH mentor simulator; ARTHRO Mentor for arthroscopic surgery skills acquisition; BRONCH Mentor, a simulator for optimizing bronchoscopy training; GI Mentor, a simulator for GI Endoscopy; HYST Mentor for True-To-Life diagnostic and therapeutic hysteroscopy training; URO Mentor, a virtual reality simulator for endourology training; EndoSim, a realistic scope simulator; FlexVR, a flexible and portable training platform which is designed to teach basic and advanced skills for robotic surgery; and LAP Mentor provides a wide array of laparoscopic training cases. It also provides LapSim training system comprising LapSim Haptic simulator that provides laparoscopic training; LapSim essence, a portable and ready-to-use VR simulator; and LapSim 360, which provides a high-immersion virtual reality training experience; MentorLearn, an end-to-end educational platform that makes simulation course management; and LapSim ST, a state-of-the-art training system that prepares students for the operating room. In addition, the company offers PELVIC Mentor simulator provides anatomy and pelvic exam training; Perc Mentor suite for image-guided interventions; RobotiX Mentor for practice the motor and cognitive skills for surgeons; Simball Box, which combines with digitally collected metrics into a powerful training tool; Spine Mentor, a training simulator for minimal invasive spine surgery; TEE Express, designed to teach Trans-Esophageal Echocardiography procedure using a TEE probe; TraumaVR, an ultimate mix of manikin and VR simulation; and Ultrasound Mentor for ultrasound training with multiple medical specialties. Surgical Science AB was incorporated in 1997 and is based in Gothenburg, Sweden."
2023-08-15,224.60000610351562,224.60000610351562,215.60000610351562,216.39999389648438,36051,0.0,0.0,223.63999938964844,232.07999954223632,205.07833302815754,-3.237348199303912,-3.636677080849393,13.166513553809416,38.6258493839392,0.394,0.332,0.14906,0.68373,0.03113,0.037,1.6732777,30.143738,Surgical Science Sweden AB (publ),Healthcare,"Surgical Science Sweden AB (publ) develops and markets virtual reality simulators for evidence-based medical training in Europe, North and South America, Asia, and internationally. The company offers Angio Mentor simulator for endovascular training; BRONCH Express, a portable version of BRONCH mentor simulator; ARTHRO Mentor for arthroscopic surgery skills acquisition; BRONCH Mentor, a simulator for optimizing bronchoscopy training; GI Mentor, a simulator for GI Endoscopy; HYST Mentor for True-To-Life diagnostic and therapeutic hysteroscopy training; URO Mentor, a virtual reality simulator for endourology training; EndoSim, a realistic scope simulator; FlexVR, a flexible and portable training platform which is designed to teach basic and advanced skills for robotic surgery; and LAP Mentor provides a wide array of laparoscopic training cases. It also provides LapSim training system comprising LapSim Haptic simulator that provides laparoscopic training; LapSim essence, a portable and ready-to-use VR simulator; and LapSim 360, which provides a high-immersion virtual reality training experience; MentorLearn, an end-to-end educational platform that makes simulation course management; and LapSim ST, a state-of-the-art training system that prepares students for the operating room. In addition, the company offers PELVIC Mentor simulator provides anatomy and pelvic exam training; Perc Mentor suite for image-guided interventions; RobotiX Mentor for practice the motor and cognitive skills for surgeons; Simball Box, which combines with digitally collected metrics into a powerful training tool; Spine Mentor, a training simulator for minimal invasive spine surgery; TEE Express, designed to teach Trans-Esophageal Echocardiography procedure using a TEE probe; TraumaVR, an ultimate mix of manikin and VR simulation; and Ultrasound Mentor for ultrasound training with multiple medical specialties. Surgical Science AB was incorporated in 1997 and is based in Gothenburg, Sweden."
2023-08-16,216.1999969482422,216.1999969482422,208.39999389648438,213.0,404188,0.0,0.0,221.93999938964845,231.6699996948242,205.62833302815756,-4.028115443017985,-4.199939706476006,12.664435043151695,36.36471517855307,0.394,0.332,0.14906,0.68373,0.03113,0.037,1.6732777,30.143738,Surgical Science Sweden AB (publ),Healthcare,"Surgical Science Sweden AB (publ) develops and markets virtual reality simulators for evidence-based medical training in Europe, North and South America, Asia, and internationally. The company offers Angio Mentor simulator for endovascular training; BRONCH Express, a portable version of BRONCH mentor simulator; ARTHRO Mentor for arthroscopic surgery skills acquisition; BRONCH Mentor, a simulator for optimizing bronchoscopy training; GI Mentor, a simulator for GI Endoscopy; HYST Mentor for True-To-Life diagnostic and therapeutic hysteroscopy training; URO Mentor, a virtual reality simulator for endourology training; EndoSim, a realistic scope simulator; FlexVR, a flexible and portable training platform which is designed to teach basic and advanced skills for robotic surgery; and LAP Mentor provides a wide array of laparoscopic training cases. It also provides LapSim training system comprising LapSim Haptic simulator that provides laparoscopic training; LapSim essence, a portable and ready-to-use VR simulator; and LapSim 360, which provides a high-immersion virtual reality training experience; MentorLearn, an end-to-end educational platform that makes simulation course management; and LapSim ST, a state-of-the-art training system that prepares students for the operating room. In addition, the company offers PELVIC Mentor simulator provides anatomy and pelvic exam training; Perc Mentor suite for image-guided interventions; RobotiX Mentor for practice the motor and cognitive skills for surgeons; Simball Box, which combines with digitally collected metrics into a powerful training tool; Spine Mentor, a training simulator for minimal invasive spine surgery; TEE Express, designed to teach Trans-Esophageal Echocardiography procedure using a TEE probe; TraumaVR, an ultimate mix of manikin and VR simulation; and Ultrasound Mentor for ultrasound training with multiple medical specialties. Surgical Science AB was incorporated in 1997 and is based in Gothenburg, Sweden."
2023-08-17,210.0,212.60000610351562,206.8000030517578,209.39999389648438,70423,0.0,0.0,220.35999908447266,231.15499954223634,205.93749961853027,-4.9736818086420875,-4.67002681280585,12.245220015984403,34.089223807787576,0.394,0.332,0.14906,0.68373,0.03113,0.037,1.6732777,30.143738,Surgical Science Sweden AB (publ),Healthcare,"Surgical Science Sweden AB (publ) develops and markets virtual reality simulators for evidence-based medical training in Europe, North and South America, Asia, and internationally. The company offers Angio Mentor simulator for endovascular training; BRONCH Express, a portable version of BRONCH mentor simulator; ARTHRO Mentor for arthroscopic surgery skills acquisition; BRONCH Mentor, a simulator for optimizing bronchoscopy training; GI Mentor, a simulator for GI Endoscopy; HYST Mentor for True-To-Life diagnostic and therapeutic hysteroscopy training; URO Mentor, a virtual reality simulator for endourology training; EndoSim, a realistic scope simulator; FlexVR, a flexible and portable training platform which is designed to teach basic and advanced skills for robotic surgery; and LAP Mentor provides a wide array of laparoscopic training cases. It also provides LapSim training system comprising LapSim Haptic simulator that provides laparoscopic training; LapSim essence, a portable and ready-to-use VR simulator; and LapSim 360, which provides a high-immersion virtual reality training experience; MentorLearn, an end-to-end educational platform that makes simulation course management; and LapSim ST, a state-of-the-art training system that prepares students for the operating room. In addition, the company offers PELVIC Mentor simulator provides anatomy and pelvic exam training; Perc Mentor suite for image-guided interventions; RobotiX Mentor for practice the motor and cognitive skills for surgeons; Simball Box, which combines with digitally collected metrics into a powerful training tool; Spine Mentor, a training simulator for minimal invasive spine surgery; TEE Express, designed to teach Trans-Esophageal Echocardiography procedure using a TEE probe; TraumaVR, an ultimate mix of manikin and VR simulation; and Ultrasound Mentor for ultrasound training with multiple medical specialties. Surgical Science AB was incorporated in 1997 and is based in Gothenburg, Sweden."
2023-08-18,208.0,211.1999969482422,202.0,210.8000030517578,42153,0.0,0.0,218.93999938964845,230.42499961853028,206.19499969482422,-3.717911921340536,-4.984268307646872,11.751012371574143,35.772397880967276,0.394,0.332,0.14906,0.68373,0.03113,0.037,1.6732777,30.143738,Surgical Science Sweden AB (publ),Healthcare,"Surgical Science Sweden AB (publ) develops and markets virtual reality simulators for evidence-based medical training in Europe, North and South America, Asia, and internationally. The company offers Angio Mentor simulator for endovascular training; BRONCH Express, a portable version of BRONCH mentor simulator; ARTHRO Mentor for arthroscopic surgery skills acquisition; BRONCH Mentor, a simulator for optimizing bronchoscopy training; GI Mentor, a simulator for GI Endoscopy; HYST Mentor for True-To-Life diagnostic and therapeutic hysteroscopy training; URO Mentor, a virtual reality simulator for endourology training; EndoSim, a realistic scope simulator; FlexVR, a flexible and portable training platform which is designed to teach basic and advanced skills for robotic surgery; and LAP Mentor provides a wide array of laparoscopic training cases. It also provides LapSim training system comprising LapSim Haptic simulator that provides laparoscopic training; LapSim essence, a portable and ready-to-use VR simulator; and LapSim 360, which provides a high-immersion virtual reality training experience; MentorLearn, an end-to-end educational platform that makes simulation course management; and LapSim ST, a state-of-the-art training system that prepares students for the operating room. In addition, the company offers PELVIC Mentor simulator provides anatomy and pelvic exam training; Perc Mentor suite for image-guided interventions; RobotiX Mentor for practice the motor and cognitive skills for surgeons; Simball Box, which combines with digitally collected metrics into a powerful training tool; Spine Mentor, a training simulator for minimal invasive spine surgery; TEE Express, designed to teach Trans-Esophageal Echocardiography procedure using a TEE probe; TraumaVR, an ultimate mix of manikin and VR simulation; and Ultrasound Mentor for ultrasound training with multiple medical specialties. Surgical Science AB was incorporated in 1997 and is based in Gothenburg, Sweden."
2023-08-21,211.0,211.1999969482422,205.1999969482422,205.60000610351562,23840,0.0,0.0,217.6,229.82499961853028,206.44666646321613,-5.514703077428479,-5.319264500738246,11.324151441059772,32.45698460165541,0.394,0.332,0.14906,0.68373,0.03113,0.037,1.6732777,30.143738,Surgical Science Sweden AB (publ),Healthcare,"Surgical Science Sweden AB (publ) develops and markets virtual reality simulators for evidence-based medical training in Europe, North and South America, Asia, and internationally. The company offers Angio Mentor simulator for endovascular training; BRONCH Express, a portable version of BRONCH mentor simulator; ARTHRO Mentor for arthroscopic surgery skills acquisition; BRONCH Mentor, a simulator for optimizing bronchoscopy training; GI Mentor, a simulator for GI Endoscopy; HYST Mentor for True-To-Life diagnostic and therapeutic hysteroscopy training; URO Mentor, a virtual reality simulator for endourology training; EndoSim, a realistic scope simulator; FlexVR, a flexible and portable training platform which is designed to teach basic and advanced skills for robotic surgery; and LAP Mentor provides a wide array of laparoscopic training cases. It also provides LapSim training system comprising LapSim Haptic simulator that provides laparoscopic training; LapSim essence, a portable and ready-to-use VR simulator; and LapSim 360, which provides a high-immersion virtual reality training experience; MentorLearn, an end-to-end educational platform that makes simulation course management; and LapSim ST, a state-of-the-art training system that prepares students for the operating room. In addition, the company offers PELVIC Mentor simulator provides anatomy and pelvic exam training; Perc Mentor suite for image-guided interventions; RobotiX Mentor for practice the motor and cognitive skills for surgeons; Simball Box, which combines with digitally collected metrics into a powerful training tool; Spine Mentor, a training simulator for minimal invasive spine surgery; TEE Express, designed to teach Trans-Esophageal Echocardiography procedure using a TEE probe; TraumaVR, an ultimate mix of manikin and VR simulation; and Ultrasound Mentor for ultrasound training with multiple medical specialties. Surgical Science AB was incorporated in 1997 and is based in Gothenburg, Sweden."
2023-08-22,205.60000610351562,214.60000610351562,205.60000610351562,207.0,57552,0.0,0.0,216.4800003051758,229.27499961853027,206.68666648864746,-4.379157562736356,-5.58063431889343,10.928780996680066,34.22449329830246,0.394,0.332,0.14906,0.68373,0.03113,0.037,1.6732777,30.143738,Surgical Science Sweden AB (publ),Healthcare,"Surgical Science Sweden AB (publ) develops and markets virtual reality simulators for evidence-based medical training in Europe, North and South America, Asia, and internationally. The company offers Angio Mentor simulator for endovascular training; BRONCH Express, a portable version of BRONCH mentor simulator; ARTHRO Mentor for arthroscopic surgery skills acquisition; BRONCH Mentor, a simulator for optimizing bronchoscopy training; GI Mentor, a simulator for GI Endoscopy; HYST Mentor for True-To-Life diagnostic and therapeutic hysteroscopy training; URO Mentor, a virtual reality simulator for endourology training; EndoSim, a realistic scope simulator; FlexVR, a flexible and portable training platform which is designed to teach basic and advanced skills for robotic surgery; and LAP Mentor provides a wide array of laparoscopic training cases. It also provides LapSim training system comprising LapSim Haptic simulator that provides laparoscopic training; LapSim essence, a portable and ready-to-use VR simulator; and LapSim 360, which provides a high-immersion virtual reality training experience; MentorLearn, an end-to-end educational platform that makes simulation course management; and LapSim ST, a state-of-the-art training system that prepares students for the operating room. In addition, the company offers PELVIC Mentor simulator provides anatomy and pelvic exam training; Perc Mentor suite for image-guided interventions; RobotiX Mentor for practice the motor and cognitive skills for surgeons; Simball Box, which combines with digitally collected metrics into a powerful training tool; Spine Mentor, a training simulator for minimal invasive spine surgery; TEE Express, designed to teach Trans-Esophageal Echocardiography procedure using a TEE probe; TraumaVR, an ultimate mix of manikin and VR simulation; and Ultrasound Mentor for ultrasound training with multiple medical specialties. Surgical Science AB was incorporated in 1997 and is based in Gothenburg, Sweden."
2023-08-23,208.1999969482422,210.60000610351562,203.1999969482422,206.39999389648438,68893,0.0,0.0,214.6,228.4949993133545,206.95916646321615,-3.821065285887987,-6.081095584196623,10.405836676949516,33.81606261386281,0.394,0.332,0.14906,0.68373,0.03113,0.037,1.6732777,30.143738,Surgical Science Sweden AB (publ),Healthcare,"Surgical Science Sweden AB (publ) develops and markets virtual reality simulators for evidence-based medical training in Europe, North and South America, Asia, and internationally. The company offers Angio Mentor simulator for endovascular training; BRONCH Express, a portable version of BRONCH mentor simulator; ARTHRO Mentor for arthroscopic surgery skills acquisition; BRONCH Mentor, a simulator for optimizing bronchoscopy training; GI Mentor, a simulator for GI Endoscopy; HYST Mentor for True-To-Life diagnostic and therapeutic hysteroscopy training; URO Mentor, a virtual reality simulator for endourology training; EndoSim, a realistic scope simulator; FlexVR, a flexible and portable training platform which is designed to teach basic and advanced skills for robotic surgery; and LAP Mentor provides a wide array of laparoscopic training cases. It also provides LapSim training system comprising LapSim Haptic simulator that provides laparoscopic training; LapSim essence, a portable and ready-to-use VR simulator; and LapSim 360, which provides a high-immersion virtual reality training experience; MentorLearn, an end-to-end educational platform that makes simulation course management; and LapSim ST, a state-of-the-art training system that prepares students for the operating room. In addition, the company offers PELVIC Mentor simulator provides anatomy and pelvic exam training; Perc Mentor suite for image-guided interventions; RobotiX Mentor for practice the motor and cognitive skills for surgeons; Simball Box, which combines with digitally collected metrics into a powerful training tool; Spine Mentor, a training simulator for minimal invasive spine surgery; TEE Express, designed to teach Trans-Esophageal Echocardiography procedure using a TEE probe; TraumaVR, an ultimate mix of manikin and VR simulation; and Ultrasound Mentor for ultrasound training with multiple medical specialties. Surgical Science AB was incorporated in 1997 and is based in Gothenburg, Sweden."
2023-08-24,192.0,192.0,161.10000610351562,164.0,719302,0.0,0.0,208.1,226.6099994659424,206.89166641235352,-21.19173474291206,-8.168218308797224,9.530752685943611,17.72154962763763,0.394,0.332,0.14906,0.68373,0.03113,0.037,1.6732777,30.143738,Surgical Science Sweden AB (publ),Healthcare,"Surgical Science Sweden AB (publ) develops and markets virtual reality simulators for evidence-based medical training in Europe, North and South America, Asia, and internationally. The company offers Angio Mentor simulator for endovascular training; BRONCH Express, a portable version of BRONCH mentor simulator; ARTHRO Mentor for arthroscopic surgery skills acquisition; BRONCH Mentor, a simulator for optimizing bronchoscopy training; GI Mentor, a simulator for GI Endoscopy; HYST Mentor for True-To-Life diagnostic and therapeutic hysteroscopy training; URO Mentor, a virtual reality simulator for endourology training; EndoSim, a realistic scope simulator; FlexVR, a flexible and portable training platform which is designed to teach basic and advanced skills for robotic surgery; and LAP Mentor provides a wide array of laparoscopic training cases. It also provides LapSim training system comprising LapSim Haptic simulator that provides laparoscopic training; LapSim essence, a portable and ready-to-use VR simulator; and LapSim 360, which provides a high-immersion virtual reality training experience; MentorLearn, an end-to-end educational platform that makes simulation course management; and LapSim ST, a state-of-the-art training system that prepares students for the operating room. In addition, the company offers PELVIC Mentor simulator provides anatomy and pelvic exam training; Perc Mentor suite for image-guided interventions; RobotiX Mentor for practice the motor and cognitive skills for surgeons; Simball Box, which combines with digitally collected metrics into a powerful training tool; Spine Mentor, a training simulator for minimal invasive spine surgery; TEE Express, designed to teach Trans-Esophageal Echocardiography procedure using a TEE probe; TraumaVR, an ultimate mix of manikin and VR simulation; and Ultrasound Mentor for ultrasound training with multiple medical specialties. Surgical Science AB was incorporated in 1997 and is based in Gothenburg, Sweden."
2023-08-25,167.10000610351562,170.3000030517578,152.6999969482422,154.39999389648438,493590,0.0,0.0,201.17999877929688,224.43999938964845,206.76166636149088,-23.252810998439355,-10.363571855999728,8.550101834277989,15.878813133006588,0.394,0.332,0.14906,0.68373,0.03113,0.037,1.6732777,30.143738,Surgical Science Sweden AB (publ),Healthcare,"Surgical Science Sweden AB (publ) develops and markets virtual reality simulators for evidence-based medical training in Europe, North and South America, Asia, and internationally. The company offers Angio Mentor simulator for endovascular training; BRONCH Express, a portable version of BRONCH mentor simulator; ARTHRO Mentor for arthroscopic surgery skills acquisition; BRONCH Mentor, a simulator for optimizing bronchoscopy training; GI Mentor, a simulator for GI Endoscopy; HYST Mentor for True-To-Life diagnostic and therapeutic hysteroscopy training; URO Mentor, a virtual reality simulator for endourology training; EndoSim, a realistic scope simulator; FlexVR, a flexible and portable training platform which is designed to teach basic and advanced skills for robotic surgery; and LAP Mentor provides a wide array of laparoscopic training cases. It also provides LapSim training system comprising LapSim Haptic simulator that provides laparoscopic training; LapSim essence, a portable and ready-to-use VR simulator; and LapSim 360, which provides a high-immersion virtual reality training experience; MentorLearn, an end-to-end educational platform that makes simulation course management; and LapSim ST, a state-of-the-art training system that prepares students for the operating room. In addition, the company offers PELVIC Mentor simulator provides anatomy and pelvic exam training; Perc Mentor suite for image-guided interventions; RobotiX Mentor for practice the motor and cognitive skills for surgeons; Simball Box, which combines with digitally collected metrics into a powerful training tool; Spine Mentor, a training simulator for minimal invasive spine surgery; TEE Express, designed to teach Trans-Esophageal Echocardiography procedure using a TEE probe; TraumaVR, an ultimate mix of manikin and VR simulation; and Ultrasound Mentor for ultrasound training with multiple medical specialties. Surgical Science AB was incorporated in 1997 and is based in Gothenburg, Sweden."
2023-08-28,155.1999969482422,164.39999389648438,155.1999969482422,164.0,238520,0.0,0.0,195.0999984741211,222.61499938964843,206.66666641235352,-15.940542653692708,-12.359904315057928,7.716935321090366,24.350191122138312,0.394,0.332,0.14906,0.68373,0.03113,0.037,1.6732777,30.143738,Surgical Science Sweden AB (publ),Healthcare,"Surgical Science Sweden AB (publ) develops and markets virtual reality simulators for evidence-based medical training in Europe, North and South America, Asia, and internationally. The company offers Angio Mentor simulator for endovascular training; BRONCH Express, a portable version of BRONCH mentor simulator; ARTHRO Mentor for arthroscopic surgery skills acquisition; BRONCH Mentor, a simulator for optimizing bronchoscopy training; GI Mentor, a simulator for GI Endoscopy; HYST Mentor for True-To-Life diagnostic and therapeutic hysteroscopy training; URO Mentor, a virtual reality simulator for endourology training; EndoSim, a realistic scope simulator; FlexVR, a flexible and portable training platform which is designed to teach basic and advanced skills for robotic surgery; and LAP Mentor provides a wide array of laparoscopic training cases. It also provides LapSim training system comprising LapSim Haptic simulator that provides laparoscopic training; LapSim essence, a portable and ready-to-use VR simulator; and LapSim 360, which provides a high-immersion virtual reality training experience; MentorLearn, an end-to-end educational platform that makes simulation course management; and LapSim ST, a state-of-the-art training system that prepares students for the operating room. In addition, the company offers PELVIC Mentor simulator provides anatomy and pelvic exam training; Perc Mentor suite for image-guided interventions; RobotiX Mentor for practice the motor and cognitive skills for surgeons; Simball Box, which combines with digitally collected metrics into a powerful training tool; Spine Mentor, a training simulator for minimal invasive spine surgery; TEE Express, designed to teach Trans-Esophageal Echocardiography procedure using a TEE probe; TraumaVR, an ultimate mix of manikin and VR simulation; and Ultrasound Mentor for ultrasound training with multiple medical specialties. Surgical Science AB was incorporated in 1997 and is based in Gothenburg, Sweden."
2023-08-29,164.0,168.1999969482422,163.10000610351562,164.8000030517578,141962,0.0,0.0,189.93999938964845,220.63499946594237,206.5799997965495,-13.235756775126506,-13.91211736605373,6.803659445849049,25.027760809607287,0.394,0.332,0.14906,0.68373,0.03113,0.037,1.6732777,30.143738,Surgical Science Sweden AB (publ),Healthcare,"Surgical Science Sweden AB (publ) develops and markets virtual reality simulators for evidence-based medical training in Europe, North and South America, Asia, and internationally. The company offers Angio Mentor simulator for endovascular training; BRONCH Express, a portable version of BRONCH mentor simulator; ARTHRO Mentor for arthroscopic surgery skills acquisition; BRONCH Mentor, a simulator for optimizing bronchoscopy training; GI Mentor, a simulator for GI Endoscopy; HYST Mentor for True-To-Life diagnostic and therapeutic hysteroscopy training; URO Mentor, a virtual reality simulator for endourology training; EndoSim, a realistic scope simulator; FlexVR, a flexible and portable training platform which is designed to teach basic and advanced skills for robotic surgery; and LAP Mentor provides a wide array of laparoscopic training cases. It also provides LapSim training system comprising LapSim Haptic simulator that provides laparoscopic training; LapSim essence, a portable and ready-to-use VR simulator; and LapSim 360, which provides a high-immersion virtual reality training experience; MentorLearn, an end-to-end educational platform that makes simulation course management; and LapSim ST, a state-of-the-art training system that prepares students for the operating room. In addition, the company offers PELVIC Mentor simulator provides anatomy and pelvic exam training; Perc Mentor suite for image-guided interventions; RobotiX Mentor for practice the motor and cognitive skills for surgeons; Simball Box, which combines with digitally collected metrics into a powerful training tool; Spine Mentor, a training simulator for minimal invasive spine surgery; TEE Express, designed to teach Trans-Esophageal Echocardiography procedure using a TEE probe; TraumaVR, an ultimate mix of manikin and VR simulation; and Ultrasound Mentor for ultrasound training with multiple medical specialties. Surgical Science AB was incorporated in 1997 and is based in Gothenburg, Sweden."
2023-08-30,164.8000030517578,167.8000030517578,160.1999969482422,162.3000030517578,160393,0.0,0.0,184.86999969482423,218.68249969482423,206.48083318074544,-12.208577205779218,-15.461913983599976,5.909345834244054,24.29543578439963,0.394,0.332,0.14906,0.68373,0.03113,0.037,1.6732777,30.143738,Surgical Science Sweden AB (publ),Healthcare,"Surgical Science Sweden AB (publ) develops and markets virtual reality simulators for evidence-based medical training in Europe, North and South America, Asia, and internationally. The company offers Angio Mentor simulator for endovascular training; BRONCH Express, a portable version of BRONCH mentor simulator; ARTHRO Mentor for arthroscopic surgery skills acquisition; BRONCH Mentor, a simulator for optimizing bronchoscopy training; GI Mentor, a simulator for GI Endoscopy; HYST Mentor for True-To-Life diagnostic and therapeutic hysteroscopy training; URO Mentor, a virtual reality simulator for endourology training; EndoSim, a realistic scope simulator; FlexVR, a flexible and portable training platform which is designed to teach basic and advanced skills for robotic surgery; and LAP Mentor provides a wide array of laparoscopic training cases. It also provides LapSim training system comprising LapSim Haptic simulator that provides laparoscopic training; LapSim essence, a portable and ready-to-use VR simulator; and LapSim 360, which provides a high-immersion virtual reality training experience; MentorLearn, an end-to-end educational platform that makes simulation course management; and LapSim ST, a state-of-the-art training system that prepares students for the operating room. In addition, the company offers PELVIC Mentor simulator provides anatomy and pelvic exam training; Perc Mentor suite for image-guided interventions; RobotiX Mentor for practice the motor and cognitive skills for surgeons; Simball Box, which combines with digitally collected metrics into a powerful training tool; Spine Mentor, a training simulator for minimal invasive spine surgery; TEE Express, designed to teach Trans-Esophageal Echocardiography procedure using a TEE probe; TraumaVR, an ultimate mix of manikin and VR simulation; and Ultrasound Mentor for ultrasound training with multiple medical specialties. Surgical Science AB was incorporated in 1997 and is based in Gothenburg, Sweden."
