Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-04-12,183.45446751040447,184.69531751773488,182.5954253477419,182.9772186279297,176070,0.0,0.0,177.9565628051758,171.36336936950684,168.98468221028645,2.8212816339066036,3.8474928801453485,1.4076347797372106,69.6416404009026,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.364725,17.75123,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-04-13,182.5954348058581,182.5954348058581,175.62759784790902,176.67755126953125,346618,0.0,0.0,178.3526809692383,171.50654411315918,169.28415603637694,-0.9392231676046202,3.9917642160418465,1.312815167595883,54.480465600487,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.364725,17.75123,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-04-14,190.89955845350133,196.43564856154896,187.36791953500764,192.99945068359375,1030787,0.0,0.0,180.15190887451172,172.03748359680176,169.6949878692627,7.131504678105428,4.7166612229271205,1.3804153893713065,71.68192643112818,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.364725,17.75123,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-04-17,192.9994390879436,196.8174300276239,192.61764581976743,193.5721435546875,428571,0.0,0.0,182.01317901611327,172.58631973266603,170.0258804321289,6.350619554615294,5.462112697025654,1.5059115083125272,72.08059268711972,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.364725,17.75123,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-04-18,194.5266535210166,200.25364029063743,193.95394901826234,199.10824584960938,385026,0.0,0.0,184.0176254272461,173.2926483154297,170.3698974609375,8.200638600420138,6.1889394709316505,1.7155324373910146,75.6493953492411,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.364725,17.75123,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-04-19,199.29912890736725,202.3535187300188,198.3446311775087,201.9717254638672,262293,0.0,0.0,186.61385955810547,174.0705638885498,170.76959330240885,8.229756322562833,7.205868349795564,1.9329966900462168,77.26795781710447,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.364725,17.75123,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-04-20,202.16263270751423,202.16263270751423,197.77193709392586,199.4900360107422,284056,0.0,0.0,188.97146911621093,174.84967269897462,171.12752990722657,5.566219569401086,8.076535803157455,2.1750695482871327,72.75441964901835,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.364725,17.75123,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-04-21,201.39904333833027,201.39904333833027,197.39015534117442,198.91734313964844,316166,0.0,0.0,190.99500579833983,175.5500358581543,171.50455652872722,4.147929056152036,8.798044309523911,2.3588174048014046,71.71335724017128,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.364725,17.75123,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-04-24,198.91733756064215,200.06274658297397,198.15375096506193,199.68093872070312,179007,0.0,0.0,192.884912109375,176.282612991333,171.90266176859538,3.523358326479397,9.418001489947427,2.5479251907301084,72.28285521949388,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.364725,17.75123,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-04-25,199.87182826296188,200.25363611165716,197.0083349379081,197.58103942871094,285067,0.0,0.0,194.29756927490234,176.971044921875,172.2705411275228,1.6899182867094793,9.790598434154154,2.72855925545197,68.2154868331398,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.364725,17.75123,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-04-26,197.00833755513682,197.58104205354795,195.09934197974022,196.2447509765625,273980,0.0,0.0,195.62432250976562,177.55328903198242,172.63484115600585,0.31715303027613484,10.177808350555587,2.849047065494669,65.68260454562844,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.364725,17.75123,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-04-27,197.00834562921978,197.39015349863513,194.14485214876902,195.09934997558594,308582,0.0,0.0,197.46650238037108,178.15104331970215,172.97647183736166,-1.1987614994189761,10.842181275360954,2.9914886269652925,63.50595504267514,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.364725,17.75123,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-04-28,197.39013914047078,197.39013914047078,194.33574922972923,197.00833129882812,184992,0.0,0.0,197.86739044189454,178.84305381774902,173.32486330668132,-0.43415903001899026,10.637447872888803,3.1837270232279398,65.5547401389569,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.364725,17.75123,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-05-02,197.39015396599783,198.34465179507472,195.09935043752466,196.05384826660156,202720,0.0,0.0,198.11556091308594,179.4789882659912,173.64621098836264,-1.0406616406011953,10.383707211161115,3.3590006049826595,63.63122373081473,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.364725,17.75123,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-05-03,196.0538256663193,198.72642219254485,195.67203240449254,198.1537322998047,349633,0.0,0.0,198.02010955810547,180.12804679870607,173.97511494954426,0.0674793797445122,9.932968839324547,3.5366735357216217,65.99520351066124,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.364725,17.75123,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-05-04,196.62654816797422,199.29914493946418,192.42676364454763,198.7264404296875,237446,0.0,0.0,197.6955810546875,180.83795471191405,174.24555600484211,0.5214377425638281,9.321951450749747,3.7833956045850257,66.63224076760888,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.364725,17.75123,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-05-05,198.6780737085281,205.6424583165032,197.71079970846822,205.0620880126953,601047,2.75,0.0,198.2527862548828,181.7146053314209,174.57674827575684,3.434656272148507,9.101184185662282,4.088664227145121,72.72061769993111,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.364725,17.75123,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-05-08,205.0620850811487,209.511551321587,205.0620850811487,209.31808471679688,515660,0.0,0.0,199.29286041259766,182.72390480041503,174.94221407572428,5.0303981203560975,9.067754780240993,4.448149216473514,75.90157670254938,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.364725,17.75123,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-05-09,209.31807842105627,211.05917449579192,206.80317498815307,210.86572265625,543567,0.0,0.0,200.41133880615234,183.81007499694823,175.31858825683594,5.216463256208097,9.031748564097883,4.843460596244675,76.95395692328073,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.364725,17.75123,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-05-10,210.86572875308661,211.63955089305728,205.44898853272167,205.83590698242188,387222,0.0,0.0,201.23682556152343,184.86475677490233,175.66378542582194,2.285407458632556,8.856241217765639,5.237830510583931,66.75134322393572,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.364725,17.75123,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-05-11,206.8031789879647,210.09190460207253,206.8031789879647,209.89845275878906,206103,0.0,0.0,202.6021957397461,186.05440940856934,176.0317014058431,3.6012724306381263,8.894057595183547,5.69369489852215,70.18918026716466,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.364725,17.75123,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-05-12,209.89844559070676,211.4460898029813,207.57699403172404,207.96389770507812,364605,0.0,0.0,203.8886505126953,187.15035972595214,176.37554194132488,1.998761177797422,8.943766291047137,6.109020369849088,66.6548243668629,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.364725,17.75123,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-05-15,208.54426706390615,210.09189650999372,207.77044496114786,208.1573486328125,177154,0.0,0.0,205.00355224609376,188.28932609558106,176.70747248331705,1.538410604189339,8.876884578166731,6.55425231853591,66.83466956420901,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.364725,17.75123,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-05-16,208.93117389198343,208.93117389198343,206.22280387112744,207.38352966308594,179349,0.0,0.0,206.1365203857422,189.28008995056152,177.0281820933024,0.604943401106329,8.90554861823208,6.920879891768738,65.31710901391924,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.364725,17.75123,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-05-17,206.9966246678212,208.35080228991382,205.83589888325196,207.77044677734375,121821,0.0,0.0,207.0981918334961,190.3270580291748,177.33819630940755,0.3246068630034902,8.811744361514002,7.3243452285401425,65.73604242525147,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.364725,17.75123,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-05-19,208.931172561913,208.931172561913,205.83589888325196,207.77044677734375,241874,0.0,0.0,208.00259246826172,191.31198425292968,177.65656229654948,-0.11160711420142352,8.724287859178617,7.686415733738093,65.73604242525147,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.364725,17.75123,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-05-22,207.96390886659975,210.2853605501759,206.99663487187138,208.93118286132812,258475,0.0,0.0,208.389501953125,192.31877021789552,177.9766470591227,0.25993675455156307,8.356299136595707,8.058429797257864,67.11793322865509,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.364725,17.75123,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-05-23,204.86863208508356,207.96390587175395,203.12753596775968,206.02935791015625,220385,0.0,0.0,208.06062927246094,193.24346542358398,178.28249244689943,-0.9762881951321455,7.667614434670882,8.391723029753251,60.54393946905735,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.364725,17.75123,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-05-24,204.86863432898596,206.60973046537987,204.09481218398537,205.44898986816406,109983,0.0,0.0,207.51895599365236,194.1047336578369,178.60696627298992,-0.997482912140137,6.910816693147585,8.67702291139058,59.293071071233605,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.364725,17.75123,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
