Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-01-02,172.47774559251198,172.47774559251198,169.51881121904316,170.3778533935547,128510,0.0,0.0,170.5162551879883,168.17892761230468,158.90319735209147,-0.08116633471748597,1.389786228790656,5.837346519630068,53.44695904840621,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-01-03,170.37786328244044,172.4300277987054,169.7574455164481,171.61871337890625,176774,0.0,0.0,170.54966583251954,168.58936195373536,158.99467023213705,0.6268247675351777,1.16276843097735,6.034599592294363,55.860738090252646,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-01-04,172.6686553955078,173.71860885725079,171.1891953782537,172.6686553955078,211354,0.0,0.0,170.8216979980469,168.96877479553223,159.0475653330485,1.0812194347125876,1.0966068758898604,6.237888295685962,57.85211060063881,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-01-05,172.6686348916091,173.90948486328125,172.00048938824088,173.90948486328125,113308,0.0,0.0,170.95055389404297,169.3493808746338,159.13307240804036,1.7308694835070608,0.94548501514422,6.41997814281957,60.140803126048276,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-01-09,175.67532493483523,176.48663933506907,174.195850415669,175.2458038330078,427799,0.0,0.0,171.42303161621095,169.57368812561035,159.19113782246907,2.230022524251844,1.0905839880245551,6.522065515179593,62.502359302425106,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-01-10,174.91171921759513,176.7252591845093,173.5754281434984,176.05711364746094,148855,0.0,0.0,172.1532211303711,169.84214057922364,159.2233521779378,2.2676848515854595,1.3607226941828616,6.669114960862618,63.90075207545351,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-01-11,176.10484675510443,179.87511020905197,174.95945229073163,176.67755126953125,255430,0.0,0.0,172.85000610351562,170.1225242614746,159.27067960103352,2.2143737523060323,1.603245574847535,6.813460385567834,64.97642870741772,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-01-12,177.2502320008103,177.82293648545112,171.61870101458905,176.86843872070312,360636,0.0,0.0,173.50861053466798,170.4017147064209,159.3462439219157,1.9364042946812905,1.823277326522117,6.9380178110271125,65.31883457699108,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-01-13,176.8684333656221,178.6819732379424,175.388958962161,176.2480010986328,216874,0.0,0.0,173.94290466308593,170.69760856628417,159.427773920695,1.3252029106974392,1.901195994518904,7.068928059671209,63.15755230124869,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-01-16,176.2957247993745,177.34567811018786,175.3412270857185,176.5820770263672,173995,0.0,0.0,174.6253692626953,170.96844711303712,159.5093039194743,1.1205174665820403,2.1389456425491096,7.183996739994419,63.85113691322852,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-01-17,176.58208452155046,176.62981232215495,175.29350672762826,176.3434600830078,122794,0.0,0.0,175.22192993164063,171.2094581604004,159.56935768127443,0.6400626632777785,2.343604035871125,7.294696581016538,62.939721086151465,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-01-18,176.96386709830844,177.34567491558073,174.14810180664062,174.14810180664062,260980,0.0,0.0,175.47486877441406,171.35501861572266,159.62066192626952,-0.7561008462579873,2.4042775005793673,7.35140209785207,55.14118890913679,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-01-19,174.1481218900845,176.20030091283104,172.76410298349955,173.81405639648438,221148,0.0,0.0,175.58940887451172,171.47791061401367,159.65725123087566,-1.0110817556747589,2.397683903294568,7.403772326033911,54.0439036334726,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-01-20,173.95721950669056,175.6753184147144,173.95721950669056,175.53213500976562,151344,0.0,0.0,175.75167388916014,171.60199546813965,159.72804311116536,-0.12491424663925228,2.418199397798345,7.433855774912621,58.60636497934941,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-01-23,175.77076500266418,176.5820939628805,172.04822938815786,173.33680725097656,438910,0.0,0.0,175.56077423095704,171.69625282287598,159.76542778015136,-1.266778977093573,2.250789603467788,7.467713890606101,51.562214166581974,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-01-24,173.33679255890186,174.4821869151675,172.71636029941837,174.29129028320312,96496,0.0,0.0,175.38419189453126,171.79050941467284,159.82866338094075,-0.6231471602556724,2.091898145073825,7.484168221579781,54.14294970709392,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-01-25,174.29130975842094,174.29130975842094,170.04378275908036,170.66421508789062,210803,0.0,0.0,174.7828582763672,171.82391738891602,159.85491218566895,-2.3564342802794522,1.7220774222914164,7.487417833832503,44.45095173784537,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-01-26,170.75963803899035,172.4777368655621,170.66419700469606,171.5232391357422,219842,0.0,0.0,174.2483383178711,171.94919471740724,159.91536356608074,-1.5639168834756179,1.3371063494902757,7.525125093033251,46.876401767028796,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-01-27,171.9527610613433,172.1913854949918,169.5188034897119,170.13922119140625,196363,0.0,0.0,173.63746032714843,172.06134796142578,159.93683967590331,-2.0146799712177246,0.9160176788083731,7.580810218641072,43.5751709467941,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-01-30,169.37561658457344,172.04821309900728,168.1347666423921,171.42779541015625,213032,0.0,0.0,173.12203216552734,172.13054885864258,159.96030438741047,-0.9786372850286216,0.5760065911943313,7.608290392944486,47.29662331480714,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-01-31,171.95276628660292,172.9549918512781,170.75964408210393,171.71414184570312,214358,0.0,0.0,172.6591003417969,172.18304595947265,159.99251861572264,-0.5472972430779012,0.27648156627237647,7.619435864391742,48.11555266165507,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-02-01,172.71636551725072,174.43446438579335,171.0937222498137,173.05044555664062,224174,0.0,0.0,172.54933471679686,172.2701442718506,160.02751693725585,0.290415979097357,0.16206548507075627,7.650326374429015,51.873818324259055,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-02-02,172.7640908019765,176.53435395906845,167.37118440107682,171.5709686279297,1234898,0.0,0.0,172.3250259399414,172.3966148376465,160.05853805541992,-0.43757852807434244,-0.04152569803792391,7.7084777432832405,47.749896520893515,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-02-03,170.80737356489374,172.90726575259083,168.89837801890002,171.76187133789062,434964,0.0,0.0,171.9479995727539,172.4992233276367,160.10109252929686,-0.1082468160872798,-0.3195514415945193,7.74393890914337,48.32080504124699,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-02-06,171.14145892171607,171.23689996328918,169.42335996411344,170.52102661132812,318812,0.0,0.0,171.66642150878906,172.5875144958496,160.12773895263672,-0.6672212814794939,-0.5336961887139857,7.781147491814827,44.88762905841098,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-02-07,170.52101884897084,170.85509889047046,169.37562445086928,170.2823944091797,229846,0.0,0.0,171.26553192138672,172.60899085998534,160.15915768941244,-0.5740428334746952,-0.7783250060759493,7.773413241043735,44.23668927658865,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-02-08,170.37785564485142,175.10261679605625,170.37785564485142,174.673095703125,377703,0.0,0.0,171.66641998291016,172.6996685028076,160.26534563700358,1.751464101432398,-0.5982921269363395,7.758584874591304,56.68347655119591,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-02-09,175.62759615767573,176.20030066659083,173.14589603835108,173.33680725097656,203077,0.0,0.0,171.8477767944336,172.71995162963867,160.400963973999,0.8664822346373205,-0.5049647287276148,7.680120711516776,52.81933810779846,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-02-10,171.80960593020603,172.2391270321354,169.08928134385212,170.0915069580078,300963,0.0,0.0,171.84300537109374,172.54098320007324,160.49005050659179,-1.0192433548887123,-0.4045287189363873,7.508834756698198,44.82697839833652,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
