Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-03-24,33.89893705453201,33.89893705453201,33.76113510131836,33.76113510131836,17,0.0,0.0,33.64630126953125,33.289168739318846,33.94563496907552,0.3412970444127192,1.0728190091168714,-1.9338752400852568,52.010418698956585,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-03-27,32.47499878547737,32.75060272216797,32.15346553193784,32.75060272216797,1199,0.0,0.0,33.62792854309082,33.2627571105957,33.94678335189819,-2.6089202009533343,1.09783873682195,-2.0149957485272068,45.94565036309066,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-03-28,32.612797007025925,33.66926929776561,32.10752902189142,33.62333297729492,295,0.0,0.0,33.58199501037598,33.292613887786864,33.955204486846924,0.12309562581428811,0.8692051743503083,-1.9513668348447872,51.234388041399114,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-03-29,33.669273376464844,33.669273376464844,33.669273376464844,33.669273376464844,6,0.0,0.0,33.5176887512207,33.31328401565552,33.95175952911377,0.45225261911479486,0.6135832644692865,-1.8805373338921005,51.50337566980487,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-03-30,33.66926934413821,33.66926934413821,32.56686423585872,33.57740020751953,1904,0.0,0.0,33.5176887512207,33.32132225036621,33.947548961639406,0.17814908641829744,0.5893118507694781,-1.844689028892281,50.898725539216365,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-03-31,33.5774002538923,33.5774002538923,32.704662729280344,33.53146743774414,4529,0.0,0.0,33.5176887512207,33.33050889968872,33.950611178080244,0.041108701216564895,0.5615871395642796,-1.8264834030200947,50.579014640160246,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-04-03,33.53146724473398,33.53146724473398,32.15346174152574,32.796531677246094,492,0.0,0.0,33.402854919433594,33.32132215499878,33.930323886871335,-1.8151838926640504,0.2446864624865441,-1.7948597658632843,45.639309483166166,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-04-04,32.796535381951735,32.796535381951735,32.06159973144531,32.06159973144531,404,0.0,0.0,33.34314155578613,33.29605884552002,33.915012741088866,-3.8434945375398515,0.14140625617150304,-1.8250144863397493,41.295997256405876,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-04-05,32.06159617436225,33.990802480961456,32.06159617436225,33.34773254394531,1313,0.0,0.0,33.288021087646484,33.31672887802124,33.8977876663208,0.17937820978185948,-0.0861662934553317,-1.7141495899948556,50.2234952165213,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-04-06,33.34773254394531,33.34773254394531,33.34773254394531,33.34773254394531,296,0.0,0.0,33.24668083190918,33.30065212249756,33.87903149922689,0.3039452646326876,-0.1620727737998755,-1.7071898195865747,50.2234952165213,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-04-11,33.99080625467287,33.99080625467287,32.33720016479492,32.33720016479492,245,0.0,0.0,33.10428733825684,33.27998208999634,33.83233248392741,-2.3171837702587714,-0.5279292256359458,-1.632611036184024,44.11070086733449,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-04-12,32.3371965423612,33.89893681514028,32.3371965423612,33.0721321105957,53,0.0,0.0,33.13644027709961,33.26964702606201,33.78448508580526,-0.19407083550959825,-0.4003852185689031,-1.5238890231290219,48.974766515828705,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-04-13,33.8989372253418,33.9908028583143,33.8989372253418,33.8989372253418,1855,0.0,0.0,33.1640007019043,33.28687210083008,33.749652194976804,2.216067144743778,-0.36912870201077613,-1.3712144097757595,53.841759521909054,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-04-14,33.990802640309596,33.990802640309596,33.16399793106291,33.80706787109375,248,0.0,0.0,33.17778015136719,33.3098388671875,33.7328098932902,1.8967143577887349,-0.39645558282901483,-1.2538861347178614,53.234158760429715,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-04-17,33.0721318565168,33.99080218586449,32.70466232299805,32.70466232299805,2033,0.0,0.0,33.090506362915036,33.32132215499878,33.696445846557616,-1.166026399491456,-0.6926969794598006,-1.1132440889078388,46.4589338763766,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-04-18,32.52093495106803,32.52093495106803,32.06159973144531,32.06159973144531,1448,0.0,0.0,32.943519592285156,33.32132215499878,33.65701961517334,-2.6770662993955727,-1.1338162422133928,-0.9974069718972316,43.019439478345575,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-04-19,32.796535381951735,32.796535381951735,31.23479493434458,32.06159973144531,2340,0.0,0.0,32.870026397705075,33.2972071647644,33.62716286977132,-2.4594646091194066,-1.2829327244940085,-0.9812177919521307,43.019439478345575,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-04-20,31.877859115600582,31.877859115600582,31.877859115600582,31.877859115600586,972,0.0,0.0,32.85165233612061,33.221416807174684,33.5865882396698,-2.964213825705596,-1.1130304080656166,-1.0872537272595189,41.98932486839198,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-04-21,31.694130052839007,32.153465270996094,31.694130052839007,32.153465270996094,1343,0.0,0.0,32.732225608825686,33.162851667404176,33.55979371070862,-1.768166774683173,-1.2985193881916761,-1.1827904745963365,44.14963088698902,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-04-24,31.694126541046035,32.520931243896484,31.694126541046035,32.520931243896484,856,0.0,0.0,32.6495454788208,33.11462149620056,33.54295144081116,-0.39392350808602655,-1.4044431020693562,-1.276959618077775,46.98443869333774,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-04-25,32.520934847301604,32.520934847301604,31.785995694690584,32.153465270996094,633,0.0,0.0,32.631171989440915,33.10084156990051,33.520750252405804,-1.4639582010704426,-1.41890525492463,-1.2526828288252807,44.54930298472883,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-04-26,32.42906210777465,32.520931243896484,32.42906210777465,32.520931243896484,267,0.0,0.0,32.576051902771,33.098544931411745,33.487065680821736,-0.16920607518379432,-1.5785981822568895,-1.1602113876239086,47.48068783659732,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-04-27,32.612796783447266,32.612796783447266,32.612796783447266,32.612796783447266,12,0.0,0.0,32.447437858581544,33.07328152656555,33.46065389315287,0.5096209000735875,-1.8922938368885744,-1.1576951479319126,48.217687776131996,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-04-28,32.6127971874364,33.43960189819336,31.969727246230903,33.43960189819336,3347,0.0,0.0,32.410691261291504,33.07442994117737,33.439218282699585,3.174602567427176,-2.00680308342826,-1.0908997286905602,54.417540653553694,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-05-02,32.980266352756026,32.980266352756026,32.61279681781783,32.888397216796875,177,0.0,0.0,32.42906475067139,33.090506601333615,33.42161043485006,1.4164221807105264,-1.9988870482737522,-0.9906878489948189,50.11009691453723,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-05-03,33.807067514063945,33.807067514063945,32.612796783447266,32.612796783447266,1415,0.0,0.0,32.484184455871585,33.09969325065613,33.402854235967,0.3959229075010187,-1.859560419860824,-0.907590061523649,48.06162128136437,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
