Instrument,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,returnOnAssets,debtToEquity,priceToBook,forwardPE,dividendYield,longName,sector,longBusinessSummary
MCOV-B,2.244,0.159,0.014090001,0.21943001,0.051230002,0.02702,244.588,77.58621,547.82605,0.65,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
SECT-B,-0.171,0.02,0.17,0.38429,0.32318002,0.12972,4.563,35.21962,104.28571,0.32,Sectra AB (publ),Healthcare,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and project-based development, as well as security and threat analyses, and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves hospitals and private clinic chains. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden."
SOBI,0.082,0.033,0.15094,0.78301,0.10553,0.05016,35.917,2.536168,18.533762,,Swedish Orphan Biovitrum AB (publ),Healthcare,"Swedish Orphan Biovitrum AB (publ), a biopharma company, provides medicines in the areas of haematology, immunology, and specialty care in Europe, North America, the Middle East, Asia, and Australia. The company operates through three segments: Haematology, Immunology, and Specialty Care. It offers Alprolix for haemophilia B; ALTUVOCT for the treatment and prophylaxis of bleeding in patients with haemophilia A; Aspaveli/Empaveli for treating adult patients with paroxysmal nocturnal haemoglobinuria; Doptelet for the treatment of immune thrombocytopenia and thrombocytopenia; Elocta/Eloctate for the treatment and prophylaxis of bleeding in patients with haemophilia A; Gamifant for treating hemophagocytic lymphohistiocytosis; Kineret for the treatment of cryopyrin-associated periodic syndrome, rheumatoid arthritis, familial Mediterranean fever, deficiency of interleukin-1 receptor antagonist, and systemic juvenile idiopathic arthritis; Orfadin for hereditary tyrosinemia type 1 and alkaptonuria; Synagis for the prevention of serious lower respiratory tract infection caused by respiratory syncytial virus in infants and young children; VONJO, a kinase inhibitor indicated for the treatment of post-polycythemia vera or post-essential thrombocythemia myelofibrosis; and Zynlonta for treating adult patients with relapsed or refractory diffuse large and high grade B-cell lymphoma. The company also provides other medicines, such as Akynzeo, Aloxi, Jyseleca, Kepivance, Tegsedi, and Waylivra, as well as develops drug substances for ReFacto AF/Xyntha for Pfizer. The company has collaboration agreements with Sanofi, Apellis Pharmaceuticals, Inc., ADC Therapeutics SA, and Cartesian Therapeutics, Inc. Swedish Orphan Biovitrum AB (publ) was incorporated in 1939 and is headquartered in Stockholm, Sweden."
VIMIAN,0.072,0.177,0.04936,0.69028,0.033150002,0.030989999,31.981,30.372057,30.075188,,Vimian Group AB (publ),Healthcare,"Vimian Group AB (publ) engages in the animal health business worldwide. It operates through Specialty Pharma, MedTech, Diagnostics, and Veterinary Services segments. The company offers proprietary diagnostics, prescription, and non-prescription treatments for preventive care and treatment of chronic conditions for companion animals under the Nextmune brand name; and molecular and immunodiagnostic solutions that are used by laboratories for veterinary specific applications with a focus on livestock and companion animal health markets under the Indical Bioscience brand name. It also provides procurement and tech-driven operations, such as online marketing, and education and HR, as well as a community for veterinary clinics through a membership-based platform under the VetFamily brand name; and orthopedic implants for veterinarians and universities under the Movora brand name. Vimian Group AB (publ) was incorporated in 2020 and is headquartered in Stockholm, Sweden."
VITR,-0.131,0.001,0.13795,0.59335,0.03778,0.02888,14.862,1.4445052,29.10603,0.78,Vitrolife AB (publ),Healthcare,"Vitrolife AB (publ) provides assisted reproduction products in Europe, the Middle East, Africa, Asia-Pacific, and the Americas. It offers sperm processing, oocyte retrieval needles, micromanipulation pipettes, time-lapse systems, and evaluation tools, laser and imaging systems, IVF media and oil, embryo transfer, cryopreservation, and genomics kits. The company also provides eWitness and Labware products, such as dishes, pipettes, tubes, and VitroTemp. Vitrolife AB (publ) was incorporated in 1989 and is based in Gothenburg, Sweden."
ABB,0.225,0.008,0.12554,0.38162,0.30165002,0.08607,63.27,76.745766,21.480076,1.8,ABB Ltd,Industrials,"ABB Ltd provides electrification, motion, and automation solutions and products for customers in utilities, industry and transport, and infrastructure in Switzerland, rest of Europe, the Americas, the United States, rest of Asia, the Middle East, Africa, China, and internationally. The company operates through Electrification, Motion, Process Automation, and Robotics & Discrete Automation segments. Its Electrification segment offers renewable power solutions, modular substation packages, distribution automation products, switchboards and panelboards, switchgears, UPS solutions, circuit breakers, measuring and sensing devices, control products, wiring accessories, enclosures and cabling systems, and intelligent home and building solutions. The company's Motion segment designs, manufactures, and sells drives, motors, generators, and traction converters that are driving the low-carbon future for industries, cities, infrastructure, and transportation. The company's Process Automation segment provides control technologies, industrial software, advanced analytics, sensing and measurement technology, and marine propulsion systems; and repair, remote monitoring, preventive maintenance, asset performance management, emission monitoring, and cybersecurity services. The company's Robotics & Discrete Automation segment offers industrial and collaborative robots, autonomous mobile robotics, mapping and navigation solutions, robotic solutions, field services, spare parts, and digital services. This segment also provides solutions based on its programmable logic controllers, industrial PCs, servo motion, transport systems, and machine vision. It serves oil, gas, renewables, chemicals, mining, metals, cement, pulp and paper, pharmaceuticals, battery manufacturing, food and beverage, space, power generation, water, marine, and ports industries. The company was founded in 1883 and is headquartered in Zurich, Switzerland."
ADDT-B,0.219,0.129,0.0868,0.32079,0.28654,0.098450005,87.583,12.302754,41.071426,0.85,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
AFRY,-0.296,-0.021,0.0416,0.18599,0.08722,0.043870002,54.013,1.3888401,11.72977,3.76,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
ALFA,0.183,0.105,0.11237001,0.35109,0.18737,0.08015,29.471,3.87776,18.131266,2.12,Alfa Laval AB (publ),Industrials,"Alfa Laval AB (publ) provides heat transfer, separation, and fluid handling products and solutions worldwide. It operates through three divisions: Energy, Food & Water, and Marine. The company offers ballast water management systems; oil/gas-fired steam and composite steam boilers, exhaust gas economizers, and electric steam boilers; and exhaust gas cleaning products, as well as decanters and separators. It also provides sensing and control, cleaning validation, and condition monitoring automation products; hygienic fittings, hygienic tubes, ultrapure fittings, and ultrapure tubes; agitators, tank mixers, and powder mixers; and centrifugal pumps, circumferential piston pumps, rotary lobe pumps, twin screws, three screw pumps, and gear pumps. In addition, the company offers rotary jet heads, rotary spray heads, wall mounted cleaning devices for tank cleaning, and static spray balls; and tank covers and accessories, as well as valves. Further, it provides plate heat exchangers, air cooled heat exchangers, scraped surface heat exchangers, and tubular heat exchangers. The company serves energy and utilities, home and personal care, food, dairy and beverage, marine and transportation, pharma and biotech, and water and wastewater industries. Alfa Laval AB (publ) was founded in 1883 and is headquartered in Lund, Sweden."
ASSA-B,-0.291,0.078,0.09571999,0.41755,0.14521,0.06795,74.281,3.2385466,19.281515,1.97,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
ATCO-A,-0.082,-0.003,0.16535999,0.42718,0.27149,0.11768,29.847,6.725777,23.845556,1.94,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
ATCO-B,-0.082,-0.003,0.16535999,0.42718,0.27149,0.11768,29.847,5.916131,,2.22,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
BEIJ-B,0.194,0.159,0.062529996,0.3147,0.10384,0.0511,55.297,3.4368098,27.05616,0.92,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
BRAV,0.133,-0.053,0.03701,0.147,0.1251,0.04054,31.014,2.1880605,14.22272,3.94,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
EPRO-B,0.16,0.006,0.06595,0.34712002,0.15758,0.05765,57.648,3.5272439,17.914438,1.24,Electrolux Professional AB (publ),Industrials,"Electrolux Professional AB (publ) provides food service, beverage, and laundry products and solutions to restaurants, hotels, healthcare, educational, and other service facilities. It operates in two segments, Food & Beverage and Laundry. The company offers slicers and food processors, vegetable washers, spin dryers, planetary mixers, vacuum packers and sealers, multi-purpose peeling machines, fryers, boiling and braising pans, grills and griddles, induction cookers, steamers, vacuum packing, ventilation equipment, modular cooking ranges, fry tops, combi ovens, convection ovens, cooking suites, refrigerated cabinets and counters, saladettes, cold rooms, blast chillers, dishwashers, cabinets and cupboards, and worktables and shelves. It also provides coffee grinders, espresso machines, hot beverage dispensers, cold beverage dispensers, cold juice dispensers, beer dispensing systems, frozen granita dispensers, frozen ice cream dispensers, soft serves, and ice cream dispensers. In addition, it offers front load washers, combined washers/dryers, dispensing systems, barrier washers, semi-professional washers and dryers, tumble dryers, drying cabinets, ironers, and finishing machines. The company has operations in Europe, the Asia Pacific, the Middle East, Africa, and the Americas. The company was incorporated in 1898 and is headquartered in Stockholm, Sweden."
ENGCON-B,0.085,0.132,0.12934,0.45032,0.31744,0.16971001,16.949,18.807339,31.363222,1.1,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
EPI-A,0.096,0.098,0.13728,0.36777002,0.21486,0.09822,50.318,5.8975534,24.540024,1.79,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
EPI-B,0.096,0.098,0.13728,0.36777002,0.21486,0.09822,50.318,5.196968,32.437275,2.06,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
INDT,0.062,0.038,0.08482,0.35119998,0.17392,0.07251,63.565,5.709358,28.816965,1.14,Indutrade AB (publ),Industrials,"Indutrade AB (publ) manufactures, develops, and sells components, systems, and services to various industries worldwide. It operates through five segments: Industrial & Engineering, Infrastructure & Construction, Life Science, Process, Energy & Water, and Technology & Systems Solutions. The company offers industrial equipment, tools, filters, hydraulics, fasteners, and chemical technology for general engineering and automotive industries; and flow technology products, including valves, pipes and pipe systems, and pumps, as well as measurement technology and industrial equipment for energy sector, water and wastewater, and process industries. It also provides measurement technology, sensors, control and regulating technology, as well as monitoring equipment to various industries; and materials, products, tools, and equipment for infrastructure and construction sectors. In addition, the company offers components; medical technology products, including products for diagnostics; and production equipment and system solutions to pharmaceutical, health care, and food sectors. Further, it provides electronics, commercial vehicles, glass, plastics, and ceramics. Additionally, the company offers aftermarket, assembly, and customization services. Indutrade AB (publ) was incorporated in 1919 and is based in Kista, Sweden."
LIFCO-B,0.211,0.154,0.12733,0.44155,0.20086001,0.086890005,38.178,9.698504,47.969925,0.61,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
LIAB,0.239,0.021,0.02562,0.27797002,0.046479996,0.04077,64.396,2.1002014,14.345282,2.7,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
LOOMIS,0.101,0.057,0.05393,0.28022,0.12537,0.059120003,101.798,2.0926647,11.777252,3.53,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
MTRS,,0.178,0.037839998,0.34072,0.18034,0.06043,161.702,4.634073,17.349247,1.13,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
NCC-A,,-0.042,0.025,0.0854,0.19882,0.04003,62.324,2.1670802,,5.08,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
NCC-B,,-0.042,0.025,0.0854,0.19882,0.04003,62.324,2.165852,11.886792,5.19,NCC AB (publ),Industrials,"NCC AB (publ) operates as a construction company in Sweden, Norway, Denmark, and Finland. The company operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. It builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. The company also designs, constructs, produces, and maintains infrastructure projects, such as tunnels, roads, and railways. In addition, it produces stone materials, asphalt, and paving works. Further, the company develops and sells commercial properties in metropolitan regions. NCC AB (publ) was incorporated in 1935 and is headquartered in Solna, Sweden."
NIBE-B,,0.019,0.059510004,0.29823,0.07944,0.02947,78.809,2.715767,23.869822,0.73,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
