Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-11-10,25.520000457763672,25.799999237060547,25.0,25.5,1343131,0.0,0.0,25.867000007629393,38.25274991989136,59.85591665903727,-1.4187961786103822,-32.37871770840035,-36.09194870777104,22.68952467904883,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2023-11-13,25.299999237060547,25.68000030517578,24.360000610351562,24.940000534057617,1090105,0.0,0.0,25.782999992370605,37.52324995994568,59.52508333524068,-3.269594145609272,-31.28793476073433,-36.962289076324964,21.845812752458073,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2023-11-14,24.8799991607666,27.25,24.709999084472656,27.25,2090052,0.0,0.0,25.911000061035157,36.847499990463255,59.193000014623,5.167689150595253,-29.680439466065938,-37.7502407694145,32.92566821681369,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2023-11-15,27.40999984741211,28.5,26.299999237060547,27.09000015258789,1518906,0.0,0.0,26.101000022888183,36.138250017166136,58.859750000635785,3.7891273469692552,-27.774587838398734,-38.60278030950559,32.58112767830792,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2023-11-16,27.09000015258789,27.09000015258789,26.030000686645508,26.030000686645508,746813,0.0,0.0,26.158000183105468,35.56375007629394,58.503666655222574,-0.48933211852575254,-26.447576178019965,-39.2110749470107,30.31767031608453,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2023-11-17,25.979999542236328,26.670000076293945,25.979999542236328,26.209999084472656,876277,0.0,0.0,26.16900005340576,35.13150005340576,58.159916655222574,0.15667022424710547,-25.51129324502369,-39.594995877197384,31.19183619551363,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2023-11-20,26.260000228881836,27.739999771118164,26.040000915527344,27.209999084472656,1356573,0.0,0.0,26.23799991607666,34.669500064849856,57.822999986012775,3.7045474941115026,-24.319647335559903,-40.042024673164114,35.99575863800669,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2023-11-21,27.209999084472656,27.479999542236328,17.25,17.454999923706055,17084755,0.0,0.0,25.390499877929688,34.06687502861023,57.409291664759316,-31.253815373369033,-25.468655822977297,-40.65964926454201,20.765438242647818,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2023-11-22,17.665000915527344,19.489999771118164,17.6200008392334,19.344999313354492,14768025,0.0,0.0,24.726999855041505,33.456999969482425,57.02099997202556,-21.765683557399687,-26.093194615189436,-41.32512585556831,27.193050286119714,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2023-11-23,19.5,20.170000076293945,18.40999984741211,18.75,6809307,0.0,0.0,23.977999877929687,32.801249980926514,56.64408330917358,-21.803319311640116,-26.899127649487227,-42.09236328904574,26.465187598986233,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2023-11-24,18.75,19.190000534057617,18.600000381469727,18.954999923706055,3054296,0.0,0.0,23.323499870300292,32.162624979019164,56.25837499300639,-18.730036104731447,-27.482598558062193,-42.83051193174817,27.18831452546918,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2023-11-27,18.969999313354492,20.239999771118164,18.899999618530273,19.84000015258789,3852204,0.0,0.0,22.81349983215332,31.556874990463257,55.8647083123525,-13.033947888059602,-27.706720519545286,-43.511966778701364,30.371647239633774,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2023-11-28,19.84000015258789,20.1299991607666,19.204999923706055,20.020000457763672,1892511,0.0,0.0,22.090499877929688,30.999624967575073,55.44770833651225,-9.372804742343668,-28.73946087723363,-44.092143935979664,31.032101103372966,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2023-11-29,20.1200008392334,21.610000610351562,20.100000381469727,21.0,2950042,0.0,0.0,21.481499862670898,30.481624937057497,55.00470830599467,-2.241462959984539,-29.526395305274082,-44.58360770229652,34.66568364446667,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2023-11-30,21.0,21.40999984741211,20.420000076293945,20.739999771118164,2669317,0.0,0.0,20.952499771118163,29.92512493133545,54.563708273569745,-1.014198794040403,-29.983584632663625,-45.15562472165962,34.1516025146411,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2023-12-01,20.75,21.040000915527344,19.545000076293945,20.489999771118164,2610089,0.0,0.0,20.380499839782715,29.38637490272522,54.14545826911926,0.5372779480202221,-30.64643084679125,-45.72698091007731,33.63509632441327,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2023-12-04,20.489999771118164,20.920000076293945,19.594999313354492,19.815000534057617,2243034,0.0,0.0,19.64099998474121,28.83449993133545,53.726749960581465,0.8859047372923238,-31.883680897837753,-46.331203818412796,32.218276250843516,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2023-12-05,19.600000381469727,20.18000030517578,19.399999618530273,19.739999771118164,1817570,0.0,0.0,19.869499969482423,28.22899994850159,53.29541662534078,-0.6517536856144239,-29.61316374745643,-47.032968806778534,32.05669615216729,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2023-12-06,19.739999771118164,20.3799991607666,19.420000076293945,20.280000686645508,2439843,0.0,0.0,19.963000106811524,27.658500003814698,52.88408330281575,1.5879405807638136,-27.823272758615975,-47.69976469963307,34.59987918180977,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2023-12-07,20.200000762939453,21.200000762939453,19.770000457763672,21.200000762939453,2453120,0.0,0.0,20.20800018310547,27.134749984741212,52.48224999109904,4.9089497765510135,-25.527229126971463,-48.297281482133,38.80270355958014,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2023-12-08,21.200000762939453,23.15999984741211,20.850000381469727,22.270000457763672,3459424,0.0,0.0,20.53950023651123,26.64724998474121,52.08949998219808,8.425230416153388,-22.920750740610796,-48.84333696071553,43.36154574293186,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
