Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-05-24,26.899999618530273,26.899999618530273,23.700000762939453,24.700000762939453,17696,0.0,0.0,23.77000026702881,21.243250131607056,28.301416699091593,3.912496783606017,11.894367009605062,-24.93926944551538,56.04468712251763,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2023-05-25,25.600000381469727,29.799999237060547,24.799999237060547,25.5,14337,0.0,0.0,23.950000190734862,21.405750131607057,28.213916699091595,6.471815435996367,11.885825273513985,-24.130526222556476,58.54014335972417,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2023-05-26,25.5,25.5,24.600000381469727,25.5,29938,0.0,0.0,24.23000011444092,21.568250131607055,28.129333353042604,5.241435739004265,12.341056722692677,-23.324702150205315,58.54014335972417,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2023-05-29,25.5,27.399999618530273,25.5,27.399999618530273,3985,0.0,0.0,24.870000076293945,21.77825012207031,28.044333362579344,10.172897203357556,14.19650310237929,-22.343491497894238,64.1467537102846,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2023-05-30,27.0,27.5,26.0,26.5,22573,0.0,0.0,25.470000076293946,21.973250102996825,27.94600003560384,4.043972990265989,15.913667558993541,-21.3724680633994,60.00723643231248,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2023-05-31,26.0,26.5,24.899999618530273,26.5,26103,0.0,0.0,25.970000076293946,22.171750116348267,27.825583362579344,2.040816026757932,17.131033590104604,-20.318830956962135,60.007236432312475,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2023-06-01,26.5,26.600000381469727,24.600000381469727,25.700000762939453,30094,0.0,0.0,26.120000076293945,22.36375012397766,27.710583368937176,-1.6079606130463817,16.79615418475348,-19.295274927171594,56.26420222302175,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2023-06-02,26.600000381469727,26.600000381469727,24.899999618530273,26.600000381469727,24904,0.0,0.0,26.170000076293945,22.54375014305115,27.607250038782755,1.6431039507917171,16.085389122184473,-18.341196202513416,59.33715158348653,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2023-06-05,26.600000381469727,26.600000381469727,25.399999618530273,26.600000381469727,15341,0.0,0.0,26.190000152587892,22.721250152587892,27.510583368937173,1.5654838735895213,15.266545532068438,-17.4090572785055,59.33715158348654,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2023-06-07,26.600000381469727,26.600000381469727,25.0,26.600000381469727,8960,0.0,0.0,26.160000228881835,22.90375018119812,27.411416705449422,1.681957755115429,14.217104281711897,-16.444485787395195,59.337151583486545,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2023-06-08,26.600000381469727,27.0,25.5,27.0,17511,0.0,0.0,26.39000015258789,23.096250200271605,27.319750038782754,2.3114810302579327,14.260972771578102,-15.459511278527529,60.86356073946734,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2023-06-09,26.5,27.0,26.0,27.0,4722,0.0,0.0,26.54000015258789,23.296250200271608,27.233083359400432,1.7332322711658161,13.923914468769159,-14.456068404644643,60.86356073946734,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2023-06-12,27.0,27.0,25.200000762939453,27.0,19628,0.0,0.0,26.690000152587892,23.496250200271607,27.15308337211609,1.1614831234163558,13.592594244163122,-13.467469317314215,60.863560739467346,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2023-06-13,25.200000762939453,27.600000381469727,25.200000762939453,27.600000381469727,20048,0.0,0.0,26.710000228881835,23.721250200271605,27.079333368937174,3.332085904011052,12.599462521482149,-12.400907817463636,63.43504686539856,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2023-06-14,26.600000381469727,27.799999237060547,26.200000762939453,27.799999237060547,2448,0.0,0.0,26.84000015258789,23.963750171661378,26.99683335622152,3.5767476863449046,12.00250361618215,-11.23495909516053,64.27761302800516,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2023-06-15,27.899999618530273,27.899999618530273,26.200000762939453,27.799999237060547,2467,0.0,0.0,26.970000076293946,24.20875015258789,26.91766668955485,3.077490390873793,11.405999509689195,-10.063712312843705,64.27761302800516,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2023-06-16,26.399999618530273,27.200000762939453,26.299999237060547,27.100000381469727,5352,0.0,0.0,27.11000003814697,24.431250143051148,26.829333353042603,-0.03688549119577268,10.964440539927613,-8.938288471187446,58.77961110616803,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2023-06-19,27.100000381469727,27.100000381469727,26.600000381469727,26.799999237060547,1921,0.0,0.0,27.129999923706055,24.621250104904174,26.73850000699361,-1.21636818125147,10.189368160076393,-7.918357056437937,56.54723786847024,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2023-06-20,26.200000762939453,27.799999237060547,25.899999618530273,27.799999237060547,4778,0.0,0.0,27.249999809265137,24.843750095367433,26.661833333969117,2.0183465381471555,9.685533402408492,-6.819048097061328,61.76054767982883,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2023-06-21,26.399999618530273,27.0,25.100000381469727,27.0,7345,0.0,0.0,27.289999771118165,25.038750076293944,26.57850000063578,-1.0626594853440796,8.991062604820867,-5.793216036664993,55.97475818488433,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2023-06-22,27.0,27.0,24.600000381469727,25.5,16391,0.0,0.0,27.139999771118163,25.207500076293947,26.48016667366028,-6.042740548816869,7.666367902311777,-4.806112488076778,47.07069091051135,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2023-06-26,26.0,26.0,21.600000381469727,24.0,25060,0.0,0.0,26.839999771118165,25.332500076293947,26.371833340326944,-10.581221294100814,5.950852423898464,-3.9410732299892204,40.186389463298,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2023-06-27,25.0,25.0,21.799999237060547,22.899999618530273,34064,0.0,0.0,26.42999973297119,25.400000047683715,26.25433333714803,-13.356035376864847,4.055116863597813,-3.2540658278894212,36.0253333365573,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2023-06-28,24.0,24.0,22.299999237060547,23.899999618530273,36763,0.0,0.0,26.059999656677245,25.44500002861023,26.14516666730245,-8.288565105922878,2.4169763308135663,-2.677996463368732,41.91364215081331,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2023-06-29,23.0,23.399999618530273,22.399999618530273,23.299999237060547,6702,0.0,0.0,25.609999656677246,25.384999990463257,26.036833333969117,-9.01991585546319,0.8863488922533703,-2.503504689471748,39.56084586633153,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2023-06-30,22.899999618530273,23.899999618530273,22.5,23.899999618530273,5700,0.0,0.0,25.219999694824217,25.32999997138977,25.933500003814697,-5.233941682262754,-0.4342687591385676,-2.3271059916176116,43.00625501601446,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2023-07-03,23.5,23.899999618530273,22.899999618530273,23.899999618530273,9833,0.0,0.0,24.899999618530273,25.287499952316285,25.830999994277953,-4.016064318554497,-1.5323789797991367,-2.1040611748753943,43.00625501601446,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2023-07-04,23.0,23.899999618530273,22.5,23.600000381469727,8243,0.0,0.0,24.579999732971192,25.277499961853028,25.725166670481364,-3.9869786905933577,-2.7593718917395025,-1.7401897307900305,41.63009842879236,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2023-07-05,25.0,25.0,23.0,24.0,11666,0.0,0.0,24.199999809265137,25.26749997138977,25.62266667683919,-0.8264454993448612,-4.224795343161603,-1.3861426288250556,44.194225126060964,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2023-07-06,23.200000762939453,24.0,22.799999237060547,24.0,10971,0.0,0.0,23.899999809265136,25.272499990463256,25.520166683197022,0.4184108432339722,-5.430804952877801,-0.970474432272555,44.194225126060964,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2023-07-07,23.0,24.0,22.399999618530273,22.799999237060547,8822,0.0,0.0,23.629999732971193,25.232499980926512,25.416000016530354,-3.51248626868386,-6.350937279963002,-0.7219862900711961,38.3350337752529,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2023-07-10,22.799999237060547,23.200000762939453,22.399999618530273,22.700000762939453,1350,0.0,0.0,23.499999809265137,25.207499980926514,25.313500022888185,-3.4042512885905456,-6.773778331660704,-0.41874905432210985,37.88429194180137,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2023-07-11,22.100000381469727,23.200000762939453,21.799999237060547,22.899999618530273,4577,0.0,0.0,23.499999809265137,25.212499952316286,25.20266668001811,-2.553192321722093,-6.792266321427677,0.039016793036324264,39.41852274080734,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2023-07-12,23.399999618530273,24.0,21.100000381469727,24.0,20360,0.0,0.0,23.50999984741211,25.287499952316285,25.11100001335144,2.0842201436331633,-7.0291650351198856,0.702878972844573,47.15033816586549,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2023-07-13,21.299999237060547,23.799999237060547,20.0,21.399999618530273,25479,0.0,0.0,23.31999988555908,25.30999994277954,24.999333349863686,-8.233277343272068,-7.862505182613281,1.2426995094953142,35.588707461936394,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2023-07-14,21.399999618530273,21.399999618530273,19.600000381469727,21.200000762939453,23466,0.0,0.0,23.05,25.302499961853027,24.885166676839194,-8.026027058831009,-8.90228224582147,1.677036326231431,34.8801878456114,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
