Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-06-13,65.40637019416873,67.33475944894424,65.1479234588367,67.23535919189453,1022087,0.0,0.0,66.92522506713867,70.03997821807862,62.098641109466556,0.46340393244062905,-4.44710753798603,12.788262298064124,45.751161838294315,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.432976,61.87671,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2023-06-14,66.89739223257841,68.58721923828125,66.36062178066324,68.58721923828125,1356759,0.0,0.0,67.04848251342773,70.03997821807862,62.273624356587725,2.2949612984087446,-4.271125977989992,12.471337491165816,49.94437587784162,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.432976,61.87671,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2023-06-15,68.11009096637298,68.40829931643836,62.344792729720425,64.49186706542969,1789167,0.0,0.0,66.5455093383789,69.91373786926269,62.41828336715698,-3.0860719128417853,-4.8176919637486755,12.008427815958871,39.8861217336952,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.432976,61.87671,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2023-06-16,64.73043202411458,67.39439962641774,64.57138556009514,66.65882110595703,2307337,0.0,0.0,66.25326766967774,69.84713878631592,62.57761007944743,0.6121259381518802,-5.1453376317002055,11.616820613058291,46.07445490938555,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.432976,61.87671,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2023-06-19,65.82385678602685,66.53955078125,63.67677480035739,66.53955078125,1760556,0.0,0.0,65.93717041015626,69.80041999816895,62.73982925415039,0.9135672145872976,-5.534708226847397,11.253761490833957,45.79501749500893,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.432976,61.87671,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2023-06-20,66.36062290890041,66.61906204722337,65.22744335239796,65.38648223876953,447217,0.0,0.0,65.82782821655273,69.74525184631348,62.89045499165853,-0.6704550184024174,-5.61676031852742,10.89958222684847,43.07508634561124,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.432976,61.87671,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2023-06-21,64.96899713933074,65.32684411616177,63.994856461567814,64.19366455078125,739313,0.0,0.0,65.67872543334961,69.65131721496581,63.025931135813394,-2.261098815133667,-5.703541498512567,10.512158979254904,40.40180839697578,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.432976,61.87671,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2023-06-22,63.81593117329577,63.89545440673828,62.62311300666991,63.89545440673828,509926,0.0,0.0,65.55745468139648,69.54197521209717,63.16619882583618,-2.535181212777973,-5.729662579396458,10.093652150639105,39.73782822158804,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.432976,61.87671,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2023-06-26,63.93521628412065,64.27318623575273,61.151967564185654,61.609214782714844,594594,0.0,0.0,65.29105758666992,69.38094425201416,63.27939370473226,-5.63912263033518,-5.894827044279535,9.642239266312073,34.990122527088985,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.432976,61.87671,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2023-06-27,61.60921549136806,62.52371373082185,61.132087458909076,61.72849655151367,627993,0.0,0.0,65.03261299133301,69.18909883499146,63.40276107788086,-5.0807068758865395,-6.007428791016943,9.126318252927407,35.423623761563306,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.432976,61.87671,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2023-06-28,62.20562409084297,64.19365931841543,61.629092054746344,64.17377471923828,855338,0.0,0.0,64.72645454406738,69.02657690048218,63.55179786682129,-0.8538700732523833,-6.229661891845552,8.61467215315262,43.71027400474144,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.432976,61.87671,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2023-06-29,63.53760935886215,65.90337633082983,63.31892804404393,65.06839752197266,660188,0.0,0.0,64.37457237243652,68.90083360671997,63.69671338399251,1.0777937995798106,-6.569240163506531,8.170155014678194,46.4192817453354,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.432976,61.87671,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2023-06-30,65.06839972421488,66.04254043689255,62.84180213149179,63.299049377441406,873333,0.0,0.0,64.25529060363769,68.74725790023804,63.82630551656087,-1.488190648914671,-6.534031223643607,7.709912619649181,42.10351936137815,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.432976,61.87671,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2023-07-03,63.10024315978089,63.10024315978089,59.91938576045756,59.99890899658203,1134663,0.0,0.0,63.5892993927002,68.50422067642212,63.928396479288736,-5.646217886354524,-7.174625497803157,7.157733416034991,35.47797282756706,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.432976,61.87671,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2023-07-04,59.8995007661145,61.788135781464874,58.76632127365482,61.41040802001953,880806,0.0,0.0,63.07638511657715,68.2403088569641,64.02819277445475,-2.641205727751481,-7.567263142391191,6.578533455327911,39.838648100847415,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.432976,61.87671,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2023-07-05,60.635080606694196,62.126107178989955,60.396514686701146,61.211612701416016,1032986,0.0,0.0,62.658898162841794,67.93266048431397,64.12955729166667,-2.30978441029155,-7.763220642138574,5.930343749841376,39.434415435413605,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.432976,61.87671,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2023-07-06,61.13208637237549,61.529694954962665,59.621179067171276,59.64105987548828,1058768,0.0,0.0,62.2036376953125,67.61457481384278,64.21113608678182,-4.119659098357409,-8.00261945509194,5.300387027043387,36.30061142654126,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.432976,61.87671,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2023-07-07,59.95914586334349,61.50981480169558,59.72058374475178,61.23148727416992,1051226,0.0,0.0,61.93724098205566,67.3253155708313,64.30530694325765,-1.139465847518475,-8.003043941334328,4.696359866905651,41.380826501176436,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.432976,61.87671,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2023-07-10,60.7344785561122,62.04658158657843,60.25735052611326,61.88753890991211,565670,0.0,0.0,61.96507339477539,67.03804435729981,64.39932200113932,-0.12512610833091622,-7.567301539237135,4.0974381005343545,43.386568961292895,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.432976,61.87671,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2023-07-11,62.96107909835205,63.73641545608931,61.47005259977271,61.76825714111328,711668,0.0,0.0,61.96904945373535,66.6747308731079,64.4863894144694,-0.3240203204536438,-7.057668411632852,3.393493539502595,43.09782589039202,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.432976,61.87671,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2023-07-12,61.96706294285543,62.8219187629085,61.39053086258649,62.444190979003906,715345,0.0,0.0,61.796091079711914,66.313405418396,64.5746244430542,1.048771674661422,-6.812068103248004,2.6926691255868764,45.318630979857694,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.432976,61.87671,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
