Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-03-09,49.20000076293945,53.79999923706055,49.20000076293945,50.599998474121094,7488,0.0,0.0,47.46999969482422,44.119999980926515,41.52833320299784,6.593635558076796,7.592927731971755,6.240719475207798,60.01381057805763,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2023-03-10,51.599998474121094,51.79999923706055,45.79999923706055,50.0,5078,0.0,0.0,47.869999694824216,44.432499980926515,41.56499988238017,4.449551532807057,7.736453531476537,6.898833409504969,58.300643433396516,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2023-03-13,49.29999923706055,49.5,46.599998474121094,47.70000076293945,700,0.0,0.0,48.089999771118165,44.68000001907349,41.566666555404666,-0.8109773550320072,7.63204957607202,7.489976275867652,52.15450179675881,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2023-03-14,46.599998474121094,47.79999923706055,46.0,46.0,1333,0.0,0.0,48.03999977111816,44.925,41.58249990145365,-4.246460826056492,6.93377801027972,8.038237495262996,48.116818699158564,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2023-03-15,46.0,46.0,42.20000076293945,42.400001525878906,3224,0.0,0.0,47.7,45.09000005722046,41.58916659355164,-11.111107912203556,5.788423019444186,8.417657169912177,40.89638572688335,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2023-03-16,42.099998474121094,42.099998474121094,41.099998474121094,41.599998474121094,317,0.0,0.0,47.25999984741211,45.26500005722046,41.58916659355164,-11.976304256380462,4.407378300386008,8.838439826391612,39.47862682220633,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2023-03-17,40.29999923706055,40.70000076293945,39.79999923706055,39.900001525878906,2271,0.0,0.0,46.4,45.39500007629395,41.586666599909464,-14.008617401123043,2.2139000374864635,9.157582917195807,36.576844239195374,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2023-03-20,40.0,46.70000076293945,39.70000076293945,46.70000076293945,4655,0.0,0.0,46.170000076293945,45.6600001335144,41.62166660626729,1.1479330426027818,1.1169512511788284,9.702479156947138,51.82907114650289,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2023-03-21,45.0,47.599998474121094,40.400001525878906,46.0,6699,0.0,0.0,45.96000022888184,45.94000015258789,41.65083327293396,0.0870317034790284,0.04353521164022044,10.297913733315802,50.48319053331413,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2023-03-22,42.5,45.29999923706055,42.5,43.70000076293945,1717,0.0,0.0,45.46000022888184,46.172500133514404,41.649999952316286,-3.8715342214719466,-1.5431261087709565,10.8583437848158,46.23487593184479,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2023-03-23,43.900001525878906,43.900001525878906,38.599998474121094,40.099998474121094,6113,0.0,0.0,44.410000228881835,46.297500133514404,41.612499952316284,-9.705025292834273,-4.076893783010593,11.258636675438046,40.49119579024568,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2023-03-24,40.400001525878906,40.400001525878906,39.5,39.5,270,0.0,0.0,43.36000022888184,46.367500114440915,41.48666663169861,-8.902214503012651,-6.486223924378463,11.764824409905755,39.60804271784734,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2023-03-27,39.0,39.099998474121094,38.599998474121094,39.099998474121094,736,0.0,0.0,42.5,46.33500003814697,41.36916661262512,-8.00000359030331,-8.276680770453588,12.003706702678338,38.997372259465884,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2023-03-28,38.900001525878906,38.900001525878906,38.70000076293945,38.900001525878906,495,0.0,0.0,41.79000015258789,46.32250003814697,41.26166663169861,-6.915526719685882,-9.784661626264828,12.265218105757405,38.67629115033381,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2023-03-29,38.70000076293945,38.70000076293945,37.0,37.20000076293945,3774,0.0,0.0,41.27000007629395,46.32500009536743,41.14999998410543,-9.861883464575898,-10.9120345572951,12.575941952031332,35.965616755682234,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2023-03-30,37.20000076293945,38.0,36.70000076293945,37.099998474121094,13353,0.0,0.0,40.820000076293944,46.29000005722046,41.05499997138977,-9.113183721754147,-11.816807029952226,12.751187649443029,35.80663709185451,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2023-03-31,37.29999923706055,37.5,36.70000076293945,37.0,3310,0.0,0.0,40.52999992370606,46.067500019073485,40.96833329200744,-8.70959765692315,-12.020405042762723,12.44660526148581,35.63699902928569,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2023-04-03,37.0,37.20000076293945,37.0,37.20000076293945,1902,0.0,0.0,39.579999923706055,45.77750005722046,40.88166664441427,-6.013135839702527,-13.538310580017956,11.975620894788342,36.28714340373941,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2023-04-04,37.70000076293945,37.79999923706055,37.400001525878906,37.400001525878906,4137,0.0,0.0,38.72000007629394,45.302500057220456,40.80166665712992,-3.409087158610819,-14.53010313473279,11.031003801664639,36.97276808193222,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2023-04-05,37.400001525878906,43.0,37.400001525878906,41.0,6621,0.0,0.0,38.45,45.11250009536743,40.75999999046326,6.631989596879055,-14.768634150807339,10.678361398239797,47.851049384158344,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2023-04-06,41.0,43.0,40.099998474121094,43.0,1036,0.0,0.0,38.74000015258789,44.83750009536743,40.744166644414264,10.99638572698234,-13.59910773305921,10.046428208182126,52.73207361948442,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2023-04-11,43.0,43.0,39.900001525878906,41.70000076293945,9197,0.0,0.0,38.96000022888184,44.62500009536743,40.7166666507721,7.032855538913463,-12.694677544826904,9.598854145201061,49.4895953207461,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2023-04-12,42.29999923706055,43.70000076293945,41.0,42.79999923706055,4778,0.0,0.0,39.33000030517578,44.46500005722046,40.69833331108093,8.822778807423806,-11.548408288399022,9.255088451285493,52.169625463792464,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
