Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-03-17,204.9107502313095,206.38359531381897,198.37495716110757,200.95245361328125,380692,0.0,0.0,205.28815155029298,218.4310646057129,214.6736214955648,-2.1120059313065322,-6.016961497277878,1.7503049904180854,40.715548586984525,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-03-20,198.92726388789427,203.52993066876897,196.07360486526224,201.0444793701172,160539,0.0,0.0,203.91655578613282,217.66932258605956,214.6979860941569,-1.4084567115913125,-6.318192493335545,1.3839610449813753,40.818437962991624,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-03-21,202.05704747102547,203.43784733984796,197.45438124161714,198.6510772705078,133502,0.0,0.0,202.90396575927736,216.831636428833,214.68749821980794,-2.096010530328971,-6.423265026700518,0.9987252293702706,38.92625426636387,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-03-22,198.83520239960515,200.308061369203,196.902076757786,198.92726135253906,232071,0.0,0.0,202.1307159423828,216.18956451416017,214.71210835774738,-1.5848430432299494,-6.503019053381054,0.688110310924379,39.276066081496765,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-03-23,199.57163698840978,205.73920774466492,197.91467411679176,204.08224487304688,225432,0.0,0.0,202.1307159423828,215.56130027770996,214.70290311177573,0.9654786614521021,-6.230517406428884,0.3998069674387906,45.54548295420467,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-03-24,206.19947636712757,206.19947636712757,199.38753499848912,200.49217224121094,153340,0.0,0.0,201.96501922607422,214.80876426696778,214.7220807393392,-0.7292584579781194,-5.979153171297589,0.04037010415050096,42.27220567809629,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-03-27,202.4252953732121,204.26636223079922,200.584228515625,200.584228515625,80621,0.0,0.0,201.5139587402344,214.049324798584,214.73972434997557,-0.4613726167763265,-5.856297874401207,-0.3215052796968244,42.386545166786135,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-03-28,202.24119834793265,204.54253199787777,196.44183474082575,203.06968688964844,235478,0.0,0.0,201.11813201904297,213.39344482421876,214.88010584513347,0.9703525241675769,-5.752431999627488,-0.6918560538992675,45.52384148106659,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-03-29,205.1868827816971,210.98624582836317,202.60940057982287,210.7100830078125,388754,0.0,0.0,202.17674560546874,212.8641384124756,215.06804809570312,4.220731408445888,-5.020757787907637,-1.0247499350748766,53.8443611500688,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-03-30,211.4465280140872,218.90285448442327,210.80215741638267,218.25848388671875,209389,0.0,0.0,203.67721710205078,212.01034355163574,215.29127769470216,7.159007272454117,-3.930528251587597,-1.5239512618430402,60.2964083622086,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-03-31,238.4181350380682,238.4181350380682,221.572372108373,234.4598388671875,671006,0.0,0.0,207.0279556274414,211.67664909362793,215.65488828023274,13.250328032563552,-2.196129561806479,-1.844724790766295,69.99227959851962,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-04-03,232.71084013664705,233.07904786835877,228.47638099083898,230.22540283203125,360990,0.0,0.0,209.9460479736328,211.46492691040038,215.94332211812338,9.659317264664748,-0.7182651794598265,-2.073875294589228,65.49069355088477,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-04-04,230.31744497250486,245.690349349332,229.58101547171162,238.6942901611328,376662,0.0,0.0,213.95036926269532,211.66744384765624,216.24479662577312,11.565262066949785,1.078543480064968,-2.1167458591099915,69.68948407064505,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-04-05,238.6942928353343,238.6942928353343,230.4095065088214,232.43467712402344,256904,0.0,0.0,217.30111083984374,211.6260196685791,216.5002446492513,6.964329922516366,2.6816604027010653,-2.25137158092771,63.53609584174308,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-04-06,232.43468214369415,234.55191176058466,228.93665243486092,230.50155639648438,92083,0.0,0.0,219.9430419921875,211.31533966064453,216.70199483235677,4.800567596347027,4.0828566186431905,-2.4857432327189373,61.72352916548108,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-04-11,233.2631525998089,242.10027865592966,233.2631525998089,241.73207092285156,226560,0.0,0.0,224.06703186035156,212.16913452148438,217.0679069519043,7.883818925003491,5.607741845062008,-2.256792585882044,67.5205798049449,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-04-12,247.16320897825133,256.73675037418917,246.15061665631248,248.4519500732422,324608,0.0,0.0,228.8538040161133,212.958491897583,217.4867493947347,8.5636094804651,7.464042394784958,-2.0820843153680944,70.40852114810684,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-04-13,255.5400588914649,258.5778076537682,239.9830511802957,241.1797332763672,584555,0.0,0.0,232.66480865478516,213.5499340057373,217.8718391418457,3.6597389484096783,8.951009391805439,-1.983691491810751,63.79742755333879,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-04-14,242.74466689079793,244.49367471842953,239.52280001636348,242.9287567138672,429116,0.0,0.0,235.8866760253906,214.20351295471193,218.30448977152506,2.9853660270826707,10.122692560725213,-1.8785581648390122,64.65696619224843,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-04-17,244.49366478074634,246.97908798453207,241.64000576088992,246.7949981689453,320811,0.0,0.0,238.74032745361328,214.8478858947754,218.65889511108398,3.373820753805007,11.120631445514672,-1.7429015244829131,66.54769832477284,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-04-18,247.16323767287432,253.79108992007752,246.42682213094162,251.581787109375,323881,0.0,0.0,240.45252227783203,215.75231018066407,219.03094431559245,4.628466661989765,11.44841141051273,-1.496881705538527,68.77495007765441,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-04-19,250.84532433969002,250.84532433969002,246.7029244882089,248.5439910888672,186499,0.0,0.0,242.2843811035156,216.6038028717041,219.4298417409261,2.5835796582682584,11.856014479589865,-1.287900882943086,65.78167093866657,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-04-20,248.54400189253533,252.22613525390625,246.7029352118499,252.22613525390625,128109,0.0,0.0,243.63756561279297,217.6301975250244,219.85252011617024,3.5251417898186017,11.950257079915609,-1.0108242516262942,67.62119155830896,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-04-21,250.38504863968765,252.13405622860807,249.74066411576894,251.94996643066406,195889,0.0,0.0,245.58909454345704,218.73943977355958,220.28286933898926,2.590046556843943,12.27472046087911,-0.7006580085238134,67.32883991585229,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-04-24,251.94999879291825,251.94999879291825,246.05856265305434,246.51882934570312,367441,0.0,0.0,247.1908218383789,219.72901344299316,220.64801406860352,-0.27185171669324343,12.498034722442544,-0.41650074644434254,61.681088813784186,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-04-25,246.42677943375875,246.42677943375875,232.43466182176655,234.64393615722656,261500,0.0,0.0,246.4820083618164,220.52297325134276,220.8804484049479,-4.802813918658306,11.771578592352208,-0.1618410122700308,51.50761075038485,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-04-26,230.86976747397478,239.24661254882812,229.4889674460757,239.24661254882812,404988,0.0,0.0,245.561474609375,221.28241348266602,221.20033378601073,-2.571601294784617,10.971979537185804,0.03710649764872811,54.63110718870616,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-04-27,239.24659271342276,274.31891613278094,237.03731847043994,272.2937316894531,668831,0.0,0.0,248.6728744506836,222.72304725646973,221.78410504659016,9.498767121644375,11.651163861965376,0.4233586575928546,69.71475473521308,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-04-28,276.59507155059686,278.1847098786748,270.1430621379645,276.5015869140625,399946,43.96726,0.0,252.03015747070313,224.37704010009764,222.38836657206218,9.709722712927327,12.324397076576577,0.8942345135625869,71.03522963711589,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-05-02,278.55875845182624,278.7457848137173,265.65473849539916,266.5898132324219,594706,0.0,0.0,254.00963897705077,225.7993480682373,222.84866116841633,4.9526365637280785,12.493521859189883,1.3240765658407991,63.960847184109205,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
