Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-03-06,215.86508957850882,216.96972688650982,213.74785987787536,214.7604522705078,107690,0.0,0.0,210.2682342529297,223.82768478393555,214.41923192342122,2.1364225716445966,-6.057986322869318,4.387877326169377,47.944458239200834,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-03-07,214.5763407574691,214.5763407574691,207.67234027037196,208.7769775390625,166939,0.0,0.0,210.02889709472657,223.49629287719728,214.44989458719888,-0.596070147004313,-6.025780387270461,4.218420488110792,43.75609884891538,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-03-08,207.30413012722826,208.50082642145304,205.00279650226742,206.65975952148438,112237,0.0,0.0,209.9368453979492,223.0705467224121,214.46962229410806,-1.560986529188292,-5.887689575086039,4.010322924199194,42.346423628794696,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-03-09,206.19947442865745,206.19947442865745,201.59680758873205,204.08224487304688,487257,0.0,0.0,209.65148010253907,222.54814453125,214.48725051879882,-2.656425428891949,-5.794999754266648,3.7582159279647587,40.630291760834986,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-03-10,199.75573187779128,205.27893183754588,198.65109469508513,202.1491241455078,815074,0.0,0.0,209.5778381347656,221.89226379394532,214.47982482910157,-3.544608559460799,-5.5497318602397,3.4560075619000563,39.342520821429886,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-03-13,202.51736731650982,206.01539737940388,195.61336615799243,205.09486389160156,445533,0.0,0.0,209.20042266845704,221.08679847717286,214.59160944620768,-1.9625002303948524,-5.376339017339875,3.026767471350434,42.34149113365217,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-03-14,205.7392129721286,208.96107984193821,202.24118327566174,207.0279541015625,189351,0.0,0.0,208.4363784790039,220.30434532165526,214.69490598042805,-0.6757094839772794,-5.387077964950503,2.612749154718455,44.288097884917626,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-03-15,208.13259862446145,208.13259862446145,196.53387265269774,200.1239471435547,264351,0.0,0.0,207.41458587646486,219.42753715515136,214.70265502929686,-3.5150077329915637,-5.474678080259573,2.200663110202232,39.1981413305161,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-03-16,204.3584214865861,205.6471626702636,197.2703168839091,203.2537841796875,221082,0.0,0.0,206.77021331787108,218.97877731323243,214.71188875834147,-1.700645891764749,-5.575227035767912,1.9872623633306785,42.428422776473454,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-03-17,204.9107502313095,206.38359531381897,198.37495716110757,200.95245361328125,380692,0.0,0.0,205.28815612792968,218.4310604095459,214.67362022399902,-2.1120081140709095,-6.016957596128504,1.7503036384378323,40.71554746410256,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-03-20,198.92726388789427,203.52993066876897,196.07360486526224,201.0444793701172,160539,0.0,0.0,203.91655883789062,217.66931915283203,214.69798469543457,-1.4084581870845883,-6.318189613707201,1.3839601063850344,40.81843680137641,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-03-21,202.05707851184243,203.43787859278896,197.454411575354,198.65110778808594,133502,0.0,0.0,202.90397186279296,216.8316333770752,214.68749707539877,-2.0959984349556633,-6.423260894807598,0.9987243462638228,38.92627688034924,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-03-22,198.83520239960515,200.308061369203,196.902076757786,198.92726135253906,232071,0.0,0.0,202.13072204589844,216.18956146240234,214.71210708618165,-1.584846014962513,-6.503014910342414,0.6881094858929719,39.27605020852572,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-03-23,199.57163698840978,205.73920774466492,197.91467411679176,204.08224487304688,225432,0.0,0.0,202.13072204589844,215.56129760742186,214.7029017130534,0.9654756127103228,-6.230513413397176,0.3998063777990767,45.54547347453398,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-03-24,206.19947636712757,206.19947636712757,199.38753499848912,200.49217224121094,153340,0.0,0.0,201.96502685546875,214.8087615966797,214.72207946777343,-0.7292622080117981,-5.979148450809496,0.040369452978994205,42.27219457577941,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-03-27,202.42527997436991,204.26634669190386,200.58421325683594,200.58421325683594,80621,0.0,0.0,201.5139617919922,214.0493221282959,214.73972295125324,-0.4613816962796652,-5.8562952742220435,-0.3215058739337515,42.38651525195064,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-03-28,202.24116795486086,204.54250125895857,196.4418052192899,203.0696563720703,235478,0.0,0.0,201.11813201904297,213.39344177246093,214.88010419209797,0.9703373502109482,-5.752430651784971,-0.6918567101531184,45.523798041185614,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-03-29,205.1868679228763,210.9862305495755,202.60938590765315,210.71006774902344,388754,0.0,0.0,202.17674407958984,212.86413497924804,215.06804631551105,4.2207246477736975,-5.020756972845662,-1.024750712167542,53.84434765179456,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-03-30,211.44649844897788,218.90282387674725,210.80212794137125,218.25845336914062,209389,0.0,0.0,203.67721099853514,212.01034049987794,215.29127553304036,7.158995500341149,-3.9305297476033223,-1.5239516905825117,60.296389993731474,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-03-31,238.4181505544656,238.4181505544656,221.5723865284379,234.45985412597656,671006,0.0,0.0,207.0279510498047,211.67664794921876,215.65488624572754,13.250337907064816,-2.1961311956004166,-1.8447243954286212,69.99229355984625,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-04-03,232.71085556016493,233.0790633162806,228.47639613370703,230.2254180908203,360990,0.0,0.0,209.946044921875,211.46492652893068,215.94332008361818,9.65932612662061,-0.7182664435125019,-2.0738745486331154,65.49070641934051,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-04-04,230.31743024921462,245.69033364331233,229.58100079549843,238.69427490234375,376662,0.0,0.0,213.9503616333008,211.6674430847168,216.24479446411132,11.565258913398182,1.0785402399698634,-2.116745233446156,69.68948224369493,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-04-05,238.6942771656162,238.6942771656162,230.40949138298004,232.43466186523438,256904,0.0,0.0,217.3011016845703,211.62601890563965,216.50024236043294,6.964327407153056,2.6816564467250497,-2.2513708999358064,63.53609150303782,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-04-06,232.43466675693566,234.55189623366937,228.9366372796657,230.5015411376953,92083,0.0,0.0,219.94303131103516,211.31533851623536,216.70199241638184,4.800565748195363,4.082852127715723,-2.4857426736512434,61.723524185623695,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-04-11,233.26316732401668,242.10029393796097,233.26316732401668,241.73208618164062,226560,0.0,0.0,224.06702270507813,212.16913375854492,217.06790479024252,7.883830143007538,5.607737909734496,-2.2567919639853695,67.52059102221111,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-04-12,247.16320897825133,256.73675037418917,246.15061665631248,248.4519500732422,324608,0.0,0.0,228.85379638671876,212.95849113464357,217.4867473602295,8.563613099695463,7.464039197209253,-2.082083750181633,70.40852525277994,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-04-13,255.5400588914649,258.5778076537682,239.9830511802957,241.1797332763672,584555,0.0,0.0,232.66480407714843,213.54993362426757,217.87183698018393,3.6597409878957556,8.951007442836627,-1.9836906944101507,63.79743035488102,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-04-14,242.74466689079793,244.49367471842953,239.52280001636348,242.9287567138672,429116,0.0,0.0,235.8866729736328,214.2035125732422,218.3044876098633,2.9853673594444787,10.122691332139821,-1.8785573679777192,64.65696904375892,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-04-17,244.49366478074634,246.97908798453207,241.64000576088992,246.7949981689453,320811,0.0,0.0,238.74032745361328,214.8478858947754,218.65889307657878,3.373820753805007,11.120631445514672,-1.7429006102526476,66.54770126625982,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
