Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-05-25,246.85973613959067,247.6077845315875,242.55838654506653,243.3999481201172,282077,0.0,0.0,250.6093780517578,245.58489761352538,226.67764116923016,-2.876759835440662,2.045924031590653,8.341032819456457,45.53322711507725,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-05-26,243.39994893431157,251.44159758815377,242.5583873564458,250.4130096435547,135778,0.0,0.0,249.90807037353517,246.83061752319335,226.84587122599285,0.20205000553395178,1.2467873237211515,8.809834708118142,51.19266189422345,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-05-29,249.5714245581719,253.77926058737523,246.5792027258004,252.5636749267578,184478,0.0,0.0,249.99222564697266,248.06796798706054,227.03432490030926,1.0286116990759693,0.7756977555491913,9.264521167002899,52.81194704101724,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-05-30,257.1455199465004,265.46767833934456,253.40522147455127,261.4468688964844,349994,0.0,0.0,250.8618423461914,249.33638763427734,227.29680519104005,4.219464567148302,0.6118058925885955,9.696389012029142,58.88027952317131,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-05-31,257.9871537142065,259.9508166696748,255.3689554643959,257.2391052246094,310850,0.0,0.0,251.85302734375,250.31090393066407,227.57101453145344,2.138579765216801,0.6160831944872441,9.992436622928382,55.2555148450845,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-06-01,260.04427316048714,261.1663456502072,255.74292394269077,259.38970947265625,223505,0.0,0.0,253.1153762817383,250.93415069580078,227.8447348276774,2.478843159624608,0.8692422214709785,10.133837802127083,56.7219781456946,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-06-02,262.66250312086424,269.67556405433095,261.44691730688385,266.0287780761719,149722,0.0,0.0,254.52733764648437,251.8292350769043,228.19909540812174,4.518744640963469,1.0714016459431799,10.355054048974793,60.97419049403426,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-06-05,266.02877213201356,268.4599722418695,263.1300346370399,263.5040588378906,189407,0.0,0.0,255.55592041015626,252.44947967529296,228.4940611521403,3.110136683579055,1.2305197613632963,10.484044268967768,58.615606109151926,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-06-07,266.1222661259557,272.57427586807705,265.74824195207617,268.927490234375,756457,0.0,0.0,256.97723693847655,253.36180000305177,228.85876973470053,4.650315895006484,1.4269858105607214,10.706616266772663,62.014725290116935,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-06-08,265.5612449645996,269.86259478042484,264.62617015838623,269.3015441894531,402854,0.0,0.0,259.221418762207,254.33180046081543,229.15678825378419,3.888615946698823,1.922535165689953,10.985933429626654,62.24505418725422,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-06-09,269.30153718607926,269.86258776246046,262.1949631364253,268.27294921875,251143,0.0,0.0,261.70871887207034,254.99532203674318,229.50453554789226,2.508219968738765,2.632752939036193,11.106877007026112,61.14705124530758,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-06-12,269.76905490330927,272.94830322265625,266.8703175835869,272.94830322265625,296279,0.0,0.0,263.96224822998045,255.60773124694825,230.05387179056802,3.4042955206407357,3.268491505431311,11.107771956841244,64.23527219835539,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-06-13,275.8470495645102,288.56407179404954,275.0990011835676,288.0030212402344,436989,0.0,0.0,267.5061828613281,256.7783130645752,230.7301981608073,7.662192387355611,4.177872215421507,11.28942596651941,71.963096446155,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-06-14,288.00302391721493,296.3251835114755,287.06794916423695,293.14593505859375,1009213,0.0,0.0,270.67608947753905,258.0337425231934,231.47392972310385,8.30137808789323,4.899493698274485,11.4742134597452,74.02768836173782,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-06-15,293.1458877298775,299.2238726429371,290.3406639238499,295.57708740234375,627059,0.0,0.0,274.5098876953125,259.25329399108887,232.245591990153,7.674477551210987,5.884821546278227,11.628940626817567,74.9661560535731,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-06-16,296.699196641996,296.97973617915864,287.44196263994456,288.4705505371094,1690294,0.0,0.0,277.4179718017578,260.17551307678224,232.97337544759114,3.9840889411626583,6.62724117311033,11.676071386668129,67.30987246909623,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-06-19,286.13285807069985,287.16144594747806,275.1924726711576,277.0626220703125,630941,0.0,0.0,278.5213562011719,260.8884784698486,233.62066802978515,-0.5237422906291521,6.758779780058835,11.671831379485226,57.20916414292486,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-06-20,275.6600195375792,278.2782459085144,269.9560865022116,275.8470458984375,720599,0.0,0.0,279.7556549072266,261.4790012359619,234.25092658996581,-1.397151028130341,6.98972138675549,11.623465077538954,56.24069932742965,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-06-21,275.0054836022989,279.11980670409423,274.81845724194704,276.2210693359375,266436,0.0,0.0,280.4850128173828,262.0857780456543,234.8651242574056,-1.5202036781271722,7.020310262132362,11.589908835683769,56.484795291136095,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-06-22,272.7613041916478,276.03406567508995,269.9560800629831,275.5665283203125,575646,0.0,0.0,281.11151123046875,262.81197090148925,235.48537419637043,-1.9725207572912966,6.962978233529091,11.604371098789033,55.89716692210588,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-06-26,283.79523096247567,286.8809667050751,272.7613586031348,274.1639709472656,459909,0.0,0.0,281.7006134033203,263.7999717712402,236.052512105306,-2.6754086066771174,6.785687470657878,11.754782619536682,54.58669874834183,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-06-27,272.66780731481555,275.19249205982203,271.8262457331467,273.5093688964844,228165,0.0,0.0,281.7567199707031,264.65654067993165,236.66175587972006,-2.9271177897997545,6.461272125313516,11.829027759956086,53.95096204715187,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-06-28,279.58735432940006,292.6784010204088,278.46525319854106,290.5277404785156,738652,0.0,0.0,282.0091918945312,265.1123901367188,237.37983360290528,3.020663449569493,6.37344853973017,11.682776970938983,65.27414894465858,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-06-29,288.9380598575788,296.41865687654524,288.19001157016737,295.10955810546875,379102,0.0,0.0,282.20555419921874,265.5775886535645,238.08776524861653,4.572554903416473,6.261057504872819,11.546088215092638,67.58513245066754,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-06-30,296.88623122160874,299.9719664623388,293.51995643594717,296.51220703125,398068,0.0,0.0,282.2990661621094,266.32564849853514,238.7720984141032,5.034781397746016,5.997701593379246,11.539685862560766,68.28105130091495,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-07-03,296.60571694498276,296.60571694498276,287.7225069748071,290.6212158203125,242930,0.0,0.0,282.5141326904297,267.0012397766113,239.38432680765789,2.8696203806435117,5.810045274245667,11.53664207562898,62.23752092915398,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-07-04,290.8082091123204,297.2602183339364,290.340671798635,295.10955810546875,470460,0.0,0.0,284.31882629394534,267.84046783447263,239.94420585632324,3.795292753624176,6.152303493457325,11.62614528598097,64.7942592137803,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-07-05,295.20311758323794,295.48362860096705,284.2627313123227,286.03936767578125,528375,0.0,0.0,285.3380584716797,268.3851486206055,240.47759513854982,0.24578186585340095,6.316634857854658,11.605053462871206,56.473121826358245,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-07-06,284.2627146574031,287.0679388152064,278.46523998345657,280.7094421386719,287912,0.0,0.0,285.7868957519531,268.906453704834,240.95276044209797,-1.7766572536230607,6.277440282503591,11.601316876987362,52.22846263665318,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-07-07,280.4289151219892,286.2263900547863,280.335401938644,283.5146789550781,262955,0.0,0.0,286.5817108154297,269.6147735595703,241.44056332906086,-1.070212000488355,6.293029507194488,11.669211603068806,54.18048413951653,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
