Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-01-26,225.34657689857104,230.86977724389766,224.97835511448102,229.2128143310547,118939,0.0,0.0,230.07811126708984,219.50578384399415,216.88352635701497,-0.3760883342051851,4.816423165691884,1.2090625466235945,55.25595983953881,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-01-27,229.02869357225,230.59359741210938,224.05780520030257,230.59359741210938,336919,0.0,0.0,230.29903869628907,219.63926124572754,216.66814880371095,0.12790271183404966,4.85331146631185,1.371273285169501,56.230975645562566,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-01-30,230.1333480751849,231.33004429442084,226.45121450598194,230.96182250976562,246594,0.0,0.0,229.66387023925782,219.6576717376709,216.47745590209962,0.5651530078090359,4.555360357974178,1.4690748384485446,56.50318717034293,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-01-31,231.0538784091999,231.23798227597825,224.42604088160724,229.30487060546875,279846,0.0,0.0,228.76174926757812,219.64156227111818,216.25506591796875,0.23741789859079399,4.152304737844788,1.5659731894715534,54.85009072363213,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-02-01,231.69826611471277,236.85324499716472,230.2254210252518,231.8823699951172,326126,0.0,0.0,228.43035736083985,219.68989028930665,216.08098907470702,1.5111882125300748,3.9785476974033713,1.670161373313549,56.959569708195,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-02-02,233.815449350728,252.4102325439453,233.72339040572277,252.4102325439453,310258,0.0,0.0,231.55096435546875,220.39179649353028,216.0869223276774,9.008499811926571,5.063331775266896,1.9921956032697368,69.27278278727312,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-02-03,251.30560212924715,251.30560212924715,242.5605353884858,247.80758666992188,568103,0.0,0.0,234.0456085205078,220.92340431213378,216.1029490152995,5.880041175055072,5.9397075874470024,2.2306291139474554,64.79671848554013,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-02-06,246.24267498648305,246.24267498648305,237.31349011447963,238.6942901611328,156955,0.0,0.0,234.7636245727539,221.30312385559083,216.00278142293294,1.674307761916828,6.082381704628174,2.453830639467474,56.95012764868084,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-02-07,238.23401275605053,239.0625152207108,229.7651230398967,230.59359741210938,490794,0.0,0.0,234.6071319580078,221.36525955200196,215.9178445180257,-1.7107470316020987,5.98191081690266,2.522910992436053,51.034226921361395,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-02-08,227.0035399812165,237.95788172248504,227.0035399812165,234.09164428710938,376258,0.0,0.0,235.55528259277344,221.5884895324707,215.88069241841634,-0.6213566045107091,6.303031845097755,2.6439590544723663,53.29063817766462,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-02-09,236.2088593474683,243.48106707449284,234.09162986801053,242.92874145507812,589635,0.0,0.0,236.92687530517577,221.8232250213623,215.94699783325194,2.533214580309472,6.8088678642008444,2.72114326527837,58.49422556451275,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-02-10,203.43787629324157,217.3379359028081,198.8352094087791,207.5802764892578,2984952,0.0,0.0,234.62554321289062,221.34915008544922,215.7053160349528,-11.526991628142092,5.997941768611355,2.616455706442533,39.525979591802404,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-02-13,208.04054420767704,220.83595259134074,207.5802775169521,216.87767028808594,599644,0.0,0.0,233.21712799072264,221.59539299011232,215.55452919006348,-7.006113934859316,5.244574286401747,2.8024759316109553,44.613363588448216,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-02-14,219.73132352949736,222.400878862898,215.77302703254142,217.5220489501953,670643,0.0,0.0,232.03884582519532,221.86234817504882,215.46203384399413,-6.2561925023261535,4.5868520431043445,2.9705067834312064,44.958966083014374,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-02-15,216.14124344792927,217.98231023360802,212.64321374589468,216.78561401367188,356122,0.0,0.0,230.52917022705077,222.18453521728514,215.3753276824951,-5.961742802371913,3.755722693123082,3.1615541148836335,44.616321747793165,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-02-16,223.13729620314615,224.14988858732852,215.5889249408672,221.02008056640625,385675,0.0,0.0,227.39015502929686,222.6355972290039,215.23595428466797,-2.801385337931581,2.1355784337589103,3.437921405337919,47.11224584077434,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-02-17,216.78560041769956,217.52202989502996,213.56373374482504,215.40480041503906,213290,0.0,0.0,224.1498764038086,222.9923038482666,215.08332888285318,-3.90144136105397,0.519108747506221,3.6771678244393855,44.26350597760907,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-02-20,215.40480152834127,216.50943872693412,212.36703869754294,214.48426818847656,216252,0.0,0.0,221.72887420654297,223.369722366333,215.0184405008952,-3.267326388586618,-0.7345884403701766,3.8839840182930927,43.79598027792735,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-02-21,213.93194922666808,215.1286454149952,210.34187470791124,211.17034912109375,181222,0.0,0.0,219.78654937744142,223.6435806274414,214.86854209899903,-3.9202582145056515,-1.7246331145203968,4.083910302886188,42.07311266855732,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-02-22,208.04054317770405,209.3292842868637,203.8060840255087,207.5802764892578,702432,0.0,0.0,217.13541259765626,223.7701545715332,214.73121287027996,-4.400542497461596,-2.9649807350675963,4.20942143456047,40.2269060386319,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-02-23,210.15776452004283,210.2498094263911,206.47563115673495,206.93589782714844,341837,0.0,0.0,213.53612823486327,223.91513862609864,214.59224077860515,-3.09091977187832,-4.6352428223116275,4.344471083235451,39.88857118258895,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-02-24,208.3167146591905,208.50081853297678,201.41271404551577,202.88555908203125,208251,0.0,0.0,213.06665649414063,223.8345920562744,214.4210063934326,-4.778362593017628,-4.810666422563765,4.390234810095603,37.739919772997006,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-02-27,203.62196621615237,208.96106224577372,202.60938799864275,208.86900329589844,133383,0.0,0.0,212.2657897949219,224.04631462097169,214.27652753194172,-1.6002515065217124,-5.258075700097721,4.55942944454035,42.654239229046865,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-02-28,207.58029129761545,215.31276659664167,205.55512053322528,214.66839599609375,345273,0.0,0.0,211.9804244995117,224.30406455993653,214.14236284891766,1.2680281695483766,-5.49416707387922,4.745301945784633,47.019272707033984,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-03-01,214.4842888562893,216.14125183695637,209.69751783698203,210.34188842773438,235125,0.0,0.0,211.33605194091797,224.30866737365722,214.15028864542643,-0.47041832382745863,-5.783376801543402,4.743574614111424,44.30955950986276,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-03-02,208.04054684873523,210.98625089752545,206.19948006246324,209.697509765625,124036,0.0,0.0,210.20379486083985,224.1912998199463,214.19831237792968,-0.24085440300924288,-6.239093564442583,4.665297000279382,43.903735943255185,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-03-03,210.34188401653523,216.60151400876686,210.1577801439277,215.7730255126953,139887,0.0,0.0,210.24061737060546,224.15678024291992,214.32156295776366,2.6314649430169323,-6.208227499178673,4.589000355085357,48.676628843378914,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-03-06,215.86507424123496,216.96971147075118,213.74784469103128,214.76043701171875,107690,0.0,0.0,210.2682342529297,223.82768936157225,214.4192316691081,2.1364153148237475,-6.0579882441347825,4.387879584879451,47.944444288392575,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-03-07,214.57632507482458,214.57632507482458,207.672325092317,208.77696228027344,166939,0.0,0.0,210.02889556884764,223.49629745483398,214.44989433288575,-0.5960766899161372,-6.025782994775535,4.218422746296953,43.75608718537652,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-03-08,207.30411482086188,208.50081102672823,205.00278136582074,206.6597442626953,112237,0.0,0.0,209.9368423461914,223.0705509185791,214.46962191263836,-1.5609923665004344,-5.887692713495607,4.010325065730861,42.34641268907019,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8947296,19.43662,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
