Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-05-31,257.9871231078836,259.9507858303926,255.3689251686831,257.23907470703125,310850,0.0,0.0,251.8530258178711,250.31090354919434,227.5710136413574,2.1385682668172907,0.6160827382310519,9.992436885513925,55.2554797316081,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-06-01,260.04430375507565,261.1663763768091,255.74295403121923,259.3897399902344,223505,0.0,0.0,253.1153778076172,250.93415069580078,227.8447344462077,2.4788545986273784,0.8692428295503876,10.133837986518976,56.721981211953945,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-06-02,262.66250312086424,269.67556405433095,261.44691730688385,266.0287780761719,149722,0.0,0.0,254.5273452758789,251.8292350769043,228.19909502665203,4.518741508039822,1.0714046755336597,10.355054233450153,60.97416363214878,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-06-05,266.02877213201356,268.4599722418695,263.1300346370399,263.5040588378906,189407,0.0,0.0,255.5559280395508,252.44947929382323,228.49406089782715,3.1101336053177957,1.2305229364771237,10.48404422498663,58.61558566164433,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-06-07,266.1222661259557,272.57427586807705,265.74824195207617,268.927490234375,756457,0.0,0.0,256.97723999023435,253.36179962158204,228.8587693532308,4.6503146522216445,1.4269871677783672,10.706616284618823,62.0146994116056,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-06-08,265.5612148708767,269.86256419926775,264.62614017062714,269.301513671875,402854,0.0,0.0,259.221418762207,254.33179817199706,229.15678774515789,3.8886041739146635,1.922536082925517,10.985932677165977,62.24500930910879,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-06-09,269.30153718607926,269.86258776246046,262.1949631364253,268.27294921875,251143,0.0,0.0,261.7087203979492,254.99532012939454,229.5045352935791,2.5082193710700023,2.6327543051174525,11.106876299070944,61.147040870013704,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-06-12,269.76908506542463,272.9483337402344,266.8703474216026,272.9483337402344,296279,0.0,0.0,263.9622528076172,255.60773010253905,230.05387166341146,3.4043052887438785,3.268493758669443,11.107771520800606,64.23527826631909,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-06-13,275.8470787940087,288.5641023710781,275.09903033380095,288.0030517578125,436989,0.0,0.0,267.5061889648438,256.77831268310547,230.730198542277,7.662201339073493,4.177874747147264,11.289425617191426,71.96309229855223,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-06-14,288.00302391721493,296.3251835114755,287.06794916423695,293.14593505859375,1009213,0.0,0.0,270.67609252929685,258.0337425231934,231.47393023173015,8.301376866841261,4.899494880971666,11.474213214798755,74.02767096685481,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-06-15,293.1459179964404,299.22390353703645,290.3406939007807,295.5771179199219,627059,0.0,0.0,274.50989685058596,259.2532955169678,232.24559288024903,7.674485077236641,5.8848244544762744,11.628940856003469,74.96615007160901,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-06-16,296.6992280300906,296.97976759693177,287.4419930487074,288.4705810546875,1690294,0.0,0.0,277.41798095703126,260.1755153656006,232.97337659200033,3.984096510084598,6.6272437539717926,11.676071820531911,67.30987439337355,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-06-19,286.132889587336,287.16147757741,275.19250298274466,277.0626525878906,630941,0.0,0.0,278.5213684082031,260.8884815216064,233.62066917419435,-0.5237356934763339,6.758783210264631,11.671832138739575,57.20917395864438,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-06-20,275.6600195375792,278.2782459085144,269.9560865022116,275.8470458984375,720599,0.0,0.0,279.7556671142578,261.47900390625,234.250927734375,-1.3971553306278264,6.989724962605662,11.623465672140183,56.24068584591332,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-06-21,275.00551398557616,279.119837541932,274.8184876045612,276.2210998535156,266436,0.0,0.0,280.4850280761719,262.0857814788818,234.86512552897136,-1.5201981552820345,7.020314682264683,11.589909693320005,56.48480139372864,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-06-22,272.76133439856176,276.03409624444544,269.95610995923295,275.5665588378906,575646,0.0,0.0,281.1115325927734,262.8119743347168,235.48537572224936,-1.9725173505831954,6.962984964585489,11.604371833560768,55.89717393203594,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-06-26,283.79516778318117,286.88090283882536,272.76129788023206,274.1639099121094,459909,0.0,0.0,281.70062866210935,263.79997329711915,236.05251324971516,-2.675435545101329,6.785692637212137,11.75478272415194,54.58662417235356,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-06-27,272.667776891137,275.1924613544447,271.8262154033678,273.50933837890625,228165,0.0,0.0,281.75672912597656,264.6565414428711,236.6617567698161,-2.927131775221174,6.461275277715628,11.829027661737312,53.95091960777735,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-06-28,279.5873249610206,292.6783702769212,278.4652239480292,290.5277099609375,738652,0.0,0.0,282.0091949462891,265.1123901367188,237.37983436584472,3.020651513249713,6.3734496908487035,11.682776611990233,65.27409504594493,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-06-29,288.93808973695604,296.41868752949864,288.1900413721882,295.1095886230469,379102,0.0,0.0,282.2055603027344,265.57759017944335,238.08776613871257,4.572563455684485,6.2610591925531045,11.546088438964523,67.58510670390137,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-06-30,296.88623122160874,299.9719664623388,293.51995643594717,296.51220703125,398068,0.0,0.0,282.2990692138672,266.3256500244141,238.77209930419923,5.0347802622810125,5.997702131953434,11.539686085814912,68.2810094579883,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-07-03,296.60574809098193,296.60574809098193,287.7225371879974,290.6212463378906,242930,0.0,0.0,282.5141357421875,267.00124206542966,239.38432795206705,2.8696300715732725,5.810045510183926,11.536642498540031,62.23752326126804,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-07-04,290.80823918509174,297.2602490739165,290.34070182305777,295.1095886230469,470460,0.0,0.0,284.31882934570314,267.8404716491699,239.94420725504557,3.7953023731056725,6.152303120985154,11.62614622509822,64.7942577736882,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-07-05,295.20311758323794,295.48362860096705,284.2627313123227,286.03936767578125,528375,0.0,0.0,285.3380615234375,268.38515243530276,240.47759666442872,0.24578079370114336,6.316634483802684,11.605054341015089,56.47310642189345,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-07-06,284.26268375352777,287.06790760635863,278.4652097098589,280.70941162109375,287912,0.0,0.0,285.7868927001953,268.9064567565918,240.95276171366373,-1.7766668831898127,6.277437941508156,11.601317554578127,52.22843244610863,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-07-07,280.4289151219892,286.2263900547863,280.335401938644,283.5146789550781,262955,0.0,0.0,286.5817047119141,269.6147762298584,241.44056460062663,-1.070209893516784,6.293026190667908,11.66921212093565,54.180471863135466,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-07-10,283.51468628146483,284.54324571619003,279.30684974814886,283.4211730957031,103237,0.0,0.0,287.50743103027344,270.3815380096436,241.89920488993326,-1.4212703720134612,6.333972780352718,11.774463307008425,54.1011168119873,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-07-11,286.13287563683275,288.3770493463488,279.21332814240105,283.140625,275040,0.0,0.0,288.47055969238284,271.0244022369385,242.28109753926594,-1.8476529106008368,6.437116846841093,11.863618329950068,53.84629254607339,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-07-12,286.1328557579263,289.2185908271042,281.1769713047096,288.9380798339844,161603,0.0,0.0,288.3115966796875,271.95480117797854,242.7028642018636,0.2172937757314295,6.014527204836662,12.052571803102076,58.225180800284434,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2023-07-13,288.93809501660644,288.93809501660644,280.9899597167969,280.9899597167969,203738,0.0,0.0,286.8996337890625,272.660782623291,243.08447825113933,-2.0598402285206743,5.222185247463289,12.167088818231887,51.07123911238168,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
