Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-05-26,117.39024996470256,118.82183837890625,115.00426927436307,118.82183837890625,1380,0.0,0.0,121.63729324340821,124.11026973724366,114.0388256708781,-2.3146313021516813,-1.9925639506473032,8.831592229327459,40.5750435237447,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.6467295,,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2023-05-29,117.39024996470256,118.82183837890625,117.39024996470256,118.82183837890625,2116,0.0,0.0,121.20781707763672,124.08946723937989,114.1954807917277,-1.9685023262172834,-2.322235904344888,8.6640788050948,40.5750435237447,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.6467295,,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2023-05-30,118.82183877883419,118.82183877883419,118.34464263916016,118.34464263916016,306,0.0,0.0,120.73062133789062,124.05673484802246,114.34036935170492,-1.9762829614309645,-2.6811228864007566,8.497755911939125,39.68595986503045,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.6467295,,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2023-05-31,120.25342927155673,120.25342927155673,115.48146779252669,115.95866394042969,447,0.0,0.0,120.1102668762207,123.8825584411621,114.48874467213949,-3.45649297413471,-3.0450546165730374,8.205010716052136,35.497657593876966,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.6467295,,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2023-06-01,118.82183958844442,118.82183958844442,117.39025115966797,117.39025115966797,255,0.0,0.0,119.63307113647461,123.76754131317139,114.63346989949544,-1.8747491437782173,-3.3405124904559997,7.968066762424818,39.61543622447443,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.6467295,,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2023-06-02,121.20781591986868,124.5481887995501,120.25342366853113,122.639404296875,819,0.0,0.0,119.48991241455079,123.79543819427491,114.86867802937826,2.635780559782791,-3.4779357321449633,7.77127439615313,51.77271636460269,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.6467295,,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2023-06-05,124.07099673622533,126.93417358398438,122.63940831234581,126.93417358398438,129,0.0,0.0,119.96710891723633,123.87227954864503,115.13967590332031,5.807479007895845,-3.1525783215082614,7.584356631902671,59.0390564804322,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.6467295,,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2023-06-07,124.54819447757633,125.025390625,122.63940988788168,125.025390625,326,0.0,0.0,120.1102684020996,123.90140132904052,115.39476725260417,4.092174872547761,-3.0597982640026338,7.3717676104107595,55.067850283747454,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.6467295,,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2023-06-08,125.0253845333129,125.0253845333129,120.73061941575635,123.1166000366211,15,0.0,0.0,120.44430541992188,123.8944881439209,115.61058203379314,2.218697353421918,-2.7847749933727055,7.165352828780295,51.348259397591356,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.6467295,,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2023-06-09,122.639404296875,122.639404296875,122.639404296875,122.639404296875,79,0.0,0.0,120.96922073364257,123.84059009552001,115.82242018381754,1.380668200640839,-2.3186011627227496,6.922813302447943,50.43115469538964,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.6467295,,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2023-06-12,122.63941404554579,123.11661020914714,120.25343322753906,120.25343322753906,278,0.0,0.0,121.11238021850586,123.79715251922607,116.0260601679484,-0.7092148543502519,-2.1686866346164617,6.697712858670692,46.006627290966705,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.6467295,,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2023-06-13,116.91305926465613,123.11660934808685,116.91305926465613,121.20782470703125,1428,0.0,0.0,121.35097885131836,123.77757472991944,116.24154841105143,-0.11796702889599654,-1.9604487193224365,6.483074616503936,47.972899599265155,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.6467295,,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2023-06-14,122.63940353098984,123.59379577636719,122.63940353098984,123.59379577636719,930,0.0,0.0,121.87589416503906,123.75922164916992,116.51275361378988,1.4095499549745438,-1.5217673956205682,6.219463372567977,52.61843633450558,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.6467295,,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2023-06-15,130.27454271912575,130.27454271912575,122.1622085571289,122.1622085571289,184,0.0,0.0,122.49624862670899,123.67002372741699,116.7751449584961,-0.27269412192207326,-0.9491185214738336,5.904406088617101,49.74817930132566,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.6467295,,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2023-06-16,123.59379975958521,123.59379975958521,118.82183837890625,118.82183837890625,1958,0.0,0.0,122.63940734863282,123.41552200317383,116.94738006591797,-3.1128403604187214,-0.6288630813562166,5.530813887074738,43.751178870824894,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.6467295,,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2023-06-19,120.25342294860585,120.25342294860585,113.09548110642693,114.04987335205078,1323,0.0,0.0,121.78045425415038,123.11183109283448,117.0993237177531,-6.347965237480742,-1.0814369560307708,5.1345363783427596,36.90657962717012,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.6467295,,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2023-06-20,113.57267761230469,114.52706986114758,113.57267761230469,113.57267761230469,998,0.0,0.0,120.44430465698242,122.878005027771,117.26988169352214,-5.705232027572981,-1.9805825869638294,4.782236711814339,36.295088563137945,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.6467295,,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2023-06-21,113.09548226049391,113.57267838817532,112.6182861328125,112.6182861328125,471,0.0,0.0,119.20359420776367,122.62747707366944,117.42547543843587,-5.524420734725022,-2.7921008795189044,4.430045197441752,35.044482174550524,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.6467295,,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2023-06-22,112.6182853634618,114.04987373672614,112.6182853634618,113.57267761230469,741,0.0,0.0,118.24920196533203,122.37694911956787,117.59291744232178,-3.9548041553789064,-3.3729776595450476,4.068299164014375,37.36855585023745,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.6467295,,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
