Instrument,earningsGrowth_rank,revenueGrowth_rank,profitMargins_rank,grossMargins_rank,returnOnEquity_rank,returnOnAssets_rank,debtToEquity_rank,priceToBook_rank,forwardPE_rank,dividendYield_rank,Close_10_%_D_rank,10_40_%_D_rank,40_120_%_D_rank,RSI_3_months_rank
CCC,1.5,27.0,47.5,60.7,60.3,72.0,47.0,3.4,2.1,,7.1,74.5,39.0,42.4
COOR,35.7,37.1,43.7,10.9,64.6,68.4,6.8,38.2,58.4,40.2,81.3,63.1,85.3,81.6
CTT,3.4,13.3,87.1,85.9,88.5,94.8,73.2,12.7,26.5,39.4,72.4,64.2,28.5,40.6
ELAN-B,,38.8,42.7,15.2,51.5,52.8,4.3,87.0,70.8,89.6,65.5,50.8,13.3,13.7
EPEN,22.2,28.3,64.8,60.4,74.0,77.8,41.0,41.8,42.6,12.9,80.2,42.0,29.0,53.7
EWRK,14.3,20.4,43.5,6.6,96.0,62.6,32.0,21.2,59.5,88.4,39.0,9.8,15.9,6.3
FAG,17.7,25.3,54.3,43.1,55.7,64.2,41.8,69.2,51.4,57.8,54.3,36.4,32.0,18.1
FG,,60.5,40.9,57.5,47.2,58.3,16.1,80.5,73.2,78.7,23.1,93.0,57.0,39.4
FMM-B,77.8,51.7,63.5,38.6,73.5,78.1,79.1,42.9,42.2,58.2,51.8,71.5,86.5,85.2
GREEN,,24.5,50.2,65.4,71.1,73.9,8.3,44.6,50.4,,51.5,51.3,41.1,37.7
HANZA,62.0,51.1,49.3,46.5,64.9,64.5,18.5,42.4,40.1,9.2,91.5,73.3,66.3,86.6
INSTAL,12.8,40.6,48.1,61.5,65.8,67.8,21.6,49.7,58.2,47.0,61.5,14.6,14.8,15.3
IVSO,25.9,55.2,83.3,64.4,94.5,98.6,88.7,7.3,9.5,5.2,84.5,22.2,49.5,71.1
INWI,83.5,57.9,64.2,25.5,73.8,80.7,50.6,45.7,36.2,45.4,74.1,32.5,72.4,78.9
ITAB,7.9,89.9,52.5,26.1,62.8,63.2,22.4,58.9,43.4,49.8,78.7,10.1,80.2,54.9
KAR,,52.1,48.6,46.8,51.8,51.6,22.9,24.0,6.6,,80.3,88.1,73.8,93.2
MILDEF,,83.5,22.1,56.2,30.2,70.9,44.4,17.8,6.4,0.4,66.2,4.3,88.7,69.2
MMGR-B,51.1,59.0,63.7,54.8,90.2,90.6,29.9,11.0,16.3,7.6,39.7,23.4,49.3,44.4
NMAN,24.8,41.2,60.4,42.9,75.9,76.7,23.8,43.1,44.6,37.3,64.7,21.4,22.8,26.1
NOTE,51.5,32.6,65.3,12.5,83.0,86.1,51.8,34.8,37.7,65.1,83.9,79.8,63.3,85.5
PCELL,,81.5,26.0,34.3,33.8,25.4,82.4,30.5,97.5,,76.4,33.5,16.0,30.3
REJL-B,50.0,56.9,59.7,38.1,74.7,81.9,52.3,45.5,38.9,41.8,33.9,69.6,86.9,89.9
SDIP-B,21.4,47.2,63.8,32.4,70.1,78.4,18.7,51.2,43.8,,57.7,17.0,68.5,31.8
SDIP-PREF,21.4,47.2,63.8,32.4,70.1,78.4,18.7,66.5,,84.7,39.4,53.0,65.6,80.6
VOLO,95.9,63.1,54.0,42.5,78.0,74.8,10.5,26.3,25.1,22.5,20.6,38.5,81.4,68.4
VOLO-PREF,95.9,63.1,54.0,42.5,78.0,74.8,10.5,4.3,,83.9,42.4,56.2,60.8,94.5
XANO-B,94.4,54.7,56.3,18.9,65.3,60.4,,47.8,,22.9,89.2,88.3,40.7,62.8
ARISE,,15.5,89.0,98.1,57.9,51.3,56.9,79.2,71.2,62.2,22.8,65.0,41.9,36.3
ARP,,21.9,46.8,13.8,53.7,49.0,68.8,60.1,67.3,96.0,44.2,10.4,10.0,5.0
BEIA-B,54.5,54.7,74.0,31.6,84.7,83.5,31.1,35.1,26.3,22.9,66.5,72.3,85.4,89.0
NPAPER,57.9,50.6,74.3,59.6,94.9,93.0,22.0,37.0,61.5,91.6,95.0,92.5,76.1,99.7
RROS,,32.2,36.5,37.7,43.3,40.6,53.2,93.3,76.3,85.1,3.6,1.3,3.9,0.4
VISC,,83.7,22.6,99.5,41.4,37.2,93.3,65.8,91.6,,31.4,12.3,26.5,21.2
ACAD,61.7,56.2,56.5,31.7,75.7,75.2,6.1,61.8,65.8,34.5,66.6,45.7,76.2,84.6
ALLIGO-B,30.1,45.9,51.6,44.4,64.4,65.2,23.5,57.1,62.8,23.3,30.9,32.6,20.6,24.5
BHG,,59.0,29.1,15.5,36.5,38.3,46.6,80.9,30.4,,41.4,14.8,69.4,63.2
BONAV-A,,24.5,27.2,8.7,36.8,41.6,38.1,85.2,8.8,,71.9,65.7,86.2,76.9
BONAV-B,,24.5,27.2,8.7,36.8,41.6,38.1,85.1,8.4,,81.2,61.8,88.3,83.3
BOOZT,85.3,45.1,57.3,28.8,76.5,77.1,56.6,52.9,46.3,,52.6,12.2,9.4,7.3
BMAX,,53.9,46.3,36.2,57.3,56.8,18.1,61.5,40.9,18.5,59.8,36.8,68.4,72.0
CLAS-B,85.0,54.5,68.6,41.7,96.6,94.6,32.9,13.6,19.8,16.1,51.7,90.5,87.3,97.2
G2M,,24.9,11.9,99.5,91.5,92.8,,100.0,6.8,,10.3,13.1,8.3,3.1
KABE-B,10.5,27.5,57.1,11.9,66.2,67.7,82.8,62.4,,20.5,61.2,53.5,20.5,18.4
MEKO,42.5,52.4,49.1,51.6,63.8,69.1,21.3,71.7,66.7,61.0,24.9,15.3,33.7,19.9
MTG-A,,89.7,35.8,81.1,45.5,61.4,47.3,65.6,,,85.8,64.0,50.7,82.7
MTG-B,,89.7,35.8,81.1,45.5,61.4,47.3,64.5,48.8,,88.3,62.6,51.7,85.8
NOBI,,31.8,25.0,38.3,25.0,,15.3,81.0,14.8,,68.9,81.9,62.3,56.5
PRFO,1.9,33.9,81.2,90.9,90.8,92.9,34.0,40.8,68.9,94.0,62.2,24.6,7.1,5.6
RVRC,34.6,43.6,82.3,70.4,89.7,96.7,94.6,29.3,44.7,46.6,58.5,21.6,49.1,44.7
RUSTA,,61.2,56.8,48.1,92.4,80.4,3.0,18.3,39.7,19.3,37.0,29.0,56.4,54.3
SHOT,,45.9,53.5,59.1,94.6,66.5,0.9,17.1,42.8,55.0,76.2,72.5,62.2,87.0
SKIS-B,44.7,31.1,77.4,84.5,77.8,84.2,29.2,37.4,35.6,24.5,30.8,14.9,50.5,30.8
SF,,24.7,8.0,52.6,13.1,54.3,34.4,89.1,75.3,,5.0,62.7,83.2,46.3
SYNSAM,66.9,57.9,61.9,83.3,79.9,83.3,12.4,35.3,46.9,58.2,41.8,79.9,78.9,82.0
VBG-B,21.1,23.8,72.7,32.9,76.8,84.9,54.9,55.2,57.8,47.8,77.7,29.8,21.0,25.3
VESTUM,,27.9,35.5,58.2,45.1,50.7,49.9,70.5,49.8,,73.6,12.8,57.1,48.1
CINT,,38.4,33.2,93.4,44.5,43.9,61.2,17.3,5.6,,92.0,34.2,32.3,35.4
DUST,,48.5,24.2,13.0,18.6,43.2,22.6,93.5,77.0,,92.8,68.4,4.5,2.3
DYVOX,86.5,78.8,68.2,76.9,96.4,89.6,7.0,3.9,9.1,,53.7,87.4,96.2,99.1
ENEA,,53.0,79.2,85.6,62.5,73.8,65.4,76.8,46.7,,88.5,37.8,9.3,20.7
IAR-B,7.5,50.0,82.7,46.6,86.5,92.3,79.9,35.5,41.6,16.9,28.9,54.4,21.4,28.5
KNOW,23.7,27.0,45.0,12.8,50.6,50.4,62.7,75.3,50.8,23.3,25.1,26.4,31.8,21.1
LIME,64.3,59.4,80.7,55.3,93.6,91.9,33.5,7.1,11.1,10.8,58.9,52.5,79.4,76.1
PRIC-B,,17.4,59.1,23.1,73.4,80.6,55.6,78.5,71.0,,26.4,8.0,5.4,2.1
PACT,35.3,44.2,58.3,24.7,86.8,72.5,42.0,42.7,52.5,36.1,17.3,18.3,43.6,17.6
HTRO,72.9,50.6,59.6,46.0,70.7,75.4,30.7,61.3,66.5,,53.5,25.0,16.8,16.7
NETI-B,,18.5,67.8,67.5,62.9,70.7,93.2,46.1,11.3,,87.2,93.9,5.0,13.5
VPLAY-A,,28.5,33.6,11.2,31.2,40.3,25.7,52.4,,,90.7,84.8,21.1,7.6
VPLAY-B,,28.5,33.6,11.2,31.2,40.3,25.7,72.1,91.4,,92.5,86.4,25.9,15.7
MSON-A,13.2,41.8,44.0,28.7,49.4,51.4,67.5,85.5,40.3,21.3,36.5,62.3,60.5,85.6
MSON-B,13.2,41.8,44.0,28.7,49.4,51.4,67.5,90.3,77.2,36.5,39.8,44.2,58.4,55.1
CTEK,9.0,51.5,30.9,62.3,39.6,63.0,39.7,55.5,39.1,,32.2,76.0,70.7,56.9
MAHA-A,49.2,26.4,40.3,74.0,22.9,34.2,97.6,22.4,94.4,,23.7,68.9,7.9,9.9
ACRI-A,97.7,52.1,92.3,75.2,60.4,58.8,21.1,74.0,,76.7,26.2,77.8,91.7,79.2
ACRI-B,97.7,52.1,92.3,75.2,60.4,58.8,21.1,75.0,,77.9,43.9,81.1,90.0,93.7
ANNE-B,,41.4,78.9,83.0,50.0,56.7,24.0,87.3,48.2,,32.0,67.1,53.0,50.1
FASTAT,,9.0,7.4,61.9,11.0,38.8,1.5,91.8,81.1,,9.0,5.4,31.2,28.4
K2A-B,,39.9,14.9,82.2,38.4,52.0,5.7,92.4,19.5,,49.4,46.6,28.6,27.3
K2A-PREF,,39.9,14.9,82.2,38.4,52.0,5.7,14.4,,97.6,59.5,44.0,28.3,36.6
HAV-B,,98.7,73.0,99.5,47.8,42.6,,56.2,,88.8,89.9,73.6,18.4,62.0
MANG,,26.4,40.1,91.3,46.6,41.7,48.2,25.5,,14.1,53.6,81.2,46.1,48.7
NAXS,100.0,99.1,97.4,99.5,53.0,50.1,,83.5,,92.8,63.7,32.1,57.9,49.4
QLIRO,,50.2,27.3,5.9,40.3,40.1,,70.7,24.7,,91.9,87.6,26.1,64.7
SEAF,,31.5,22.7,52.4,28.3,41.9,47.7,91.2,32.3,,27.8,57.1,44.1,39.3
STWK,,39.5,37.3,67.1,41.2,67.4,6.7,81.2,98.1,,38.7,65.3,67.7,73.4
SFAB,28.9,30.5,79.4,84.3,93.2,86.2,,39.0,,84.3,50.1,49.0,57.2,62.9
ACTI,,,40.3,5.9,3.9,2.8,84.5,11.5,,,7.6,87.2,98.7,51.0
ATORX,,1.1,40.3,0.5,,0.3,,97.0,98.2,,94.5,96.9,0.1,12.8
ACE,,,40.3,5.9,6.2,7.7,46.4,16.1,96.1,,40.3,73.8,93.7,71.2
BOUL,,16.1,11.5,53.2,10.1,88.6,16.8,49.9,66.0,,75.3,64.9,32.8,57.0
CRAD-B,,41.4,66.4,77.4,72.2,93.6,88.5,30.2,37.9,,73.8,82.9,74.5,77.5
CANTA,,,40.3,5.9,4.9,2.9,,24.5,83.7,,95.5,5.8,19.3,11.3
CARA,,75.8,25.4,90.5,41.5,36.8,86.0,41.9,11.7,,70.4,89.4,85.2,96.4
DEDI,25.6,19.1,50.7,14.1,79.3,65.5,79.3,58.5,74.9,79.1,8.4,79.1,22.4,18.7
EGTX,,49.4,40.3,67.8,12.5,12.3,62.1,29.7,13.0,,88.8,92.4,11.0,52.1
EPIS-B,,87.6,40.3,1.0,8.2,5.1,77.3,74.2,82.3,,27.1,6.1,20.9,7.4
EQL,90.2,82.4,78.1,45.7,89.1,86.7,5.9,10.1,17.1,,55.0,84.3,76.0,88.8
IMMNOV,,25.5,40.3,99.5,1.8,1.0,97.2,30.6,79.6,,5.5,89.8,59.6,22.8
IBT-B,,,40.3,5.9,15.5,11.0,,26.7,,,6.7,9.3,92.5,40.1
IRLAB-A,,,9.5,3.0,3.7,13.6,1.1,2.1,94.7,,0.5,2.7,5.8,4.6
ISOFOL,,,40.3,5.9,16.7,11.3,,44.1,92.6,,21.8,2.3,6.0,11.6
KDEV,,62.4,40.3,99.5,44.0,38.4,98.5,94.0,89.9,,88.0,37.4,47.9,40.4
MVIR,,69.3,40.3,5.9,12.9,9.7,79.5,53.9,83.5,,18.6,18.4,16.9,16.2
IMMU,,7.7,40.3,5.9,29.8,23.6,87.8,83.8,92.0,,92.4,97.3,16.4,67.0
MOB,,97.0,40.3,72.4,21.3,10.9,96.5,84.3,96.7,,85.1,66.1,46.3,27.5
NICA,,92.9,0.2,16.3,5.5,12.0,29.8,55.9,74.7,,17.7,51.9,7.2,5.9
ONCO,,95.1,40.3,96.5,,2.2,,99.3,84.6,,51.4,4.9,69.0,16.0
ORX,,49.4,15.4,92.3,,23.0,,98.2,87.4,,37.1,94.7,58.8,80.2
QLINEA,,92.7,40.3,1.8,5.4,3.2,49.4,49.1,80.5,,77.2,93.1,0.9,1.0
SANION,,88.0,96.9,98.7,99.6,99.9,85.4,23.8,,,90.1,92.7,89.2,90.1
SEZI,,91.8,3.4,40.7,22.0,18.8,81.1,45.2,92.2,,77.4,55.7,32.5,44.0
SYNACT,,,40.3,5.9,17.9,13.9,94.8,23.2,90.7,,94.3,20.3,80.8,77.7
VICO,,0.4,40.3,99.5,20.5,14.8,,53.5,87.0,,15.7,15.8,63.9,24.0
VIVE,,,40.3,5.9,26.9,21.9,,76.7,85.0,,35.4,43.5,40.3,34.0
XBRANE,,97.4,11.6,88.3,17.1,27.0,34.2,51.7,49.0,,81.6,72.7,93.2,1.5
XSPRAY,,,40.3,5.9,19.9,15.4,64.9,33.8,95.1,,98.1,95.7,73.5,83.7
ARPL,31.2,86.9,62.7,20.2,80.7,87.0,67.3,55.1,41.2,51.4,67.9,62.4,58.7,70.6
BALCO,,35.6,35.2,13.1,42.0,47.5,39.9,75.8,70.0,,91.2,75.6,7.3,14.8
BERNER-B,75.2,36.3,57.9,42.0,83.3,78.7,31.8,27.6,36.6,22.1,48.2,70.5,95.1,94.0
BONG,9.0,34.3,38.3,14.7,42.9,45.5,34.9,92.9,66.3,,79.8,52.8,42.1,51.1
CNCJO-B,,26.0,29.6,42.1,40.5,38.6,79.7,81.3,25.9,,34.5,41.5,55.9,48.9
ELTEL,,34.5,39.4,11.1,45.7,67.2,34.6,11.8,0.4,,93.8,89.0,90.9,97.6
FNM,,45.9,28.3,16.2,29.0,42.8,10.2,88.4,66.9,,82.7,60.6,14.7,23.5
HAKI-A,,55.4,48.9,36.7,54.9,59.7,27.5,67.5,,28.5,47.0,47.5,42.7,50.3
HAKI-B,,55.4,48.9,36.7,54.9,59.7,27.5,71.2,61.1,34.9,25.0,50.4,35.2,37.1
IS,,44.6,52.0,79.2,59.2,53.8,73.0,57.6,58.8,,81.8,39.6,17.2,56.1
INFREA,,75.5,39.1,33.8,44.8,43.0,39.2,77.4,54.5,53.0,67.7,92.2,86.6,96.0
INISS-B,0.8,20.6,47.0,50.2,60.1,61.9,28.8,62.8,63.2,32.9,33.8,81.7,33.9,51.9
KARNEL-B,96.6,74.0,65.1,66.2,65.9,77.2,39.2,41.0,,,45.9,78.8,79.9,82.5
MEAB-B,,25.1,30.0,51.1,37.5,36.1,58.2,69.4,73.0,71.9,26.8,33.4,49.7,43.5
NETEL,,45.7,36.2,37.5,58.6,63.6,23.7,89.8,74.5,,87.1,19.7,11.7,15.8
NGS,,20.0,20.8,6.7,13.8,30.6,57.9,77.5,,,46.8,26.3,41.7,31.1
PION-B,,17.8,31.3,7.1,21.1,27.8,70.1,48.2,,67.9,31.7,39.8,43.8,38.8
PENG-B,4.1,25.8,44.2,89.4,49.9,48.6,57.3,84.4,57.0,,36.7,99.1,93.0,98.3
RAIL,45.5,35.8,59.2,78.4,72.6,71.7,7.2,47.4,61.3,45.8,22.4,60.1,55.4,51.7
SINT,67.7,21.2,89.9,80.8,93.9,99.0,92.6,14.9,31.9,74.3,33.5,77.1,73.9,79.5
SVIK,51.9,54.9,44.4,22.8,52.4,58.6,47.9,32.6,30.5,14.9,80.8,94.4,67.8,92.9
SVED-B,52.3,48.1,69.1,53.4,74.1,84.3,42.9,50.3,43.2,46.2,34.9,74.1,82.7,87.2
TRANS,,68.9,41.1,61.7,49.7,57.1,30.9,66.1,62.5,,26.7,47.3,55.6,47.0
WTW-A,,24.0,34.9,81.2,43.2,42.0,58.4,82.3,,28.9,32.6,10.8,49.9,13.1
WISE,,17.2,32.4,47.3,25.1,33.8,26.8,49.6,,,77.8,27.3,43.0,39.8
WBGR-B,,78.5,30.1,6.1,25.7,34.1,33.1,87.2,76.7,,20.4,87.8,6.8,3.2
BEGR,,21.5,36.7,10.7,41.7,35.1,37.9,91.1,76.8,,43.6,36.3,25.6,19.5
DURC-B,93.6,41.8,41.9,46.3,51.9,45.7,60.3,85.7,,25.7,44.1,58.2,45.1,43.4
NORB-B,,57.5,43.0,29.2,50.1,48.1,13.7,88.0,67.7,,56.6,57.0,24.5,16.8
PROF-B,81.6,57.7,59.4,12.0,85.0,86.8,70.6,52.2,,50.2,88.7,91.7,92.7,97.8
ATIC,,52.4,43.4,72.1,54.6,60.6,2.4,39.7,3.1,,68.8,8.5,99.1,85.0
BORG,82.3,56.0,71.4,59.9,89.6,85.4,48.4,29.1,44.4,73.5,52.8,63.6,72.8,76.5
BULTEN,2.6,30.0,44.8,16.8,59.1,63.3,25.0,82.5,72.8,68.7,68.2,56.3,29.4,39.0
CTM,,10.5,7.5,33.0,24.1,39.9,68.4,56.0,78.8,,56.2,39.5,4.1,2.8
ELON,,46.4,42.6,14.3,58.2,47.4,19.8,83.2,,75.5,63.0,45.9,54.5,56.6
EG7,,54.5,23.7,86.7,39.0,35.4,75.6,92.3,69.5,56.6,84.1,82.8,47.4,65.6
ENRO,94.0,44.6,70.4,31.2,93.0,73.6,80.6,67.8,73.5,96.4,71.3,83.0,19.0,51.2
G5EN,8.3,23.2,71.2,77.1,84.8,90.4,97.8,55.8,64.2,89.6,27.4,59.1,32.4,52.9
LAMM-B,,41.0,26.5,37.0,30.5,45.9,48.6,81.4,70.6,52.2,57.1,23.2,90.7,81.9
MOMENT,,47.9,31.8,62.5,14.0,44.3,1.3,25.1,0.8,,58.0,17.5,80.3,48.8
NELLY,,59.7,72.2,62.2,97.3,90.9,22.2,23.6,37.5,27.7,31.3,61.1,87.9,84.0
NIL-B,43.2,52.6,63.0,53.0,85.3,91.4,59.0,46.6,60.3,36.9,69.5,68.7,48.6,64.4
PIERCE,,61.2,36.3,50.5,41.8,41.4,64.0,68.2,50.2,,86.3,8.8,52.0,46.9
STAR-A,,68.7,3.9,1.3,19.3,16.8,77.8,84.0,,,87.5,2.6,91.1,41.3
STAR-B,,68.7,3.9,1.3,19.3,16.8,77.8,88.9,87.9,,24.5,19.2,71.3,28.6
ANOT,,7.9,40.3,47.6,5.8,11.6,86.5,63.2,,,97.4,4.8,25.5,26.2
B3,60.2,63.7,67.3,12.7,96.1,64.3,12.8,40.4,67.5,79.9,28.5,67.7,29.8,32.0
FING-B,,92.1,5.1,11.4,6.8,20.9,93.5,88.5,,,93.9,3.1,11.5,2.7
FPIP,91.7,59.7,55.3,65.2,56.2,54.1,86.3,33.5,22.8,26.9,80.7,35.6,67.5,69.4
GARO,,27.7,30.8,46.2,36.2,42.9,40.5,52.7,42.4,,46.3,29.1,37.1,27.1
MSAB-B,,42.9,74.8,96.6,95.7,95.2,52.9,14.5,36.0,47.4,28.0,85.5,46.6,71.5
SAFETY-B,,58.4,37.6,43.3,40.9,43.8,10.9,32.1,,80.7,6.8,90.4,96.9,93.6
NTEK-B,37.2,45.1,82.5,75.6,94.8,94.3,96.3,27.2,,29.7,56.3,80.4,82.3,92.7
PREC,,28.8,23.2,80.9,36.9,32.5,73.6,51.6,95.5,,16.8,14.1,30.8,36.1
PREV-B,26.3,51.1,60.2,40.9,75.1,87.4,48.8,50.8,60.5,75.9,83.8,30.6,34.6,34.5
SGG,,71.2,38.8,39.9,45.8,51.2,33.8,75.7,68.7,,21.3,54.9,12.9,12.1
SIVE,,84.5,12.4,86.9,33.9,33.3,73.8,73.8,93.0,,21.6,26.6,78.5,52.6
SLEEP,64.7,44.8,88.2,66.0,99.0,98.7,76.9,17.9,40.5,82.7,12.1,50.1,10.1,15.4
SOF-B,39.1,44.6,72.8,17.0,91.2,95.5,90.9,30.0,,83.1,30.4,60.0,59.1,65.3
TOBII,,72.1,27.8,88.1,34.5,40.0,37.3,54.3,91.1,,96.3,96.2,97.0,96.7
TRAD,96.2,43.6,41.7,20.8,50.4,48.4,64.3,73.4,,,15.6,62.8,85.8,79.1
DORO,,61.6,70.7,55.6,79.8,82.5,90.0,51.3,28.8,80.3,5.3,94.3,69.6,78.7
OVZON,,77.5,15.9,26.4,38.2,37.5,49.0,33.1,0.6,,83.4,98.2,95.7,97.7
LEA,34.2,55.6,90.0,5.9,61.0,46.1,,79.3,,98.4,24.7,9.2,,57.8
CHEF,89.5,65.5,56.0,23.2,68.8,72.9,63.0,57.2,27.8,86.3,84.0,47.7,96.1,97.9
VIVA,18.8,39.1,54.7,19.9,69.5,74.2,56.2,46.2,39.9,63.9,39.9,40.3,67.2,60.3
CLIME-B,,7.3,0.5,1.9,18.9,15.1,,86.1,93.2,,22.2,57.6,85.6,40.3
HEXI,,98.9,40.3,0.8,,27.2,,96.3,79.2,,7.7,3.4,90.3,27.2
MIDS,,12.0,40.3,5.3,9.7,19.6,8.5,37.7,87.2,,19.3,39.2,82.8,47.2
AGROUP,,24.5,17.3,6.2,43.5,40.7,53.8,92.0,73.9,,14.3,15.5,40.8,12.5
FNOVA-B,38.0,49.1,90.5,69.1,58.0,57.4,16.5,84.8,,,65.3,34.8,68.8,61.6
STUDBO,,57.5,94.1,70.0,69.3,56.5,3.9,90.7,71.6,,45.7,86.0,63.0,68.3
NAVIGO-STAM,,45.3,15.2,71.3,31.7,26.1,75.2,94.9,,,36.6,73.1,41.5,28.9
NAVIGO-PREF,,45.3,15.2,71.3,31.7,26.1,75.2,15.1,,95.2,59.1,77.3,76.4,91.1
VER,6.4,75.3,62.4,57.1,63.5,74.3,20.9,9.8,7.6,,29.5,3.0,51.0,22.3
ACARIX,,59.4,40.3,93.3,10.4,5.8,,18.1,0.2,,97.3,96.6,61.3,87.3
ADDV-A,18.0,44.8,58.4,63.0,67.1,79.0,5.2,77.6,73.3,,18.8,48.4,3.7,6.7
ADDV-B,18.0,44.8,58.4,63.0,67.1,79.0,5.2,90.2,70.4,,24.6,67.4,18.5,9.4
ALZCUR,,,40.3,5.9,3.1,1.9,,8.2,94.2,,54.0,30.4,94.9,72.3
BIOVIC-B,,71.7,40.3,96.2,7.0,4.3,76.3,50.9,81.7,,93.2,24.1,3.4,14.1
DVYSR,,54.5,17.0,87.5,29.3,27.1,69.5,18.8,1.8,,92.9,83.8,41.3,78.2
IMP-A-SDB,,73.4,40.3,2.2,28.1,22.9,96.7,0.4,90.5,,21.0,90.8,76.5,72.7
KAN,,,40.3,5.9,14.6,10.3,,25.8,78.4,,43.0,98.8,77.6,78.0
NANOFS,,82.8,40.3,91.0,22.2,16.7,77.4,6.2,,,82.2,88.9,11.9,33.1
PTRK,,35.6,14.1,24.2,24.6,39.4,64.5,10.2,69.8,,10.2,90.7,83.3,71.4
SPEC,,,40.3,5.9,28.6,23.5,85.2,93.8,,,2.1,0.4,0.8,8.3
SPRINT,,17.6,16.0,66.3,6.0,11.4,,12.8,79.0,,26.9,63.5,2.1,6.4
BYGGP,73.7,45.1,44.7,8.2,76.0,68.1,50.5,49.5,72.6,37.8,22.9,66.2,92.9,83.6
KBC,63.5,69.5,55.2,60.6,,,11.3,24.9,55.6,51.8,27.6,50.6,59.3,67.1
NYAB,,90.1,58.8,22.9,66.7,79.4,65.1,5.2,37.2,28.1,38.8,38.2,77.7,43.6
QBEN,,,40.3,5.9,,,,,53.5,,22.6,21.8,38.2,19.0
QAIR,9.0,36.9,36.0,72.3,42.3,45.4,21.4,60.2,72.4,64.7,93.3,85.4,68.1,63.4
QSYS,21.8,69.1,81.8,79.8,,,68.2,25.4,,65.9,58.1,73.7,,49.3
SALT-B,,0.6,2.5,1.6,16.1,16.4,62.3,13.0,,,97.8,24.0,44.0,74.7
TAGM-B,,42.3,40.4,75.3,46.9,41.2,45.8,78.0,2.9,,13.4,85.6,44.5,48.4
TSEC,,61.8,25.9,9.3,9.5,22.3,9.2,29.5,65.6,,41.9,68.0,37.4,24.9
NEXAM,,29.2,29.5,54.3,39.4,35.5,76.2,52.6,11.5,,70.1,82.4,59.4,66.1
AGES-B,3.8,26.2,24.9,9.9,20.1,55.1,31.2,61.0,,42.6,15.2,65.5,42.3,32.2
DRIL,,31.8,55.5,90.7,67.6,72.8,38.3,63.5,,77.1,61.9,55.2,31.6,40.7
GRANGX,,76.2,40.3,73.2,4.5,26.4,0.2,2.2,,,100.0,88.7,60.0,100.0
ACROUD,,46.6,19.5,92.9,18.5,39.0,33.3,15.3,78.6,,1.4,33.0,5.2,7.8
BOKUS,,55.8,48.0,25.3,61.8,66.1,37.5,58.6,54.9,85.9,76.3,75.0,74.9,90.6
EMBELL,75.9,31.3,71.0,68.4,78.1,85.5,61.4,56.3,54.7,61.8,54.6,42.5,62.7,68.7
LYKO-A,89.8,63.5,42.9,50.8,57.4,64.9,4.1,28.1,13.2,,81.4,43.8,70.3,67.9
MAGI,,25.3,40.6,71.8,46.7,40.9,87.4,67.1,35.4,94.0,97.0,96.8,55.0,93.8
PDX,47.0,34.5,89.4,64.7,88.4,97.2,92.2,17.7,17.5,19.7,54.4,25.3,50.0,55.6
RAKE,,8.4,6.9,44.7,11.8,48.3,75.0,35.2,77.8,,79.4,49.5,17.1,3.7
RUG,70.7,60.1,70.0,56.6,71.0,81.2,86.1,45.8,31.1,29.7,24.4,79.0,92.3,87.4
THUNDR,,21.7,3.1,89.1,14.1,10.6,72.6,95.4,79.4,,11.9,41.8,21.3,8.2
ZZ-B,78.6,87.3,68.9,24.4,97.6,96.1,74.9,6.4,12.3,21.7,94.2,94.0,95.5,99.9
4C,,69.5,39.0,43.6,46.1,60.3,51.0,45.4,,,49.5,61.5,79.3,61.5
ACAST,,76.6,37.8,41.3,44.2,37.4,74.3,44.2,98.6,,45.1,29.9,43.7,51.6
ADVE,,89.5,74.1,65.7,86.2,85.1,69.1,10.9,1.4,2.0,96.0,54.8,97.2,96.1
AVEN,90.6,63.9,61.4,22.3,98.5,93.8,20.3,13.2,48.1,67.5,47.8,69.4,93.3,92.4
BRIGHT,,11.6,10.0,7.9,14.9,16.1,83.2,93.7,82.1,,0.6,0.9,4.3,2.6
CAG,41.0,39.3,61.2,17.8,80.8,87.5,71.7,43.2,46.1,63.5,53.9,51.0,64.4,74.2
CX,43.6,52.4,60.6,18.1,75.3,77.5,61.0,52.1,52.9,57.4,73.2,73.2,85.7,89.6
DEVP-B,8.6,20.2,57.6,10.4,81.2,78.6,70.4,60.3,,90.8,15.3,21.9,22.2,7.7
DIST,,14.6,35.4,21.0,32.4,31.9,5.4,95.8,83.9,,95.2,1.8,0.4,2.2
FRACTL,32.0,66.1,61.7,44.1,71.7,79.6,92.1,37.8,22.2,51.8,80.5,87.0,74.3,87.9
FREJA,,72.7,16.7,98.4,0.6,20.0,,99.2,94.9,,32.5,75.1,75.2,68.0
GIG-SDB,,56.9,12.8,62.8,,,81.3,5.9,100.0,,38.1,95.2,94.6,98.2
MNTC,,69.1,27.7,94.1,30.8,34.6,67.8,31.8,24.5,,43.8,7.1,9.8,10.7
ONEF,,72.5,13.9,12.3,13.7,17.0,82.1,22.3,93.6,,17.1,11.0,20.2,16.6
PRCO-B,2.3,28.8,50.4,23.9,50.7,50.6,76.5,63.9,,33.7,25.3,59.3,48.2,37.4
TERRNT-BTU-B,,,,,,,,,,,,,,
TERRNT-B,,88.4,40.3,0.2,5.2,7.2,28.7,15.2,,,96.4,86.1,14.2,47.8
