Instrument,earningsGrowth_rank,revenueGrowth_rank,profitMargins_rank,grossMargins_rank,returnOnEquity_rank,returnOnAssets_rank,debtToEquity_rank,priceToBook_rank,forwardPE_rank,dividendYield_rank,Close_10_%_D_rank,10_40_%_D_rank,40_120_%_D_rank,RSI_3_months_rank
CCC,2.0,24.0,41.0,59.0,57.0,69.0,49.0,3.0,2.0,,6.0,74.0,39.0,41.0
COOR,36.0,35.0,36.0,9.0,62.0,65.0,6.0,37.0,61.0,41.0,81.0,63.0,85.0,81.0
CTT,4.0,11.0,85.0,86.0,89.0,95.0,74.0,12.0,27.0,40.0,61.0,64.0,28.0,39.0
ELAN-B,,37.0,35.0,14.0,46.0,47.0,4.0,89.0,74.0,90.0,56.0,51.0,13.0,13.0
EPEN,21.0,26.0,60.0,59.0,72.0,76.0,43.0,41.0,44.0,13.0,77.0,42.0,29.0,52.0
EWRK,13.0,17.0,36.0,5.0,97.0,58.0,34.0,21.0,62.0,89.0,40.0,10.0,16.0,6.0
FAG,17.0,22.0,48.0,41.0,51.0,60.0,44.0,70.0,52.0,59.0,55.0,37.0,32.0,18.0
FG,,62.0,34.0,56.0,42.0,53.0,17.0,81.0,76.0,79.0,24.0,93.0,57.0,41.0
FMM-B,78.0,52.0,59.0,37.0,72.0,76.0,80.0,42.0,43.0,59.0,57.0,72.0,86.0,86.0
GREEN,,21.0,44.0,64.0,69.0,71.0,8.0,44.0,52.0,,42.0,51.0,41.0,36.0
HANZA,61.0,52.0,42.0,45.0,62.0,61.0,19.0,41.0,40.0,10.0,92.0,74.0,66.0,88.0
INSTAL,12.0,39.0,41.0,60.0,63.0,65.0,23.0,49.0,60.0,48.0,56.0,15.0,15.0,15.0
IVSO,25.0,57.0,81.0,63.0,95.0,99.0,89.0,7.0,10.0,6.0,84.0,22.0,49.0,71.0
INWI,83.0,60.0,60.0,24.0,72.0,79.0,53.0,45.0,36.0,46.0,75.0,33.0,72.0,79.0
ITAB,8.0,91.0,46.0,25.0,60.0,59.0,24.0,59.0,44.0,50.0,80.0,10.0,80.0,56.0
KAR,,53.0,42.0,45.0,47.0,46.0,24.0,23.0,7.0,,81.0,88.0,74.0,94.0
MILDEF,,85.0,17.0,55.0,27.0,68.0,46.0,18.0,6.0,0.0,70.0,4.0,89.0,70.0
MMGR-B,51.0,61.0,60.0,54.0,91.0,90.0,32.0,11.0,16.0,8.0,38.0,23.0,49.0,44.0
NMAN,24.0,40.0,56.0,41.0,74.0,74.0,25.0,42.0,45.0,38.0,71.0,22.0,23.0,27.0
NOTE,51.0,30.0,61.0,11.0,83.0,85.0,54.0,34.0,38.0,66.0,84.0,80.0,63.0,86.0
PCELL,,83.0,20.0,32.0,29.0,22.0,84.0,30.0,98.0,,68.0,33.0,16.0,29.0
REJL-B,50.0,58.0,55.0,36.0,73.0,80.0,55.0,45.0,39.0,43.0,33.0,70.0,87.0,90.0
SDIP-B,20.0,47.0,60.0,30.0,68.0,76.0,19.0,51.0,45.0,,59.0,17.0,69.0,32.0
SDIP-PREF,20.0,47.0,60.0,30.0,68.0,76.0,19.0,67.0,,85.0,39.0,53.0,66.0,80.0
VOLO,95.0,65.0,48.0,40.0,77.0,72.0,10.0,26.0,24.0,23.0,32.0,40.0,81.0,72.0
VOLO-PREF,95.0,65.0,48.0,40.0,77.0,72.0,10.0,4.0,,84.0,42.0,56.0,61.0,95.0
XANO-B,94.0,56.0,51.0,18.0,62.0,56.0,,47.0,,23.0,91.0,88.0,41.0,64.0
ARISE,,12.0,87.0,98.0,54.0,46.0,60.0,80.0,73.0,63.0,23.0,65.0,42.0,37.0
ARP,,19.0,40.0,13.0,49.0,43.0,71.0,60.0,70.0,96.0,38.0,10.0,10.0,5.0
BEIA-B,54.0,56.0,70.0,29.0,85.0,82.0,33.0,35.0,26.0,23.0,64.0,72.0,85.0,89.0
NPAPER,58.0,51.0,71.0,58.0,96.0,93.0,23.0,36.0,64.0,92.0,95.0,92.0,76.0,100.0
RROS,,30.0,29.0,36.0,38.0,34.0,56.0,95.0,79.0,86.0,3.0,1.0,4.0,0.0
VISC,,85.0,18.0,99.0,36.0,31.0,93.0,66.0,93.0,,29.0,12.0,27.0,21.0
ACAD,61.0,58.0,51.0,29.0,74.0,73.0,6.0,61.0,69.0,35.0,68.0,46.0,76.0,85.0
ALLIGO-B,30.0,45.0,45.0,42.0,62.0,62.0,25.0,57.0,66.0,23.0,27.0,33.0,21.0,23.0
BHG,,61.0,24.0,15.0,31.0,31.0,48.0,82.0,30.0,,46.0,15.0,69.0,64.0
BONAV-A,,21.0,22.0,7.0,31.0,35.0,40.0,87.0,9.0,,71.0,66.0,86.0,77.0
BONAV-B,,21.0,22.0,7.0,31.0,35.0,40.0,86.0,8.0,,81.0,62.0,88.0,83.0
BOOZT,85.0,44.0,52.0,27.0,75.0,75.0,59.0,53.0,47.0,,54.0,12.0,9.0,8.0
BMAX,,55.0,40.0,34.0,53.0,52.0,19.0,61.0,41.0,19.0,58.0,37.0,68.0,71.0
CLAS-B,85.0,56.0,64.0,39.0,98.0,95.0,34.0,13.0,20.0,16.0,52.0,91.0,87.0,97.0
G2M,,22.0,10.0,99.0,92.0,93.0,,100.0,7.0,,9.0,13.0,8.0,3.0
KABE-B,10.0,25.0,52.0,11.0,63.0,64.0,84.0,63.0,,21.0,58.0,54.0,20.0,17.0
MEKO,43.0,53.0,42.0,50.0,61.0,66.0,22.0,73.0,70.0,62.0,22.0,15.0,34.0,19.0
MTG-A,,90.0,28.0,80.0,40.0,57.0,49.0,66.0,,,85.0,64.0,51.0,82.0
MTG-B,,90.0,28.0,80.0,40.0,57.0,49.0,65.0,50.0,,87.0,63.0,52.0,86.0
NOBI,,29.0,20.0,36.0,22.0,,16.0,82.0,15.0,,69.0,82.0,62.0,56.0
PRFO,2.0,32.0,78.0,91.0,91.0,93.0,35.0,40.0,72.0,94.0,39.0,24.0,7.0,5.0
RVRC,35.0,42.0,80.0,69.0,90.0,97.0,94.0,29.0,46.0,48.0,62.0,21.0,49.0,46.0
RUSTA,,63.0,51.0,47.0,93.0,79.0,3.0,18.0,40.0,20.0,35.0,29.0,57.0,54.0
SHOT,,45.0,47.0,58.0,96.0,63.0,0.0,17.0,43.0,56.0,75.0,73.0,62.0,87.0
SKIS-B,45.0,29.0,74.0,84.0,77.0,83.0,31.0,36.0,36.0,25.0,29.0,15.0,51.0,30.0
SF,,21.0,7.0,51.0,12.0,49.0,36.0,91.0,78.0,,5.0,63.0,83.0,47.0
SYNSAM,67.0,60.0,58.0,83.0,79.0,81.0,13.0,35.0,48.0,59.0,41.0,80.0,79.0,81.0
VBG-B,20.0,20.0,69.0,30.0,76.0,83.0,58.0,55.0,60.0,49.0,76.0,29.0,21.0,24.0
VESTUM,,25.0,28.0,57.0,40.0,45.0,52.0,71.0,51.0,,72.0,13.0,57.0,48.0
CINT,,36.0,26.0,94.0,39.0,37.0,64.0,17.0,6.0,,92.0,34.0,32.0,35.0
DUST,,48.0,19.0,12.0,17.0,37.0,24.0,95.0,80.0,,93.0,69.0,4.0,2.0
DYVOX,86.0,81.0,64.0,76.0,97.0,89.0,7.0,4.0,9.0,,57.0,88.0,96.0,99.0
ENEA,,54.0,76.0,85.0,59.0,71.0,68.0,77.0,48.0,,85.0,38.0,9.0,19.0
IAR-B,7.0,50.0,80.0,45.0,87.0,92.0,81.0,34.0,42.0,17.0,40.0,55.0,21.0,31.0
KNOW,23.0,24.0,38.0,12.0,45.0,45.0,65.0,76.0,53.0,23.0,23.0,26.0,30.0,19.0
LIME,64.0,61.0,78.0,54.0,94.0,92.0,35.0,7.0,11.0,11.0,70.0,53.0,80.0,78.0
PRIC-B,,14.0,54.0,22.0,71.0,79.0,58.0,80.0,74.0,,27.0,8.0,5.0,2.0
PACT,36.0,43.0,53.0,23.0,87.0,70.0,44.0,42.0,55.0,37.0,15.0,18.0,44.0,17.0
HTRO,73.0,51.0,55.0,44.0,69.0,73.0,32.0,61.0,70.0,,43.0,25.0,17.0,16.0
NETI-B,,15.0,63.0,66.0,60.0,68.0,93.0,45.0,11.0,,86.0,94.0,5.0,14.0
VPLAY-A,,26.0,27.0,10.0,28.0,33.0,27.0,52.0,,,90.0,85.0,21.0,8.0
VPLAY-B,,26.0,27.0,10.0,28.0,33.0,27.0,73.0,93.0,,92.0,86.0,26.0,16.0
MSON-A,12.0,41.0,37.0,27.0,44.0,46.0,69.0,87.0,41.0,21.0,36.0,62.0,61.0,86.0
MSON-B,12.0,41.0,37.0,27.0,44.0,46.0,69.0,91.0,80.0,37.0,34.0,44.0,59.0,53.0
CTEK,9.0,52.0,25.0,61.0,34.0,59.0,42.0,56.0,40.0,,34.0,76.0,71.0,57.0
MAHA-A,49.0,23.0,33.0,73.0,20.0,28.0,97.0,22.0,96.0,,31.0,69.0,8.0,10.0
ACRI-A,98.0,53.0,91.0,74.0,57.0,54.0,22.0,74.0,,77.0,25.0,80.0,94.0,83.0
ACRI-B,98.0,53.0,91.0,74.0,57.0,54.0,22.0,76.0,,78.0,44.0,81.0,90.0,93.0
ANNE-B,,40.0,76.0,83.0,45.0,52.0,26.0,88.0,50.0,,32.0,67.0,53.0,50.0
FASTAT,,8.0,7.0,60.0,10.0,32.0,1.0,93.0,83.0,,18.0,6.0,31.0,30.0
K2A-B,,38.0,12.0,82.0,33.0,46.0,5.0,94.0,19.0,,49.0,47.0,28.0,27.0
K2A-PREF,,38.0,12.0,82.0,33.0,46.0,5.0,14.0,,98.0,59.0,44.0,28.0,36.0
HAV-B,,99.0,69.0,99.0,42.0,36.0,,56.0,,89.0,91.0,74.0,18.0,62.0
MANG,,23.0,33.0,92.0,41.0,35.0,50.0,25.0,,14.0,54.0,82.0,46.0,49.0
NAXS,100.0,99.0,97.0,99.0,48.0,44.0,,85.0,,93.0,64.0,32.0,58.0,49.0
QLIRO,,51.0,22.0,5.0,34.0,33.0,,70.0,23.0,,94.0,88.0,26.0,68.0
SEAF,,29.0,18.0,51.0,25.0,35.0,50.0,92.0,31.0,,68.0,58.0,44.0,47.0
STWK,,38.0,30.0,66.0,35.0,64.0,6.0,82.0,99.0,,38.0,66.0,68.0,73.0
SFAB,29.0,28.0,76.0,84.0,94.0,85.0,,38.0,,85.0,42.0,49.0,57.0,61.0
ACTI,,,33.0,5.0,3.0,3.0,85.0,12.0,,,7.0,87.0,99.0,51.0
ATORX,,1.0,33.0,0.0,,0.0,,98.0,99.0,,95.0,97.0,0.0,13.0
ACE,,,33.0,5.0,5.0,8.0,48.0,16.0,97.0,,50.0,74.0,94.0,72.0
BOUL,,12.0,9.0,52.0,9.0,87.0,17.0,49.0,69.0,,75.0,65.0,33.0,57.0
CRAD-B,,40.0,62.0,76.0,70.0,94.0,89.0,30.0,39.0,,66.0,83.0,75.0,76.0
CANTA,,,33.0,5.0,4.0,3.0,,24.0,85.0,,96.0,6.0,19.0,12.0
CARA,,77.0,20.0,91.0,36.0,30.0,86.0,41.0,12.0,,74.0,89.0,85.0,96.0
DEDI,25.0,16.0,44.0,13.0,78.0,62.0,81.0,58.0,78.0,79.0,13.0,80.0,22.0,20.0
EGTX,,49.0,33.0,66.0,11.0,12.0,65.0,30.0,13.0,,88.0,92.0,11.0,52.0
EPIS-B,,88.0,33.0,1.0,7.0,5.0,79.0,75.0,84.0,,20.0,6.0,21.0,7.0
EQL,90.0,84.0,75.0,44.0,89.0,85.0,5.0,10.0,17.0,,49.0,84.0,76.0,88.0
IMMNOV,,22.0,33.0,99.0,1.0,1.0,97.0,30.0,82.0,,9.0,90.0,60.0,25.0
IBT-B,,,33.0,5.0,14.0,10.0,,26.0,,,7.0,9.0,92.0,41.0
IRLAB-A,,,8.0,3.0,3.0,13.0,1.0,2.0,96.0,,1.0,3.0,6.0,5.0
ISOFOL,,,33.0,5.0,15.0,11.0,,43.0,94.0,,21.0,2.0,6.0,12.0
KDEV,,64.0,33.0,99.0,38.0,31.0,98.0,95.0,92.0,,87.0,37.0,48.0,42.0
MVIR,,71.0,33.0,5.0,12.0,9.0,81.0,55.0,85.0,,11.0,18.0,17.0,15.0
IMMU,,7.0,33.0,5.0,26.0,21.0,88.0,85.0,93.0,,93.0,97.0,16.0,67.0
MOB,,97.0,33.0,71.0,19.0,10.0,96.0,86.0,98.0,,86.0,66.0,46.0,28.0
NICA,,93.0,0.0,15.0,5.0,12.0,31.0,56.0,78.0,,26.0,52.0,7.0,7.0
ONCO,,95.0,33.0,97.0,,2.0,,99.0,86.0,,52.0,5.0,69.0,16.0
ORX,,49.0,12.0,93.0,,21.0,,98.0,89.0,,88.0,95.0,59.0,88.0
QLINEA,,93.0,33.0,2.0,4.0,3.0,52.0,49.0,83.0,,77.0,93.0,1.0,1.0
SANION,,88.0,97.0,99.0,100.0,100.0,86.0,23.0,,,89.0,93.0,89.0,90.0
SEZI,,92.0,3.0,38.0,20.0,17.0,82.0,44.0,94.0,,73.0,55.0,32.0,43.0
SYNACT,,,33.0,5.0,16.0,13.0,95.0,22.0,92.0,,95.0,21.0,81.0,78.0
VICO,,0.0,33.0,99.0,19.0,13.0,,53.0,89.0,,15.0,16.0,64.0,24.0
VIVE,,,33.0,5.0,24.0,19.0,,77.0,87.0,,35.0,44.0,40.0,34.0
XBRANE,,97.0,10.0,88.0,15.0,24.0,36.0,52.0,50.0,,80.0,73.0,93.0,2.0
XSPRAY,,,33.0,5.0,18.0,14.0,68.0,33.0,96.0,,98.0,96.0,74.0,84.0
ARPL,31.0,87.0,58.0,20.0,80.0,86.0,69.0,55.0,42.0,52.0,67.0,63.0,59.0,71.0
BALCO,,34.0,28.0,12.0,36.0,41.0,42.0,77.0,73.0,,86.0,75.0,7.0,13.0
BERNER-B,76.0,34.0,53.0,40.0,83.0,77.0,33.0,27.0,37.0,22.0,53.0,71.0,95.0,94.0
BONG,9.0,32.0,31.0,14.0,37.0,39.0,37.0,94.0,69.0,,79.0,53.0,42.0,51.0
CNCJO-B,,23.0,24.0,40.0,35.0,32.0,81.0,83.0,25.0,,34.0,41.0,56.0,49.0
ELTEL,,33.0,32.0,10.0,40.0,64.0,36.0,12.0,0.0,,94.0,89.0,91.0,98.0
FNM,,45.0,23.0,15.0,26.0,36.0,10.0,90.0,69.0,,91.0,62.0,15.0,30.0
HAKI-A,,57.0,42.0,34.0,50.0,55.0,29.0,68.0,,29.0,47.0,47.0,43.0,50.0
HAKI-B,,57.0,42.0,34.0,50.0,55.0,29.0,72.0,64.0,35.0,28.0,51.0,35.0,38.0
IS,,44.0,46.0,78.0,55.0,48.0,74.0,58.0,62.0,,76.0,39.0,17.0,54.0
INFREA,,77.0,31.0,32.0,39.0,37.0,41.0,78.0,56.0,54.0,67.0,92.0,87.0,96.0
INISS-B,1.0,17.0,40.0,49.0,57.0,58.0,30.0,63.0,66.0,34.0,33.0,82.0,34.0,52.0
KARNEL-B,96.0,76.0,61.0,65.0,63.0,75.0,41.0,40.0,,,46.0,79.0,80.0,82.0
MEAB-B,,22.0,24.0,50.0,32.0,30.0,61.0,70.0,76.0,72.0,26.0,34.0,50.0,44.0
NETEL,,45.0,29.0,35.0,55.0,60.0,25.0,91.0,78.0,,91.0,20.0,12.0,18.0
NGS,,17.0,17.0,5.0,13.0,26.0,61.0,78.0,,,46.0,26.0,42.0,31.0
PION-B,,14.0,25.0,6.0,19.0,25.0,72.0,48.0,,68.0,25.0,40.0,44.0,37.0
PENG-B,5.0,23.0,37.0,90.0,45.0,43.0,60.0,86.0,59.0,,39.0,99.0,93.0,99.0
RAIL,46.0,34.0,54.0,78.0,71.0,69.0,7.0,47.0,65.0,47.0,18.0,60.0,55.0,48.0
SINT,68.0,18.0,88.0,80.0,95.0,99.0,92.0,15.0,32.0,74.0,48.0,78.0,74.0,84.0
SVIK,52.0,56.0,37.0,22.0,48.0,54.0,50.0,32.0,30.0,15.0,81.0,94.0,68.0,93.0
SVED-B,52.0,48.0,64.0,52.0,72.0,83.0,45.0,50.0,44.0,47.0,33.0,74.0,83.0,87.0
TRANS,,70.0,34.0,60.0,44.0,52.0,32.0,66.0,65.0,,42.0,48.0,56.0,54.0
WTW-A,,21.0,27.0,81.0,38.0,35.0,61.0,84.0,,29.0,35.0,11.0,50.0,14.0
WISE,,14.0,26.0,46.0,23.0,28.0,28.0,49.0,,,78.0,27.0,43.0,40.0
WBGR-B,,80.0,24.0,5.0,23.0,28.0,34.0,89.0,80.0,,8.0,87.0,7.0,3.0
BEGR,,18.0,29.0,9.0,36.0,29.0,40.0,93.0,80.0,,43.0,36.0,25.0,20.0
DURC-B,93.0,41.0,35.0,45.0,47.0,39.0,63.0,87.0,,26.0,44.0,58.0,45.0,44.0
NORB-B,,59.0,36.0,27.0,45.0,42.0,14.0,90.0,71.0,,37.0,56.0,24.0,14.0
PROF-B,82.0,59.0,54.0,11.0,85.0,86.0,72.0,52.0,,51.0,89.0,92.0,93.0,98.0
ATIC,,53.0,36.0,71.0,50.0,56.0,2.0,39.0,4.0,,69.0,9.0,99.0,85.0
BORG,82.0,58.0,67.0,58.0,90.0,84.0,50.0,29.0,45.0,74.0,54.0,64.0,73.0,77.0
BULTEN,3.0,28.0,38.0,16.0,55.0,59.0,27.0,84.0,75.0,69.0,62.0,56.0,29.0,37.0
CTM,,9.0,7.0,31.0,22.0,33.0,71.0,56.0,81.0,,64.0,40.0,4.0,3.0
ELON,,46.0,35.0,13.0,54.0,41.0,21.0,85.0,,76.0,63.0,46.0,55.0,56.0
EG7,,56.0,19.0,86.0,33.0,29.0,77.0,93.0,72.0,57.0,86.0,83.0,47.0,66.0
ENRO,93.0,44.0,66.0,29.0,94.0,71.0,82.0,68.0,77.0,97.0,71.0,83.0,19.0,53.0
G5EN,8.0,20.0,67.0,76.0,85.0,90.0,98.0,56.0,67.0,90.0,25.0,59.0,33.0,52.0
LAMM-B,,40.0,21.0,35.0,27.0,40.0,51.0,83.0,73.0,53.0,60.0,23.0,91.0,81.0
MOMENT,,48.0,26.0,61.0,13.0,38.0,1.0,25.0,1.0,,38.0,17.0,80.0,47.0
NELLY,,61.0,68.0,61.0,99.0,90.0,23.0,23.0,38.0,28.0,30.0,61.0,88.0,84.0
NIL-B,44.0,53.0,59.0,52.0,85.0,91.0,62.0,46.0,62.0,37.0,71.0,69.0,49.0,64.0
PIERCE,,63.0,29.0,49.0,36.0,35.0,66.0,69.0,53.0,,81.0,9.0,52.0,45.0
STAR-A,,70.0,4.0,1.0,18.0,15.0,79.0,85.0,,,85.0,3.0,91.0,42.0
STAR-B,,70.0,4.0,1.0,18.0,15.0,79.0,90.0,90.0,,16.0,19.0,71.0,26.0
ANOT,,7.0,33.0,46.0,5.0,11.0,87.0,63.0,,,98.0,5.0,25.0,26.0
B3,60.0,66.0,63.0,11.0,97.0,61.0,13.0,40.0,70.0,80.0,26.0,68.0,30.0,31.0
FING-B,,92.0,5.0,10.0,6.0,19.0,94.0,90.0,,,94.0,3.0,12.0,3.0
FPIP,91.0,61.0,49.0,64.0,52.0,49.0,87.0,33.0,23.0,27.0,80.0,36.0,67.0,69.0
GARO,,25.0,25.0,44.0,31.0,36.0,43.0,51.0,42.0,,73.0,30.0,37.0,31.0
MSAB-B,,42.0,71.0,97.0,97.0,95.0,55.0,14.0,36.0,49.0,34.0,86.0,47.0,73.0
SAFETY-B,,60.0,30.0,41.0,35.0,37.0,11.0,31.0,,81.0,8.0,90.0,97.0,94.0
NTEK-B,38.0,44.0,80.0,74.0,96.0,95.0,96.0,26.0,,30.0,57.0,81.0,82.0,92.0
PREC,,26.0,18.0,80.0,31.0,27.0,75.0,51.0,97.0,,17.0,14.0,31.0,36.0
PREV-B,26.0,52.0,55.0,39.0,73.0,86.0,51.0,50.0,63.0,76.0,83.0,31.0,35.0,35.0
SGG,,73.0,31.0,37.0,40.0,45.0,35.0,76.0,71.0,,23.0,55.0,13.0,13.0
SIVE,,85.0,10.0,87.0,29.0,27.0,75.0,75.0,94.0,,18.0,26.0,78.0,51.0
SLEEP,64.0,44.0,86.0,64.0,100.0,99.0,78.0,18.0,41.0,83.0,14.0,50.0,11.0,18.0
SOF-B,40.0,44.0,69.0,16.0,92.0,96.0,91.0,30.0,,83.0,30.0,60.0,59.0,65.0
TOBII,,74.0,23.0,88.0,29.0,33.0,39.0,54.0,93.0,,96.0,96.0,97.0,96.0
TRAD,96.0,42.0,34.0,20.0,45.0,42.0,67.0,74.0,,,20.0,63.0,86.0,80.0
DORO,,64.0,66.0,54.0,79.0,81.0,90.0,52.0,29.0,80.0,6.0,94.0,70.0,80.0
OVZON,,79.0,13.0,25.0,33.0,31.0,51.0,32.0,1.0,,82.0,98.0,96.0,98.0
LEA,34.0,57.0,88.0,5.0,58.0,40.0,,80.0,,99.0,27.0,9.0,,59.0
CHEF,89.0,67.0,50.0,22.0,66.0,70.0,66.0,57.0,28.0,87.0,83.0,48.0,96.0,98.0
VIVA,18.0,37.0,49.0,19.0,67.0,72.0,59.0,46.0,40.0,64.0,39.0,40.0,67.0,60.0
CLIME-B,,6.0,1.0,2.0,17.0,14.0,,88.0,94.0,,22.0,58.0,86.0,41.0
HEXI,,99.0,33.0,1.0,,24.0,,97.0,82.0,,8.0,3.0,90.0,27.0
MIDS,,10.0,33.0,4.0,9.0,18.0,8.0,37.0,89.0,,17.0,40.0,83.0,47.0
AGROUP,,21.0,14.0,5.0,38.0,34.0,56.0,93.0,77.0,,14.0,16.0,41.0,12.0
FNOVA-B,39.0,49.0,89.0,67.0,54.0,53.0,17.0,86.0,,,59.0,34.0,69.0,59.0
STUDBO,,59.0,93.0,68.0,67.0,52.0,3.0,92.0,74.0,,46.0,86.0,63.0,68.0
NAVIGO-STAM,,45.0,12.0,70.0,28.0,23.0,77.0,96.0,,,36.0,73.0,41.0,28.0
NAVIGO-PREF,,45.0,12.0,70.0,28.0,23.0,77.0,15.0,,95.0,64.0,78.0,76.0,92.0
VER,6.0,77.0,58.0,56.0,61.0,72.0,22.0,10.0,8.0,,24.0,3.0,51.0,21.0
ACARIX,,61.0,33.0,94.0,10.0,6.0,,18.0,0.0,,97.0,97.0,61.0,87.0
ADDV-A,17.0,44.0,53.0,62.0,64.0,77.0,5.0,79.0,76.0,,18.0,48.0,4.0,7.0
ADDV-B,17.0,44.0,53.0,62.0,64.0,77.0,5.0,91.0,73.0,,23.0,67.0,19.0,9.0
ALZCUR,,,33.0,5.0,2.0,2.0,,8.0,95.0,,67.0,31.0,95.0,73.0
BIOVIC-B,,73.0,33.0,96.0,6.0,5.0,78.0,51.0,84.0,,93.0,24.0,3.0,15.0
DVYSR,,56.0,14.0,87.0,26.0,24.0,71.0,19.0,2.0,,92.0,84.0,41.0,78.0
IMP-A-SDB,,75.0,33.0,2.0,25.0,20.0,96.0,0.0,92.0,,20.0,91.0,77.0,72.0
KAN,,,33.0,5.0,13.0,10.0,,25.0,81.0,,69.0,99.0,78.0,79.0
NANOFS,,84.0,33.0,92.0,20.0,15.0,79.0,6.0,,,83.0,89.0,12.0,34.0
PTRK,,34.0,11.0,23.0,22.0,33.0,67.0,10.0,73.0,,6.0,90.0,83.0,69.0
SPEC,,,33.0,5.0,25.0,21.0,86.0,95.0,,,2.0,0.0,1.0,8.0
SPRINT,,14.0,13.0,65.0,5.0,11.0,,13.0,82.0,,23.0,63.0,2.0,6.0
BYGGP,74.0,44.0,38.0,7.0,75.0,65.0,53.0,49.0,76.0,38.0,20.0,66.0,93.0,82.0
KBC,63.0,71.0,49.0,59.0,,,11.0,24.0,58.0,52.0,27.0,51.0,59.0,67.0
NYAB,,91.0,54.0,22.0,64.0,78.0,68.0,5.0,38.0,29.0,32.0,38.0,78.0,41.0
QBEN,,,33.0,5.0,,,,,55.0,,25.0,22.0,38.0,19.0
QAIR,9.0,35.0,28.0,71.0,37.0,39.0,23.0,60.0,75.0,65.0,93.0,85.0,68.0,63.0
QSYS,21.0,71.0,79.0,79.0,,,70.0,25.0,,66.0,55.0,74.0,,47.0
SALT-B,,1.0,2.0,2.0,15.0,15.0,65.0,13.0,,,98.0,24.0,44.0,75.0
TAGM-B,,41.0,33.0,74.0,41.0,34.0,48.0,79.0,3.0,,13.0,86.0,44.0,48.0
TSEC,,64.0,20.0,8.0,9.0,20.0,9.0,29.0,68.0,,41.0,68.0,37.0,25.0
NEXAM,,27.0,24.0,53.0,34.0,29.0,78.0,51.0,11.0,,79.0,83.0,60.0,69.0
AGES-B,4.0,23.0,19.0,8.0,19.0,50.0,33.0,60.0,,43.0,23.0,67.0,42.0,36.0
DRIL,,29.0,50.0,91.0,65.0,70.0,40.0,63.0,,77.0,54.0,55.0,32.0,41.0
GRANGX,,78.0,33.0,72.0,3.0,23.0,0.0,2.0,,,36.0,50.0,53.0,57.0
ACROUD,,46.0,16.0,94.0,17.0,32.0,35.0,16.0,81.0,,2.0,33.0,5.0,8.0
BOKUS,,57.0,41.0,24.0,58.0,63.0,39.0,59.0,57.0,86.0,76.0,75.0,75.0,91.0
EMBELL,76.0,29.0,67.0,67.0,77.0,84.0,64.0,57.0,57.0,62.0,51.0,43.0,63.0,68.0
LYKO-A,89.0,65.0,35.0,50.0,53.0,61.0,4.0,27.0,13.0,,86.0,45.0,70.0,71.0
MAGI,,22.0,33.0,70.0,41.0,34.0,88.0,68.0,37.0,94.0,96.0,97.0,55.0,93.0
PDX,47.0,33.0,87.0,63.0,89.0,98.0,92.0,17.0,17.0,20.0,61.0,25.0,50.0,56.0
RAKE,,7.0,6.0,43.0,11.0,42.0,76.0,34.0,81.0,,78.0,49.0,17.0,4.0
RUG,71.0,62.0,66.0,55.0,69.0,80.0,87.0,44.0,30.0,30.0,45.0,80.0,92.0,90.0
THUNDR,,18.0,3.0,89.0,13.0,10.0,74.0,97.0,82.0,,11.0,42.0,21.0,8.0
ZZ-B,79.0,88.0,64.0,23.0,99.0,96.0,76.0,6.0,12.0,22.0,94.0,94.0,96.0,100.0
4C,,71.0,31.0,42.0,41.0,56.0,53.0,45.0,,,50.0,61.0,79.0,61.0
ACAST,,78.0,30.0,39.0,39.0,31.0,76.0,43.0,99.0,,40.0,30.0,44.0,51.0
ADVE,,90.0,70.0,64.0,86.0,84.0,71.0,11.0,2.0,2.0,96.0,55.0,97.0,96.0
AVEN,90.0,66.0,57.0,21.0,99.0,94.0,21.0,13.0,49.0,68.0,48.0,70.0,93.0,92.0
BRIGHT,,10.0,9.0,7.0,13.0,14.0,84.0,95.0,84.0,,1.0,1.0,4.0,3.0
CAG,41.0,38.0,57.0,17.0,80.0,86.0,73.0,42.0,47.0,64.0,55.0,51.0,64.0,74.0
CX,44.0,53.0,56.0,17.0,74.0,75.0,64.0,52.0,55.0,58.0,75.0,73.0,86.0,90.0
DEVP-B,9.0,17.0,52.0,9.0,81.0,77.0,72.0,61.0,,91.0,17.0,22.0,22.0,8.0
DIST,,11.0,28.0,20.0,28.0,27.0,5.0,97.0,86.0,,95.0,2.0,0.0,2.0
FRACTL,32.0,68.0,57.0,42.0,69.0,78.0,92.0,37.0,22.0,52.0,77.0,87.0,74.0,87.0
FREJA,,74.0,14.0,98.0,0.0,18.0,,99.0,96.0,,46.0,76.0,75.0,70.0
GIG-SDB,,58.0,10.0,61.0,,,82.0,6.0,100.0,,37.0,95.0,95.0,98.0
MNTC,,71.0,22.0,95.0,27.0,29.0,70.0,32.0,25.0,,44.0,7.0,10.0,11.0
ONEF,,74.0,11.0,11.0,12.0,15.0,83.0,22.0,95.0,,10.0,11.0,20.0,16.0
PRCO-B,2.0,26.0,44.0,23.0,46.0,45.0,78.0,64.0,,34.0,24.0,59.0,48.0,38.0
TERRNT-B,,89.0,33.0,0.0,4.0,7.0,30.0,15.0,,,97.0,86.0,14.0,49.0
AAC,,42.0,27.0,74.0,38.0,32.0,82.0,65.0,15.0,,95.0,96.0,97.0,98.0
