Instrument,earningsGrowth_rank,revenueGrowth_rank,profitMargins_rank,grossMargins_rank,returnOnEquity_rank,returnOnAssets_rank,debtToEquity_rank,priceToBook_rank,forwardPE_rank,dividendYield_rank,Close_10_%_D_rank,10_40_%_D_rank,40_120_%_D_rank,RSI_3_months_rank
CCC,1.5,27.1,47.5,60.7,60.4,72.1,46.9,3.3,2.1,,6.5,74.4,39.0,40.9
COOR,35.5,37.2,43.8,10.8,64.7,68.5,6.9,38.4,58.8,40.3,79.2,62.8,85.3,80.5
CTT,3.4,13.3,87.0,85.9,88.5,94.8,73.1,12.7,25.7,39.5,77.9,65.0,28.5,43.4
ELAN-B,,38.9,42.8,15.1,51.6,52.8,4.3,87.5,71.4,89.5,53.9,50.6,13.4,13.0
EPEN,21.9,28.4,64.8,60.4,74.1,77.8,40.9,41.8,42.6,12.9,79.4,42.0,28.7,52.4
EWRK,14.0,20.4,43.6,6.6,96.0,62.7,32.0,21.5,59.5,88.3,43.1,10.0,15.9,6.7
FAG,17.4,25.4,54.3,43.0,55.7,64.3,41.7,69.2,51.6,58.1,50.5,37.2,31.9,17.7
FG,,60.6,41.0,57.5,47.2,58.3,16.1,80.7,73.5,78.6,18.1,93.0,57.1,37.1
FMM-B,77.7,51.8,63.4,38.5,73.6,78.1,79.1,42.7,41.8,58.5,59.9,72.0,86.5,86.4
GREEN,,24.5,50.2,65.3,71.2,74.0,8.3,44.5,50.6,,56.8,51.8,40.9,39.4
HANZA,61.9,51.2,49.2,46.4,65.0,64.6,18.5,42.4,40.1,9.3,91.7,72.9,66.3,86.1
INSTAL,12.5,40.6,48.2,61.5,65.9,67.9,21.7,49.2,57.2,47.2,85.4,15.7,15.0,19.5
IVSO,25.7,55.3,83.3,64.4,94.5,98.5,88.7,7.4,9.5,5.2,82.4,21.8,49.3,70.0
INWI,83.4,58.1,64.1,25.4,73.9,80.7,50.6,45.6,35.6,45.6,79.0,33.8,72.6,81.0
ITAB,7.9,89.9,52.5,26.0,62.9,63.3,22.4,59.0,43.0,50.0,80.1,10.4,80.2,54.2
KAR,,52.3,48.7,46.7,51.9,51.7,23.0,23.9,6.6,,80.2,88.1,73.9,93.5
MILDEF,,83.7,22.1,56.2,30.3,71.0,44.3,18.3,6.4,0.4,45.9,4.3,88.7,67.0
MMGR-B,50.9,59.1,63.6,54.7,90.2,90.6,30.0,10.8,16.1,7.7,56.1,23.8,49.5,47.6
NMAN,24.5,41.3,60.3,42.9,76.0,76.6,23.9,43.1,44.2,37.5,73.6,22.0,22.8,28.5
NOTE,51.3,32.7,65.2,12.4,83.0,86.1,51.7,34.6,38.1,65.3,83.3,79.7,63.3,85.4
PCELL,,81.7,26.1,34.2,33.8,25.4,82.4,30.7,97.5,,70.1,33.0,16.0,29.5
REJL-B,49.8,57.0,59.7,38.0,74.8,81.9,52.2,45.8,39.5,41.9,32.1,69.7,86.9,89.7
SDIP-B,21.1,47.3,63.8,32.3,70.2,78.4,18.7,51.2,43.8,,57.2,17.4,68.5,32.7
SDIP-PREF,21.1,47.3,63.8,32.3,70.2,78.4,18.7,66.6,,84.7,36.5,52.7,65.6,80.0
VOLO,95.8,63.2,53.9,42.4,78.1,74.9,10.6,26.2,24.9,22.6,25.6,39.2,81.4,69.7
VOLO-PREF,95.8,63.2,53.9,42.4,78.1,74.9,10.6,4.3,,83.9,39.6,56.5,60.5,94.6
XANO-B,94.3,54.8,56.2,18.8,65.4,60.5,,47.4,,23.0,92.1,88.5,40.6,64.6
ARISE,,15.5,89.0,98.1,58.0,51.4,56.9,79.5,71.2,62.5,21.5,65.2,41.9,35.4
ARP,,21.9,46.9,13.6,53.8,49.1,68.7,60.1,67.9,96.0,29.4,10.5,10.0,4.4
BEIA-B,54.3,54.8,73.9,31.5,84.6,83.5,31.1,34.5,26.5,23.0,71.2,72.8,85.4,89.5
NPAPER,57.7,50.8,74.3,59.6,94.9,93.0,22.0,36.8,61.7,91.5,95.6,92.5,76.2,99.9
RROS,,32.3,36.6,37.6,43.4,40.6,53.1,93.3,76.1,85.1,4.0,1.3,3.9,0.3
VISC,,83.9,22.6,99.5,41.4,37.3,93.3,65.8,91.6,,38.6,12.3,26.8,23.2
ACAD,61.5,56.3,56.4,31.6,75.9,75.3,6.1,61.6,66.1,34.7,63.6,45.5,76.1,84.2
ALLIGO-B,29.8,46.0,51.5,44.3,64.5,65.3,23.5,57.0,63.0,23.4,30.5,33.5,20.5,24.4
BHG,,59.1,29.2,15.4,36.5,38.3,46.5,80.8,30.2,,46.2,14.8,69.4,63.7
BONAV-A,,24.5,27.2,8.7,36.8,41.7,38.1,85.4,8.4,,69.2,65.9,86.2,76.9
BONAV-B,,24.5,27.2,8.7,36.8,41.7,38.1,85.0,8.2,,82.7,61.9,88.3,83.7
BOOZT,85.3,45.2,57.2,28.7,76.6,77.1,56.5,53.0,45.9,,50.8,12.2,9.4,7.3
BMAX,,54.0,46.4,36.1,57.4,56.9,18.1,61.9,40.9,18.5,42.9,36.8,68.2,68.9
CLAS-B,84.9,54.6,68.5,41.6,96.6,94.6,33.0,13.4,19.8,16.1,50.2,90.5,87.3,97.3
G2M,,24.9,12.0,99.5,91.5,92.7,,100.0,6.8,,10.2,13.1,8.4,2.8
KABE-B,10.6,27.5,57.0,11.7,66.3,67.8,82.8,62.8,,20.6,55.5,53.1,20.3,17.5
MEKO,42.3,52.5,49.0,51.5,63.9,69.2,21.3,71.9,66.7,61.3,28.2,15.4,33.7,21.8
MTG-A,,89.7,35.9,81.1,45.6,61.5,47.2,65.5,,,84.5,63.9,50.5,81.6
MTG-B,,89.7,35.9,81.1,45.6,61.5,47.2,64.8,48.8,,87.7,62.7,51.7,85.9
NOBI,,31.8,25.1,38.2,25.0,,15.4,80.4,14.8,,78.1,82.5,62.6,57.6
PRFO,1.9,34.0,81.1,90.9,90.8,92.9,34.1,41.4,69.1,94.0,41.7,24.1,7.1,5.5
RVRC,34.3,43.7,82.3,70.3,89.7,96.7,94.6,28.9,44.6,46.8,65.7,21.9,49.1,45.6
RUSTA,,61.3,56.7,48.0,92.4,80.4,3.0,17.9,39.1,19.4,47.6,29.8,56.8,56.0
SHOT,,46.0,53.4,59.1,94.6,66.6,0.9,17.2,42.8,55.2,72.2,72.5,62.2,86.0
SKIS-B,44.5,31.2,77.4,84.4,77.9,84.2,29.3,37.1,35.2,24.6,34.2,14.9,50.7,33.8
SF,,24.7,8.0,52.5,13.1,54.4,34.4,89.0,75.3,,7.1,63.7,83.2,49.2
SYNSAM,66.8,58.1,61.8,83.3,80.0,83.3,12.4,34.9,46.1,58.5,45.5,80.2,78.9,81.8
VBG-B,20.8,23.9,72.6,32.7,76.9,84.9,54.8,55.2,58.4,48.0,76.2,29.4,20.7,24.3
VESTUM,,28.0,35.6,58.1,45.2,50.8,49.8,70.8,49.8,,61.3,12.7,57.2,46.1
CINT,,38.5,33.3,93.4,44.6,44.0,61.1,17.5,5.4,,91.8,33.9,32.3,34.5
DUST,,48.6,24.3,12.8,18.6,43.3,22.6,93.5,77.0,,94.2,69.2,4.5,2.6
DYVOX,86.4,78.9,68.2,76.9,96.4,89.6,7.0,3.9,9.1,,61.6,87.8,96.2,99.0
ENEA,,53.1,79.2,85.6,62.6,73.9,65.4,77.7,47.5,,77.1,37.0,9.3,15.7
IAR-B,7.5,50.1,82.6,46.5,86.4,92.3,79.8,35.4,41.2,16.9,29.1,54.5,21.3,28.1
KNOW,23.4,27.1,45.1,12.7,50.7,50.5,62.6,75.3,51.4,23.4,25.7,26.7,29.5,20.4
LIME,64.2,59.6,80.7,55.2,93.6,91.9,33.5,7.2,11.1,10.9,71.4,52.8,79.5,77.8
PRIC-B,,17.4,59.0,23.0,73.5,80.6,55.6,78.7,70.8,,31.7,8.0,5.4,2.2
PACT,35.1,44.3,58.2,24.6,86.7,72.6,41.9,42.6,52.7,36.3,21.2,19.0,43.6,19.4
HTRO,72.8,50.8,59.5,45.9,70.8,75.5,30.7,60.2,66.5,,70.6,25.8,17.1,18.1
NETI-B,,18.5,67.7,67.4,63.0,70.8,93.1,46.1,11.3,,89.3,93.9,5.0,14.2
VPLAY-A,,28.6,33.6,11.1,31.3,40.3,25.7,52.6,,,90.3,84.8,21.1,7.4
VPLAY-B,,28.6,33.6,11.1,31.3,40.3,25.7,72.6,91.4,,92.8,86.5,25.9,14.5
MSON-A,12.8,41.9,44.1,28.6,49.5,51.5,67.4,85.8,40.3,21.4,33.6,62.3,60.4,85.2
MSON-B,12.8,41.9,44.1,28.6,49.5,51.5,67.4,90.2,77.2,36.7,71.0,44.9,58.9,60.6
CTEK,9.1,51.6,31.0,62.3,39.6,63.1,39.8,55.5,38.5,,47.5,77.1,71.3,58.8
MAHA-A,49.1,26.5,40.3,74.0,23.0,34.3,97.6,22.3,94.2,,27.7,68.8,7.9,10.1
ACRI-A,97.7,52.3,92.3,75.1,60.5,58.9,21.1,74.3,,76.6,27.4,78.1,91.7,78.8
ACRI-B,97.7,52.3,92.3,75.1,60.5,58.9,21.1,75.1,,77.8,36.6,81.1,90.0,93.2
ANNE-B,,41.5,78.9,83.0,50.1,56.7,24.1,87.3,48.2,,28.8,67.2,53.1,49.6
FASTAT,,9.0,7.4,61.8,11.0,38.9,1.5,91.6,81.1,,10.5,5.3,31.4,27.9
K2A-B,,40.0,14.9,82.2,38.5,52.1,5.7,92.4,20.0,,39.5,46.1,28.3,25.3
K2A-PREF,,40.0,14.9,82.2,38.5,52.1,5.7,14.4,,97.6,67.3,44.6,28.2,38.8
HAV-B,,98.7,73.0,99.5,47.8,42.7,,56.1,,88.7,90.9,73.8,18.4,61.4
MANG,,26.5,40.2,91.3,46.6,41.8,48.1,25.6,,14.1,38.9,81.2,44.1,44.7
NAXS,100.0,99.1,97.4,99.5,53.1,50.2,,83.4,,92.7,58.2,31.9,58.0,48.8
QLIRO,,50.3,27.4,5.9,40.4,40.2,,71.1,25.1,,92.0,87.6,26.2,64.2
SEAF,,31.6,22.8,52.3,28.3,41.9,47.6,91.0,31.5,,64.6,58.5,44.5,45.4
STWK,,39.6,37.4,67.1,41.3,67.5,6.7,81.5,98.1,,30.9,65.4,67.6,72.4
SFAB,28.7,30.5,79.3,84.3,93.1,86.2,,39.0,,84.3,45.8,48.8,57.3,62.0
ACTI,,,40.3,5.9,3.9,2.8,84.4,11.5,,,5.3,87.2,98.7,48.9
ATORX,,1.1,40.3,0.5,,0.3,,97.0,98.2,,98.2,97.0,0.1,13.1
ACE,,,40.3,5.9,6.3,7.7,46.3,16.1,96.1,,33.1,73.3,93.8,69.8
BOUL,,16.1,11.5,53.1,10.1,88.5,16.9,49.9,65.8,,75.8,65.5,32.9,56.2
CRAD-B,,41.5,66.4,77.4,72.3,93.6,88.5,30.5,39.3,,58.9,82.8,74.4,75.5
CANTA,,,40.3,5.9,4.9,2.9,,24.5,83.9,,95.3,5.6,19.2,11.3
CARA,,75.9,25.4,90.5,41.6,36.9,85.9,41.6,11.5,,75.3,89.5,85.2,96.9
DEDI,25.3,19.1,50.7,14.0,79.4,65.6,79.3,58.5,74.5,79.0,8.4,79.1,22.4,18.2
EGTX,,49.5,40.3,67.7,12.5,12.3,62.0,30.0,13.2,,81.0,92.4,11.0,47.9
EPIS-B,,87.7,40.3,1.0,8.2,5.1,77.2,73.6,82.3,,60.8,6.0,21.0,8.5
EQL,90.2,82.6,78.0,45.6,89.1,86.6,5.9,10.2,17.1,,51.1,84.6,76.0,88.3
IMMNOV,,25.6,40.3,99.5,1.8,1.0,97.2,30.2,79.6,,14.6,90.2,59.8,24.8
IBT-B,,,40.3,5.9,15.5,11.0,,25.7,,,15.9,9.6,92.5,44.0
IRLAB-A,,,9.5,3.0,3.7,13.6,1.1,2.2,94.7,,0.6,2.7,5.8,5.0
ISOFOL,,,40.3,5.9,16.7,11.3,,44.6,92.6,,9.7,2.3,6.0,11.4
KDEV,,62.6,40.3,99.5,44.1,38.5,98.5,94.0,89.9,,90.2,37.6,48.0,42.9
MVIR,,69.5,40.3,5.9,13.0,9.7,79.4,53.9,83.5,,19.8,18.9,16.9,15.9
IMMU,,7.7,40.3,5.9,29.8,23.7,87.8,84.2,91.8,,86.2,97.3,16.4,63.4
MOB,,97.0,40.3,72.4,21.3,10.9,96.5,84.6,96.7,,85.0,66.3,46.3,26.6
NICA,,92.9,0.2,16.2,5.5,12.0,29.8,56.4,74.7,,14.1,51.7,7.2,5.9
ONCO,,95.1,40.3,96.5,,2.2,,99.3,84.8,,54.9,4.9,69.0,16.2
ORX,,49.5,15.4,92.3,,23.1,,98.2,87.4,,7.5,94.6,58.3,74.6
QLINEA,,92.7,40.3,1.8,5.4,3.2,49.3,49.6,80.5,,64.9,93.1,0.9,1.0
SANION,,88.2,96.9,98.7,99.6,99.9,85.4,23.8,,,89.4,92.7,89.1,89.6
SEZI,,91.8,3.4,40.6,22.1,18.9,81.1,45.7,92.2,,66.6,55.1,32.4,40.3
SYNACT,,,40.3,5.9,17.9,13.9,94.8,23.5,90.5,,93.4,20.1,80.8,76.5
VICO,,0.4,40.3,99.5,20.6,14.8,,53.4,87.0,,20.2,16.2,64.0,25.2
VIVE,,,40.3,5.9,27.0,21.9,,77.3,85.0,,23.9,42.6,40.2,31.3
XBRANE,,97.4,11.6,88.3,17.1,27.0,34.3,52.9,49.4,,71.8,71.6,93.2,1.4
XSPRAY,,,40.3,5.9,20.0,15.4,64.8,33.8,95.1,,98.3,95.7,73.8,83.8
ARPL,30.9,87.1,62.6,20.1,80.8,86.9,67.2,55.1,41.4,51.6,63.1,62.6,58.7,69.6
BALCO,,35.7,35.2,13.0,42.0,47.6,40.0,77.0,70.4,,84.9,74.7,7.3,12.5
BERNER-B,75.1,36.3,57.9,41.9,83.3,78.7,31.9,28.2,37.2,22.2,24.3,70.1,95.1,92.6
BONG,9.1,34.4,38.4,14.6,42.9,45.6,35.0,93.1,67.3,,31.0,50.5,41.7,38.1
CNCJO-B,,26.0,29.7,42.1,40.5,38.6,79.6,81.9,25.9,,19.4,40.2,55.9,43.3
ELTEL,,34.6,39.5,10.9,45.8,67.3,34.6,11.9,0.4,,93.0,89.1,90.9,97.4
FNM,,46.0,28.4,16.1,29.1,42.8,10.2,88.9,68.1,,59.6,58.3,14.6,18.0
HAKI-A,,55.5,48.9,36.6,55.0,59.8,27.6,67.4,,28.6,43.7,47.0,42.7,49.7
HAKI-B,,55.5,48.9,36.6,55.0,59.8,27.6,71.4,61.5,35.1,26.8,50.8,35.2,36.5
IS,,44.7,52.0,79.1,59.3,53.8,73.0,57.7,59.3,,77.7,39.4,17.2,52.8
INFREA,,75.7,39.2,33.7,44.9,43.1,39.3,77.9,54.7,53.2,62.4,92.2,86.7,95.9
INISS-B,0.8,20.6,47.0,50.1,60.2,62.0,28.9,62.7,63.2,33.1,41.4,82.4,34.0,53.3
KARNEL-B,96.6,74.2,65.1,66.1,66.0,77.2,39.3,41.1,,,34.4,78.6,79.9,80.6
MEAB-B,,25.2,30.0,51.0,37.6,36.1,58.1,70.0,73.3,72.2,20.4,32.8,49.7,40.1
NETEL,,45.8,36.2,37.4,58.7,63.7,23.7,90.5,74.9,,52.5,18.5,11.7,11.7
NGS,,20.0,20.8,6.7,13.9,30.6,57.8,78.1,,,39.1,26.0,41.6,30.2
PION-B,,17.8,31.3,7.1,21.2,27.9,70.0,48.4,,68.1,34.9,40.5,43.7,39.3
PENG-B,4.2,25.8,44.3,89.4,49.9,48.6,57.2,84.7,57.4,,37.0,99.0,93.0,98.3
RAIL,45.3,35.9,59.2,78.3,72.7,71.8,7.2,47.8,62.3,46.0,18.6,59.5,55.4,49.3
SINT,67.5,21.3,89.8,80.7,93.9,99.0,92.6,15.1,32.5,74.2,48.8,74.2,69.8,79.8
SVIK,51.7,55.1,44.4,22.6,52.5,58.6,47.8,32.8,30.7,14.9,76.1,94.3,67.8,92.4
SVED-B,52.1,48.2,69.0,53.3,74.2,84.3,42.8,50.7,43.6,46.4,30.7,74.0,82.7,86.5
TRANS,,69.0,41.1,61.6,49.8,57.2,30.9,66.2,62.6,,26.1,46.9,55.8,46.3
WTW-A,,24.1,34.9,81.2,43.2,42.1,58.3,83.6,,29.0,12.0,10.8,49.6,9.2
WISE,,17.2,32.5,47.2,25.2,33.8,26.9,50.5,,,33.5,25.5,42.3,30.9
WBGR-B,,78.7,30.2,6.1,25.8,34.1,33.1,86.9,76.7,,35.3,88.3,7.0,3.9
BEGR,,21.5,36.7,10.6,41.7,35.1,38.0,91.1,76.8,,46.6,36.9,25.7,20.2
DURC-B,93.6,41.9,42.0,46.2,52.0,45.7,60.2,85.5,,25.8,64.3,58.4,45.3,49.8
NORB-B,,57.6,43.1,29.1,50.2,48.2,13.7,88.0,68.3,,51.5,57.0,24.5,16.6
PROF-B,81.5,57.8,59.3,11.9,84.9,86.8,70.6,52.5,,50.4,88.5,91.7,92.7,97.9
ATIC,,52.5,43.4,72.1,54.7,60.7,2.4,39.9,3.1,,65.2,8.5,99.1,84.6
BORG,82.3,56.1,71.3,59.9,89.6,85.3,48.3,29.4,44.9,73.4,42.8,63.3,73.0,75.6
BULTEN,2.6,30.1,44.9,16.7,59.2,63.4,25.0,82.4,72.6,69.0,63.5,56.6,29.1,38.4
CTM,,10.5,7.5,32.9,24.1,39.9,68.3,56.5,78.8,,40.4,39.1,4.1,2.4
ELON,,46.5,42.6,14.1,58.3,47.5,19.8,83.7,,75.4,52.1,45.2,54.6,53.7
EG7,,54.6,23.8,86.7,39.0,35.4,75.6,92.3,69.6,56.9,85.3,83.3,47.4,66.0
ENRO,94.0,44.7,70.3,31.1,93.0,73.7,80.6,67.5,73.7,96.4,67.9,82.9,18.9,51.5
G5EN,8.3,23.2,71.1,77.0,84.8,90.4,97.8,55.9,64.2,89.5,32.7,59.6,32.5,53.4
LAMM-B,,41.1,26.6,36.9,30.6,46.0,48.5,81.6,71.0,52.4,47.7,23.1,90.7,80.7
MOMENT,,48.0,31.8,62.4,14.0,44.4,1.3,25.2,0.8,,38.2,17.5,80.3,46.2
NELLY,,59.8,72.1,62.1,97.3,90.9,22.2,23.6,37.7,27.8,34.5,61.1,87.8,84.3
NIL-B,43.0,52.7,63.0,53.0,85.2,91.4,58.9,46.2,60.1,37.1,71.9,68.7,48.7,65.6
PIERCE,,61.3,36.4,50.4,41.9,41.5,63.9,67.6,50.0,,89.7,8.9,52.0,48.4
STAR-A,,68.8,3.9,1.3,19.4,16.8,77.8,83.9,,,86.4,2.6,91.1,41.5
STAR-B,,68.8,3.9,1.3,19.4,16.8,77.8,88.8,87.9,,26.0,19.4,71.4,28.6
ANOT,,8.0,40.3,47.5,5.8,11.6,86.5,64.9,,,97.5,4.8,25.5,25.5
B3,60.0,63.9,67.2,12.5,96.1,64.4,12.8,40.7,67.7,79.8,29.8,67.6,29.7,33.2
FING-B,,92.0,5.1,11.2,6.9,20.9,93.5,88.6,,,92.9,3.1,11.5,2.7
FPIP,91.7,59.8,55.2,65.2,56.3,54.1,86.3,35.0,23.7,27.0,57.3,32.9,67.5,62.3
GARO,,27.7,30.8,46.1,36.2,43.0,40.6,52.7,42.0,,54.6,29.9,37.1,28.8
MSAB-B,,43.0,74.8,96.6,95.7,95.2,52.8,14.5,36.0,47.6,31.4,85.8,46.7,73.4
SAFETY-B,,58.5,37.7,43.2,41.0,43.8,10.9,32.0,,80.6,8.9,90.4,96.9,94.0
NTEK-B,37.0,45.2,82.5,75.6,94.8,94.3,96.3,27.2,,29.8,46.1,80.1,82.2,92.0
PREC,,28.8,23.3,80.9,37.0,32.5,73.5,52.1,95.5,,11.4,14.2,30.8,34.9
PREV-B,26.0,51.2,60.2,40.8,75.3,87.4,48.7,51.3,61.1,75.8,76.7,30.2,34.4,31.1
SGG,,71.4,38.9,39.8,45.9,51.2,33.9,75.7,68.9,,21.1,55.3,12.9,12.3
SIVE,,84.7,12.5,86.8,34.0,33.4,73.7,74.2,93.0,,23.2,26.8,78.3,52.1
SLEEP,64.5,44.9,88.2,66.0,99.0,98.7,76.9,17.8,40.7,82.7,12.5,50.1,10.6,17.1
SOF-B,38.9,44.7,72.8,16.9,91.2,95.5,90.9,29.6,,83.1,33.8,60.0,59.1,67.3
TOBII,,72.3,27.9,88.1,34.6,40.1,37.4,54.4,91.1,,96.2,96.2,97.0,96.5
TRAD,96.2,43.7,41.8,20.7,50.5,48.5,64.3,73.5,,,18.5,63.2,85.8,80.1
DORO,,61.7,70.7,55.5,79.9,82.4,90.0,51.0,27.4,80.2,15.8,94.4,69.7,84.1
OVZON,,77.6,15.9,26.3,38.3,37.6,48.9,33.3,0.6,,81.5,98.2,95.7,97.6
LEA,34.0,55.7,90.0,5.9,61.1,46.2,,79.4,,98.4,28.6,9.1,,59.2
CHEF,89.4,65.6,55.9,23.1,68.9,73.0,63.0,57.3,29.0,86.3,79.6,46.5,96.1,97.8
VIVA,18.5,39.1,54.6,19.7,69.6,74.3,56.1,46.5,39.9,64.1,31.3,40.0,67.1,57.1
CLIME-B,,7.3,0.5,1.9,18.9,15.1,,85.9,93.2,,25.2,57.5,85.6,41.3
HEXI,,98.9,40.3,0.8,,27.3,,96.3,79.2,,9.6,3.4,90.4,27.0
MIDS,,12.0,40.3,5.3,9.7,19.6,8.5,37.6,87.2,,21.0,39.9,82.8,46.7
AGROUP,,24.5,17.4,6.3,43.5,40.8,53.7,92.2,73.9,,18.8,15.5,40.8,13.9
FNOVA-B,37.7,49.2,90.5,69.0,58.1,57.5,16.5,85.2,,,53.6,34.3,68.8,58.4
STUDBO,,57.6,94.1,70.0,69.4,56.6,3.9,90.9,72.0,,34.7,85.9,62.9,66.4
NAVIGO-STAM,,45.4,15.2,71.3,31.7,26.1,75.2,95.0,,,68.0,74.1,41.3,32.5
NAVIGO-PREF,,45.4,15.2,71.3,31.7,26.1,75.2,15.0,,95.2,59.8,77.6,76.4,92.2
VER,6.4,75.5,62.3,57.0,63.6,74.5,20.9,9.9,7.4,,27.8,3.0,50.9,22.3
ACARIX,,59.6,40.3,93.3,10.4,5.8,,18.1,0.2,,97.3,96.6,61.2,86.8
ADDV-A,17.7,44.9,58.4,62.9,67.2,79.0,5.2,76.5,73.2,,37.6,49.7,3.7,6.9
ADDV-B,17.7,44.9,58.4,62.9,67.2,79.0,5.2,89.9,70.2,,52.8,68.1,18.5,9.8
ALZCUR,,,40.3,5.9,3.1,1.9,,8.4,94.0,,48.5,30.4,94.9,71.6
BIOVIC-B,,71.8,40.3,96.1,7.0,4.4,76.3,49.7,81.7,,95.7,26.3,3.4,15.8
DVYSR,,54.6,17.0,87.5,29.4,27.1,69.4,18.9,1.8,,92.6,83.8,41.2,77.0
IMP-A-SDB,,73.5,40.3,2.2,28.2,22.9,96.7,0.4,90.7,,17.7,90.7,76.5,71.4
KAN,,,40.3,5.9,14.6,10.3,,25.8,78.4,,54.7,98.8,77.6,78.3
NANOFS,,83.0,40.3,91.0,22.2,16.7,77.4,6.3,,,80.9,89.2,11.9,33.5
PTRK,,35.7,14.1,24.1,24.6,39.5,64.4,10.1,70.0,,18.0,90.8,83.3,74.5
SPEC,,,40.3,5.9,28.6,23.5,85.2,93.9,,,1.6,0.4,0.8,7.7
SPRINT,,17.6,16.1,66.3,6.0,11.5,,12.9,79.0,,27.0,63.6,2.1,6.4
BYGGP,73.6,45.2,44.8,8.2,76.2,68.2,50.4,50.0,72.8,37.9,15.7,64.9,92.9,81.4
KBC,63.4,69.7,55.1,60.5,,,11.3,24.3,54.5,52.0,62.9,52.6,59.4,73.0
NYAB,,90.1,58.7,22.8,66.8,79.4,65.0,5.4,37.5,28.2,32.3,38.1,77.7,40.8
QBEN,,,40.3,5.9,,,,,54.3,,16.4,21.2,37.8,17.6
QAIR,9.1,37.0,36.1,72.2,42.3,45.4,21.5,60.7,73.0,64.9,91.2,85.1,68.0,58.9
QSYS,21.5,69.2,81.8,79.8,,,68.1,25.3,,66.1,55.9,73.6,,50.8
SALT-B,,0.6,2.5,1.6,16.1,16.4,62.2,12.8,,,97.9,24.2,44.0,75.7
TAGM-B,,42.4,40.5,75.3,46.9,41.2,45.7,78.2,2.9,,16.9,86.1,44.9,50.3
TSEC,,61.9,25.9,9.3,9.5,22.4,9.3,29.9,66.3,,22.5,67.0,37.3,20.7
NEXAM,,29.2,29.5,54.3,39.5,35.6,76.1,52.2,11.7,,71.5,82.6,59.6,66.2
AGES-B,3.8,26.2,24.9,9.8,20.1,55.2,31.3,61.0,,42.7,14.2,65.8,42.1,32.3
DRIL,,31.8,55.4,90.7,67.7,72.9,38.3,64.0,,77.0,35.8,54.4,31.6,36.2
GRANGX,,76.3,40.3,73.2,4.5,26.4,0.2,2.1,,,33.6,49.9,52.8,55.3
ACROUD,,46.7,19.5,92.9,18.5,39.0,33.3,14.6,78.6,,2.1,37.3,5.2,8.3
BOKUS,,55.9,48.0,25.2,61.8,66.2,37.6,58.7,55.1,85.9,76.6,75.1,74.9,90.5
EMBELL,75.8,31.4,71.0,68.4,78.2,85.5,61.3,56.9,55.6,62.1,30.0,40.9,62.7,64.1
LYKO-A,89.8,63.7,43.0,50.7,57.5,65.0,4.1,27.7,13.0,,88.6,44.7,70.5,71.9
MAGI,,25.4,40.7,71.7,46.8,40.9,87.4,68.1,36.4,94.0,96.1,96.8,54.9,92.9
PDX,46.8,34.6,89.3,64.7,88.4,97.2,92.2,17.4,17.5,19.8,63.4,25.4,50.0,56.9
RAKE,,8.4,6.9,44.6,11.8,48.3,75.0,35.9,77.8,,56.0,47.8,16.8,3.0
RUG,70.6,60.2,70.0,56.5,71.1,81.1,86.1,46.0,30.9,29.8,24.2,79.3,92.4,87.7
THUNDR,,21.7,3.1,89.1,14.2,10.6,72.6,95.4,79.4,,29.2,43.9,21.5,9.1
ZZ-B,78.5,87.5,68.9,24.2,97.6,96.1,74.8,6.4,12.1,21.8,94.8,94.0,95.5,100.0
4C,,69.7,39.0,43.5,46.2,60.4,50.9,45.4,,,52.3,61.4,79.3,61.2
ACAST,,76.8,37.9,41.3,44.3,37.4,74.3,43.2,98.6,,70.0,30.7,43.8,56.6
ADVE,,89.5,74.1,65.7,86.1,85.1,69.1,11.4,1.4,2.0,95.0,53.6,97.2,95.5
AVEN,90.6,64.1,61.3,22.2,98.5,93.8,20.4,13.2,47.9,67.7,44.0,69.3,93.3,92.3
BRIGHT,,11.6,10.0,7.9,14.9,16.1,83.1,93.7,81.5,,0.5,0.9,4.3,2.3
CAG,40.8,39.4,61.1,17.7,80.9,87.5,71.7,43.9,46.9,63.7,33.6,50.4,64.3,67.8
CX,43.4,52.5,60.5,18.0,75.4,77.5,60.9,52.0,53.1,57.7,72.3,73.1,85.7,89.2
DEVP-B,8.7,20.2,57.5,10.3,81.4,78.5,70.4,59.8,,90.7,26.6,22.3,22.3,9.6
DIST,,14.6,35.4,20.9,32.5,31.9,5.4,95.7,83.7,,90.4,1.8,0.4,2.1
FRACTL,31.7,66.2,61.6,44.0,71.8,79.5,92.0,38.3,22.4,52.0,76.5,87.3,74.3,87.0
FREJA,,72.9,16.7,98.4,0.6,20.0,,99.2,94.9,,47.0,75.6,75.2,69.3
GIG-SDB,,57.0,12.8,62.8,,,81.3,6.0,100.0,,38.0,95.3,94.6,98.2
MNTC,,69.2,27.7,94.1,30.8,34.7,67.8,31.1,23.0,,84.3,7.1,9.8,13.2
ONEF,,72.7,13.9,12.2,13.7,17.0,82.0,21.8,93.6,,27.3,11.3,20.2,18.5
PRCO-B,2.3,28.8,50.3,23.8,50.8,50.7,76.5,63.8,,33.9,23.5,59.1,48.2,36.1
TERRNT-BTU-B,,,,,,,,,,,,,,
TERRNT-B,,88.6,40.3,0.2,5.2,7.3,28.7,15.4,,,96.0,85.5,14.2,45.2
