Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-29,66.99769395294824,68.02002457344547,66.6187274952002,67.74681854248047,6124324,0.0,0.0,66.51561737060547,,,1.8509956316200282,,,49.01113581979994,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.1113694,12.62893,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-08-01,67.74681485980855,68.733885227142,67.14751925510787,68.1169662475586,3749335,0.0,0.0,66.71743850708008,,,2.097694053901665,,,50.7613421688753,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.1113694,12.62893,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-08-02,67.48242340423018,68.19628782140754,67.35022454670131,68.02002716064453,3396039,0.0,0.0,67.02678070068359,,,1.481865083743778,,,50.274630951770504,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.1113694,12.62893,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-08-03,68.02002529693426,68.18747762681026,67.24446899734833,67.90545654296875,4662806,0.0,0.0,67.20833282470703,,,1.037257865151873,,,49.668483654018786,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.1113694,12.62893,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-08-04,68.21391054716065,69.16573414977005,67.78206726823903,68.76032257080078,4603482,0.0,0.0,67.38283233642578,,,2.044274760516945,,,54.11396975470494,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.1113694,12.62893,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-08-05,68.76032400267715,69.0687902179572,68.4606795607524,68.7779541015625,2524949,0.0,0.0,67.58553466796874,,,1.7643116081744736,,,54.2038129535451,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.1113694,12.62893,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-08-08,68.89252187653145,69.05115914469799,68.17865753173828,68.17865753173828,3282430,0.0,0.0,67.77589874267578,,,0.5942507536368554,,,50.57879895580641,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.1113694,12.62893,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-08-09,68.20509312731804,68.49592922754782,67.72918134255445,67.76443481445312,3448829,0.0,0.0,67.90457077026367,,,-0.20637190430768046,,,48.180370385012054,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.1113694,12.62893,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-08-10,67.42954753667578,68.88372154292841,67.19158824486198,68.83965301513672,3577819,0.0,0.0,68.09141006469727,,,1.0988800932871003,,,54.24549237130403,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.1113694,12.62893,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-08-11,69.83552435166689,70.00297665456213,68.51354947342934,69.01589965820312,3066782,0.0,0.0,68.31261901855468,,,1.029503259796582,,,55.17169599130087,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.1113694,12.62893,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-08-12,68.99828761940861,69.08641794765262,68.17866279130455,68.64575958251953,3655494,0.0,0.0,68.40251312255859,,,0.35561041379446406,,,52.75636107910993,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.1113694,12.62893,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-08-15,68.82201651598952,69.04234568663708,68.10815215474354,68.71626281738281,3466105,0.0,0.0,68.46244277954102,,,0.3707434726790694,,,53.17684492580656,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.1113694,12.62893,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-08-16,68.98066065810994,70.2409439086914,68.96303728122447,70.2409439086914,4725411,0.0,0.0,68.68453445434571,,,2.266026066436012,,,61.21604324889449,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.1113694,12.62893,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-08-17,70.08229329276266,70.63752705580366,68.95420911705887,69.11284637451172,4468269,0.0,0.0,68.8052734375,,,0.4470194240142076,,,53.849166965412124,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.1113694,12.62893,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-08-18,69.92366735357993,71.43072490527953,69.56233098439549,71.28971099853516,5534678,0.0,0.0,69.05821228027344,,,3.231329981733612,,,63.08184286505175,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.1113694,12.62893,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-08-19,70.87548460068814,71.66867094413993,70.76973090416959,71.24563598632812,5096735,0.0,0.0,69.30498046875,68.25401182174683,,2.800167469137625,1.5397902906394703,,62.8078698348555,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.1113694,12.62893,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-08-22,71.16632892461578,71.16632892461578,68.98947543462492,69.5799560546875,4389811,0.0,0.0,69.44511032104492,68.20421743392944,,0.19417599456489587,1.8193785279004955,,53.37349958936783,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.1113694,12.62893,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-08-23,69.35962428080136,70.14399563619995,68.8043971589535,69.0071029663086,3339886,0.0,0.0,69.56937713623047,68.16477880477905,,-0.8082207906229127,2.0605925172501958,,50.56064153895664,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.1113694,12.62893,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-08-24,68.34610939039737,69.4918170093198,68.28441749340857,68.76032257080078,3765660,0.0,0.0,69.56144409179687,68.14737272262573,,-1.1516746546246073,2.0750196415153233,,49.353950362325605,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.1113694,12.62893,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
