Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-01-09,70.8498012278097,74.77499813764335,69.57411672414516,74.38248443603516,239071,0.0,0.0,67.10124282836914,61.55690259933472,57.89297682444255,10.851127789525304,9.006853813164959,6.328791462914121,76.36082047622774,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-01-10,73.89183675484708,76.3450848876545,72.32175196047501,75.4619140625,96252,0.0,0.0,68.30824127197266,61.9469690322876,57.94531281789144,10.472635010532088,10.268899897861804,6.905918735778381,77.5753674449235,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-01-11,75.56004333496094,77.22824908922692,74.77500092900092,75.56004333496094,61369,0.0,0.0,69.3876708984375,62.37628746032715,58.01400375366211,8.895488718100816,11.24046288033697,7.519363299226993,77.68759955801141,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-01-12,76.44321088336949,77.03198891916583,73.20492045641126,76.05068969726562,49566,0.0,0.0,70.71242446899414,62.73691492080688,58.079423650105795,7.549260640345028,12.7126263034368,8.019176117792972,78.27312235749491,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-01-13,76.63946687778153,77.42450924122835,74.57874003213217,75.95256042480469,41329,0.0,0.0,71.85073165893554,63.04357089996338,58.13257732391357,5.708819758913379,13.969958606797894,8.44791991362407,77.83319894621636,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-01-16,76.3450905018194,78.20955323048412,75.56004804690394,77.8170394897461,61786,0.0,0.0,72.95960083007813,63.4557168006897,58.18900210062663,6.6577100263759235,14.977191194986442,9.051048325172005,80.1195090553951,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-01-17,77.81703215755718,77.91516058349569,74.87313445908796,76.14881896972656,46835,0.0,0.0,73.8918342590332,63.86295585632324,58.2298895517985,3.054444017158019,15.70374917389136,9.673839926338577,72.87678484396038,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-01-18,77.031992722255,78.30768476839407,75.85443659252607,77.32638549804688,43547,0.0,0.0,74.97126388549805,64.31435356140136,58.29203859965006,3.1413657586802235,16.570034112093595,10.331282120895754,74.62083013361345,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-01-19,77.3263867267624,77.3263867267624,74.57874573144254,75.75630187988281,43361,0.0,0.0,75.51097869873047,64.76084470748901,58.3370148340861,0.3248841233155256,16.59974331681053,11.011584825985125,68.31350563421933,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-01-20,76.34508384657005,79.38710999242463,76.34508384657005,77.9151611328125,72084,0.0,0.0,76.23713989257813,65.21224231719971,58.38607978820801,2.201054817374821,16.906177710853846,11.691421232172457,71.83827411597747,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-01-23,79.48524515024992,79.48524515024992,76.54134718172216,76.93386840820312,51183,0.0,0.0,76.49227828979492,65.63910760879517,58.41960754394531,0.57730025602743,16.534610351018095,12.35800849812128,68.12852676524014,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-01-24,76.5413445298852,78.79833588891573,75.6581736725811,76.63947296142578,57203,0.0,0.0,76.6100341796875,66.06842613220215,58.47030798594157,0.03842679624607693,15.9555912931719,12.994831749624872,67.01050938299025,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-01-25,76.63947273457272,76.63947273457272,75.06939537441255,75.75630187988281,23453,0.0,0.0,76.6296600341797,66.4732120513916,58.498111406962074,-1.1397129439271039,15.279008895998539,13.633090800056799,63.63666236453022,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-01-26,75.75630210412167,77.81703660007105,75.56004524104051,76.63947296142578,24727,0.0,0.0,76.6885383605957,66.9221565246582,58.53327458699544,-0.06398009431241154,14.593644830227435,14.331817238748087,65.50691056244024,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-01-27,76.34508441809197,77.71889737463913,75.95256322191317,77.13011932373047,22361,0.0,0.0,76.80629425048828,67.42752561569213,58.57089106241862,0.4216126769325702,13.90940650595884,15.12122215083779,66.53661780341548,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-01-30,76.54134088590381,76.54134088590381,75.36378479003906,75.36378479003906,31728,0.0,0.0,76.56096878051758,67.8642038345337,58.598694547017416,-1.5637001589028583,12.814951704418892,15.811801541213482,59.63470016806926,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-01-31,75.46191081933014,76.05068884855584,75.16751806135787,75.95256042480469,13016,0.0,0.0,76.5413429260254,68.32541446685791,58.638764254252116,-0.7692346106204908,12.0247034332338,16.519192271183268,61.08380876502406,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-02-01,76.05068762091142,78.2095428554627,76.05068762091142,77.52263641357422,36141,0.0,0.0,76.56096801757812,68.81361074447632,58.70009543100993,1.2560818141370729,11.258466441864016,17.229129253039773,64.72098790334908,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-02-02,78.60207303778408,80.17215043252762,77.52264529681787,79.38711547851562,72340,0.0,0.0,76.9240493774414,69.3876708984375,58.79904308319092,3.2019454527006905,10.861264517777045,18.008163500663493,68.48749517703583,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-02-03,78.5039362197749,79.38710699959111,76.54133781428052,79.28897857666016,31769,0.0,0.0,77.06143112182617,69.9911699295044,58.90044396718343,2.8906126221721196,10.101647392725393,18.82961352294764,68.07551827544431,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-02-06,78.79833365246132,79.09271893872783,77.22824884549644,78.11141967773438,29802,0.0,0.0,77.1791862487793,70.53088445663452,58.978130149841306,1.2078819099622433,9.426085952789158,19.58820036756337,63.1655693128341,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-02-07,78.11142338400674,79.38711547851562,77.22825250986364,79.38711547851562,30501,0.0,0.0,77.45395050048828,71.01172122955322,59.074624633789064,2.495889448550675,9.072064666774999,20.20680904832438,66.02448434844877,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-02-08,79.2889805505743,81.15344309283508,78.60206659951915,80.368408203125,40822,0.0,0.0,77.9151611328125,71.51218385696411,59.20219345092774,3.1486132283430024,8.95368723273138,20.793132295410704,68.07700285825388,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-02-09,80.95718767916628,80.95718767916628,79.48523881227236,79.6814956665039,25956,0.0,0.0,78.21936340332032,72.01019306182862,59.305229822794594,1.869271494379773,8.622626988599306,21.42300649874682,65.11170946378044,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-02-10,79.58336684568529,79.58336684568529,77.42451151294179,77.9151611328125,43486,0.0,0.0,78.29786758422851,72.50084257125854,59.39191118876139,-0.4887827257930344,7.995803645002159,22.071913700224098,58.10323123606616,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-02-13,77.9151661008107,79.09272226889568,76.14882436196369,77.62077331542969,22321,0.0,0.0,78.52356643676758,72.9228012084961,59.53992382685343,-1.1497097779745942,7.680403296985457,22.47714898084364,57.001980695104365,0.549,0.29,0.17656,0.91879,0.26331,48.747,12.140706,48.65872,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
