Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-04-28,167.56721789361254,170.26346919700873,161.57554155823394,168.86541748046875,55264,1.140192,0.0,176.8097671508789,173.0286491394043,166.70993919372557,-4.493162226513724,2.185255465080967,3.790241887339462,43.06214103904033,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,72.96798,515.2174,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2023-05-02,168.86541748046875,170.96249505527874,167.3674983966241,168.86541748046875,39425,0.0,0.0,175.3649124145508,172.78967781066893,166.9462833404541,-3.7062687424709404,1.4903868312687163,3.500164456071405,43.06214103904032,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,72.96798,515.2174,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2023-05-03,168.86541444720734,179.75028683257622,168.76554708169655,177.35362243652344,57001,0.0,0.0,175.28778533935548,172.70802726745606,167.20845718383788,1.178540246354597,1.4937105777396207,3.2890501929406963,53.614902675014086,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,72.96798,515.2174,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2023-05-04,177.75305393166738,182.44653039806943,176.75444126912993,182.24681091308594,46247,0.0,0.0,175.8596405029297,172.76118049621581,167.47232309977213,3.631970582840944,1.7934931897398951,3.1580486247228063,58.40126815390561,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,72.96798,515.2174,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2023-05-05,181.7475255480237,187.14002845275152,181.7475255480237,185.9416961669922,52174,0.0,0.0,176.33197174072265,172.90670585632324,167.7029478708903,5.449791283681448,1.9809907703901501,3.102961546888939,61.62165006574478,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,72.96798,515.2174,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2023-05-08,185.94166903415893,185.94166903415893,173.0595721761793,175.35638427734375,44245,0.0,0.0,175.8455612182617,172.80007209777833,167.84619331359863,-0.27818554959757263,1.7624350982678423,2.951439461557534,49.741243304190064,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,72.96798,515.2174,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2023-05-09,173.75861281234978,175.05681239238,171.9611068736634,173.15943908691406,27422,0.0,0.0,175.09954071044922,172.65597763061524,167.97861506144207,-1.1079992646830392,1.4152785865669835,2.784498828890997,47.686336215958896,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,72.96798,515.2174,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2023-05-10,173.15943207084717,173.9583252598517,169.86402242733635,172.66012573242188,71667,0.0,0.0,174.97218170166016,172.55677947998046,168.15926564534504,-1.3213848891594118,1.3997724279270793,2.615088629079744,47.20898410057288,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,72.96798,515.2174,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2023-05-11,174.5575036630628,176.6545811983659,174.45763629763954,176.25514221191406,18981,0.0,0.0,174.81514434814454,172.66969947814943,168.38151690165202,0.823726038804603,1.2425138148031662,2.54670622726486,51.01134063486631,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,72.96798,515.2174,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2023-05-12,177.55333043192687,177.65318255335083,174.25790567254396,175.45623779296875,18042,0.0,0.0,175.61602935791015,172.76514167785643,168.58962631225586,-0.09098916854323194,1.6501521385428406,2.4767332705672116,50.14693843767047,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,72.96798,515.2174,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2023-05-15,175.55611389762583,178.2523651123047,174.65735333431928,178.2523651123047,18122,0.0,0.0,176.55472412109376,173.0053295135498,168.79026832580567,0.9615381291335876,2.0516099807583994,2.4972181332208456,53.139887039003,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,72.96798,515.2174,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2023-05-16,178.25236194955502,178.25236194955502,175.25652393359613,175.85569763183594,20996,0.0,0.0,177.25375213623047,173.160652923584,168.95264320373536,-0.7887305557966668,2.3637582461950917,2.490644502539276,50.349660320295435,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,72.96798,515.2174,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2023-05-17,168.36610929249892,177.55334319287837,168.36610929249892,176.35501098632812,7964,0.0,0.0,177.15389099121094,173.3808494567871,169.10005276997884,-0.45095255905073667,2.1761581779331522,2.5315170614590423,50.92776276561156,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,72.96798,515.2174,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2023-05-19,176.75445110681747,178.1525028171338,171.7613875162294,174.25791931152344,24834,0.0,0.0,176.3550018310547,173.52367095947267,169.20088106791178,-1.1891256260144114,1.6316683804155443,2.554827057801111,48.379897578856756,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,72.96798,515.2174,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2023-05-22,173.85847437709305,175.556112892346,170.5630494724136,171.66151428222656,24002,0.0,0.0,174.92698364257814,173.6290241241455,169.29171485900878,-1.8667613722899306,0.7475475514419684,2.5620328016341296,45.35450336987993,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,72.96798,515.2174,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2023-05-23,171.66151167230154,174.1580433443107,170.36332739295284,172.56027221679688,29811,0.0,0.0,174.64737243652343,173.77680473327638,169.40334358215333,-1.1950367134696627,0.5009688747489919,2.581685259950086,46.5993575662981,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,72.96798,515.2174,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2023-05-24,169.86402029659558,169.86402029659558,166.76831494214255,168.16636657714844,21299,0.0,0.0,174.14806518554687,173.81473770141602,169.50413564046224,-3.43483495037697,0.19177170390663165,2.5430660111426815,41.60887281180992,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,72.96798,515.2174,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2023-05-25,170.66290549732307,170.66290549732307,167.26762838924634,169.76416015625,16188,0.0,0.0,173.85846862792968,173.92255210876465,169.66896896362306,-2.354966372355328,-0.036845986939572514,2.506989446051008,43.95916589920978,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,72.96798,515.2174,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2023-05-26,170.06373876780327,170.9624840652876,167.16775291596056,170.26345825195312,28567,0.0,0.0,173.2593002319336,174.0129123687744,169.9053212483724,-1.7291088997647368,-0.4330782851583639,2.4175765009722254,44.70812891498259,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,72.96798,515.2174,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2023-05-29,170.06375924306343,170.06375924306343,164.77110846896036,165.17054748535156,37088,0.0,0.0,172.23073120117186,173.97594985961913,170.1308329264323,-4.099258980427683,-1.003137881905795,2.2600941093667184,38.98487782064367,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,72.96798,515.2174,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2023-05-30,163.27317388895773,165.86957296327978,162.47428069396474,162.9735870361328,19098,0.0,0.0,170.70285339355468,173.8840633392334,170.2798257191976,-4.5279069469343165,-1.8295005790567704,2.1166556900166342,36.79658861580317,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,72.96798,515.2174,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2023-05-31,162.97359014469737,165.37026977539062,160.37720625847209,165.37026977539062,148043,0.0,0.0,169.65431060791016,173.8296413421631,170.5228017171224,-2.52515884634398,-2.4019670650037637,1.9392360386655767,40.7066833293047,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,72.96798,515.2174,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2023-06-01,163.9722017529074,168.8654131093781,163.9722017529074,167.46734619140625,70547,0.0,0.0,168.76554412841796,173.8251510620117,170.70674781799318,-0.7692316246874871,-2.9107450231921574,1.8267603852094743,43.97281686605926,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,72.96798,515.2174,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2023-06-02,168.16637264953917,172.36055818124646,167.76693366443396,171.8612518310547,37334,0.0,0.0,168.5258773803711,174.03778266906738,170.94227828979493,1.979146765191132,-3.167073956105936,1.8108477377519856,50.16677594607268,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,72.96798,515.2174,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2023-06-05,174.65735425112874,176.1552732935488,169.0651323019995,175.0568084716797,51207,0.0,0.0,168.86540679931642,174.27292404174804,171.16535402933758,3.666471297890678,-3.102901539160623,1.815536812360887,54.13782008647883,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,72.96798,515.2174,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2023-06-07,176.1552737618985,179.55056607631673,175.55611528590978,178.35223388671875,31423,0.0,0.0,169.4446029663086,174.5904510498047,171.43086013793945,5.256957592317827,-2.947382318193433,1.843070092119313,57.8665616284725,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,72.96798,515.2174,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2023-06-08,178.3522281528294,178.3522281528294,169.0651273161824,169.2648468017578,19286,0.0,0.0,169.55445098876953,174.51613960266113,171.53415336608887,-0.17080305785125083,-2.8431116028513945,1.7384212869888875,46.61223032883602,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,72.96798,515.2174,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2023-06-09,170.86264007471948,170.86264007471948,166.26901553252634,168.66567993164062,41682,0.0,0.0,169.4446029663086,174.35949096679687,171.66654841105142,-0.45969185269527024,-2.81882447192061,1.5687054820355917,45.97729588050812,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,72.96798,515.2174,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
