Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-01-12,157.83158298766858,159.7400665283203,157.6407375457182,159.7400665283203,4500,0.0,0.0,153.21306915283202,154.4535831451416,154.29613304138184,4.260078733216634,-0.8031629743052731,0.10204410224431457,62.36446085737016,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.242176,159.55882,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2023-01-13,159.74007408065765,159.74007408065765,158.2132959122962,159.35838317871094,9128,0.0,0.0,154.26273345947266,154.60149040222169,154.3549779256185,3.3032279442766335,-0.2191162205925028,0.15970490872149082,61.39446967999945,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.242176,159.55882,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2023-01-16,159.35838027227493,161.83941477140235,158.9766893772896,160.3126220703125,4642,0.0,0.0,155.54141693115236,154.73508415222167,154.38996671040852,3.0674821107435544,0.5211053351917564,0.22353618513339044,62.94615096181608,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.242176,159.55882,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2023-01-17,160.50348963984857,161.26688609561168,159.1675567626953,159.1675567626953,1974,0.0,0.0,156.40023498535157,154.8018814086914,154.42177492777506,1.7693846672307914,1.0325156013061436,0.24614823984125275,59.83809666753425,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.242176,159.55882,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2023-01-18,159.74006633720074,159.93092633949666,158.5949791262945,158.9766845703125,2307,0.0,0.0,157.39264526367188,154.91161918640137,154.45040219624838,1.0064252392397108,1.6015752015897242,0.298618186547004,59.31236786789427,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.242176,159.55882,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2023-01-19,158.97668277439521,160.12176997236568,156.4956483783144,157.44989013671875,3683,0.0,0.0,158.00335845947265,154.9020767211914,154.46630617777507,-0.3502889610386753,2.0020917756081786,0.28211365585114173,55.13918934434697,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.242176,159.55882,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2023-01-20,159.16753881363792,159.16753881363792,155.15972607355624,156.1139678955078,7656,0.0,0.0,158.3850555419922,154.92116165161133,154.47107747395833,-1.433902737043425,2.235907511570632,0.291371164759872,51.710813938977225,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.242176,159.55882,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2023-01-23,156.11395944954114,160.3126174147454,156.11395944954114,159.7400665283203,2773,0.0,0.0,158.5759033203125,155.01658554077147,154.48857180277506,0.7341362613311283,2.2960883618513734,0.3417817459471994,59.137514150499875,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.242176,159.55882,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2023-01-24,160.31262963369622,160.31262963369622,158.0224550345877,159.93093872070312,2323,0.0,0.0,158.86217651367187,155.1310947418213,154.52674153645833,0.6727606473018937,2.405115349736985,0.391099430010553,59.49068805530765,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.242176,159.55882,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2023-01-25,160.31261541193183,160.31261541193183,156.68649381788052,157.44989013671875,2632,0.0,0.0,158.82400665283203,155.2026626586914,154.53151270548503,-0.8651818733655989,2.3333001715984634,0.43431267930799516,53.06988616609935,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.242176,159.55882,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2023-01-26,156.49566435965684,159.54923538626682,156.49566435965684,158.2133026123047,8704,0.0,0.0,158.67133026123048,155.25514602661133,154.56173044840494,-0.28866440343804595,2.2003677958820154,0.4486334205722785,54.69035111843258,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.242176,159.55882,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2023-01-27,158.97670200572756,159.9309438795661,154.39633809918757,157.25906372070312,22038,0.0,0.0,158.46139831542968,155.25037536621093,154.53469365437826,-0.7587555123887088,2.0682867539897742,0.4631204132279303,52.26122446525904,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.242176,159.55882,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2023-01-30,157.25906372070312,157.44990918335574,156.113976384212,157.25906372070312,6830,0.0,0.0,158.15604248046876,155.20266304016113,154.518789545695,-0.5671479544491016,1.902918018580258,0.4425827412166523,52.26122446525904,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.242176,159.55882,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2023-01-31,157.25906126815335,157.25906126815335,149.625126396501,154.9688720703125,8789,0.0,0.0,157.73617401123047,155.09292526245116,154.4647159576416,-1.7543863722223594,1.7043000151724257,0.40670084485950236,46.51106590104475,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.242176,159.55882,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2023-02-01,155.15972501499868,159.35838317871094,155.15972501499868,159.35838317871094,3980,0.0,0.0,157.77434387207032,154.98318748474122,154.44085998535155,1.003990425670869,1.8009414005657212,0.3511554516344379,56.410514251992645,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.242176,159.55882,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2023-02-02,160.3126239440855,163.17534937165846,159.35838213489453,162.60279846191406,9155,0.0,0.0,158.28963470458984,155.02612800598143,154.4710776011149,2.7248554621872234,2.1051333349965966,0.35932319077867847,62.007451599675704,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.242176,159.55882,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2023-02-03,163.17534646087776,165.0838300452155,160.694311977009,163.55703735351562,7500,0.0,0.0,159.03394165039063,155.10723838806152,154.53787447611492,2.8441071485659704,2.5316054254701683,0.3684300135981199,63.492222518188925,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.242176,159.55882,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2023-02-06,163.5570436569625,166.0380782364497,162.79366184226623,165.65638732910156,5814,0.0,0.0,159.62557373046874,155.30762939453126,154.58558654785156,3.778099873154397,2.780252556021261,0.4670829039136791,66.5860836930281,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.242176,159.55882,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2023-02-07,164.89298754031714,166.41976569867802,162.60279846191406,162.60279846191406,4668,0.0,0.0,159.89275970458985,155.36011238098143,154.5903575897217,1.694910240045359,2.9175103275499974,0.4979319559520327,58.78282057312345,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.242176,159.55882,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2023-02-08,162.6028081977082,163.36620460288404,160.31263354275612,160.50347900390625,5191,0.0,0.0,160.1981185913086,155.4650791168213,154.58717676798503,0.19061423147963089,3.044438983580837,0.5679011462599438,54.08971699808858,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.242176,159.55882,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2023-02-09,160.50346854570014,161.266864901134,157.06820678710938,157.06820678710938,2341,0.0,0.0,160.08360900878907,155.52710494995117,154.53946469624836,-1.8836420795049282,2.929717016403148,0.6390861102334227,47.41823374163414,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.242176,159.55882,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2023-02-10,157.0682188346646,157.25906429801785,153.0603913013693,154.01463317871094,4353,0.0,0.0,159.75916595458983,155.59867324829102,154.5028854370117,-3.5957453467876324,2.673861299356874,0.7092345286496562,42.41079108712504,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.242176,159.55882,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
