Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-03-10,107.93924145206755,108.3127350667124,105.69828688799663,108.12599182128906,35062,0.0,0.0,107.75250244140625,90.44580745697021,80.33117160797119,0.3466178245706255,19.134878078975337,12.591171828490252,74.34561382750846,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.512054,8.509652,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2023-03-13,108.31273932349221,110.55369397563449,104.76456053061705,107.75250244140625,30242,0.0,0.0,108.44346313476562,91.21146659851074,80.60117537180582,-0.6371621427293378,18.892357703341915,13.16394106880032,73.05819561684791,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.512054,8.509652,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2023-03-14,107.75250164641574,111.11393003792955,106.44527751532748,109.43321228027344,27627,0.0,0.0,108.77960586547852,92.00046882629394,80.88285071055094,0.6008538177672746,18.23809949367243,13.745334169203236,75.14409362516369,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.512054,8.509652,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2023-03-15,110.55369075607554,110.55369075607554,105.69828796386719,105.69828796386719,29753,0.0,0.0,108.70490646362305,92.64707698822022,81.13262360890707,-2.7658535364841077,17.332256987929075,14.192137351329349,63.39749257297988,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.512054,8.509652,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2023-03-16,106.44527657335388,106.44527657335388,103.6440850845814,104.95130920410156,15502,0.0,0.0,108.21936645507813,93.24233016967773,81.36994673411051,-3.0198451146294034,16.06248605986781,14.590624563589985,61.33249690575954,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.512054,8.509652,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2023-03-17,106.07179355062208,108.12600512195996,104.20433237147803,104.39108276367188,15127,0.0,0.0,107.88322448730469,93.84458656311035,81.62205403645834,-3.2369645421969713,14.959454176670455,14.97454661113104,59.76032494692215,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.512054,8.509652,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2023-03-20,103.64409539458948,104.20433232331395,100.84290362716816,101.7766342163086,37600,0.0,0.0,106.94949493408203,94.38615036010742,81.86093343098959,-4.836732254754179,13.310580552382117,15.300603601932833,52.94014675109665,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.512054,8.509652,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2023-03-21,101.77662995142643,102.89710376192262,100.46940575664836,102.1501235961914,14202,0.0,0.0,106.1651611328125,94.91370811462403,82.11459693908691,-3.781878625510949,11.854402532245897,15.586889119155728,53.75214888621253,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.512054,8.509652,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2023-03-22,102.15012132310045,104.7645625306801,101.40313405019278,103.64408874511719,17484,0.0,0.0,105.58624877929688,95.48094940185547,82.37604141235352,-1.839406226315815,10.583576557152497,15.908640139554798,56.95184022804813,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.512054,8.509652,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2023-03-23,103.64409301708274,103.64409301708274,102.15012553348816,103.27059936523438,6140,0.0,0.0,105.1193832397461,96.03651905059814,82.62737051645915,-1.7587468814340332,9.457719083260946,16.22845850028342,55.910406468918644,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.512054,8.509652,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2023-03-24,103.08384928173435,103.08384928173435,101.40313152150344,101.58988189697266,42478,0.0,0.0,104.46577224731445,96.5454023361206,82.87558720906576,-2.7529498786773416,8.203777414090894,16.494381020276506,51.359038827366476,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.512054,8.509652,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2023-03-27,101.58988530283926,104.5778201725351,100.84289802351599,102.89710235595703,30625,0.0,0.0,103.98023223876953,97.04261379241943,83.10901985168456,-1.0416690360195693,7.149043265868873,16.765441303002493,54.46391150823287,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.512054,8.509652,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2023-03-28,102.89709752804522,103.45734152315046,101.58988053626182,102.33686065673828,8239,0.0,0.0,103.27059707641601,97.52115058898926,83.3253340403239,-0.9041648311443402,5.8955892672536825,17.036615228923697,52.905250397452726,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.512054,8.509652,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2023-03-29,102.33686291688029,106.63202185682447,100.65615226584048,106.07178497314453,19031,0.0,0.0,103.30794677734374,98.104732131958,83.56888205210367,2.675339392580899,5.303734623511371,17.393854893010882,60.93223602233999,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.512054,8.509652,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2023-03-30,107.37900660588191,110.1801980825571,107.19226335695622,109.24646759033203,135978,0.0,0.0,103.73746261596679,98.76067771911622,83.82877031962077,5.310526048588082,5.039237287339173,17.812389878276093,66.20497168378843,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.512054,8.509652,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2023-03-31,109.24647040445296,113.91512298583984,108.68623351944625,113.91512298583984,74833,0.0,0.0,104.68986663818359,99.5123306274414,84.12600784301758,8.811985958048325,5.20290900443893,18.28961480394423,72.15637528841687,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.512054,8.509652,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2023-04-03,113.91511874834548,116.34281657559976,112.23440103204733,114.28861236572266,18719,0.0,0.0,105.941064453125,100.2803237915039,84.42791398366292,7.8794261278082045,5.644916617332151,18.776266118464658,72.57250040338121,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.512054,8.509652,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2023-04-04,114.8488492298893,117.65004067452074,114.28861236572266,114.28861236572266,1152188,0.0,0.0,107.15491333007813,101.08099765777588,84.73837935129801,6.657369983278325,6.008958966616412,19.285969865822718,72.57250040338121,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.512054,8.509652,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2023-04-05,114.47536098378599,115.78258514404297,114.28861772823439,115.78258514404297,44289,0.0,0.0,108.3687629699707,101.90268039703369,85.07218805948894,6.841290765796282,6.345350826635602,19.783777426502297,74.35080323351124,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.512054,8.509652,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2023-04-06,115.78258514404297,115.78258514404297,114.66211136313616,115.78258514404297,8522,0.0,0.0,109.61996154785156,102.73603477478028,85.39899374643961,5.6218078433655405,6.700596132761348,20.30122401654582,74.35080323351124,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.512054,8.509652,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
