Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-06-02,117.12043489957853,117.12043489957853,113.28670534722232,113.86177062988281,34483,0.0,0.0,113.54212341308593,112.99085502624511,96.70339934031169,0.28152302175462113,0.4878876141903439,16.842691980884535,52.72492230417809,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.5038214,8.463321,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2023-06-05,113.86176050133018,116.54536656190454,113.09501173416142,115.20355987548828,15537,0.0,0.0,113.39084854125977,113.0137285232544,97.03549524943034,1.5986398880937158,0.3336939882730907,16.466379887846106,55.09349613387935,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.5038214,8.463321,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2023-06-07,115.39526102729918,116.54537696849049,114.82020305670353,115.58694458007812,13532,0.0,0.0,113.67007827758789,113.0088373184204,97.37545471191406,1.6863420273267986,0.5851232300570746,16.054746704657568,55.77529268750246,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.5038214,8.463321,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2023-06-08,115.39526102729918,116.92875138630718,114.82020305670353,115.58694458007812,16900,0.0,0.0,114.36014938354492,113.00394611358642,97.7340888341268,1.072747109151402,1.2001379744697633,15.623880532999557,55.77529268750246,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.5038214,8.463321,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2023-06-09,115.58694722867197,116.54537963904613,115.58694722867197,115.97032165527344,15012,0.0,0.0,114.85853500366211,113.0599946975708,98.09202715555827,0.967961720542472,1.5907840000367122,15.259107162986577,56.540520595491145,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.5038214,8.463321,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2023-06-12,116.16200292442245,119.03730009891072,116.16200292442245,118.46224212646484,40776,0.0,0.0,115.4911003112793,113.12698593139649,98.48707167307536,2.572615385235337,2.0897881795564457,14.864808151589529,61.23568369341438,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.5038214,8.463321,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2023-06-13,119.61235979256195,121.33753362925961,113.28670045456165,114.82019805908203,20272,0.0,0.0,115.51026916503906,113.11693229675294,98.84865347544353,-0.5974110448752133,2.1158077926012044,14.434469585216966,52.33621330890806,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.5038214,8.463321,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2023-06-14,115.01187891601512,116.92874356461537,114.053446591715,114.43682098388672,15628,0.0,0.0,115.56777420043946,113.00392112731933,99.17825043996176,-0.9786060382120256,2.2688177963590173,13.940224420198902,51.48794973797997,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.5038214,8.463321,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2023-06-15,114.43682592033139,115.01188387726599,113.09501914597823,113.4783935546875,11156,0.0,0.0,115.43359375,112.82959995269775,99.51308828989664,-1.6937878582789077,2.3078995213968145,13.381668574095599,49.33515418689709,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.5038214,8.463321,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2023-06-16,112.9033329755385,114.05344886269592,112.13658417592792,113.67007446289062,7323,0.0,0.0,115.10772705078125,112.73943786621093,99.84641106923421,-1.2489627106062011,2.1006749983805926,12.912859519844543,49.78733772184378,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.5038214,8.463321,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2023-06-19,113.28670223384316,113.28670223384316,110.2197216011494,110.60309600830078,13349,0.0,0.0,114.78185958862305,112.49790306091309,100.15495376586914,-3.640613242631643,2.030221422414683,12.323853020688217,43.151172765442944,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.5038214,8.463321,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2023-06-20,110.21972390246064,111.75321425082574,109.64466593585608,109.83634948730469,13079,0.0,0.0,114.2451385498047,112.33524131774902,100.45166021982828,-3.859060541624721,1.7001763735508217,11.830149020847168,41.65629832522965,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.5038214,8.463321,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2023-06-21,111.17815393379679,111.17815393379679,108.49454039669824,110.02803802490234,12774,0.0,0.0,113.6892478942871,112.19604625701905,100.75074208577475,-3.220365986402782,1.3308861471351914,11.360019722237157,42.19544039670666,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.5038214,8.463321,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2023-06-22,110.21972622669452,110.21972622669452,107.91948699951172,107.91948699951172,6659,0.0,0.0,112.92250213623046,112.08350448608398,101.02914034525553,-4.430485547232272,0.7485469463088116,10.941758093804847,38.03218395807671,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.5038214,8.463321,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2023-06-26,106.19430767262536,107.15274002594415,103.1273197546501,104.85250091552734,31263,0.0,0.0,111.81072006225585,111.92229995727538,101.29209575653076,-6.223212893051933,-0.09969406906588335,10.494603869482336,32.94102029095494,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.5038214,8.463321,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2023-06-27,104.85250324019853,106.57767712706583,103.89407086563047,104.66081237792969,48810,0.0,0.0,110.43057708740234,111.70494804382324,101.54722894032797,-5.224789059017654,-1.140836622493163,10.002950557581666,32.64686524526098,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.5038214,8.463321,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2023-06-28,105.04418676890494,108.11117475425598,104.08575439453125,104.08575439453125,70128,0.0,0.0,109.35713272094726,111.44987640380859,101.79834810892741,-4.820333338354147,-1.877744283249658,9.48102643527549,31.73142703515427,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.5038214,8.463321,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2023-06-29,104.08575475018905,108.49454222492099,101.97720644426558,105.23587799072266,38807,0.0,0.0,108.43703842163086,111.41030387878418,102.05905164082846,-2.9520913495085277,-2.668752667965315,9.162589782692802,35.619711478535734,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.5038214,8.463321,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2023-06-30,105.42755889892578,108.49453950562747,103.12731978777025,105.42755889892578,114182,0.0,0.0,107.63195495605468,111.41287269592286,102.32602119445801,-2.048086981258439,-3.3936094172774482,8.88029398132896,36.27117802902443,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.5038214,8.463321,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2023-07-03,106.96104437117125,109.45296691559612,106.57766998458476,107.53610229492188,23558,0.0,0.0,107.01855773925782,111.45414924621582,102.6105619430542,0.4836026261211777,-3.9797455159423825,8.618593579157626,43.09290015455467,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.5038214,8.463321,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
