Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-03-28,85.55633781022424,86.6066931968911,84.21951855215784,84.88793182373047,16368,0.0,0.0,84.60146942138672,82.0304838180542,69.76756785710653,0.33860215939857946,3.1341831520036454,17.57681446781087,54.25495946643332,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.7427964,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2023-03-29,86.32023845906113,87.84802880739126,85.74731798907222,87.27510833740234,228181,0.0,0.0,84.7924430847168,82.33604221343994,70.0237912495931,2.9279322099554315,2.9833846821409282,17.5829539419838,58.988600488960316,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.7427964,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2023-03-30,87.27510886138793,89.75776910296476,87.27510886138793,89.08936309814453,48344,0.0,0.0,85.00251541137695,82.5986312866211,70.32059666315715,4.807913821125098,2.910319562577566,17.46008311373835,62.190792022109676,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.7427964,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2023-03-31,88.8028990033895,88.8028990033895,86.41572429899732,87.46607971191406,33707,0.0,0.0,85.06935577392578,82.8063154220581,70.61103626887004,2.8173763821106697,2.732932072068551,17.27106667398471,57.83922258494122,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.7427964,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2023-04-03,87.46608036699118,87.65705871582031,85.9382900017536,87.65705871582031,8746,0.0,0.0,85.4131103515625,83.06651744842529,70.89590581258138,2.627170881638276,2.82495640267352,17.16687514793567,58.20970807059325,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.7427964,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2023-04-04,87.65705902590645,90.13971928883478,87.27510961197613,87.84803009033203,30531,0.0,0.0,85.74731521606445,83.31955795288086,71.18873256047567,2.449889969119429,2.913790378672612,17.04037276137752,58.60146339800798,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.7427964,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2023-04-05,87.3705937645652,87.3705937645652,83.64659978643678,84.02854919433594,35288,0.0,0.0,85.90009460449218,83.51530609130859,71.4393858909607,-2.178746622775397,2.855510713899877,16.903729014103792,48.75690221351419,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.7427964,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2023-04-06,83.9330636636309,84.50598413294011,82.97819378642254,84.02854919433594,20939,0.0,0.0,85.92874069213867,83.70389289855957,71.68287766774496,-2.2113573206090047,2.6579979933255746,16.769716314309868,48.75690221351419,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.7427964,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2023-04-11,85.07890385733148,85.55633879175544,84.31501233330054,85.26988220214844,26284,0.0,0.0,86.20565338134766,83.902028465271,71.9295523961385,-1.0855102217712493,2.7456128990137363,16.64472483186929,51.80839679924701,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.7427964,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2023-04-12,85.74731985023877,86.89316081508737,84.60147160031099,84.79244995117188,19141,0.0,0.0,86.23430023193359,84.06435642242431,72.18418442408243,-1.6720148211138133,2.5812887909416515,16.458137046400374,50.56129039602521,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.7427964,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2023-04-13,84.98341695425292,86.98864218941615,84.69695308419581,86.32023620605469,20402,0.0,0.0,86.37753067016601,84.25771732330323,72.46905396779378,-0.06633028713231254,2.5158684737789665,16.26716882594946,54.3482954352826,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.7427964,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2023-04-14,86.41572292342606,88.89838311945898,86.32023739378613,88.51643371582031,28389,0.0,0.0,86.50166320800781,84.49643478393554,72.77142937978108,2.329169675001098,2.373151517220588,16.112099905257807,59.18791295478739,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.7427964,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2023-04-17,88.42094715161208,90.23520133385888,86.32023638379717,89.5667953491211,230329,0.0,0.0,86.54940643310547,84.77334728240967,73.08096634546915,3.486319595210369,2.0950678575650983,15.999215009922244,61.300947109368416,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.7427964,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2023-04-18,89.8532492293119,93.86370687222492,88.61192282573393,91.6675033569336,373130,0.0,0.0,86.96954879760742,85.07174396514893,73.41357927322387,5.401838487467721,2.230828644157052,15.880120282021357,65.18347560666987,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.7427964,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2023-04-19,91.47350516287474,93.70456175177709,91.08549306893494,92.73453521728516,37197,1.5,0.0,87.4772964477539,85.23448848724365,73.74792267481486,6.009832245640054,2.63133855827141,15.575443206824712,66.99478745960192,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.7427964,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2023-04-20,92.15251881143321,92.15251881143321,88.17541158497751,89.24243927001953,19520,0.0,0.0,87.61673736572266,85.47464561462402,74.05396099090576,1.8554695748496115,2.5061136383724745,15.422111755940755,56.61410464186049,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.7427964,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2023-04-21,89.2424403203283,89.92145592769694,88.17541262272826,89.14543914794922,13534,0.0,0.0,88.12842636108398,85.68134479522705,74.35759948094686,1.1540121943154686,2.8560260949513605,15.228766653745657,56.35290533766407,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.7427964,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2023-04-24,89.24244186884826,94.09257457911175,89.24244186884826,93.41355895996094,25463,0.0,0.0,89.06692733764649,85.93268013000488,74.68964417775472,4.8801858919379475,3.64732858663305,15.053005106695569,64.18327477072634,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.7427964,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2023-04-25,93.41356341948732,94.77159472262082,92.44353683112594,93.7045669555664,15267,0.0,0.0,89.91039581298828,86.21516246795655,75.03047971725464,4.219947102079183,4.286059712994382,14.906852245714466,64.64894904264179,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.7427964,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2023-04-26,93.70456507489378,94.09257718259394,92.05552286806231,93.89857482910156,21871,0.0,0.0,90.82100830078124,86.49772071838379,75.37929776509603,3.388606431375465,4.998152028159287,14.74996886802531,64.97588497636514,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.7427964,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2023-04-27,93.9955725270666,96.03262676620675,93.21954834038696,94.9655990600586,21431,0.0,0.0,91.68554458618163,86.79024448394776,75.72268463770548,3.577504489591385,5.640380588096261,14.615910541464446,66.79477469602678,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.7427964,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2023-04-28,95.06259937382224,97.00265242226759,95.06259937382224,96.51763916015625,31460,0.0,0.0,92.48566513061523,87.14782810211182,76.06309067408243,4.359566451564965,6.125037358646538,14.573083120597378,69.29277830618776,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.7427964,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2023-05-02,96.51764266444194,96.51764266444194,95.0626028252795,95.45061492919922,25543,0.0,0.0,93.07404708862305,87.43815402984619,76.40892788569133,2.553416247510175,6.445576443497537,14.43447310326709,65.63690806857919,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.7427964,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2023-05-03,95.54761489396243,95.9356269929642,93.70456297424042,94.09257507324219,26181,0.0,0.0,93.31655426025391,87.64201126098632,76.74265241622925,0.8316003726670039,6.474683679234092,14.202478675928745,61.21049816420447,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.7427964,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2023-05-04,93.12255353384067,94.57759343280694,92.34652929410575,93.6075668334961,34255,0.0,0.0,93.403857421875,87.83374328613282,77.06437794367473,0.2180952877577651,6.3416563240355455,13.974504991565967,59.66300089244256,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.7427964,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2023-05-05,93.21955282699078,96.80865561223168,92.73453953715138,96.7116470336914,30372,0.0,0.0,94.1507781982422,88.15798225402833,77.38412046432495,2.719965659823962,6.797791636094337,13.922574457210843,65.64870908121179,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.7427964,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2023-05-08,96.71164550092038,96.80865407792318,94.96560212560064,96.12963104248047,24999,0.0,0.0,94.84919738769531,88.4318634033203,77.67275384267171,1.349967833203052,7.256811897208147,13.851845117325784,63.738843503282894,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.7427964,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2023-05-09,96.51764160001338,96.51764160001338,94.09257522815375,95.54761505126953,31133,0.0,0.0,95.06260299682617,88.64822483062744,77.96926873524984,0.5102027917955837,7.235766061254055,13.696365591985671,61.8025651281704,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.7427964,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2023-05-10,95.64461449025302,96.61464102139294,92.63753372386229,93.51055908203125,24370,0.0,0.0,95.04320220947265,88.86856498718262,78.25358247756958,-1.6125752203334853,6.948055505544158,13.564851823436577,55.4530340041251,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.7427964,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2023-05-11,95.35361198309654,98.55469512939453,94.96559988638052,98.55469512939453,31568,0.0,0.0,95.50881423950196,89.31765689849854,78.5839093208313,3.1891097320657673,6.9316163858162,13.65896361027932,65.03296666374499,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.7427964,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2023-05-12,98.94270812988282,98.94270812988282,96.7116441039229,97.00265502929688,31055,0.0,0.0,95.71251983642578,89.59426612854004,78.88459231058756,1.3479273088577675,6.828845161930275,13.576382287412885,60.70699294506234,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.7427964,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
