Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-04-05,8.291135350658655,8.388908551441675,7.909821918960436,8.027149200439453,55102,0.0,0.0,7.875601482391358,8.235405492782593,8.545263957977294,1.924268494119885,-4.368989610852357,-3.62608418790197,49.037127609179784,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2023-04-06,8.05648078770062,8.300912857223826,8.027149200439453,8.027149200439453,7784,0.0,0.0,7.883423280715943,8.219517421722411,8.505584486325581,1.823140970688281,-4.088976563493187,-3.363285204715557,49.037127609179784,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2023-04-11,8.066258214961461,8.124922321341382,7.929375921697876,8.007594108581543,64071,0.0,0.0,7.898089122772217,8.199473977088928,8.465090235074362,1.386474425739196,-3.675660843108284,-3.1377841299892557,48.47624515916474,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2023-04-12,8.007594393224462,8.007594393224462,7.909822122361574,7.9489312171936035,53119,0.0,0.0,7.910799598693847,8.178452837467194,8.43355849981308,0.48201977592824025,-3.2726634742841805,-3.024887564976745,46.74879495794009,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2023-04-13,7.997818182689518,8.154254569134448,7.997818182689518,8.05648136138916,136038,0.0,0.0,7.952841949462891,8.160364878177642,8.394123462835948,1.3031745454625665,-2.54305943193431,-2.784788497491679,50.24912881634903,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2023-04-14,8.076035800830963,8.19336308230998,7.958708519351946,8.027149200439453,148952,0.0,0.0,8.02128291130066,8.141054737567902,8.357703077793122,0.07313405104474392,-1.4712077258802996,-2.5921995338751183,49.29738157432153,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2023-04-17,8.05648078753741,8.310690363620639,8.05648078753741,8.300912857055664,39319,0.0,0.0,8.043770551681519,8.130299699306487,8.34645920197169,3.196788169453577,-1.0642799260198204,-2.5898347722605473,57.40617363281041,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2023-04-18,8.300913136226654,8.300913136226654,8.036926977134588,8.105367660522461,110986,0.0,0.0,8.044748258590698,8.113678300380707,8.344422264893849,0.7535276429194677,-0.8495535469624831,-2.765247936743492,51.117598416682185,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2023-04-19,8.115145267291613,8.271581649780273,7.9684854593827,8.271581649780273,46388,0.0,0.0,8.08190197944641,8.097790229320527,8.345888857046763,2.3469682113968866,-0.1962047598687867,-2.9727046690390155,55.57261677232647,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2023-04-20,8.291135182036376,8.291135182036376,7.939153344757811,8.115144729614258,115933,0.0,0.0,8.088746118545533,8.087279665470124,8.346703628698984,0.32636221587174385,0.018132834971321458,-3.108100811640979,50.87321560645932,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2023-04-21,8.115145511556253,8.212917787337402,8.115145511556253,8.203141212463379,29949,0.0,0.0,8.106345319747925,8.08287991285324,8.348333187898,1.1940756148106422,0.2903099779741954,-3.179715867468833,53.26716277565649,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2023-04-24,8.20314058870897,8.447572658227225,8.115144894492904,8.300912857055664,19786,0.0,0.0,8.133721685409546,8.080924451351166,8.351184888680775,2.0555310116650514,0.6533563625824004,-3.2361927191424216,55.84193350076036,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2023-04-25,8.300912857055664,8.398686057836704,8.027149200276837,8.300912857055664,63091,0.0,0.0,8.163053560256959,8.081657731533051,8.35525875488917,1.6888201918690555,1.0071674825613708,-3.2745966508340545,55.84193350076036,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2023-04-26,8.310690394115358,8.310690394115358,7.870712853854944,7.9000444412231445,149520,0.0,0.0,8.158164882659912,8.069436132907867,8.35525875488917,-3.163952250896522,1.0995656733709238,-3.420870979178845,44.24932117121522,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2023-04-27,7.900044647962318,8.203140833480063,7.645835530510993,7.821826457977295,387885,0.0,0.0,8.134699392318726,8.049881553649902,8.35525875488917,-3.8461523807120006,1.0536532507160556,-3.6549101613468764,42.39973950592639,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2023-04-28,7.900044726691402,8.027149519792339,7.821826535926883,7.841381549835205,239036,0.0,0.0,8.116122627258301,8.034482347965241,8.355014324188232,-3.3851272342826353,1.0161236997892666,-3.8364024738417655,43.04075576742667,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2023-05-02,7.84138140382777,8.08581347852413,7.79249433618444,7.802271842956543,290079,0.0,0.0,8.066258525848388,8.020305287837981,8.353710683186849,-3.2727277714432033,0.572961207350679,-3.9911053661446276,42.03325132894622,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2023-05-03,7.802271910481039,7.9098221548190395,7.724053720496016,7.821826457977295,398013,0.0,0.0,8.037904405593872,8.005639362335206,8.352651476860046,-2.6882373403968445,0.4030289374570963,-4.154514473472206,42.75478345805581,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2023-05-04,7.929376315119499,7.929376315119499,7.753385385899334,7.841381549835205,75145,0.0,0.0,7.994884395599366,7.990729010105133,8.351347839832306,-1.9200133256292395,0.052002583105721124,-4.318091362536446,43.51201395671156,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2023-05-05,7.929376167473591,7.939153674245694,7.743608200975478,7.802271842956543,85604,0.0,0.0,7.963597106933594,7.977774107456208,8.351021925608316,-2.025783848816146,-0.17770621644154994,-4.469486746377093,42.30668045083939,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2023-05-08,7.8022721187864175,7.841381681040264,7.7044993786947975,7.743608474731445,240076,0.0,0.0,7.9176438331604,7.960419428348541,8.350370109081268,-2.1980700584189714,-0.5373535348628659,-4.669861043747561,40.49466070526736,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2023-05-09,7.743608095642988,7.909821978770338,7.3427396477832705,7.6360578536987305,670759,0.0,0.0,7.851158332824707,7.949419963359833,8.3492294271787,-2.7397292222049408,-1.2360855381654157,-4.788579201302032,37.3372779043488,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2023-05-10,7.645835397837232,7.812048815562607,7.645835397837232,7.782717227935791,17140,0.0,0.0,7.79933876991272,7.943064713478089,8.348740557829538,-0.2131147584081015,-1.8094520030976113,-4.859126254330691,43.77511042147039,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2023-05-11,7.782717367203467,7.821826462217177,7.626280987148623,7.6849446296691895,161369,0.0,0.0,7.777828788757324,7.936953926086426,8.34759987592697,-1.1942170702239727,-2.0048640676381515,-4.919329579089868,40.76804862044744,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
