Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-01-29,26.247957145717667,27.706176987146428,26.247957145717667,26.539600372314453,12641,0.0,0.0,25.85909767150879,25.562593603134154,25.118646510442098,2.631579452037237,1.1599138685922739,1.76740053452921,56.4896778246514,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0047383,21.848738,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2024-01-30,26.247957145717667,27.608961960206692,26.247957145717667,26.539600372314453,3667,0.0,0.0,25.956312370300292,25.620922374725343,25.125127490361532,2.247191333240272,1.3090473116838564,1.9733029595730682,56.4896778246514,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0047383,21.848738,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2024-01-31,26.928461112448325,26.928461112448325,26.442387820557364,26.636816024780273,3777,0.0,0.0,26.09241313934326,25.681681537628172,25.12674773534139,2.086441305868097,1.599317401056059,2.2085381209373742,57.375779715717535,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0047383,21.848738,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2024-02-01,26.442387199597135,27.608961960206692,26.442387199597135,26.539600372314453,3635,0.0,0.0,26.218792343139647,25.74973177909851,25.133228715260824,1.2235804951510212,1.8216133980155886,2.4529401726382574,56.144426364602964,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0047383,21.848738,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2024-02-02,26.636815399254186,27.220103706670173,26.0535270918382,26.539600372314453,7581,0.0,0.0,26.306285667419434,25.805630207061768,25.139709695180258,0.8869161836251978,1.9401016613059163,2.6488790839505145,56.144426364602964,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0047383,21.848738,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2024-02-05,26.24795913696289,26.8312474886288,26.24795913696289,26.24795913696289,1721,0.0,0.0,26.267399978637695,25.83965539932251,25.142140070597332,-0.07401129038509519,1.6553803551358504,2.7742878162583007,52.24349407688972,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0047383,21.848738,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2024-02-06,26.928461245123707,26.928461245123707,26.05352783203125,26.05352783203125,10931,0.0,0.0,26.286842918395998,25.883402013778685,25.144570446014406,-0.8875736317557917,1.5586857724596868,2.93833441836104,49.761192802762345,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0047383,21.848738,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2024-02-07,26.053526552222202,26.73402987248346,26.053526552222202,26.150741577148438,1456,0.0,0.0,26.33545036315918,25.93930039405823,25.151051410039265,-0.7013693840950285,1.5272191735429144,3.134059770178542,51.0144393729789,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0047383,21.848738,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2024-02-08,26.150741577148438,26.442386651927137,26.053526552222202,26.150741577148438,1959,0.0,0.0,26.3646146774292,25.987907695770264,25.154291899998984,-0.8112126913193926,1.4495471742815453,3.314010185956829,51.0144393729789,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0047383,21.848738,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2024-02-09,26.053529068333404,26.24795913696289,26.053529068333404,26.24795913696289,3183,0.0,0.0,26.3646146774292,26.02922396659851,25.158342536290487,-0.4424701134212932,1.288515982117141,3.4616009741174034,52.39185459194712,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0047383,21.848738,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2024-02-12,26.247957725443438,28.678324181503015,26.053527667269687,26.9284610748291,15273,0.0,0.0,26.403500747680663,26.10213499069214,25.168064022064208,1.988222441278177,1.1545636289751362,3.71133420436731,60.718248803346086,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0047383,21.848738,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2024-02-13,26.928460985459036,27.706177507128036,26.539600870402086,27.220104217529297,22013,0.0,0.0,26.471551132202148,26.182337093353272,25.16968428293864,2.8277643481818804,1.1046150609767234,4.023303586295132,63.65225023222276,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0047383,21.848738,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2024-02-14,26.928459720084522,27.608961181012365,26.539599623300198,27.317317962646484,7628,0.0,0.0,26.53960132598877,26.24552664756775,25.181025981903076,2.9304006006154277,1.1204754332802533,4.227391951502303,64.60136043156017,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0047383,21.848738,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2024-02-15,27.317317962646484,27.803391229404525,27.317317962646484,27.317317962646484,17340,0.0,0.0,26.617373085021974,26.320868015289307,25.190747451782226,2.6296542314251914,1.1265018674932494,4.48625260393822,64.60136043156017,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0047383,21.848738,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2024-02-16,28.483891796090806,29.4560382990867,26.636813811243066,28.678321838378906,297685,0.0,0.0,26.83124523162842,26.386487865447997,25.211810620625815,6.884051003988331,1.6855496966794632,4.659233969737882,75.14096694106735,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0047383,21.848738,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2024-02-19,28.67832311874601,29.0671813664608,27.90060662331643,28.58110809326172,20036,0.0,0.0,27.0645601272583,26.459398889541625,25.2328737894694,5.603445830534724,2.287131465998165,4.860822077999283,73.45855174214518,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0047383,21.848738,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2024-02-20,28.581108067124372,29.16439636527434,27.608961521615228,28.872753143310547,3671,0.0,0.0,27.34648265838623,26.529879522323608,25.243405373891196,5.581231429250236,3.078050676315697,5.096278134339944,75.24899614648055,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0047383,21.848738,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
