Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-05-20,27.750979172215768,28.0451602935791,27.260679173622936,28.0451602935791,3603,0.0,0.0,27.162619590759277,27.811189556121825,26.876780700683593,3.249100109328426,-2.332046833357344,3.4766398023795526,53.99636731636467,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0740786,22.35294,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2024-05-21,28.339339618792636,28.339339618792636,27.260679244995117,27.260679244995117,678,0.0,0.0,27.211649703979493,27.817064714431762,26.89332127571106,0.18017849542012182,-2.176415867983993,3.4348432804206652,47.737651676224566,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0740786,22.35294,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2024-05-22,27.260678573150653,27.84903893257142,26.96649932861328,26.96649932861328,2066,0.0,0.0,27.260679626464842,27.798572778701782,26.911460955937702,-1.0791377980392278,-1.9349667931479322,3.2964090066182337,45.602989109877306,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0740786,22.35294,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2024-05-23,27.94709852763585,27.94709852763585,27.06455894820075,27.456798553466797,366,0.0,0.0,27.329321670532227,27.78261685371399,26.93449659347534,0.4664472996123472,-1.6315784275057061,3.148825363396984,49.644536285624696,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0740786,22.35294,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2024-05-24,26.96649932861328,27.162620071868876,26.96649932861328,26.96649932861328,1028,0.0,0.0,27.437187576293944,27.751973104476928,26.96073749860128,-1.7155120085534672,-1.1342816130511568,2.934769888682377,45.96663544209901,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0740786,22.35294,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2024-05-27,26.966498649358787,27.162619387674333,26.574259043073674,26.672319412231445,352817,0.0,0.0,27.417575645446778,27.71397485733032,26.981286414464314,-2.7181696983449264,-1.0694936883265067,2.715543030866096,43.866727335523095,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0740786,22.35294,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2024-05-28,26.672319613242173,26.77037811279297,26.476198873448602,26.77037811279297,19528,0.0,0.0,27.4469934463501,27.673567295074463,27.002652486165363,-2.4651710391511266,-0.8187374121611385,2.484625572442701,44.77240057773283,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0740786,22.35294,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2024-05-29,26.770378819071748,27.162620309007337,26.476199571966095,27.064559936523438,450,0.0,0.0,27.378351593017577,27.638083934783936,27.029710563023887,-1.1461305675326594,-0.9397624755002372,2.2507579958784008,47.50863574044563,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0740786,22.35294,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2024-05-30,27.0645600696644,27.947099685668945,26.966499696698104,27.947099685668945,11819,0.0,0.0,27.329321479797365,27.624664068222046,27.060072533289592,2.260495952408699,-1.0691264432946632,2.0864376259076445,54.75141685610914,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0740786,22.35294,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2024-05-31,27.162620071868876,27.45679931640625,26.96649932861328,26.96649932861328,6464,0.0,0.0,27.211649322509764,27.584298849105835,27.077402098973593,-0.9009009009008957,-1.35094797455093,1.8720287429326778,46.9926930836791,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0740786,22.35294,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2024-06-03,26.966501386935306,27.947101437369316,26.182022094726562,26.182022094726562,8723,0.0,0.0,27.02533550262451,27.543764638900758,27.093055089314777,-3.1204549072704455,-1.8822014458548486,1.6635611897594202,41.8797391815752,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0740786,22.35294,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2024-06-04,26.476200220932117,26.672320970707087,25.59366058763693,25.691720962524414,4794,0.0,0.0,26.86843967437744,27.490972900390624,27.10786272684733,-4.379557302596853,-2.2645005262958025,1.4132806315411421,39.02202628521374,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0740786,22.35294,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2024-06-05,25.691721388316903,26.0839610240214,25.691721388316903,25.887840270996094,2213,0.0,0.0,26.76057376861572,27.445514488220216,27.121874316533408,-3.26126601456936,-2.4956381120072466,1.1932809949256273,40.763224358756894,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0740786,22.35294,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2024-06-07,25.88784095738866,26.182022094726562,25.49560131128429,26.182022094726562,10898,0.0,0.0,26.633096122741698,27.397689151763917,27.135096931457518,-1.6936597455147857,-2.7907208698766954,0.9677216962581673,43.37515926187973,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0740786,22.35294,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2024-06-10,25.59366101180425,26.378140283213238,25.59366101180425,25.887840270996094,300807,0.0,0.0,26.52523021697998,27.32792706489563,27.150728766123454,-2.4029572628397613,-2.937276749932345,0.6526465653963209,41.408863114874244,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0740786,22.35294,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2024-06-11,25.69172115779923,25.789779663085938,25.103360774348463,25.789779663085938,9132,0.0,0.0,26.43697624206543,27.258143854141235,27.165543429056804,-2.4480733842386266,-3.0125588024991186,0.34087455429065167,40.74580112058977,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0740786,22.35294,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2024-06-12,25.69172001598265,25.78977851691135,25.103359658680372,25.29947853088379,241045,0.0,0.0,26.289886283874512,27.180963802337647,27.16979126930237,-3.767257652986548,-3.2783146504411276,0.041121158880236014,37.511515039412124,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0740786,22.35294,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
