Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-01-20,1.7359999418258667,1.8279999494552612,1.6820000410079956,1.7799999713897705,21408,0.0,0.0,1.8214000105857848,1.8455749988555907,1.9721187512079874,-2.272978969770597,-1.3098892369476396,-6.416639579887594,48.293606712713384,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2023-01-23,1.777999997138977,1.777999997138977,1.7120000123977661,1.7680000066757202,45594,0.0,0.0,1.813200008869171,1.831275001168251,1.9539462596178054,-2.492830463950887,-0.9870168209334538,-6.278128574198814,47.16060066698555,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2023-01-24,1.7660000324249268,1.7660000324249268,1.7000000476837158,1.718000054359436,60689,0.0,0.0,1.7920000195503234,1.8152250051498413,1.934593391418457,-4.129462298189963,-1.2794549179097916,-6.170205418777637,42.66873595041281,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2023-01-25,1.718000054359436,1.8680000305175781,1.6820000410079956,1.7079999446868896,475441,0.0,0.0,1.7778000116348267,1.8029250025749206,1.915290007988612,-3.9262046625677773,-1.393568279557421,-5.866735843920271,41.810991991845036,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2023-01-26,1.7200000286102295,1.8480000495910645,1.715999960899353,1.7519999742507935,95533,0.0,0.0,1.7688000082969666,1.7959750026464463,1.8962868839502334,-0.9497983925468502,-1.5131053778274282,-5.289910622322255,46.8716512584391,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2023-01-27,1.7979999780654907,1.7979999780654907,1.7519999742507935,1.777999997138977,110605,0.0,0.0,1.762400007247925,1.7906750023365021,1.8769691507021586,0.8851560273999496,-1.5790132241575687,-4.597526194470197,49.65779685034901,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2023-01-30,1.7799999713897705,1.7999999523162842,1.7599999904632568,1.7799999713897705,77756,0.0,0.0,1.7620000004768372,1.788425001502037,1.8576680839061737,1.0215647507413201,-1.4775571244534376,-3.727419499964552,49.875549012105445,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2023-01-31,1.7799999713897705,1.7799999713897705,1.7799999713897705,1.7799999713897705,0,0.0,0.0,1.7615999937057496,1.786175000667572,1.8388318816820781,1.044503732388998,-1.3758454212290345,-2.863604962425275,49.87554901210545,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2023-02-01,1.7619999647140503,1.8179999589920044,1.7619999647140503,1.7999999523162842,78611,0.0,0.0,1.7631999850273132,1.7844249993562697,1.8207600315411885,2.0871125000832444,-1.189459592676264,-1.9955969790353332,52.26994898997273,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2023-02-02,1.7979999780654907,1.7979999780654907,1.715999960899353,1.7699999809265137,142484,0.0,0.0,1.7633999824523925,1.778049996495247,1.801973315080007,0.37427688214799937,-0.8239371261624504,-1.3276178056886407,48.525459067864425,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2023-02-03,1.7000000476837158,1.7640000581741333,1.7000000476837158,1.7200000286102295,167158,0.0,0.0,1.7573999881744384,1.77224999666214,1.7831019818782807,-2.1281415623007645,-0.8379183814738329,-0.6086014892266336,42.99690887009454,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2023-02-06,1.7200000286102295,1.7200000286102295,1.7200000286102295,1.7200000286102295,0,0.0,0.0,1.7525999903678895,1.7684499979019166,1.7638985991477967,-1.860091403447795,-0.8962655179864569,0.258030634885637,42.99690887009454,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2023-02-07,1.74399995803833,1.8200000524520874,1.7000000476837158,1.7680000066757202,235434,0.0,0.0,1.757599985599518,1.7658499985933305,1.7460581570863725,0.591717180326151,-0.4671978367576233,1.1335155949206428,49.4136663328363,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2023-02-08,1.7400000095367432,1.7640000581741333,1.6779999732971191,1.7100000381469727,288635,0.0,0.0,1.757799994945526,1.7611000001430512,1.7274355401595434,-2.7193057763112995,-0.18738318081069238,1.9488113565382978,43.100199539639846,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2023-02-09,1.7100000381469727,1.7100000381469727,1.7100000381469727,1.7100000381469727,0,0.0,0.0,1.753600001335144,1.757250002026558,1.7091781745354335,-2.4863117675054487,-0.20771095104308354,2.812569702055243,43.100199539639846,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2023-02-10,1.7079999446868896,1.8259999752044678,1.6859999895095825,1.809999942779541,261651,0.0,0.0,1.7567999958992004,1.7577500015497207,1.692385024825732,3.0282301345925675,-0.05404668750861656,3.862299403808512,54.67895606559518,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2023-02-13,1.809999942779541,1.996000051498413,1.75600004196167,1.8480000495910645,384873,0.0,0.0,1.7636000037193298,1.7605500042438507,1.675676108400027,4.785668274764112,0.17324128642339182,5.065053766557743,58.162985229701455,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2023-02-14,1.8459999561309814,1.9140000343322754,1.805999994277954,1.8519999980926514,81754,0.0,0.0,1.7708000063896179,1.7621500045061111,1.677163483699163,4.585497594874504,0.49087772671947527,5.06727708019861,58.5244189117968,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2023-02-15,1.8519999980926514,1.8919999599456787,1.7760000228881836,1.8600000143051147,99751,0.0,0.0,1.776800012588501,1.7639500051736832,1.6790495753288268,4.682575479916007,0.7284791165922332,5.056457599128922,59.28207946156062,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2023-02-16,1.9600000381469727,1.9600000381469727,1.8020000457763672,1.8220000267028809,43157,0.0,0.0,1.7820000171661377,1.7690000057220459,1.681495600938797,2.2446694248832864,0.7348791069554368,5.203962754014599,54.21584059533294,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2023-02-17,1.8220000267028809,1.8220000267028809,1.8220000267028809,1.8220000267028809,0,0.0,0.0,1.7922000169754029,1.772950005531311,1.6850705842177074,1.6627613796014697,1.0857616618649726,5.215177461210122,54.21584059533294,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2023-02-20,1.8220000267028809,1.8220000267028809,1.8220000267028809,1.8220000267028809,0,0.0,0.0,1.8024000167846679,1.7766500055789947,1.6909566173950832,1.0874395104133305,1.4493575619741443,5.067746109058791,54.21584059533294,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2023-02-21,1.8919999599456787,1.944000005722046,1.8559999465942383,1.8819999694824219,277703,0.0,0.0,1.8138000130653382,1.781850004196167,1.6967316836118698,3.7600593188785525,1.793080719136328,5.016604652722929,60.81909627429302,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2023-02-22,1.8819999694824219,1.8819999694824219,1.8819999694824219,1.8819999694824219,0,0.0,0.0,1.8310000061988831,1.7883500039577485,1.700952766338984,2.785361174815808,2.38488003728281,5.138134306155503,60.81909627429302,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2023-02-23,1.8819999694824219,1.8819999694824219,1.8819999694824219,1.8819999694824219,0,0.0,0.0,1.848199999332428,1.7951500028371812,1.7046691407759984,1.8288047918083754,2.9551846035931786,5.307825424703479,60.81909627429302,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2023-02-24,1.8819999694824219,1.8819999694824219,1.8819999694824219,1.8819999694824219,0,0.0,0.0,1.8554000020027162,1.8019500017166137,1.708080032467842,1.4336513663357635,2.9662310405496126,5.495642327318111,60.81909627429302,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2023-02-27,2.0,2.0450000762939453,1.9500000476837158,1.99399995803833,197163,0.0,0.0,1.8699999928474427,1.811550000309944,1.7120922068754831,6.631014206693823,3.226518314564776,5.809137675824623,71.23528463887409,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2023-02-28,1.99399995803833,1.99399995803833,1.99399995803833,1.99399995803833,0,0.0,0.0,1.8841999888420105,1.8156499981880188,1.7163036147753397,5.827405256689358,3.7755068830668455,5.788392132803573,71.23528463887409,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
