Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-10-25,43.356934726210135,43.40396247291151,42.1813128129429,42.69858932495117,42620,0.0,0.0,41.08093032836914,40.496645069122316,,3.937737007540279,1.4427991707696526,,57.930765577715825,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2022-10-26,42.74561196201094,45.002803802490234,42.74561196201094,45.002803802490234,77264,0.0,0.0,41.664038467407224,40.57423620223999,,8.013542272660022,2.685946470403481,,63.31227781871914,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2022-10-27,45.190901809035616,46.27247531291511,44.10933189286917,44.250404357910156,70916,0.0,0.0,42.280064010620116,40.66946153640747,,4.660211362960853,3.96022571572734,,60.586888065903324,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2022-10-28,44.20338141274651,46.2254524230957,43.68610851801232,46.2254524230957,60512,0.0,0.0,43.05127182006836,40.76351127624512,,7.37302399867244,5.612275469401059,,64.8627382503935,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2022-10-31,46.27247430995901,52.00950720238886,46.27247430995901,49.752315521240234,189037,0.0,0.0,44.12343902587891,40.99510879516602,,12.75711191065575,7.630984092135819,,70.92803156636427,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2022-11-01,49.752315977582285,52.95000511880117,49.752315977582285,50.222564697265625,141001,0.0,0.0,45.03572158813476,41.21259880065918,,11.517175535824881,9.276587496866211,,71.63118359722012,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2022-11-02,50.97496193121636,51.1630621366323,48.623718332799676,50.222564697265625,133186,0.0,0.0,46.01383895874024,41.42891321182251,,9.146652037225746,11.066970845880968,,71.63118359722012,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2022-11-03,50.31661428062662,50.4106625918603,47.02487315946413,48.43561935424805,103787,0.0,0.0,46.43706283569336,41.54529981613159,,4.303796141513319,11.774528144486645,,64.73130065392246,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2022-11-04,48.43562192534854,50.22256863534963,48.24752170518317,49.658267974853516,66030,0.0,0.0,46.98255157470703,41.669915771484376,,5.69512789421797,12.749331753769003,,67.06865290963145,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2022-11-07,49.84636531060983,50.222565729171365,44.76767759859454,45.28495407104492,229931,0.0,0.0,47.175353622436525,41.638174057006836,,-4.007176218584893,13.298324652394061,,53.42894686697541,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2022-11-08,47.02487529844978,47.77727258568232,44.39148299927924,45.473052978515625,217383,0.0,0.0,47.45279998779297,41.67579402923584,,-4.172034126092934,13.861777785216345,,53.863547079754305,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2022-11-09,45.520082086284056,45.520082086284056,42.322389035205404,42.65156173706055,142405,0.0,0.0,47.21767578125,41.6170129776001,,-9.670349013668828,13.457628029826166,,46.807429849701144,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2022-11-10,42.22833890883834,45.14387970468032,41.52296578845271,45.04983139038086,103649,0.0,0.0,47.29761848449707,41.62053995132446,,-4.752431868959699,13.640088619253854,,52.50304451417826,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2022-11-11,45.61412543072738,46.0373499924726,42.46346047008191,43.309906005859375,59154,0.0,0.0,47.006063842773436,41.550002574920654,,-7.863151122963674,13.131313910305337,,48.44983354441163,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2022-11-14,43.30990728088735,45.70817508443043,43.30990728088735,44.2033805847168,98189,0.0,0.0,46.45117034912109,41.550002574920654,,-4.8390379564394035,11.795830253831934,,50.56052537040363,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2022-11-15,44.29742965329596,44.62660592229186,42.36941054639737,42.5104866027832,78532,0.0,0.0,45.67996253967285,41.502977752685545,,-6.938438126206805,10.064301438508284,,46.66208297001415,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2022-11-16,42.463462548521875,42.651559173870446,41.428913170538934,41.94618606567383,53323,0.0,0.0,44.852324676513675,41.48299217224121,,-6.479348911789199,8.122202203454092,,45.405324802125456,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2022-11-17,42.792633056640625,43.027757414094694,41.47593521981265,42.792633056640625,59362,0.0,0.0,44.28802604675293,41.52649002075195,,-3.3765175908578233,6.650058853086224,,47.68155613970401,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2022-11-18,43.45098402087385,43.45098402087385,41.99321365356445,41.99321365356445,33338,0.0,0.0,43.52152061462402,41.55823192596436,,-3.5116120472730707,4.7241872372175235,,45.74183500624763,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2022-11-21,41.99321535092863,42.41643636120883,41.3818905329699,41.75809097290039,52728,0.0,0.0,43.16883430480957,41.689901638031,,-3.267967168045596,3.5474601970023216,,45.1599371878647,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2022-11-22,41.66403796940976,42.745611514878675,40.95866485394217,42.41643524169922,40889,0.0,0.0,42.86317253112793,41.907391738891604,,-1.0422403733747965,2.280697396276575,,47.18587653978659,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2022-11-23,42.416431094577426,43.73312888313325,42.416431094577426,43.54502868652344,44430,0.0,0.0,42.952519226074216,42.05787124633789,,1.379452174459514,2.127183219750397,,50.55792882422343,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
