Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-09-29,32.70601065206848,34.298275646829396,31.93139329700865,32.06049728393555,903,0.0,0.0,34.50053520202637,42.72652645111084,,-7.072463959769264,-19.252656212287544,,25.511462168971534,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2022-09-30,36.10570950079871,37.74100781222835,33.30848533528064,33.997032165527344,5896,0.0,0.0,34.2337230682373,42.289729022979735,,-0.691396907774737,-19.049556809325722,,34.68047290081418,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2022-10-03,33.997033801864234,34.427376001887836,33.136349401817036,33.30848693847656,1199,0.0,0.0,33.93248329162598,41.83786973953247,,-1.8389351223917298,-18.895289117544912,,33.119454446064466,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2022-10-04,33.308487683158134,33.781863457117325,32.70600793300531,33.56669235229492,3226,0.0,0.0,33.717312240600585,41.44625835418701,,-0.4467138045608933,-18.648115464458147,,34.31348867951901,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2022-10-05,32.79207939497245,36.10571681707131,32.79207939497245,33.69580078125,1845,0.0,0.0,33.56669273376465,41.01914386749267,,0.38463142171728926,-18.168226908397354,,34.9389664299548,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2022-10-06,33.69579537114623,36.10571102003814,33.69579537114623,34.42737579345703,626,0.0,0.0,33.65276107788086,40.63183584213257,,2.3017865125049304,-17.176370743787217,,38.51182808641014,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2022-10-07,31.974428512953896,35.8475085236791,31.974428512953896,32.792076110839844,1626,0.0,0.0,33.49353446960449,40.205797004699704,,-2.0943097522335936,-16.694763032083678,,34.015159078652545,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2022-10-10,32.792073147940904,34.38434120065476,31.845321655273438,31.845321655273438,2188,0.0,0.0,33.19659843444824,39.72811717987061,,-4.070527833877636,-16.4405444029745,,31.70694604534198,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2022-10-11,31.888358031704374,33.566693356162624,31.845324466103005,32.70600891113281,803,0.0,0.0,33.110530090332034,39.4010570526123,,-1.22172969775962,-15.96537614176319,,35.961345636946575,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2022-10-12,32.70600816830889,32.70600816830889,32.232632390944,32.44780349731445,373,0.0,0.0,33.084709548950194,39.05463161468506,,-1.9250767509184628,-15.286079573440642,,35.25185226854022,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2022-10-13,33.56669235229492,33.56669235229492,31.888357078030076,33.56669235229492,2084,0.0,0.0,33.23532905578613,38.71896476745606,,0.9970212599748625,-14.162660971449872,,40.71063135892195,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2022-10-14,33.56669228103393,34.21220559413074,31.93139057455516,33.48062515258789,5294,0.0,0.0,33.18368835449219,38.38975296020508,,0.8948275879510631,-13.561078684485178,,40.4282806705778,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2022-10-17,34.42737698184407,34.42737698184407,32.06049481434229,32.40476989746094,2574,0.0,0.0,33.093316650390626,38.035796546936034,,-2.080621776909633,-12.994285239817193,,36.97603125761688,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2022-10-18,32.318698166449316,32.533869263806835,31.07070514512563,32.1035270690918,13416,0.0,0.0,32.947000122070314,37.59254398345947,,-2.5600905996096954,-12.3576203393768,,36.04782704032921,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2022-10-19,32.10352699482853,32.10352699482853,31.414980141527316,32.017459869384766,1415,0.0,0.0,32.779166030883786,37.19017400741577,,-2.323750887320801,-11.860681199427631,,35.77153620901396,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2022-10-20,32.01745918573579,32.01745918573579,31.41497947074272,31.845321655273438,1777,0.0,0.0,32.52096061706543,36.77489376068115,,-2.077549214328702,-11.567492679377718,,35.19058695739929,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2022-10-21,31.285874749579005,32.53386771135077,31.070703662489052,31.587116241455078,1519,0.0,0.0,32.400464630126955,36.40049600601196,,-2.510298534162377,-10.98894744517865,,34.29097913000679,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2022-10-24,31.759253608300252,32.27566290142293,31.070703506469727,31.070703506469727,1854,0.0,0.0,32.32300281524658,35.929271173477176,,-3.8743284958232675,-10.037131955219634,,32.50142280781179,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2022-10-25,31.070701931294806,35.11591879984497,31.070701931294806,33.26544952392578,2969,0.0,0.0,32.37894687652588,35.56885943412781,,2.7378983349288557,-8.968273395185827,,45.515429518848904,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
