Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-06-01,26.711090087890625,26.711090087890625,23.1373291015625,23.579444885253906,19440,0.0,0.0,23.53523349761963,27.71505880355835,36.19890027046203,0.18785191843857812,-15.081423191503642,-23.43673814264026,43.17541647444493,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2023-06-02,23.50575828552246,26.158447265625,22.253101348876953,26.158447265625,13474,0.0,0.0,23.667867851257324,27.854140710830688,36.05306385358175,10.52304090093763,-15.0292658568555,-22.741265974088705,50.34806555845216,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2023-06-05,26.158447265625,26.158447265625,22.584686279296875,23.80050277709961,3983,0.0,0.0,23.67155227661133,27.95177435874939,35.81082189877828,0.5447488148704525,-15.312881490824845,-21.94601275067917,44.78239888034724,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2023-06-07,24.868946075439453,26.121604919433594,23.837345123291016,24.64788818359375,5940,0.0,0.0,23.8889253616333,28.066908359527588,35.55645248095195,3.1770488227125417,-14.885796983321923,-21.06381148523353,47.04782695785104,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2023-06-08,18.016170501708984,21.147815704345703,15.658225059509277,18.21880531311035,107514,0.0,0.0,23.393388557434083,27.980788135528563,35.18710257212321,-22.1198533577955,-16.39481903038191,-20.479988148566143,35.23610193273072,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2023-06-09,18.21880531311035,18.42144012451172,13.079222679138184,13.355545043945312,105382,0.0,0.0,22.400472831726074,27.531765508651734,34.80869544347127,-40.37828958221951,-18.637717495135483,-20.905494567118,29.253217987924344,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2023-06-12,13.447651863098145,13.92660903930664,11.200236320495605,12.305522918701172,53511,0.0,0.0,21.424136352539062,27.137546634674074,34.42000303268433,-42.56233849425256,-21.053525431200537,-21.157628577472888,28.142162353340993,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2023-06-13,12.526579856872559,13.208172798156738,11.052865028381348,11.052865028381348,54052,0.0,0.0,20.381482791900634,26.67701060771942,34.06308759848277,-45.770064223327125,-23.599075280185534,-21.68352169899107,26.832837330171927,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2023-06-14,11.458135604858398,12.766058921813965,10.684435844421387,11.421293258666992,42238,0.0,0.0,19.128824710845947,26.207263827323914,33.751458223660784,-40.292760107780296,-27.009454947745926,-22.352202818449378,27.89540850325541,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2023-06-15,11.421293258666992,12.139730453491211,10.758122444152832,11.016021728515625,27968,0.0,0.0,17.555633640289308,25.689621329307556,33.444127170244855,-37.250788241363146,-31.662544125314646,-23.18645004985049,27.423623071509795,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2023-06-16,11.016021728515625,11.034442901611328,10.684435844421387,10.70285701751709,23257,0.0,0.0,16.267974853515625,25.138359689712523,33.14186202685038,-34.20903883924971,-35.286251552152635,-24.149223512709398,27.0430147231384,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2023-06-19,10.739700317382812,10.758122444152832,10.316006660461426,10.573906898498535,28413,0.0,0.0,14.709520816802979,24.60505893230438,32.82470619678497,-28.115218502429045,-40.21749406383006,-25.041038342288857,26.877598706861974,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2023-06-20,10.573906898498535,10.573906898498535,9.947578430175781,10.205477714538574,27379,0.0,0.0,13.350018310546876,24.01833596229553,32.51599351565043,-23.554578899146748,-44.41738873374074,-26.133777979949617,26.381084075256084,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2023-06-21,10.205477714538574,10.205477714538574,8.95281982421875,9.026506423950195,57215,0.0,0.0,11.787880134582519,23.419639110565186,32.20359656016032,-23.42553265816798,-49.66668752267531,-27.2763243483864,24.80214724250945,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2023-06-22,9.39493465423584,9.800207138061523,9.090980529785156,9.431777954101562,43499,0.0,0.0,10.90917739868164,22.826468658447265,31.90225248336792,-13.542720872415362,-52.208212483867754,-28.448724207333854,26.432147770335135,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2023-06-26,9.800207138061523,9.800207138061523,9.229142189025879,9.800207138061523,15969,0.0,0.0,10.553643608093262,22.229613924026488,31.60167597134908,-7.139112310500533,-52.52439541162457,-29.656851287949266,27.960920997987387,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2023-06-27,9.800207138061523,9.947578430175781,9.57914924621582,9.947578430175781,30556,0.0,0.0,10.317849159240723,21.635522413253785,31.314608494440716,-3.588642587717275,-52.31060770263595,-30.909171618432524,28.60006155855953,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2023-06-28,9.947578430175781,9.947578430175781,9.542305946350098,9.837048530578613,32609,0.0,0.0,10.19626750946045,21.054325938224792,30.97135562102,-3.5230438839363574,-51.5716269455637,-32.02000520785923,28.396570334045364,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2023-06-29,9.947578430175781,9.947578430175781,9.321249008178711,9.57914924621582,18027,0.0,0.0,10.012053108215332,20.470366215705873,30.640537238121034,-4.323827064443901,-51.090014693857356,-33.19188218985297,27.897796497662,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2023-06-30,9.59757137298584,9.837048530578613,9.339670181274414,9.708099365234375,6967,0.0,0.0,9.881260871887207,19.89331457614899,30.326912188529967,-1.7524231866551276,-50.328735646022984,-34.403758442401205,28.573341677883164,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2023-07-03,9.708099365234375,10.481800079345703,9.57914924621582,9.800207138061523,23825,0.0,0.0,9.790995883941651,19.32040774822235,30.020195190111796,0.09407882741509312,-49.3230370107354,-35.641964931040135,29.084442525224716,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2023-07-04,9.7633638381958,10.223899841308594,9.431777954101562,9.947578430175781,12031,0.0,0.0,9.728363037109375,18.772369837760927,29.69628485838572,2.2533636155455663,-48.177224712776464,-36.78546010963411,29.948150968887717,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2023-07-05,9.947578430175781,10.00284194946289,9.468621253967285,9.560728073120117,1030,0.0,0.0,9.663888072967529,18.209134221076965,29.359940028190614,-1.06747924922659,-46.92834949955152,-37.979661390339864,28.95134821088547,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2023-07-06,9.57914924621582,10.00284194946289,9.57914924621582,9.965999603271484,9692,0.0,0.0,9.757837390899658,17.68089940547943,29.020064425468444,2.1332822431122134,-44.81141956004999,-39.073534964442025,31.52276919687735,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2023-07-07,9.965999603271484,10.00284194946289,9.59757137298584,9.965999603271484,8416,0.0,0.0,9.811259555816651,17.195954966545106,28.67788614432017,1.5771680136939699,-42.94437514575637,-40.03757850210006,31.52276919687735,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
