Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-10-21,201.35489907604259,201.35489907604259,187.99720306854098,196.1107635498047,341,0.0,0.0,197.0606460571289,209.0306282043457,,-0.48202547100593734,-5.7264249981180235,,44.622751328694015,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-10-24,193.93394470214844,193.93394470214844,193.93394470214844,193.93394470214844,50,0.0,0.0,196.7835952758789,207.9793273925781,,-1.4481138886274625,-5.383098530541139,,42.93457637046341,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-10-25,199.3759991469229,199.8707286733421,187.40353856840036,196.3086700439453,472,0.0,0.0,196.82317504882812,206.9997631072998,,-0.2614046871031157,-4.916231741384444,,45.36299617600646,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-10-26,198.88124986301335,198.88124986301335,191.95503718121688,198.3865203857422,136,0.0,0.0,197.16948547363282,206.05977668762208,,0.6172531764668633,-4.314423395433726,,47.46943267971899,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-10-27,197.89178466796875,197.89178466796875,196.70443697954994,197.89178466796875,377,0.0,0.0,197.36737670898438,205.21873626708984,,0.2657014384690343,-3.8258492869223217,,47.00476012471063,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-10-28,197.8917874283527,197.8917874283527,196.70443972337162,196.90232849121094,160,0.0,0.0,197.16948394775392,204.3034866333008,,-0.13549533690201832,-3.4918653631944707,,46.034201929217026,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-10-31,196.90233262536563,202.83908637286407,188.98666096203434,200.86016845703125,1075,0.0,0.0,197.16948394775392,203.68507499694823,,1.871833528891972,-3.19885541407093,,50.44216935716614,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-11-01,202.8390877063458,222.13353751255917,202.8390877063458,205.80746459960938,201,0.0,0.0,197.96105194091797,203.04192657470702,,3.963614348257348,-2.502377080193632,,55.35148700961061,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-11-02,222.62826399369672,236.97541878440163,217.68096923828125,217.68096923828125,165,0.0,0.0,200.47427825927736,202.8935073852539,,8.582991857314553,-1.1923639928915655,,64.45289837467439,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-11-03,217.68096774232154,217.68096774232154,201.84962463378906,201.84962463378906,302,0.0,0.0,200.57322387695314,202.13904457092286,,0.6363764475456442,-0.774625554055362,,49.859063680482784,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-11-04,214.71259090947171,214.71259090947171,201.84962463378906,201.84962463378906,131,0.0,0.0,201.14710998535156,201.53300132751465,,0.3492541595495259,-0.19147799100950874,,49.85906368048278,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-11-07,200.86016568950578,216.1967793258966,195.12130079307371,201.84962463378906,1631,0.0,0.0,201.9386779785156,201.00116691589355,,-0.0440992016081365,0.4664207064103038,,49.85906368048278,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-11-08,200.8601780589034,212.2389566188905,200.8601780589034,202.83909606933594,515,0.0,0.0,202.5917205810547,200.4817008972168,,0.12210542838164891,1.0524749512773028,,50.72992638325184,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-11-09,198.8812435913086,198.8812435913086,195.91286682128907,197.89178466796875,134,0.0,0.0,202.54224700927733,199.93749809265137,,-2.2960455954137657,1.302781589984146,,46.39137116136855,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-11-10,205.8074696233876,205.8074696233876,199.87071569194373,201.3549041748047,377,0.0,0.0,202.88855895996093,199.43040046691894,,-0.7559099404214821,1.734017724953435,,49.63823976258223,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-11-11,208.77584122367526,237.47015115489128,208.77584122367526,227.5755615234375,6920,0.0,0.0,205.95588226318358,199.67776527404786,,10.497238060249675,3.1441242246072414,,66.28716155853387,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-11-14,218.17570137355636,227.5755615234375,218.17570137355636,227.5755615234375,121,0.0,0.0,208.6274215698242,199.92513008117675,,9.08228640848713,4.352775203954611,,66.28716155853387,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-11-15,227.08083419294545,227.08083419294545,208.77584320135725,224.11245727539062,634,0.0,0.0,210.45792083740236,200.18486328125,,6.488012607773326,5.131785384651796,,63.09229380522244,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-11-16,217.680976681593,223.1230010986328,209.76530480226234,223.1230010986328,127,0.0,0.0,211.0021240234375,200.38275527954102,,5.744433678709781,5.299542233103881,,62.17031233120401,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-11-17,209.7653057608187,222.1335431287915,205.31274030834848,214.7126007080078,717,0.0,0.0,212.28842163085938,200.67959289550782,,1.1419271284440349,5.784757965597514,,54.83515037466097,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
