Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-10-12,23.6200008392334,23.6200008392334,23.440000534057617,23.440000534057617,254,0.0,0.0,22.80799980163574,21.884499883651735,,2.7709607941006293,4.219881299064476,,78.82297040072024,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-10-13,23.65999984741211,23.65999984741211,23.65999984741211,23.65999984741211,2,0.0,0.0,22.923999786376953,21.95849986076355,,3.210609264935254,4.396930262702524,,80.79602471318636,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-10-14,23.65999984741211,23.65999984741211,23.65999984741211,23.65999984741211,0,0.0,0.0,23.039999771118165,22.03349986076355,,2.690972580091545,4.568043736651002,,80.79602471318636,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-10-17,23.65999984741211,23.65999984741211,23.65999984741211,23.65999984741211,0,0.0,0.0,23.155999755859376,22.10849986076355,,2.176542135371206,4.737996253444797,,80.79602471318636,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-10-18,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,500,0.0,0.0,23.28599967956543,22.18849983215332,,2.2073330093969625,4.946255293121368,,82.1200581867641,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-10-19,23.540000915527344,23.559999465942383,23.540000915527344,23.559999465942383,1000,0.0,0.0,23.367999649047853,22.262499809265137,,0.8216356546477139,4.96574890175915,,72.84764621768258,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-10-20,23.559999465942383,23.559999465942383,23.559999465942383,23.559999465942383,0,0.0,0.0,23.443999671936034,22.336499786376955,,0.49479523814022336,4.958251723193193,,72.84764621768258,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-10-21,23.559999465942383,23.559999465942383,23.559999465942383,23.559999465942383,0,0.0,0.0,23.519999694824218,22.41049976348877,,0.17006705628047722,4.950804056333668,,72.84764621768258,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-10-24,23.559999465942383,23.559999465942383,23.559999465942383,23.559999465942383,0,0.0,0.0,23.595999717712402,22.484499740600587,,-0.1525693007319196,4.9434054123284055,,72.84764621768258,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-10-25,23.1200008392334,23.1200008392334,22.920000076293945,23.0,38132,0.0,0.0,23.5459997177124,22.544499731063844,,-2.3188640289572207,4.44232517286068,,53.78704242980433,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-10-26,22.920000076293945,23.0,22.920000076293945,23.0,413,0.0,0.0,23.50199966430664,22.604499721527098,,-2.1359870286656792,3.970448157827713,,53.78704242980433,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-10-27,23.0,23.0,23.0,23.0,0,0.0,0.0,23.43599967956543,22.664499711990356,,-1.8603843895150414,3.404001753309925,,53.78704242980433,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-10-28,26.200000762939453,27.059999465942383,25.799999237060547,25.799999237060547,15813,0.0,0.0,23.649999618530273,22.774999713897706,,9.09090762456378,3.841931572445319,,82.45505262274062,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-10-31,26.559999465942383,26.559999465942383,25.799999237060547,25.799999237060547,3546,0.0,0.0,23.863999557495116,22.885499715805054,,8.112637091284972,4.275632404103883,,82.45505262274062,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-11-01,27.3799991607666,27.3799991607666,27.3799991607666,27.3799991607666,2,0.0,0.0,24.22199954986572,23.035499715805052,,13.037732927042297,5.150744931513645,,87.52117768942101,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-11-02,27.100000381469727,27.5,27.100000381469727,27.5,6,0.0,0.0,24.615999603271483,23.18849973678589,,11.715958901564296,6.156068235070116,,87.80909753087016,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-11-03,27.5,27.5,27.5,27.5,0,0.0,0.0,25.009999656677245,23.330999755859374,,9.956019102375189,7.196433579303455,,87.80909753087016,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-11-04,27.5,27.5,27.5,27.5,0,0.0,0.0,25.403999710083006,23.479499769210815,,8.25067042133951,8.196511679502775,,87.80909753087016,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-11-07,27.5,27.5,27.5,27.5,0,0.0,0.0,25.797999763488768,23.627999782562256,,6.59741162925363,9.184018964347535,,87.80909753087016,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-11-08,27.5,27.5,27.5,27.5,0,0.0,0.0,26.24799976348877,23.750999784469606,,4.769888173546747,10.51324155479094,,87.80909753087016,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-11-09,25.799999237060547,25.799999237060547,24.0,24.0,2650,0.0,0.0,26.34799976348877,23.781999778747558,,-8.911491515733442,10.789672898047371,,44.465328330695236,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-11-10,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,200,0.0,0.0,26.563999748229982,23.841999769210815,,-5.2853482688028715,11.41682746987656,,52.78395018903378,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-11-11,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,0,0.0,0.0,26.499999809265137,23.901999759674073,,-5.056603666029185,10.869383631968084,,52.78395018903378,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-11-14,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,0,0.0,0.0,26.435999870300293,23.96199975013733,,-4.8267515098670986,10.3246813536453,,52.78395018903378,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-11-15,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,0,0.0,0.0,26.213999938964843,24.02849974632263,,-4.020752628392486,9.095450051877192,,52.783950189033774,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-11-16,27.100000381469727,27.100000381469727,27.100000381469727,27.100000381469727,632,0.0,0.0,26.173999977111816,24.143499755859374,,3.5378635484360954,8.410132092633592,,64.6838473973003,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-11-17,24.799999237060547,24.799999237060547,24.799999237060547,24.799999237060547,166,0.0,0.0,25.903999900817873,24.20149974822998,,-4.261892634281815,7.034688636237953,,48.93677590990273,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-11-18,24.799999237060547,24.799999237060547,24.799999237060547,24.799999237060547,0,0.0,0.0,25.633999824523926,24.258999729156493,,-3.2534937706658424,5.667999961741386,,48.93677590990273,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-11-21,24.5,24.5,24.479999542236328,24.479999542236328,410,0.0,0.0,25.33199977874756,24.321999740600585,,-3.3633358753856513,4.152619229170477,,47.08709533815963,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-11-22,24.479999542236328,24.479999542236328,24.479999542236328,24.479999542236328,0,0.0,0.0,25.02999973297119,24.384999752044678,,-2.197363949670228,2.6450686384461846,,47.08709533815963,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-11-23,24.479999542236328,24.479999542236328,24.479999542236328,24.479999542236328,0,0.0,0.0,25.077999687194826,24.433999729156493,,-2.3845607800363946,2.635671462621254,,47.08709533815963,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-11-24,24.479999542236328,24.479999542236328,24.479999542236328,24.479999542236328,0,0.0,0.0,25.009999656677245,24.4834997177124,,-2.1191528257355077,2.1504276146598054,,47.08709533815963,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
